TOP_SNP	BIN_100
rs73068339	21
rs78084033	87
rs2836921	15
rs4396807	42
rs6656457	30
rs4348675	95
rs1486091	56
rs11587895	81
rs9424976	81
rs61491549	10
rs7522293	34
rs11117646	14
rs12476120	38
rs4411675	5
rs13395129	22
rs2058898	66
rs2419075	39
rs13035834	27
rs17008991	4
rs2421552	26
rs2393967	80
rs1891273	54
rs3896224	61
rs35608616	18
rs7921305	26
rs2373353	66
rs2508713	22
rs7116046	34
rs17128425	11
rs329672	49
rs1962047	40
rs6539284	77
rs9569206	56
rs3843954	19
rs9516855	90
rs2478286	79
rs8006700	47
rs11622558	18
rs17698580	81
rs2071407	48
rs11634187	92
rs78633727	82
rs10865035	61
rs2067783	65
rs10204230	66
rs297578	71
rs7423572	76
rs7591506	62
rs2885034	66
rs28522849	73
rs4561770	31
rs6784162	37
rs56306491	5
rs1826347	40
rs73079004	3
rs9858059	41
rs2244461	31
rs13319916	38
rs1529675	80
rs73845427	5
rs6551412	15
rs7616632	66
rs7648568	23
rs13324482	66
rs17338318	39
rs13126505	2
rs151412	13
rs2454205	36
rs1603705	78
rs11735310	39
rs4696108	55
rs262890	73
rs10044158	62
rs10070734	51
rs31768	21
rs2450333	31
rs9503599	55
rs566237	68
rs6459098	39
rs6456379	34
rs6903716	73
rs35433030	4
rs1280049	32
rs6928545	66
rs1906252	34
rs13212044	15
rs287879	83
rs115064	64
rs799444	36
rs2030705	77
rs13223152	65
rs11972637	9
rs7652296	61
rs62266110	27
rs9853960	34
rs13071190	47
rs4484297	28
rs11932971	78
rs67482514	72
rs4459994	22
rs6840804	60
rs6535809	39
rs17826816	92
rs13157057	13
rs34426618	36
rs36033	62
rs34316	52
rs12187824	33
rs1438660	67
rs4463213	46
rs778591	43
rs10917152	8
rs58593843	27
rs17221725	9
rs6668048	26
rs1473474	59
rs10196283	88
rs7573001	26
rs34320898	11
rs1589652	46
rs967569	82
rs2955280	75
rs7557525	77
rs7546297	53
rs4636447	54
rs11898362	44
rs4660749	12
rs60262711	47
rs2558096	39
rs17244416	4
rs3754970	59
rs11804556	5
rs3749034	18
rs1528204	66
rs62181012	81
rs1455344	32
rs6550835	33
rs10779271	62
rs2352974	41
rs4687625	34
rs12535854	40
rs4731365	37
rs13276212	24
rs2920940	12
rs7015050	75
rs11999669	86
rs702222	40
rs28620532	60
rs1057687	76
rs913264	30
rs2987390	82
rs7069887	87
rs4731392	75
rs304132	30
rs11742251	42
rs55763037	77
rs10477894	74
rs722895	66
rs255892	31
rs255896	59
rs154081	69
rs27757	63
rs67432087	83
rs739954	53
rs4150196	53
rs17208215	80
rs75836061	54
rs604290	32
rs3749971	4
rs9320747	72
rs12190777	72
rs12211582	54
rs9401452	70
rs17813294	93
rs7769568	50
rs3813498	67
rs1050331	42
rs4720485	79
rs3094893	75
rs865225	81
rs34711194	14
rs55841409	12
rs10227076	61
rs951809	65
rs10247993	74
rs7993710	21
rs178165	47
rs2007669	72
rs12886584	85
rs7149169	35
rs61996704	36
rs10129426	50
rs2606146	22
rs11854289	66
rs837705	62
rs72784651	20
rs72768642	96
rs56354901	78
rs153103	67
rs193628	50
rs1990634	71
rs7203132	51
rs17193922	82
rs806219	34
rs3808093	80
rs3757771	33
rs6467482	35
rs35284403	71
rs6949831	90
rs10954428	36
rs12682628	48
rs12675921	31
rs6471325	75
rs10965787	79
rs4557790	64
rs4526443	48
rs10966119	66
rs7924036	47
rs2485371	67
rs10875915	41
rs7959831	6
rs2476729	68
rs6860963	13
rs3740422	21
rs11605348	26
rs7941785	46
rs2885208	77
rs55754731	90
rs146865992	2
rs7312919	73
rs17514375	93
rs176217	93
rs17106817	64
rs1007934	24
rs8025964	40
rs72774059	7
rs9788857	62
rs2647995	56
rs8054299	76
rs8051038	79
rs16951547	80
rs71367283	99
rs7248006	36
rs144026674	2
rs6019535	35
rs5753383	35
rs11210937	42
rs112134147	13
rs1870676	45
rs7531118	72
rs2376280	58
rs243074	56
rs56372506	70
rs12477570	76
rs11126331	46
rs12479238	26
rs11123816	24
rs7606277	19
rs10515007	20
rs740605	45
rs13381096	18
rs10410601	16
rs2208590	30
rs6012558	31
rs6019537	65
rs1115535	91
rs237727	83
rs5756805	35
rs2899319	18
rs28741121	6
rs719440	33
rs5751191	51
rs9607868	27
rs2576835	33
rs10189912	85
rs6436555	59
rs3956504	65
rs13421971	21
rs13024268	34
rs4485754	74
rs6770622	13
rs3860537	9
rs59142272	21
rs10804681	11
rs144246	33
rs1972860	47
rs62327949	72
rs2726491	25
rs75973558	97
rs4308464	43
rs1145123	62
rs6740709	37
rs1267042	73
rs7557527	63
rs9815334	18
rs1349265	52
rs1523041	65
rs17650792	43
rs7623659	22
rs59357103	13
rs35012435	16
rs2013208	68
rs731831	27
rs1248855	11
rs7432427	42
rs9832813	81
rs1899459	46
rs138395523	87
rs1506505	68
rs2726528	27
rs12698891	90
rs3113281	53
rs7808347	44
rs9638655	40
rs6979232	71
rs10954160	4
rs12536253	21
rs111528598	12
rs2971963	54
rs6949760	82
rs17836155	69
rs3758927	91
rs17790352	84
rs9587024	58
rs1924399	48
rs2248179	18
rs11847782	49
rs8014069	31
rs6997	22
rs4283605	21
rs4763555	32
rs877636	65
rs7997462	84
rs12091709	14
rs13034462	7
rs2303319	8
rs17014925	12
rs11719291	14
rs4282054	55
rs13100563	8
rs291482	23
rs17518584	52
rs9814607	11
rs6838310	67
rs1920975	45
rs7379133	8
rs12658240	20
rs6452790	30
rs2842385	22
rs12209877	19
rs10457441	35
rs1480997	86
rs2347503	78
rs17522122	39
rs17214007	7
rs2289681	15
rs2429369	62
rs307120	32
rs1942771	12
rs10119	25
rs2836974	22
rs5758659	32
rs9375031	60
rs4945816	49
rs9372208	57
rs77578042	44
rs9371912	23
rs58120505	41
rs2390982	7
rs35417702	51
rs12704290	8
rs2188179	62
rs7776707	27
rs12532143	45
rs7783012	62
rs4732129	29
rs320700	70
rs11765189	15
rs73191547	30
rs73219806	25
rs12541339	14
rs1870571	64
rs11786685	50
rs3890699	50
rs1076884	82
rs2966157	60
rs11130	51
rs7359397	20
rs3814883	37
rs16953305	32
rs818415	32
rs11861362	25
rs11647188	57
rs7214058	46
rs12602286	57
rs17638867	15
rs28584904	16
rs4800490	67
rs56791590	32
rs1941955	63
rs2576035	44
rs9636107	61
rs28491529	27
rs72986630	3
rs12462428	30
rs6065094	72
rs1810868	45
rs133047	97
rs9607782	24
rs1800754	50
rs5767976	21
rs68178377	29
rs9616914	26
rs13267290	20
rs4129585	77
rs11774212	42
rs4741594	34
rs10961430	33
rs4744899	62
rs2889964	38
rs4240470	74
rs10993909	30
rs10752262	43
rs4748466	14
rs10994707	21
rs11598767	2
rs10995426	48
rs12773625	33
rs12764899	25
rs11192193	51
rs55771711	25
rs10831912	52
rs12365432	37
rs11038927	33
rs268134	81
rs2143103	8
rs7602651	41
rs11209970	50
rs72906060	5
rs12124523	4
rs1008078	31
rs3769309	44
rs6685859	32
rs17656017	46
rs1451488	34
rs72694951	5
rs13010104	6
rs12139351	16
rs62154720	6
rs77609760	3
rs4273169	16
rs12991836	31
rs4398228	24
rs7558283	52
rs67890737	37
rs6704768	54
rs56236451	18
rs302719	26
rs7557781	43
rs2015244	47
rs6712515	48
rs12410444	21
rs6723841	34
rs4130548	15
rs9784123	25
rs236318	73
rs4666990	34
rs80289781	10
rs788021	73
rs2477432	51
rs2949006	87
rs3027001	10
rs3747631	19
rs35771425	13
rs9441956	50
rs2256126	25
rs76076331	7
rs10490175	13
rs72807818	8
rs11688767	36
rs4561819	7
rs9846711	41
rs4678552	27
rs7429990	33
rs4688756	33
rs35971989	6
rs2710323	53
rs832187	52
rs62263923	37
rs9868075	7
rs2866466	25
rs9289296	15
rs7432375	44
rs13076861	17
rs3095075	46
rs207338	50
rs215412	25
rs6844280	53
rs13145146	6
rs11725618	21
rs35225200	3
rs7674220	44
rs10006235	70
rs11100307	37
rs28600726	61
rs7683893	44
rs13136968	12
rs71615297	43
rs4493682	26
rs13157551	40
rs2434582	43
rs1526896	48
rs10061788	11
rs62378245	21
rs1560208	17
rs2283	42
rs73260443	14
rs406204	16
rs2531360	52
rs7444191	46
rs11740474	28
rs2144683	83
rs6459480	72
rs7774567	95
rs482786	24
rs91894	39
rs117074560	2
rs11617058	9
rs9556958	41
rs9989230	63
rs12897763	18
rs1959440	51
rs67652508	23
rs7146434	36
rs989501	59
rs34328930	12
rs58694847	29
rs35229468	23
rs117799466	26
rs1813760	69
rs2414718	53
rs28513670	32
rs4468571	33
rs28669908	20
rs17507216	11
rs11638445	15
rs4702	65
rs117304774	1
rs1035578	65
rs72945305	17
rs556587	21
rs607816	55
rs12421382	22
rs12574893	23
rs2514218	19
rs10892806	50
rs75261250	11
rs55661361	41
rs10791106	49
rs1550972	75
rs4936216	11
rs2007044	50
rs11055980	43
rs708212	14
rs117124817	1
rs3741434	12
rs7302200	15
rs12826178	3
rs7131944	37
rs4766428	52
rs1615350	55
rs7321596	61
rs7319102	89
rs111471876	1
rs2216428	24
rs73184699	1
rs79866114	1
rs4676076	32
rs76718417	2
rs11158785	78
rs3775248	25
rs13132934	50
rs7969328	22
rs598907	26
rs17128423	13
rs707938	47
rs13114629	2
rs35658696	2
rs4321395	59
rs9362880	25
rs1514506	97
rs62053992	21
rs4681994	79
rs75764622	2
rs56950939	7
rs35432974	50
rs4148398	74
rs220990	53
rs6596534	59
rs552345	2
rs13212936	4
rs4764094	55
rs1245193	59
rs72664111	2
rs117643004	1
rs10011007	8
rs4700394	64
rs9399012	17
rs191955602	1
rs138415131	1
rs237484	61
rs4775367	36
rs3115423	52
rs17062018	3
rs1422560	53
rs952191	51
rs2862025	20
rs41305447	1
rs77216358	2
rs1484246	26
rs4275659	49
rs2192899	96
rs1025852	67
rs2724373	15
rs78808910	5
rs12686613	9
rs3890065	49
rs1393579	29
rs1793291	50
rs6728742	56
rs6061441	18
rs113742427	19
rs79165759	6
rs79318126	2
rs10519387	31
rs77266018	1
rs2173714	44
rs2043294	10
rs115028891	1
rs184833777	1
rs16832161	43
rs459393	23
rs112749493	2
rs519417	4
rs2223776	81
rs41314284	5
rs73130838	6
rs62273292	16
rs118134876	2
rs7782791	5
rs148076191	1
rs12564885	27
rs72829857	20
rs62183028	20
rs78614455	1
rs12103449	43
rs10182272	19
rs11214475	23
rs872123	62
rs9311507	99
rs148156408	1
rs111283315	1
rs147358900	1
rs2193976	33
rs6972751	86
rs17696300	2
rs2928092	66
rs9766154	33
rs141426703	1
rs11893047	10
rs10484339	14
rs12494164	19
rs17001240	5
rs6566675	44
rs142853993	1
rs62376005	3
rs11771719	37
rs12569006	17
rs62427491	4
rs11026774	50
rs3781885	17
rs26401	44
rs7595876	43
rs13078546	14
rs17747701	13
rs3219489	32
rs3129945	28
rs2102719	5
rs12403413	20
rs12946394	12
rs232473	91
rs6773817	36
rs138488120	4
rs112684838	2
rs141020954	2
rs760703	12
rs2388334	67
rs10872224	69
rs7618519	41
rs6928583	93
rs6906737	37
rs4233210	31
rs78962209	1
rs7177462	20
rs11056556	29
rs3909931	20
rs2237014	12
rs11034246	10
rs547292	17
rs10940921	39
rs333527	54
rs10990570	9
rs74490511	6
rs2922434	24
rs76539190	10
rs61412217	5
rs2452774	70
rs2168667	77
rs75501492	12
rs12030888	31
rs12705964	2
rs2186710	62
rs17668126	13
rs17293327	24
rs77927779	2
rs7646366	21
rs62037363	74
rs2726513	40
rs36162392	97
rs1343775	84
rs6778735	52
rs28433345	26
rs7683416	63
rs10798879	52
rs7609050	56
rs7963801	24
rs6095417	35
rs74370218	39
rs9366673	82
rs2336670	44
rs11662271	67
rs72801843	11
rs9949444	51
rs62170823	81
rs926300	91
rs1702877	21
rs9836970	18
rs7775835	16
rs9597254	77
rs713522	53
rs3101338	84
rs885916	7
rs9921412	79
rs640177	46
rs11130194	56
rs12489732	26
rs1620977	17
rs2636699	74
rs743134	47
rs4500960	50
rs7010173	40
rs10914462	51
rs9467707	22
rs11209943	42
rs750472	56
rs6074798	29
rs9257802	19
rs1724425	33
rs3129977	96
rs9467714	19
rs2726032	55
rs28646281	81
rs702223	44
rs1526123	45
rs1362104	38
rs2333604	44
rs113714691	4
rs77482156	99
rs2074404	69
rs407102	73
rs13001130	18
rs73234901	25
rs3843738	60
rs62439690	14
rs9489945	43
rs79582714	6
rs12073420	10
rs77944304	17
rs6681366	44
rs11143636	52
rs1538977	20
rs2573570	33
rs192875327	1
rs11863513	35
rs982346	11
rs11186478	4
rs2706762	6
rs678916	92
rs17249398	2
rs6554860	1
rs145410457	1
rs3803259	41
rs11167110	73
rs9267488	7
rs6981976	53
rs7998721	25
rs17723514	25
rs183888832	1
rs2198140	56
rs62123615	23
rs10196836	20
rs76972305	11
rs6452788	38
rs61940242	11
rs7830913	22
rs4141748	16
rs12368628	21
rs8134954	7
rs116512981	1
rs560769564	1
rs9942	88
rs152466	54
rs7679715	35
rs72811035	2
rs1452858	54
rs76034074	2
rs79245415	96
rs7633520	38
rs242559	76
rs8070135	33
rs71324996	84
rs7583067	28
rs151231	58
rs5758605	34
rs11130226	63
rs67474621	56
rs2478295	22
rs954734	64
rs35741362	90
rs2819336	19
rs9879090	43
rs1885076	53
rs72909717	5
rs17009372	18
rs75878186	18
rs8191772	46
rs17691790	4
rs574341066	1
rs77548969	1
rs12943914	25
rs13099657	11
rs3802951	9
rs287883	19
rs6784988	63
rs2439649	52
rs80074654	4
rs10746056	58
rs1369125	75
rs775144	41
rs716907	20
rs17525864	8
rs9269108	35
rs297595	17
rs72808464	12
rs12446623	24
rs2799401	79
rs606731	50
rs2930841	29
rs3807864	12
rs9904677	40
rs139610516	2
rs10998457	27
rs3934736	22
rs12106028	12
rs6569363	48
rs2028126	56
rs1950416	56
rs4316071	11
rs2720424	58
rs1898972	65
rs77636966	1
rs10952821	26
rs7116186	30
rs72899741	1
rs472190	18
rs3784441	72
rs1292047	34
rs2976501	76
rs7512930	62
rs7655333	82
rs9287826	29
rs10956838	37
rs10789907	51
rs35510230	1
rs11812934	16
rs5757730	64
rs17610835	1
rs523934	30
rs1876765	43
rs17256010	19
rs76177300	2
rs6794810	26
rs75771586	53
rs4985368	54
rs114151376	5
rs2567646	98
rs333418	51
rs13232055	32
rs2238557	11
rs6891035	44
rs4964273	67
rs1003531	17
rs3180887	38
rs854286	89
rs354670	74
rs921106	44
rs6889754	10
rs16893287	14
rs75240453	1
rs3098189	30
rs882163	45
rs113654977	2
rs1531180	67
rs11713297	8
rs76856191	2
rs4925812	40
rs34923397	25
rs7023790	56
rs1035738	1
rs199460	35
rs596714	37
rs13094900	6
rs2710183	84
rs6976685	62
rs13062100	30
rs2523761	10
rs4710962	20
rs7084727	22
rs4453579	63
rs11539663	2
rs1901859	1
rs3131934	12
rs10736180	52
rs13197257	18
rs326915	47
rs9813540	37
rs7271421	24
rs62255930	2
rs2064725	24
rs1410542	54
rs2901984	79
rs9948681	76
rs3751667	37
rs2794619	36
rs9380069	13
rs3129151	20
rs2993619	86
rs2208849	66
rs11643297	84
rs4687612	15
rs6726694	33
rs62176229	6
rs55873931	11
rs12724444	4
rs11689998	36
rs8140423	13
rs9973442	32
rs12647420	46
rs113945456	26
rs502521	22
rs12680973	85
rs74332078	2
rs17612706	1
rs7590342	52
rs2957297	8
rs2071586	50
rs2066591	19
rs2302190	33
rs10512432	20
rs136561	49
rs183720171	1
rs12406969	5
rs1078141	20
rs9616946	25
rs4992357	70
rs148257233	1
rs2164068	50
rs10924887	64
rs10761086	12
rs902305	38
rs5759325	85
rs143429471	1
rs145956055	1
rs144427251	1
rs118166638	1
rs11952737	19
rs62253086	87
rs7638524	25
rs62056490	78
rs909674	90
rs10133551	79
rs17663165	18
rs11126396	43
rs73843290	88
rs4925114	67
rs2091329	59
rs3132681	30
rs28549862	16
rs7809066	70
rs935116	60
rs7978070	52
rs39302	19
rs111342015	5
rs143699161	85
rs62484026	11
rs13062354	47
rs2782653	25
rs12713315	78
rs10281827	71
rs11716820	6
rs2765042	49
rs9966005	71
rs62570303	11
rs117431198	2
rs3095340	87
rs28612284	91
rs12485060	49
rs10911301	59
rs58859557	7
rs12918191	81
rs17420654	23
rs6120993	27
rs4731992	11
rs497523	67
rs6124077	59
rs1732664	21
rs7763264	31
rs4720476	61
rs1541102	22
rs4812279	44
rs7487854	12
rs7365380	64
rs6759626	26
rs200991	24
rs13101632	4
rs12709186	22
rs153286	46
rs9856289	63
rs35313157	2
rs2939755	68
rs8058881	22
rs192716625	1
rs150531184	1
rs147482589	1
rs11604809	32
rs9913760	45
rs633628	34
rs112837080	1
rs61663121	27
rs55678522	19
rs2116597	62
rs58976051	53
rs13230441	10
rs144454688	2
rs7766356	13
rs3846030	66
rs74728841	2
rs527331373	1
rs148354923	1
rs12998931	6
rs72663963	4
rs75840479	2
rs146354270	1
rs820277	30
rs35521161	48
rs182173660	1
rs79002608	2
rs547851394	1
rs144423449	1
rs13239194	32
rs142410822	1
rs4634868	28
rs12478449	40
rs116996118	1
rs80018307	3
rs10810118	31
rs2010851	68
rs1951289	65
rs1494214	19
rs73267375	6
rs9421553	42
rs2723433	27
rs114311794	2
rs2307010	20
rs12191379	38
rs115071803	1
rs2141491	45
rs79987883	6
rs13201802	16
rs111608385	7
rs12328951	1
rs139898495	1
rs540970650	1
rs538017817	1
rs73221357	24
rs75385242	3
rs737902	88
rs6810402	22
rs142712198	9
rs35094408	29
rs76999496	25
rs497669	79
rs8121978	2
rs56255891	6
rs7655988	67
rs10750866	29
rs6773982	21
rs34170328	25
rs36085856	10
rs10512699	39
rs8081659	32
rs12571678	45
rs6507234	71
rs10742765	13
rs556275251	1
rs75952150	1
rs9560748	17
rs1528749	69
rs9427716	50
rs4885968	23
rs7227931	65
rs4700160	40
rs62350593	5
rs12140760	39
rs7724301	81
rs60238138	12
rs12480324	16
rs564109448	1
rs3732140	61
rs12698811	9
rs4628718	38
rs7739433	71
rs546874055	1
rs7150556	77
rs9829850	13
rs564027757	1
rs5006295	72
rs7642787	31
rs114628701	1
rs857252	17
rs148135807	1
rs6456788	72
rs111850005	9
rs56348024	20
rs6843448	39
rs140120433	1
rs77483376	2
rs9998041	27
rs3822045	28
rs72740245	4
rs56016333	74
rs12438326	67
rs117793008	98
rs11764631	49
rs2346449	83
rs1953522	48
rs704444	40
rs1977200	69
rs13023088	21
rs6914699	61
rs31770	33
rs11759522	55
rs4244612	56
rs62358087	94
rs9864170	37
rs9262120	8
rs78565420	2
rs7998050	37
rs246776	42
rs3858954	66
rs8067056	70
rs77179555	100
