TOP_SNP	BIN_100
rs12939056	19
rs35578035	47
rs7213767	62
rs9906044	35
rs668799	32
rs8176166	18
rs4473241	58
rs11653367	22
rs1521624	57
rs186017271	1
rs58431213	13
rs7181498	64
rs35008691	22
rs34303684	12
rs7201895	41
rs2516739	26
rs2238435	34
rs1049205	40
rs921471	70
rs12933086	12
rs34936342	7
rs7204864	10
rs4432271	73
rs4780885	22
rs2239647	72
rs1956152	45
rs67272968	20
rs12885458	41
rs72681869	1
rs2898818	74
rs3902951	37
rs61986330	17
rs72690737	13
rs4517716	42
rs4082793	20
rs2448241	12
rs8022504	14
rs3803286	51
rs11161335	51
rs9971845	49
rs1458156	56
rs4237798	59
rs4759228	15
rs112976255	4
rs3759289	85
rs10862426	15
rs73202945	10
rs6538223	64
rs2731275	84
rs4294611	53
rs11109097	43
rs4764949	60
rs10790809	55
rs12788343	31
rs1625427	27
rs4936175	27
rs10894670	57
rs329651	95
rs35327266	32
rs55726687	16
rs2108635	60
rs11057072	10
rs2138062	20
rs11044463	40
rs10842240	34
rs10861861	35
rs2891403	91
rs76406609	14
rs6490030	43
rs3897102	40
rs77927866	15
rs1218822	47
rs9513018	57
rs56399737	32
rs9544930	11
rs2146641	83
rs4284600	70
rs11852419	16
rs113177981	1
rs7162533	48
rs35471498	27
rs9944241	43
rs80243702	30
rs518039	50
rs1657930	59
rs7175642	43
rs168144	54
rs72749772	11
rs56187480	17
rs1369159	41
rs266274	63
rs3784710	41
rs3850986	45
rs78341827	1
rs11855853	14
rs3814883	37
rs4889606	39
rs9932690	46
rs117934006	10
rs825680	25
rs9536382	37
rs1379828	67
rs4883855	2
rs7995015	53
rs4055791	42
rs1394877	30
rs76134593	12
rs7334078	26
rs11618508	23
rs12879423	56
rs1191600	43
rs223051	80
rs4755713	46
rs7115013	43
rs117749721	1
rs72915955	12
rs2234458	57
rs10791845	21
rs117297304	2
rs653264	36
rs10160769	37
rs7365	70
rs513249	35
rs12281009	14
rs11192613	54
rs12774618	22
rs10788066	47
rs72828935	14
rs7081254	8
rs4838694	77
rs7952102	57
rs10766451	32
rs2054117	54
rs900144	33
rs17309825	2
rs2711111	83
rs11971041	12
rs215634	42
rs3778934	37
rs799449	73
rs4947584	34
rs6953344	38
rs12538435	52
rs2527366	67
rs58862095	46
rs6951489	66
rs4727380	62
rs7805441	65
rs2526952	81
rs3901286	47
rs2398861	38
rs10760678	27
rs9299338	63
rs10760799	54
rs1327808	57
rs10984732	24
rs10760277	33
rs4740383	61
rs4601460	47
rs35528310	6
rs10905682	79
rs35209475	14
rs1808629	54
rs2941428	60
rs2634047	28
rs9297524	48
rs2694047	75
rs11782074	21
rs72794963	12
rs10824211	19
rs12254441	13
rs10887578	29
rs2450445	36
rs1776209	33
rs11189058	56
rs10883560	26
rs1524277	37
rs76672197	3
rs1840660	19
rs10248298	38
rs2283093	16
rs34025316	51
rs6944674	54
rs749319	45
rs13263601	23
rs12679528	47
rs2616143	15
rs2466103	18
rs1159974	44
rs9375702	55
rs113803678	21
rs7749708	49
rs9384458	42
rs9365164	30
rs4709745	42
rs6950388	47
rs2966440	8
rs2158379	35
rs40245	81
rs7042372	48
rs1323489	89
rs12375985	14
rs13299074	9
rs424539	56
rs10733289	42
rs13292699	38
rs10116857	15
rs1934102	45
rs7874154	30
rs1412239	21
rs16916303	28
rs13293465	28
rs10868998	54
rs13291723	33
rs725959	35
rs7037424	40
rs3949781	50
rs10820852	38
rs6000329	59
rs5750508	26
rs28489620	12
rs41279831	7
rs9615723	38
rs5771118	74
rs9299	49
rs62058023	11
rs7218014	44
rs11150745	22
rs9674487	19
rs9955276	19
rs512121	53
rs1788808	66
rs9953924	97
rs6507054	77
rs7228974	61
rs559231	60
rs12954824	89
rs188926264	1
rs7233512	43
rs9956644	77
rs11152236	52
rs9951893	61
rs1344374	54
rs8089514	24
rs12974458	32
rs72976986	17
rs62130981	24
rs8112818	65
rs10403273	26
rs4805525	52
rs11084553	6
rs11880064	40
rs12971645	13
rs4545921	61
rs6047046	65
rs633284	74
rs984283	44
rs6134650	31
rs4456769	30
rs4911382	54
rs6103254	32
rs2425840	24
rs56218501	8
rs66460909	13
rs6023649	75
rs559390	48
rs74447607	16
rs13047416	43
rs2249498	44
rs1964927	67
rs406388	7
rs13076052	37
rs4858802	23
rs9843653	37
rs762705	33
rs10510757	15
rs2256332	52
rs719260	19
rs815715	61
rs557951	36
rs12487131	13
rs808966	81
rs3772882	55
rs4123668	36
rs76162423	4
rs3804771	28
rs1730028	39
rs6765877	63
rs1025217	54
rs61791109	38
rs11923305	51
rs1805207	78
rs2606228	83
rs80236973	7
rs7644678	57
rs6583310	63
rs2035442	17
rs74536181	2
rs9378999	46
rs9463175	38
rs17802893	3
rs9395520	30
rs7760082	43
rs77998125	8
rs9366863	54
rs2762339	39
rs9470875	81
rs1845034	18
rs75359967	8
rs980888	46
rs12109548	22
rs1402025	17
rs9327000	57
rs13160735	20
rs73794390	4
rs7702033	79
rs4958702	47
rs17056301	24
rs13182155	24
rs32421	39
rs11134512	52
rs245769	79
rs2771011	90
rs1321512	46
rs71564871	8
rs7761673	27
rs7776021	54
rs6920332	8
rs9344208	22
rs9294260	53
rs1171114	62
rs72908667	3
rs854917	78
rs13203153	26
rs9372414	33
rs270694	88
rs2253310	48
rs9991259	50
rs59068084	54
rs4398538	53
rs869090	54
rs1296328	28
rs12186148	25
rs35107973	10
rs28989231	2
rs34345254	45
rs6823268	21
rs750090	57
rs6536575	50
rs79011195	10
rs4691972	61
rs16871902	44
rs72738689	18
rs6449533	33
rs1895408	52
rs6888159	42
rs252749	25
rs11951885	5
rs7444298	30
rs2009416	59
rs2611742	42
rs149457	27
rs4527444	69
rs7700167	28
rs36023504	11
rs6447335	58
rs3113509	49
rs1993838	67
rs62299452	29
rs6831020	16
rs1511395	63
rs2318543	87
rs11097236	45
rs4148155	12
rs1461741	76
rs4693327	81
rs2583410	31
rs66852417	18
rs7630382	24
rs9866543	15
rs11128058	63
rs1454687	46
rs28447555	7
rs1870931	31
rs12330631	21
rs10668	23
rs11925138	10
rs905993	48
rs12072739	81
rs12189178	2
rs12209887	46
rs12222235	25
rs12238336	38
rs12282785	29
rs12316047	10
rs12321904	39
rs12336441	79
rs12431682	35
rs12438629	91
rs12439798	47
rs12470698	66
rs650198	78
rs6511027	17
rs651548	48
rs6540498	67
rs6545714	67
rs6591407	13
rs6602411	18
rs6604015	95
rs6607337	36
rs6661316	54
rs6690398	53
rs6696828	35
rs6733834	83
rs6781254	26
rs6804181	83
rs6809307	31
rs6818414	58
rs6832762	37
rs6850421	53
rs934515	17
rs9376609	32
rs946824	16
rs9514131	9
rs9527455	13
rs9808302	51
rs9816029	27
rs9826775	83
rs9839653	94
rs985060	29
rs987071	83
rs9965170	32
rs6905288	65
rs6916553	22
rs6931385	44
rs17109256	15
rs9277972	87
rs9595893	27
rs9661500	62
rs984225	50
rs9857883	62
rs1955540	21
rs208015	8
rs912690	50
rs1045861	62
rs10497882	81
rs10746862	57
rs10757826	36
rs10883027	55
rs11160119	43
rs112551143	38
rs1125841	71
rs11496125	41
rs11581010	88
rs11619722	83
rs11636536	52
rs733381	77
rs7356034	34
rs73966422	91
rs7397059	61
rs7574314	58
rs7654571	17
rs7733438	78
rs77335224	17
rs7773045	95
rs78255464	81
rs7933085	45
rs7942486	41
rs7963783	82
rs79716947	100
rs8036171	37
rs8041222	36
rs1179907	77
rs12061406	6
rs12128108	24
rs12251016	73
rs12334877	26
rs12439200	24
rs12454204	22
rs12663742	39
rs12714415	84
rs12936319	70
rs13405033	11
rs1361739	30
rs1411432	80
rs1428121	43
rs1492014	57
rs1689437	95
rs1701829	26
rs17459015	89
rs11670527	10
rs2183825	73
rs2254336	45
rs2588785	26
rs2640017	90
rs2814998	24
rs2860199	63
rs2908889	44
rs2960151	79
rs2997084	54
rs33485	86
rs34045288	26
rs9870575	8
rs1765139	85
rs17783165	60
rs1993709	10
rs2143975	32
rs34297248	34
rs34360	51
rs34417222	20
rs35388084	13
rs3814120	14
rs4057931	51
rs4410328	42
rs4432163	66
rs4548017	34
rs45486197	3
rs4734	82
rs4900715	41
rs2172935	23
rs80068415	1
rs140133294	1
rs13390641	13
rs72757283	4
rs72866768	2
rs2680328	27
rs6913677	56
rs2078267	77
rs8100011	34
rs13262703	100
rs558258836	100
rs57292959	36
rs12513649	3
rs6932930	74
rs6934973	65
rs6968554	46
rs6970595	62
rs7037266	49
rs7134628	4
rs7141307	74
rs7181610	93
rs13298062	93
rs13299788	84
rs13396415	89
rs13432055	78
rs1346841	54
rs1355459	28
rs1356506	68
rs1383592	27
rs1394879	32
rs1411431	19
rs1426652	24
rs1436344	51
rs1437842	53
rs1471212	64
rs1481012	89
rs73249175	89
rs7357754	53
rs740157	55
rs7537581	55
rs7570446	49
rs7589023	82
rs7607490	11
rs7616009	21
rs2044469	74
rs2058527	25
rs2065418	73
rs2072518	66
rs2074881	28
rs2081493	25
rs2105808	85
rs2107118	42
rs2134858	47
rs2155645	30
rs2170382	8
rs2178899	88
rs2192158	51
rs1871329	75
rs1876359	38
rs1877875	39
rs1884429	20
rs1891215	57
rs1911746	31
rs1941697	54
rs1951455	24
rs1954494	46
rs1982350	50
rs7259325	62
rs730180	64
rs12509234	73
rs12522567	39
rs12546331	52
rs12551906	18
rs12628051	65
rs12628891	24
rs12635553	63
rs1263627	72
rs1269175	55
rs12765914	10
rs1277733	79
rs12889085	67
rs12890931	48
rs12899905	14
rs12912380	7
rs12914623	27
rs12922346	21
rs13002946	31
rs13062093	64
rs13155259	69
rs7631156	23
rs76420714	95
rs7678054	52
rs76942203	9
rs7734385	29
rs7740107	83
rs7777084	39
rs7784465	89
rs779206	72
rs7871866	18
rs1491905	56
rs1501673	25
rs17001561	14
rs17014375	83
rs17019336	17
rs17105272	31
rs17201143	28
rs1721447	42
rs1730859	78
rs17425707	92
rs17448885	56
rs17551974	24
rs17574378	75
rs17609108	84
rs17636031	87
rs17681451	4
rs17720922	13
rs17757975	94
rs181179291	100
rs1506662	49
rs1522569	87
rs1523768	81
rs1536053	23
rs1554194	46
rs1561554	73
rs159032	15
rs1601817	38
rs1635853	42
rs16834431	14
rs16882001	93
rs16940823	11
rs16978350	25
rs16996644	92
rs2596902	53
rs2622274	50
rs2670854	76
rs2682406	50
rs2693686	62
rs2715423	13
rs2777768	84
rs2832283	15
rs2861089	27
rs2870710	81
rs2899663	55
rs2907948	14
rs2196618	38
rs223058	23
rs2241743	48
rs2246012	79
rs2322622	56
rs2400414	30
rs2425857	32
rs2447832	42
rs2450448	81
rs2577947	81
rs4973618	64
rs507856	59
rs544722	51
rs559267	62
rs55966114	12
rs10937094	81
rs4382152	53
rs4414033	59
rs4421883	60
rs4581940	60
rs4609871	45
rs4700608	43
rs4703019	34
rs4739570	52
rs4746339	18
rs4794977	55
rs4795195	29
rs4814512	85
rs4851057	6
rs7947143	9
rs7968390	66
rs8024806	93
rs8038464	44
rs8081039	4
rs8122855	32
rs816367	58
rs8181823	22
rs857601	80
rs872281	17
rs9077	20
rs930295	13
rs890235	41
rs923724	53
rs9367369	76
rs947791	15
rs2721965	72
rs273504	60
rs2744968	77
rs2754084	42
rs2803298	59
rs2837992	28
rs28608644	88
rs2862961	70
rs6435622	31
rs6451675	31
rs6463489	8
rs6476617	34
rs1119950	66
rs11577094	3
rs11629783	85
rs11633626	62
rs11636611	52
rs11638950	55
rs11655587	28
rs3750944	53
rs3752904	51
rs3766160	32
rs3808477	20
rs10044136	43
rs1006893	66
rs1009188	82
rs10092723	30
rs10099330	43
rs10101364	83
rs1011407	97
rs10116186	51
rs10198345	62
rs3134358	69
rs325220	24
rs326845	41
rs349088	48
rs354508	26
rs355914	63
rs36061954	34
rs3744017	22
rs10850777	37
rs10858334	91
rs10887584	33
rs3825061	30
rs3914628	89
rs3930349	24
rs39654	38
rs4097319	62
rs4239020	83
rs4242244	44
rs4290163	43
rs1030015	58
rs1031670	40
rs1035010	35
rs1038088	61
rs10402145	26
rs1045411	16
rs1048303	47
rs10497870	58
rs10499276	8
rs10744146	50
rs10761247	49
rs10965780	35
rs10984756	91
rs10985968	46
rs1106761	21
rs1106908	35
rs11075489	38
rs11115176	86
rs11121210	35
rs11126822	19
rs11158434	28
rs11185111	30
rs9320823	32
rs58139454	16
rs59302296	4
rs594821	11
rs6019483	12
rs6023633	85
rs6092179	21
rs61051952	76
rs6130360	75
rs615568	68
rs11702843	14
rs11739877	63
rs11757278	71
rs11761528	11
rs11836108	18
rs11874040	66
rs11931941	23
rs1199334	18
rs12022461	15
rs8038522	38
rs2916577	78
rs2968864	87
rs29939	39
rs308499	64
rs34606703	40
rs34930419	99
rs350818	22
rs355754	58
rs3800230	81
rs3865018	33
rs4076427	36
rs4379706	74
rs4459316	54
rs4474229	31
rs563296	45
rs613872	94
rs1003081	34
rs10179086	74
rs10237317	51
rs1025395	48
rs10440098	71
rs10513801	93
rs10824347	83
rs9906944	28
rs9910745	38
rs6436755	41
rs645026	80
rs6489156	79
rs6490117	42
rs6548237	13
rs6739199	39
rs6885199	3
rs6944634	76
rs7083450	89
rs11038428	28
rs11073383	43
rs11642612	68
rs11660335	89
rs11677607	31
rs11727273	50
rs11802147	77
rs11824092	45
rs11866219	56
rs11924032	29
rs12328675	90
rs12431244	27
rs12468070	37
rs12484438	67
rs1249150	81
rs12564992	89
rs12645001	31
rs12729914	87
rs1289736	43
rs12914489	5
rs12984770	71
rs13002158	71
rs13098327	9
rs1329733	62
rs13330107	33
rs1477887	39
rs1518159	18
rs1524445	38
rs1569979	74
rs1579557	18
rs16912921	28
rs16926778	11
rs16975921	69
rs7185966	31
rs7200589	16
rs7211966	3
rs7247614	74
rs7259070	57
rs72618637	22
rs73213484	84
rs7335249	50
rs7428670	17
rs7579277	64
rs7582359	21
rs7701842	39
rs7701886	39
rs7845090	65
rs185581	20
rs1861412	50
rs1895407	43
rs1895941	11
rs2528531	71
rs4970658	17
rs4986045	59
rs56398417	20
rs57149692	48
rs6021046	16
rs6024459	81
rs645040	77
rs6497451	79
rs6509525	43
rs6559921	68
rs6587553	19
rs6667605	60
rs676387	33
rs6907240	56
rs700648	49
rs7012923	32
rs705704	21
rs7258309	81
rs10104041	38
rs10196304	57
rs10209325	57
rs10221489	46
rs1932133	57
rs1933440	89
rs198665	35
rs2075466	35
rs2119137	75
rs2153615	37
rs2274782	40
rs2452141	34
rs247975	37
rs2275215	60
rs10458787	81
rs17773430	20
rs16933812	58
rs7638110	7
rs7838490	19
rs10220751	43
rs12044012	27
rs2224976	58
rs6665841	77
rs7553454	23
rs72683001	3
rs12757214	13
rs10873942	38
rs116202774	1
rs149049023	1
rs61777072	4
rs77560273	3
rs72761606	23
rs12136031	9
rs1205593	81
rs61828917	10
rs148137538	1
rs76102184	1
rs61812092	7
rs151026328	1
rs4520444	22
rs4970846	75
rs6694158	83
rs6658232	98
rs588641	92
rs12964056	46
rs8192472	61
rs1542829	13
rs10136789	14
rs2016586	77
rs10889850	79
rs12693973	17
rs113722913	5
rs8008758	79
rs2788032	19
rs2144134	54
rs7864204	46
rs1413020	11
rs4969049	19
rs11876941	34
rs1013063	54
rs1763500	9
rs2206734	75
rs2331841	42
rs10993160	92
rs6794092	97
rs2033195	63
rs955423	53
rs3096490	42
rs11973801	11
rs6957740	33
rs2866720	50
rs11763186	36
rs3973896	23
rs73141567	20
rs73371569	9
rs2888540	55
rs4947581	46
rs73121277	34
rs11770817	73
rs10261050	46
rs6465641	61
rs138745417	3
rs7795282	17
rs72738288	1
rs10969298	46
rs11521331	24
rs62555664	11
rs117258259	2
rs946185	64
rs112921972	16
rs34452993	15
rs2297987	59
rs522110	45
rs61875762	12
rs12411809	5
rs4962424	30
rs11245453	15
rs75011412	3
rs61873510	21
rs7916385	13
rs72838588	40
rs10732812	56
rs12770245	9
rs7069830	77
rs10995427	46
rs113585475	4
rs34497506	24
rs1919703	55
rs34125516	23
rs845093	61
rs1510593	54
rs3729986	4
rs12363232	26
rs78112569	1
rs11570115	4
rs11500477	32
rs78339356	3
rs10838201	44
rs7923266	75
rs2245310	18
rs10786387	34
rs1372691	77
rs76638898	1
rs79782488	3
rs10795422	82
rs11017772	8
rs720784	51
rs7094073	19
rs2930575	77
rs61876744	57
rs10741329	63
rs801732	22
rs3741380	46
rs187255127	1
rs11606244	1
rs181563076	1
rs117242440	4
rs61890097	3
rs4514364	74
rs7480395	40
rs12365160	21
rs536007	16
rs317162	15
rs76924951	7
rs35316183	12
rs1507456	16
rs2025924	23
rs61554960	26
rs35704505	11
rs79817709	1
rs150058248	1
rs11037464	56
rs12416941	8
rs1782508	71
rs78287937	3
rs28711392	45
rs187649293	1
rs144089176	1
rs142981556	2
rs11030119	26
rs76324918	3
rs12276130	7
rs4128868	22
rs575631	39
rs10791830	24
rs112386051	13
rs173466	32
rs323759	5
rs7670374	43
rs6427082	36
rs4557224	62
rs56203712	7
rs1129043	67
rs13130412	45
rs457134	52
rs173048	26
rs2874800	45
rs2865384	47
rs7377083	35
rs74715904	3
rs35004261	28
rs12503491	33
rs1159118	83
rs1597598	24
rs12511373	10
rs1450786	49
rs6852808	28
rs28705704	37
rs923994	87
rs1511394	68
rs11932923	22
rs2882049	17
rs2668537	63
rs73234116	8
rs67073213	37
rs76873624	5
rs75631642	17
rs112199	89
rs73234189	5
rs28971796	47
rs7729945	35
rs5744632	5
rs80324692	3
rs7717355	16
rs1115091	40
rs73125247	19
rs33807	3
rs59285107	22
rs116032709	2
rs113639185	23
rs9818964	52
rs13066362	39
rs4858207	40
rs17033321	17
rs11921432	6
rs247420	46
rs13082532	11
rs148874568	2
rs7434143	71
rs61791721	27
rs7429588	19
rs13100104	27
rs6460094	42
rs141379002	2
rs10953733	40
rs6977483	30
rs11760284	32
rs215747	73
rs62448888	24
rs2660971	81
rs4265114	58
rs60267257	35
rs11778219	5
rs2722885	59
rs142583374	6
rs11779446	22
rs7826830	11
rs17450716	52
rs12678226	35
rs12678759	27
rs1096389	77
rs12679106	64
rs349345	70
rs34784490	2
rs75072578	18
rs932267	90
rs4357263	64
rs2725371	81
rs28465008	17
rs78565420	2
rs13250197	31
rs13264759	15
rs977229	4
rs73671497	11
rs4876611	78
rs73440283	6
rs2064317	40
rs546979	40
rs11751804	23
rs270689	88
rs10948567	17
rs17057975	24
rs2943031	63
rs10455695	23
rs1342228	4
rs13197622	20
rs113408367	1
rs2505292	42
rs6936749	11
rs115661362	2
rs6939576	36
rs6463490	93
rs76193741	26
rs28726372	23
rs536857	78
rs727726	56
rs6421482	55
rs1730851	69
rs11165687	46
rs12066944	12
rs623479	58
rs144847043	2
rs10798580	32
rs61816282	20
rs6679120	43
rs10489882	30
rs560415	68
rs144662465	1
rs13028366	40
rs189973909	1
rs17713729	27
rs11683207	6
rs114272138	1
rs80078501	3
rs114055620	5
rs76114856	2
rs11892043	23
rs13313741	15
rs12712072	30
rs4556997	16
rs7568228	51
rs4625852	15
rs59580628	13
rs11886864	18
rs62191565	66
rs17520121	17
rs12142416	3
rs17343290	9
rs991191	41
rs41313250	6
rs41300331	1
rs12747719	33
rs6661934	6
rs12120070	31
rs7542665	58
rs61090190	9
rs6664626	8
rs6686005	32
rs80067794	6
rs671135	91
rs114495530	1
rs35308250	41
rs79295525	4
rs72702742	1
rs227206	43
rs61806235	5
rs553785	48
rs1342391	71
rs28505555	43
rs12130426	28
rs10921744	45
rs6665962	12
rs978992	30
rs4652270	37
rs72684636	2
rs10489881	59
rs3001189	96
rs2201453	42
rs4453725	32
rs114786890	2
rs12074821	14
rs3121830	60
rs58831567	5
rs144008029	12
rs9426003	22
rs3753639	15
rs3754028	19
rs672757	39
rs4086663	22
rs651413	36
rs10915840	16
rs2076586	22
rs4648450	40
rs114792668	1
rs4851284	75
rs77625597	7
rs3770890	3
rs17035437	6
rs113019802	16
rs12470059	7
rs7584592	88
rs7558924	44
rs7581217	61
rs13401333	60
rs752208	18
rs34635462	27
rs312925	27
rs788163	26
rs55786114	2
rs11712982	7
rs73078367	6
rs897186	63
rs73161420	2
rs17280180	35
rs2100692	4
rs62261468	3
rs2302417	39
rs138492110	2
rs9878536	8
rs80094684	4
rs77495508	2
rs551831489	1
rs201198	86
rs9714159	42
rs143955190	1
rs2236952	30
rs6775464	51
rs1368737	30
rs2326124	92
rs17023276	12
rs36041727	4
rs9654015	16
rs139629585	13
rs12637791	66
rs57384528	20
rs11706981	30
rs1561029	71
rs17295394	34
rs73875019	13
rs11714976	2
rs11709402	17
rs1406778	17
rs10512839	58
rs2951398	36
rs74676686	3
rs72906474	57
rs2312193	38
rs775736	67
rs77481436	3
rs35589824	3
rs2251361	51
rs10936684	51
rs17776482	16
rs9876105	26
rs79259450	15
rs114593013	2
rs115700790	2
rs35384579	60
rs67338294	24
rs73143793	12
rs9713501	10
rs11708540	12
rs2345404	63
rs7651114	62
rs13071002	10
rs9836431	62
rs6445264	51
rs2600223	56
rs149460172	22
rs78452735	16
rs4000279	2
rs9830342	2
rs6777784	60
rs16850772	69
rs3851998	80
rs1916257	46
rs56264696	4
rs308690	39
rs3924869	74
rs11933087	40
rs28404798	44
rs11724750	30
rs72649373	5
rs35852935	3
rs149496329	2
rs2850368	37
rs77978620	10
rs10014552	82
rs35390852	10
rs13106834	41
rs74997287	1
rs78654087	3
rs2667360	34
rs16881063	5
rs62260788	3
rs10433609	74
rs55966607	4
rs55689442	44
rs1001817	49
rs2555502	34
rs73139257	18
rs17668356	12
rs13320646	58
rs78242412	44
rs4428159	8
rs55840331	28
rs13434116	10
rs1004807	73
rs6790697	3
rs2372716	10
rs4238331	45
rs12899850	70
rs11081818	49
rs6142096	44
rs17759796	8
rs828758	44
rs513357	20
rs7938308	61
rs1074657	57
rs1396141	83
rs7580766	72
rs10019997	58
rs10063334	32
rs6471932	9
rs12352785	17
rs118067556	99
rs9581854	89
rs11679338	29
rs1046956	24
rs2590838	48
rs984222	50
rs17023223	67
rs2494114	75
rs2044148	90
rs1260326	30
rs6717591	69
rs6545975	62
rs9630985	72
rs2368178	42
rs79785281	10
rs1449631	58
rs4524155	35
rs4605363	37
rs62201071	37
rs28613487	14
rs192754985	1
rs11893030	3
rs12999373	17
rs12990777	68
rs114053538	1
rs72779695	8
rs12770228	85
rs11189513	72
rs3791702	38
rs13423444	14
rs6733972	42
rs7585962	19
rs11127493	22
rs79200132	1
rs2289933	57
rs6744844	52
rs12617233	61
rs2058625	16
rs12612428	14
rs11892323	56
rs77527549	23
rs75786554	6
rs67593591	17
rs13002470	4
rs61747555	84
rs28573110	65
rs2230701	98
rs62261676	86
rs4865796	25
rs62142342	18
rs72812393	2
rs1861100	71
rs75242975	1
rs72832230	21
rs77803072	4
rs76918166	38
rs51195	45
rs1421567	80
rs1520455	55
rs13401630	68
rs7573331	46
rs12475081	11
rs2884442	53
rs62179345	5
rs115955602	1
rs79145148	2
rs12147136	40
rs11637027	55
rs2759315	83
rs2037912	60
rs7191155	83
rs9944545	68
rs61779328	90
rs4735692	44
rs770214	16
rs541160	71
rs2145272	32
rs6012059	36
rs16996700	73
rs10180960	27
rs10153796	41
rs12475496	40
rs7582535	88
rs6710140	46
rs2861690	46
rs10192669	8
rs75960650	1
rs1868069	34
rs10208700	33
rs10185853	63
rs76066823	3
rs10495481	12
rs1106090	53
rs6433847	75
rs1861151	30
rs10176391	1
rs2724862	92
rs28627463	13
rs61360200	15
rs9291768	35
rs150215901	2
rs34142155	6
rs12653396	54
rs9293499	10
rs78672637	2
rs10514302	16
rs76564347	1
rs34317	71
rs13155750	19
rs184474769	1
rs7717348	34
rs12517140	53
rs72813180	25
rs512921	37
rs359234	74
rs16845301	14
rs13012070	21
rs10191401	62
rs7559658	21
rs3776051	37
rs6594682	33
rs62385430	29
rs26543	45
rs56968997	11
rs17115481	26
rs11957885	6
rs185361	16
rs12513616	14
rs17160804	13
rs62382095	20
rs76480019	2
rs779655	81
rs74402020	7
rs32410	26
rs34774377	5
rs7723533	37
rs4072296	78
rs10805383	59
rs12518987	25
rs4704262	28
rs1837269	54
rs73167519	7
rs28433586	7
rs6895057	30
rs6867471	45
rs142503704	1
rs4700589	32
rs59399491	23
rs6453167	39
rs6596669	64
rs7712987	85
rs62364658	26
rs17819597	7
rs17395416	8
rs13173682	73
rs142193658	1
rs116444385	2
rs260995	68
rs2553522	20
rs55777621	2
rs34241101	12
rs79589376	7
rs76383471	8
rs3807051	15
rs12525532	32
rs2744948	24
rs41270066	9
rs11755266	4
rs56340485	12
rs732594	49
rs72910629	19
rs41269028	2
rs4484511	32
rs16894234	8
rs74929281	1
rs72907660	3
rs9277988	16
rs9469503	18
rs6900872	91
rs6927268	26
rs4895799	56
rs2183947	15
rs12203103	11
rs35880697	9
rs1206133	72
rs4714342	43
rs13196792	31
rs7759114	39
rs2033531	33
rs12663230	15
rs34058206	13
rs9387640	45
rs62420383	13
rs56081191	4
rs3759287	85
rs10858851	19
rs189392453	2
rs2111216	64
rs181617194	2
rs113423479	19
rs73212053	2
rs74710200	10
rs1043764	68
rs1841025	51
rs11044430	52
rs4765655	61
rs57307148	18
rs10744727	49
rs117855597	1
rs825452	51
rs4294610	53
rs61941722	17
rs11115160	15
rs7309619	48
rs10785282	60
rs2675568	98
rs11834788	40
rs73114181	4
rs287028	57
rs942653	42
rs9556514	23
rs7331420	30
rs3825430	27
rs2504235	62
rs11839227	24
rs9602955	37
rs9527864	42
rs35528533	36
rs138788250	1
