TOP_SNP	BIN_100
rs2736750	88
rs75645041	91
rs930530	66
rs56841534	62
rs75017517	8
rs4974291	73
rs35483362	70
rs721778	72
rs34031601	25
rs9881096	44
rs13091704	33
rs66508963	84
rs1920610	58
rs6440008	64
rs1421418	27
rs57939424	22
rs686476	47
rs7940022	66
rs12273363	91
rs704614	35
rs7938370	91
rs1783978	34
rs10791830	24
rs2236708	21
rs3824874	79
rs968454	75
rs11608149	20
rs1538859	10
rs9538557	85
rs9540720	50
rs7332724	29
rs7986115	46
rs8004294	79
rs12101183	34
rs72673540	6
rs3783300	44
rs7147566	18
rs17096758	15
rs10137475	53
rs1010053	63
rs1453007	81
rs17119973	25
rs61996546	66
rs17561924	60
rs2381966	81
rs11853760	32
rs281303	38
rs68192600	7
rs6495127	72
rs11856579	17
rs2272461	65
rs34997977	36
rs2352795	73
rs62034319	70
rs7205341	82
rs2140440	67
rs10083736	24
rs62047280	17
rs12600751	27
rs11656316	59
rs2304987	23
rs12948326	69
rs56192752	92
rs1058018	64
rs12450129	56
rs72833096	10
rs7224660	10
rs75545207	8
rs11663049	28
rs1623003	82
rs8089996	60
rs1220027	22
rs56302931	80
rs11875240	80
rs12454989	69
rs1941961	56
rs34481890	91
rs12959099	67
rs7243203	38
rs74429170	95
rs56775891	35
rs4807428	88
rs8104651	52
rs62109939	82
rs7257285	11
rs405509	48
rs2093108	80
rs55640000	54
rs6122735	26
rs80080062	90
rs73210523	8
rs34654885	24
rs4697248	63
rs12510215	49
rs28450192	20
rs988100	59
rs4458506	62
rs2318540	51
rs11733845	46
rs2726518	38
rs7698266	54
rs769662	36
rs17287504	16
rs195932	25
rs4132378	86
rs7688547	69
rs1814701	58
rs4690423	36
rs599673	74
rs75515594	12
rs42271	49
rs75973558	97
rs4279348	27
rs1960603	13
rs16868036	27
rs6556982	42
rs10477835	33
rs10057670	58
rs55754532	65
rs13187428	68
rs329120	42
rs1369127	20
rs12659719	47
rs810496	28
rs353474	58
rs2731670	55
rs6596978	62
rs13208248	23
rs9370774	73
rs909788	52
rs6068290	74
rs6028083	42
rs2824981	78
rs232499	66
rs56140206	70
rs9978563	41
rs2837999	26
rs8130074	22
rs744507	58
rs5997842	28
rs5754738	28
rs5757730	37
rs137091	88
rs1024374	38
rs2910823	31
rs4283754	35
rs13154429	10
rs1606708	57
rs11173470	17
rs1348526	5
rs10878106	70
rs2884593	52
rs7954120	87
rs11113011	70
rs7962636	60
rs616157	86
rs4767921	30
rs660549	67
rs115732722	1
rs2718791	78
rs10937240	41
rs150537577	89
rs362307	3
rs34155847	21
rs7938407	6
rs117888112	2
rs78631600	5
rs12638072	33
rs9849884	67
rs115000530	98
rs56306882	13
rs76267866	88
rs9877225	73
rs11919835	33
rs59967356	93
rs112379405	66
rs57437407	87
rs9853928	40
rs28513882	8
rs10846255	29
rs1671476	89
rs11047225	37
rs793191	89
rs7135989	24
rs10875882	42
rs11168951	25
rs71455229	6
rs192312544	1
rs895960	31
rs11058322	10
rs10734924	19
rs7299523	3
rs4294650	48
rs12585794	76
rs932879	63
rs2806934	55
rs73512407	28
rs7325960	79
rs72624911	2
rs150252215	2
rs116656374	2
rs9859556	21
rs138484388	1
rs62262671	96
rs77719387	1
rs2014830	41
rs11720093	10
rs182355396	1
rs150421637	1
rs4687735	2
rs11130380	67
rs853286	77
rs114958262	2
rs2290601	66
rs115693355	1
rs1717204	12
rs2332179	81
rs34067381	74
rs7630133	51
rs7617204	42
rs9858921	55
rs893522	91
rs13099165	10
rs62155873	6
rs12712269	37
rs13010566	41
rs6743032	9
rs13026611	38
rs72972965	29
rs10169002	30
rs75308819	1
rs10181071	85
rs7561705	37
rs1320139	39
rs34624793	96
rs6706275	15
rs72993796	95
rs4685405	31
rs73039077	11
rs9866123	36
rs112512729	99
rs1518890	28
rs191903670	100
rs73082325	99
rs62182994	85
rs6757087	60
rs34967082	28
rs57016874	8
rs13016316	14
rs57148205	28
rs13015496	27
rs2250660	30
rs4663617	27
rs9529055	47
rs1016447	30
rs2497414	67
rs9516120	12
rs4291791	40
rs75141555	24
rs11157930	37
rs178184	42
rs11160943	10
rs117896175	99
rs651529	49
rs9967813	22
rs62140599	89
rs1437394	52
rs7595950	61
rs268120	19
rs1348557	83
rs17023131	31
rs9653442	44
rs72821122	90
rs4851759	6
rs344693	18
rs60929679	95
rs6721495	17
rs7584691	65
rs16840719	13
rs115278162	100
rs1093978	65
rs6750081	29
rs34481141	89
rs7925256	17
rs11217917	75
rs1109768	38
rs329645	60
rs886942	90
rs2742112	45
rs1304739	21
rs10846380	31
rs12811301	36
rs6580698	52
rs3741499	31
rs7139165	57
rs6581243	38
rs1066391	53
rs2731218	70
rs704061	51
rs10777859	39
rs2942375	45
rs28768122	34
rs4770057	74
rs9529119	17
rs12552	39
rs339099	61
rs2303929	24
rs2079987	47
rs11505217	80
rs73219805	23
rs35927132	25
rs2681616	47
rs2925033	55
rs2246873	46
rs60058315	31
rs1142528	53
rs1982564	53
rs9642928	35
rs1786313	25
rs76508452	2
rs35250297	15
rs298601	43
rs723968	76
rs4741377	63
rs1032687	85
rs35012903	31
rs4877152	67
rs7020920	36
rs921107	38
rs7040340	31
rs12375999	16
rs12377606	90
rs7867310	43
rs10760213	28
rs1573178	41
rs7040224	41
rs11243638	12
rs12682765	75
rs11598350	83
rs11595166	5
rs72777347	30
rs1888765	71
rs55738232	13
rs11003438	26
rs10822745	63
rs10509516	87
rs11191614	8
rs12772959	11
rs72828283	8
rs9787575	12
rs10901813	77
rs12768641	85
rs5754581	56
rs73154546	2
rs5754762	91
rs9611597	95
rs9616906	27
rs28735993	89
rs10753331	37
rs12044095	8
rs4949223	14
rs3828150	30
rs3791033	83
rs1778904	29
rs12810587	35
rs10773208	18
rs6490618	57
rs9545395	74
rs9568798	28
rs9563168	16
rs113720505	3
rs77370942	2
rs142747148	100
rs61958175	98
rs186456786	100
rs2321157	36
rs1146079	79
rs11174399	24
rs710629	47
rs57661533	31
rs7967550	50
rs2216144	45
rs12304188	69
rs28669886	32
rs75756843	2
rs73405293	18
rs1671770	22
rs1718188	46
rs12478156	63
rs17428076	86
rs72917504	3
rs4972748	64
rs12613500	32
rs1835339	68
rs1527878	82
rs62174974	23
rs10205057	45
rs56408528	44
rs11675476	45
rs10931821	54
rs34363861	48
rs183869217	97
rs72919450	17
rs35751693	1
rs13034349	21
rs77826402	8
rs13009915	3
rs75203411	18
rs4851263	10
rs10166286	31
rs2942884	55
rs11210400	53
rs28482086	32
rs1335482	81
rs780569	70
rs12620796	70
rs1106090	53
rs60589532	93
rs6736025	52
rs55986781	3
rs2665668	60
rs356999	26
rs11211123	27
rs6696068	34
rs548897	26
rs55675587	22
rs72667460	3
rs17440885	99
rs11121177	24
rs663251	54
rs34122915	68
rs1445591	85
rs11210228	42
rs13422673	27
rs6720515	75
rs72906124	99
rs1368250	1
rs13397529	17
rs62177359	99
rs10192369	51
rs6752228	46
rs79997166	99
rs114952970	1
rs6760887	13
rs62194170	27
rs1267062	16
rs2098526	7
rs76077165	6
rs9927410	87
rs9937449	51
rs918765	62
rs4378600	25
rs1805008	2
rs16942523	11
rs4796403	57
rs72827503	13
rs3027279	27
rs15739	74
rs4924813	23
rs7218708	69
rs11653144	57
rs74677442	4
rs216472	35
rs8058137	79
rs7195329	26
rs12598916	71
rs16962845	83
rs16966161	40
rs698724	70
rs7186160	43
rs27336	86
rs8061964	46
rs4788593	54
rs1013982	48
rs61078946	64
rs7184847	32
rs10175680	37
rs6760539	26
rs62124717	5
rs55977282	33
rs1430039	48
rs97458	70
rs4289133	57
rs12996631	65
rs2710634	59
rs6717900	38
rs13024876	26
rs6752813	27
rs10169594	79
rs4953074	73
rs741813	76
rs2303907	47
rs6546856	65
rs828867	41
rs77532903	2
rs10199493	38
rs11683207	95
rs10164820	32
rs4606978	68
rs56012105	62
rs57081355	20
rs71411521	6
rs1002504	1
rs6724338	67
rs6545559	38
rs66637216	16
rs6718563	47
rs17049820	80
rs359233	25
rs28551472	75
rs34683740	98
rs12403957	65
rs2618039	50
rs9429468	68
rs1289861	28
rs2767322	20
rs12033835	74
rs1470516	57
rs10913420	21
rs17641524	13
rs2644135	25
rs16854920	72
rs77216986	2
rs10864043	32
rs853353	87
rs6922300	27
rs9297016	23
rs2744038	50
rs766406	82
rs112369919	11
rs35394453	40
rs144965899	3
rs9378248	60
rs2515919	70
rs2855446	84
rs3957165	86
rs9353651	34
rs9363753	30
rs1338263	58
rs7763181	53
rs4395728	50
rs118099815	97
rs3823036	60
rs13216468	25
rs72990858	7
rs9486689	44
rs35061496	77
rs2241443	76
rs1047586	75
rs6459818	50
rs12676895	74
rs75416360	2
rs1980099	65
rs79001489	9
rs34389480	24
rs17608649	85
rs10109012	45
rs10888148	68
rs10107533	14
rs1473634	89
rs4739249	74
rs35683183	16
rs10233848	50
rs4265125	22
rs10819303	34
rs6466819	42
rs13224108	90
rs10239419	72
rs12537331	11
rs35589574	16
rs1026196	6
rs6951416	63
rs41379545	5
rs79497057	18
rs12147575	11
rs6575340	51
rs10134381	13
rs1432007	54
rs3098527	44
rs7167841	88
rs883625	30
rs6492956	66
rs12909095	81
rs2860049	37
rs12910916	17
rs2061425	87
rs17820119	5
rs7175692	62
rs72748330	5
rs62007773	71
rs11635084	49
rs28737193	10
rs2584240	97
rs307913	90
rs140440467	94
rs4615814	96
rs10915222	70
rs533123	78
rs2763041	71
rs12024115	15
rs2819336	19
rs586339	75
rs2055145	73
rs10788951	32
rs663234	18
rs1833289	23
rs17090055	81
rs36011282	58
rs2195041	27
rs8095764	81
rs892023	53
rs7250367	90
rs1831539	63
rs11208757	22
rs687531	55
rs114030538	99
rs2341264	23
rs149274654	1
rs7534577	38
rs2031496	83
rs78428793	12
rs658980	38
rs10014934	47
rs11726181	59
rs35612722	22
rs1469921	46
rs6823423	38
rs983473	39
rs56188374	3
rs11723207	36
rs34316562	11
rs1904823	32
rs13125240	79
rs63303162	43
rs2624881	88
rs4690538	80
rs3106836	42
rs55993110	26
rs7693161	55
rs10475186	25
rs12515392	8
rs57085915	80
rs31940	24
rs6896867	64
rs1582919	43
rs782988	81
rs4242099	46
rs2607505	52
rs6883723	80
rs10472030	19
rs61511922	83
rs7737905	50
rs11746901	92
rs72757182	3
rs6449674	44
rs56330207	37
rs4700160	40
rs10052424	14
rs34316	52
rs9986272	3
rs6864888	43
rs4916751	31
rs4246793	76
rs2269957	65
rs155943	31
rs10066420	28
rs17097461	92
rs12655443	44
rs7725078	27
rs2961761	51
rs2964252	45
rs72802696	99
rs6580046	3
rs7601485	35
rs4662382	13
rs6732465	54
rs72786644	13
rs142508281	1
rs67338857	38
rs2454897	25
rs55876360	95
rs3104222	49
rs35284775	84
rs329124	54
rs11695105	71
rs2350818	74
rs72892121	98
rs62179061	99
rs10497215	57
rs2048830	28
rs1991110	93
rs116175783	2
rs10192119	69
rs1551337	51
rs1967279	1
rs56133507	90
rs17758391	15
rs820312	63
rs9828823	47
rs9862416	58
rs6550259	34
rs9818707	78
rs1873625	20
rs34604401	65
rs6881515	84
rs3849710	65
rs1223397	23
rs17400325	98
rs11694904	15
rs4666851	67
rs7593100	14
rs4667029	77
rs13033576	41
rs1455349	54
rs4675429	89
rs34354040	58
rs62182993	16
rs17574571	2
rs11681888	65
rs1517480	35
rs1522803	65
rs13034294	46
rs4685448	33
rs769789	72
rs1400190	49
rs7648308	55
rs6776032	63
rs13061596	2
rs2764265	45
rs9489520	38
rs36138353	91
rs9375477	70
rs11757516	32
rs9492436	14
rs9496638	75
rs474210	35
rs4305732	62
rs62427471	10
rs9322589	20
rs12665391	76
rs1526549	74
rs11971750	71
rs7788935	94
rs60227577	95
rs198716	52
rs79210963	94
rs457	28
rs4580942	58
rs13233706	42
rs2051935	46
rs11764171	7
rs36119825	45
rs62449458	78
rs73171706	2
rs2158507	44
rs6460661	69
rs2867566	15
rs35526560	52
rs56004000	39
rs4728638	15
rs737902	13
rs982346	11
rs4552855	50
rs9643888	71
rs10448048	79
rs66983327	29
rs2453441	71
rs7008697	27
rs13261635	27
rs10109509	60
rs10448005	7
rs11775314	36
rs13262595	25
rs11535405	67
rs10974483	61
rs10815509	47
rs6477314	22
rs7167688	43
rs6493265	37
rs6493275	84
rs1898111	65
rs2414072	50
rs62018216	8
rs1529597	96
rs12591647	69
rs36085856	10
rs62007304	100
rs8030487	84
rs34316274	69
rs2077235	40
rs9929993	38
rs8052523	61
rs1097784	44
rs387027	62
rs350281	92
rs17190418	2
rs9597907	10
rs9540718	49
rs9513416	93
rs11157931	37
rs178183	42
rs72671456	6
rs7147473	71
rs8016504	53
rs12891042	62
rs1123285	58
rs198262	99
rs12891191	34
rs6573552	56
rs6573559	32
rs12888615	11
rs7158218	82
rs143148393	1
rs2998299	19
rs72694479	6
rs10208	57
rs6503409	20
rs56319902	9
rs4458044	21
rs12325727	53
rs181214	10
rs7223311	59
rs11657342	19
rs12967010	84
rs8097125	23
rs12962845	12
rs17604349	11
rs62051146	85
rs9929762	52
rs74415461	2
rs17732878	85
rs4925109	58
rs4925065	44
rs11657979	34
rs4793090	55
rs34098770	16
rs9927842	26
rs9924031	19
rs39998	23
rs4255791	30
rs11640569	8
rs2052285	48
rs9929556	62
rs9926649	12
rs7226824	45
rs12953422	75
rs4426420	25
rs72902523	24
rs139980871	4
rs978807	22
rs2276209	54
rs2852349	61
rs12957463	83
rs34298584	14
rs9916901	54
rs11663678	93
rs62092949	36
rs1671269	49
rs141586924	16
rs2043187	58
rs17411339	85
rs10961468	84
rs4278237	72
rs10757463	66
rs11142425	32
rs6560155	67
rs2604271	94
rs4877285	57
rs12376674	92
rs10780329	36
rs11138664	8
rs1187326	71
rs184829860	3
rs10990975	85
rs12380816	86
rs1516886	28
rs2134063	89
rs2275641	36
rs10816784	37
rs80071768	7
rs10984444	48
rs17580614	86
rs12553064	60
rs4388514	5
rs9411412	57
rs9411332	52
rs10435974	23
rs56224965	4
rs2306866	34
rs4855530	32
rs11128212	42
rs61419856	84
rs36118723	43
rs34533962	77
rs9816054	64
rs9877137	39
rs971230	69
rs1464015	40
rs7431531	84
rs34658943	60
rs62261974	93
rs60785803	14
rs115910830	1
rs4855928	61
rs604781	12
rs35919256	27
rs1444768	45
rs4757589	59
rs10741859	57
rs4086075	62
rs138385919	89
rs7933262	48
rs7123034	49
rs2185601	18
rs875837	10
rs1506724	38
rs11037258	87
rs148683230	6
rs642803	45
rs3758643	21
rs61894507	21
rs12275127	15
rs598561	36
rs543714	27
rs4491180	27
rs7108077	72
rs1461680	53
rs618401	68
rs1939800	36
rs10789934	16
rs1107162	30
rs4936277	66
rs73007975	13
rs314478	80
rs1076485	37
rs1064193	27
rs12146618	26
rs1143770	50
rs708915	47
rs8122234	68
rs6034019	33
rs2423852	55
rs6044100	32
rs13045827	11
rs6046226	39
rs6119267	34
rs2038210	13
rs67021138	73
rs71351958	64
rs6067645	63
rs283274	43
rs62210866	98
rs6027138	88
rs6027394	65
rs3781291	74
rs140854610	100
rs3014195	13
rs6584608	34
rs11192147	42
rs902305	63
rs12252384	82
rs1484246	26
rs10509790	71
rs6585426	58
rs2629540	16
rs4962461	58
rs10029476	77
rs6857629	42
rs220358	70
rs57819080	15
rs2197012	34
rs12245197	30
rs4545434	75
rs61854130	40
rs2601701	32
rs61867238	13
rs9416018	29
rs11000785	51
rs11201507	83
rs1891275	24
rs2477674	35
rs10883451	81
rs78079366	89
rs61874116	93
rs17801257	11
rs16983844	22
rs61746505	4
rs9977306	30
rs2833483	71
rs2070389	81
rs12482324	52
rs228081	73
rs67630759	39
rs11252624	24
rs12358258	13
rs36000080	90
rs7680258	41
rs6518723	14
rs1540299	47
rs5750830	90
rs28741121	6
rs2743461	63
rs5759054	25
rs5765717	48
rs7284558	58
rs11564708	88
rs11708163	41
rs9864672	71
rs17338318	39
rs138663962	5
rs6441364	52
rs872676	73
rs2668196	27
rs13064267	91
rs5396	62
rs6443703	40
rs11545169	8
rs12635413	68
rs56940353	59
rs11925699	47
rs75751670	12
rs28608599	66
rs1879752	54
rs11932176	51
rs16898037	18
rs35177116	21
rs4411981	78
rs12508714	47
rs111345185	20
rs3859523	90
rs1408430	68
rs6043521	51
rs36120534	12
rs17747544	26
rs1006749	62
rs4369924	39
rs4810894	28
rs6091570	32
rs2252098	34
rs911149	19
rs2958182	23
rs190102446	2
rs2220926	56
rs142014757	95
rs12970264	29
rs62103198	97
rs62109862	27
rs12981405	22
rs7254263	34
rs13050131	54
rs232496	38
rs59300999	77
rs1544	24
rs61739710	18
rs9974899	30
rs2838006	34
rs66482320	87
rs79585412	95
rs1322537	89
rs2022330	61
rs9357048	89
rs12211410	10
rs942642	27
rs6457996	41
rs3800283	60
rs9454297	48
rs10806133	52
rs9353834	76
rs12215808	81
rs9498925	43
rs4839712	55
rs1487445	33
rs7775791	40
rs2615510	16
rs9488655	34
rs7754916	45
rs11759026	73
rs552965	92
rs9364664	26
rs62444881	17
rs57107575	26
rs10268735	57
rs799443	76
rs11977916	48
rs2282930	32
rs62452901	23
rs1978102	53
rs6465353	59
rs10953083	65
rs413348	82
rs78270331	12
rs7785662	42
rs75278839	2
rs32940	27
rs35192107	84
rs2964255	33
rs182902112	1
rs17069646	63
rs2569041	34
rs12659776	43
rs112603734	85
rs72824753	88
rs10949263	27
rs7766240	10
rs2092248	53
rs12519073	20
rs6881581	28
rs27220	54
rs79855925	3
rs113552169	100
rs10805383	59
rs67224963	37
rs13190235	86
rs6452793	30
rs324885	46
rs72771860	3
rs61104616	44
rs10042828	96
rs2365376	29
rs4712371	19
rs9465509	49
rs6918506	46
rs7451726	64
rs2256965	36
rs9267658	4
rs10947439	60
rs9294770	51
rs9442750	86
rs9386110	86
rs34286836	34
rs11155813	73
rs6557171	50
rs113588399	10
rs10264573	78
rs56085180	4
rs1637770	3
rs17133297	85
rs929511	14
rs2029401	54
rs12332731	15
rs10074178	51
rs187580	90
rs7714719	79
rs1593022	16
rs10060023	39
rs6871635	36
rs79265434	94
rs11765387	59
rs17170519	76
rs113205706	4
rs13246220	68
rs7796103	50
rs4724083	51
rs28505285	8
rs12670376	45
rs58950082	82
rs1220779	45
rs17686649	15
rs633279	38
rs7775100	35
rs112375785	6
rs62420387	3
rs9490512	45
rs6932108	4
rs1728118	66
rs67456868	10
rs11542663	61
rs13197257	18
rs9492774	56
rs78193153	17
rs60717745	83
rs2373124	83
rs6951996	10
rs8192465	1
rs201495	30
rs4730020	16
rs1075228	27
rs10480450	82
rs12113634	64
rs3131749	52
rs76659454	12
rs10789387	55
rs12726443	83
rs145489304	2
rs7522356	39
rs12022666	18
rs12089815	62
rs4847401	39
rs4506495	91
rs12406721	23
rs3738772	29
rs7545139	63
rs2249872	78
rs2901785	55
rs1570926	38
rs10910953	10
rs11808675	50
rs1539414	25
rs34836421	11
rs2657283	34
rs7910403	10
rs482787	69
rs17882802	19
rs11190955	21
rs11596387	2
rs188251563	100
rs11191237	1
rs11592299	9
rs10748841	69
rs76957677	1
rs11599236	62
rs7914674	68
rs790647	26
rs10886012	59
rs6969783	38
rs17144467	72
rs61755388	90
rs322744	48
rs4731413	10
rs339057	41
rs10251438	36
rs728054	29
rs7016302	80
rs59480703	31
rs2517086	27
rs13266287	47
rs7816777	34
rs4739235	21
rs62506074	21
rs763553	48
rs7823700	6
rs2923424	64
rs1905616	31
rs4881269	35
rs17148998	10
rs2007655	51
rs61853335	23
rs11591870	94
rs10995639	44
rs10996167	66
rs10509251	25
rs4469771	60
rs111370527	3
rs2989751	32
rs111821073	9
rs11789013	66
rs10979613	65
rs10122669	40
rs10983324	46
rs76235882	100
rs7030373	36
rs10985402	25
rs2416845	92
rs2039204	58
rs913509	43
rs9411331	57
rs10793903	15
rs12682775	79
rs75500877	2
rs1747817	85
rs12145078	17
rs8024	22
rs884108	19
rs3111251	57
rs6695132	37
rs114593137	89
rs73648455	13
rs12238011	9
rs10810145	34
rs7849480	37
rs117273411	99
rs13284516	60
rs4977885	52
rs1758747	68
rs4434676	27
rs4877516	38
rs1865955	56
rs7084508	23
rs12765185	24
rs1880088	44
rs12789313	62
rs11030084	20
rs11030102	89
rs72883760	14
rs2199409	74
rs10742591	57
rs79728014	95
rs75033012	2
rs628993	19
rs1485300	74
rs74545339	7
rs6989141	9
rs144336753	1
rs77702622	3
rs2976397	31
rs4741571	83
rs3847228	21
rs479018	13
rs73518807	22
rs7127580	92
rs1792602	29
rs11021432	26
rs11213482	94
rs7928017	39
rs2126069	35
rs12285074	29
rs10892807	50
rs4127499	18
rs9633970	74
rs67661275	95
rs117677995	2
rs73034295	9
rs57204268	88
rs1995181	36
rs117398064	4
rs10940540	61
rs981883	39
rs13361043	83
rs10799615	44
rs111235962	5
rs12127928	90
rs590013	60
rs11209894	14
rs2364544	47
rs2992037	18
rs58859557	7
rs72673097	1
rs77201694	5
rs1980129	45
rs2011603	69
rs10021733	7
rs11733439	78
rs4358358	79
rs61798586	12
rs6812533	60
rs1505676	63
rs1440930	59
rs12646523	34
rs2082317	37
rs17598675	76
rs1841023	63
rs113731629	100
rs72709560	82
rs1128956	78
rs162445	25
rs2434672	56
rs16901689	25
rs115017135	1
rs13168136	68
rs11613431	14
rs80257979	99
rs117895796	1
rs80223410	6
rs10877283	55
rs59813324	28
rs6428587	63
rs4480339	84
rs17131123	99
rs56174996	13
rs6690195	26
rs137858393	98
rs187951956	1
rs6689641	63
rs2761438	45
rs4839155	83
rs1538389	16
rs2458370	58
rs2254681	20
rs34720381	7
rs12614263	40
rs1734370	75
rs55826493	7
rs1991585	42
rs312945	30
rs4358081	49
rs13029602	61
rs6543810	44
rs72881110	10
rs72792395	15
rs163229	98
rs61387839	81
rs13398860	63
rs17574007	4
rs11732160	79
rs2870281	52
rs151381	53
rs2522545	42
rs925161	58
rs13145650	90
rs17048801	58
rs10519504	15
rs76241605	5
rs35319653	20
rs969512	55
rs7672622	52
rs8019932	72
rs58622005	18
rs2210054	62
rs4900716	29
rs190152	34
rs57679537	74
rs1998459	72
