SNP	P
rs7762018	8e-6
rs1551678	9e-6
rs11077614	3e-6
rs890749	8e-6
rs6859974	8e-6
rs10989824	7e-6
rs1511453	4.9999999999999996e-6
rs1669070	4e-6
rs1974942	4e-6
rs427576	4e-6
rs6870564	4e-6
rs17668704	9e-6
rs6493487	8e-6
rs2944755	8e-6
rs17407594	5e-8
rs1260326	5e-18
rs1919128	4e-9
rs3749147	6.000000000000001e-8
rs1395	1e-7
rs13266634	3e-10
rs492594	6.000000000000001e-9
rs35742417	8e-9
rs6234	3.0000000000000004e-8
rs17265513	4e-7
rs10305492	5e-7
rs780094	2e-15
rs895636	7e-25
rs540524	9e-27
rs560887	1e-30
rs2232326	4e-77
rs56960326	8e-8
rs17085593	6e-10
rs17168486	4e-9
rs1990379	9e-14
rs1008384	3.0000000000000004e-9
rs1799884	8e-27
rs3802177	6e-11
rs12684488	2e-13
rs3934283	1e-9
rs10811662	4.9999999999999995e-11
rs10830963	7.000000000000001e-26
rs61944004	8e-10
rs72470563	3e-10
rs560887	4e-87
rs780094	9e-23
rs11708067	4e-16
rs11920090	5e-8
rs9368222	7e-6
rs4607517	1e-50
rs4841132	8e-12
rs11558471	5e-24
rs7034200	3.0000000000000004e-8
rs10811661	2e-7
rs4506565	3.0000000000000003e-13
rs7944584	5e-12
rs174550	2e-9
rs11603334	2e-6
rs10830963	5.0000000000000004e-89
rs11619319	5e-8
rs576674	2e-6
rs16913693	4.9999999999999996e-6
rs10830963	1e-6
rs10305492	3e-12
rs651007	1e-8
rs2191349	4e-12
rs895636	2e-8
rs13387347	4e-8
rs16856247	1e-7
rs34177044	7e-12
rs2232326	2e-9
rs3736594	2e-16
rs4841132	1e-13
rs1371614	3e-11
rs2293941	9e-10
rs1483121	2e-9
rs13179048	2e-9
rs11603334	2e-9
rs10248619	3.0000000000000004e-9
rs6048205	6.000000000000001e-9
rs12280680	2e-7
rs10849893	6e-7
rs11041816	7e-7
rs2714337	1e-6
rs8004664	1e-6
rs10830963	2e-100
rs560887	3e-99
rs4607517	6e-52
rs780094	2.9999999999999996e-24
rs2191349	2e-20
rs11558471	7e-18
rs11605924	3.0000000000000003e-13
rs7944584	4e-13
rs174550	2e-10
rs7903146	1e-9
rs11920090	2e-9
rs11708067	7.000000000000001e-9
rs12243326	2e-8
rs10885122	2e-7
rs340874	9e-7
rs10811661	1e-6
rs7034200	2e-6
rs2877716	4e-6
rs7173964	1e-10
rs10830963	3e-7
rs17667932	2e-14
rs10830963	9e-32
rs10259649	2e-15
rs10830962	4e-14
rs1209523	4e-7
rs1260326	1e-15
rs1387153	3e-16
rs16856247	2e-8
rs174550	4.9999999999999996e-6
rs1799884	2e-25
rs1974620	8e-7
rs2166706	1e-9
rs2191349	7e-7
rs2908290	3e-12
rs3847554	2e-10
rs4607517	2e-21
rs477224	6e-10
rs560887	9e-35
rs6048205	2e-6
rs6048216	3.0000000000000004e-8
rs6113722	1e-6
rs730497	1e-23
rs780094	7e-14
rs7903146	8e-8
rs7936247	5e-12
rs878521	8e-16
rs118084662	2e-8
rs540671238	3.0000000000000004e-8
rs118084662	4.9999999999999996e-6
rs4704624	7e-6
rs560887	9.000000000000001e-218
rs11071657	4e-8
rs11558471	3e-11
rs4506565	1e-8
rs4607517	7e-92
rs11920090	8e-13
rs2191349	2.9999999999999997e-44
rs780094	6e-38
rs11708067	7e-22
rs7944584	2e-18
rs10885122	3e-16
rs174550	2e-15
rs7034200	1e-12
rs340874	7e-12
rs10830963	6e-175
rs11605924	1e-14
rs3736594	1e-15
rs11603334	2e-14
rs6048205	2e-12
rs1371614	2e-12
rs13179048	2e-10
rs2293941	5e-10
rs4841132	8e-9
rs1483121	2e-8
rs10248619	8e-8
rs11041816	2e-7
rs2714337	3e-7
rs10849893	2e-6
rs8004664	3e-6
rs560887	2e-113
rs10830963	4e-105
rs4607517	8e-56
rs780094	4e-24
rs2191349	2.9999999999999995e-21
rs11558471	2.9999999999999997e-20
rs11605924	4e-15
rs7903146	2e-14
rs12243326	7e-13
rs7944584	4e-12
rs7173964	6e-12
rs11920090	8e-11
rs11708067	4e-10
rs174550	2e-9
rs340874	4e-9
rs10885122	9e-8
rs2877716	1e-7
rs1470579	6e-7
rs7034200	7e-7
rs10811661	7e-6
rs780094	1e-10
rs853789	1e-14
rs10830963	6e-26
rs2042608	3.0000000000000004e-9
rs17271340	9e-10
rs9418383	8e-7
rs7686384	9e-6
rs10817396	3e-6
rs4802289	4.9999999999999996e-6
rs2837981	6e-6
rs117911989	4e-8
rs7273292	4e-8
rs13431652	1e-9
rs13431652	7.000000000000001e-9
rs12805422	2e-13
rs1483121	6e-10
rs17747324	5e-9
rs10501320	3e-16
rs340874	7.000000000000001e-9
rs10497345	4.9999999999999995e-11
rs1260326	6.000000000000001e-13
rs11708067	3.0000000000000004e-8
rs10276674	2e-11
rs2268575	4e-11
rs11558471	6e-12
rs4506565	6.999999999999999e-11
rs174535	2e-8
rs10830963	5.999999999999999e-74
rs11039182	3.0000000000000004e-9
rs11605924	4e-10
rs10885122	3e-11
rs7116432	5e-8
rs958444	5e-8
rs4836906	4e-9
rs10830963	8e-14
rs174583	4e-17
rs174583	4e-10
rs11708067	4e-9
rs7713317	1e-10
rs7903146	4e-19
rs11603334	5e-10
rs879620	6.000000000000001e-13
rs459193	2e-16
rs11708067	1e-10
rs7903146	7.000000000000001e-10
rs11603334	2e-9
