SNP	P
rs13026611	1e-8
rs17650634	2e-8
rs72972965	3.0000000000000004e-8
rs10169002	1e-8
rs75308819	9e-10
rs1464297	1e-13
rs74787922	9e-11
rs7597412	2e-9
rs77609760	8e-17
rs10181071	3.0000000000000004e-8
rs7561705	3.0000000000000004e-8
rs1320139	8e-26
rs10928190	8e-10
rs73961845	3.0000000000000002e-15
rs34624793	2e-8
rs1427298	1e-9
rs7560871	5e-13
rs7575637	3e-14
rs17742342	2e-11
rs6729612	9e-10
rs13422673	6.0000000000000005e-15
rs6720515	8e-10
rs1554798	1e-8
rs72906124	6e-10
rs1368250	3.0000000000000004e-8
rs13425585	2e-10
rs4664983	4e-9
rs13397529	7.000000000000001e-9
rs62177359	7e-13
rs10192369	2e-8
rs6752228	1e-8
rs79997166	7.000000000000001e-9
rs114952970	4e-11
rs6760887	1e-12
rs62194170	2e-10
rs1267062	7.000000000000001e-10
rs11678980	2e-31
rs4500960	1e-20
rs2098526	2e-8
rs76077165	3e-11
rs12478156	1e-13
rs12477385	6.999999999999999e-11
rs7575938	1e-9
rs145018899	6e-10
rs17428076	6e-17
rs12473986	4e-8
rs10193498	3.0000000000000004e-9
rs711793	5e-12
rs72917504	3.0000000000000004e-9
rs4972748	1e-8
rs12613500	5e-12
rs17667540	1e-8
rs1835339	6.000000000000001e-9
rs1527878	1e-10
rs72896637	5e-9
rs62174974	3.0000000000000004e-9
rs115438240	3.0000000000000004e-8
rs10205057	4e-10
rs62179650	6.000000000000001e-13
rs1066769	1e-8
rs66721975	2e-8
rs56408528	7.000000000000001e-9
rs11675476	1e-19
rs4502401	8e-9
rs10931821	9e-24
rs6711399	1e-8
rs1729412	4e-14
rs4675248	4.9999999999999995e-11
rs6435326	8e-11
rs10192834	2e-8
rs62182994	3e-19
rs6757087	3.0000000000000004e-9
rs7597126	2e-11
rs16851779	9.000000000000001e-9
rs4673840	6.000000000000001e-13
rs34967082	2e-8
rs57016874	2e-8
rs1542354	3.0000000000000004e-9
rs13016316	2e-8
rs11687736	5e-12
rs57148205	5e-9
rs13015496	4.9999999999999995e-11
rs12694681	2e-11
rs4500930	2e-13
rs74747621	6e-12
rs12467175	7.000000000000001e-9
rs6704768	2e-16
rs35811586	5e-12
rs2250660	1e-8
rs4663617	4e-10
rs62190914	1e-9
rs72482130	5e-13
rs6706275	3.0000000000000004e-8
rs72993796	1e-8
rs13388333	6.000000000000001e-9
rs17048855	3.0000000000000003e-13
rs382196	1e-8
rs164938	1e-9
rs9882532	2e-17
rs4685405	9e-10
rs73039077	2e-8
rs9866123	1e-9
rs399821	2e-8
rs112512729	1e-9
rs13085461	2e-13
rs73055556	5e-8
rs1518890	3.0000000000000004e-8
rs4328757	3e-11
rs62260764	3e-16
rs138096147	2e-8
rs140711597	2e-11
rs6442126	5e-16
rs191903670	4e-8
rs3895736	1e-14
rs73082325	1e-8
rs72624911	6e-17
rs150252215	4e-9
rs116656374	3e-10
rs9859556	5e-82
rs138484388	1e-9
rs62262671	2e-25
rs77719387	4e-12
rs111226181	1e-27
rs2014830	5e-13
rs2526398	2e-51
rs736471	5e-9
rs11720093	6.000000000000001e-9
rs11716398	2e-14
rs182355396	4e-10
rs150421637	1e-8
rs74453875	6.000000000000001e-9
rs2336721	1e-10
rs62252819	1e-8
rs4687735	2e-9
rs11130380	4e-10
rs6445633	6.000000000000001e-9
rs7625428	1e-11
rs2736752	3.0000000000000004e-8
rs6774533	4e-9
rs853286	4e-8
rs62247449	9e-16
rs1404549	2e-9
rs12638072	3e-12
rs77554090	7e-12
rs6780414	7.000000000000001e-9
rs9849884	3e-10
rs115000530	1e-15
rs56306882	5e-8
rs62256284	1e-10
rs76267866	2e-9
rs9877225	4e-8
rs11919835	8e-10
rs55736314	5e-27
rs59967356	2e-9
rs9820604	5e-10
rs1918394	3e-10
rs112379405	7.000000000000001e-9
rs9844755	5e-8
rs13318986	1e-16
rs9830359	4.9999999999999995e-11
rs66568921	8e-34
rs57437407	3e-10
rs4396896	1e-13
rs9853928	2e-13
rs28513882	2e-9
rs7640424	1e-13
rs114958262	1e-8
rs2290601	4e-19
rs115693355	7.000000000000001e-9
rs7430651	9e-13
rs11917701	9e-10
rs2088913	1e-8
rs1717204	1e-10
rs6792805	2e-8
rs2332179	3.0000000000000004e-9
rs11720985	3.0000000000000004e-8
rs34067381	1e-12
rs7630133	3.0000000000000004e-8
rs9821664	5e-8
rs9289300	1e-17
rs2929860	1e-9
rs7650602	3e-10
rs2885198	5e-10
rs12054166	2e-9
rs73874335	1e-9
rs7617204	4e-12
rs9858921	5e-10
rs893522	1e-9
rs13099165	1e-11
rs4894658	1e-8
rs72622559	6.000000000000001e-13
rs115732722	1e-8
rs77025239	5e-13
rs2718791	4e-8
rs9870317	9.000000000000001e-9
rs10937240	7e-12
rs13327482	4e-11
rs150537577	1e-8
rs9683585	2e-9
rs6824567	9.000000000000001e-17
rs363096	5.999999999999999e-24
rs362307	2e-17
rs34155847	1e-16
rs6853599	6.000000000000001e-9
rs1120924	3.0000000000000003e-13
rs2702576	4e-10
rs10032941	3.0000000000000004e-8
rs13133213	8e-12
rs1980129	1e-9
rs114192810	3.0000000000000004e-8
rs2011603	1e-8
rs4467547	5.0000000000000005e-17
rs9291437	2e-8
rs11736863	3.0000000000000002e-15
rs34811474	3.0000000000000004e-9
rs62409395	4e-8
rs10021733	9e-10
rs11733439	2e-8
rs4358358	9e-13
rs868456	1e-8
rs317050	3.0000000000000004e-8
rs61798586	2e-8
rs10009513	3e-10
rs6812533	4.9999999999999995e-11
rs13130765	2e-10
rs12646216	5e-9
rs2055940	5e-8
rs1505676	7.000000000000001e-9
rs1440930	9.000000000000001e-9
rs74944857	4e-9
rs11732160	1e-11
rs12506221	4e-20
rs72636697	1e-12
rs2034631	3.0000000000000004e-9
rs7692359	1e-10
rs17186106	4e-9
rs2870281	4e-9
rs12503522	4e-13
rs151381	7.000000000000001e-10
rs13107325	2e-18
rs7683416	6e-23
rs2522545	6.000000000000001e-9
rs1490612	2e-13
rs925161	3.0000000000000004e-8
rs1955250	2e-8
rs13145650	9e-12
rs6534338	1e-11
rs10006235	4e-9
rs17048801	3.0000000000000003e-13
rs10519504	7.000000000000001e-10
rs76241605	6e-10
rs12643771	1e-17
rs35319653	8e-16
rs969512	1e-12
rs7672622	5e-8
rs2081652	1e-16
rs11100237	8e-13
rs4691601	2e-16
rs1841023	2e-9
rs56405138	1e-12
rs12646523	4e-16
rs113731629	2e-8
rs2082317	3.0000000000000004e-8
rs11732657	6.0000000000000005e-15
rs13117856	5e-8
rs17598675	1e-16
rs62340636	1e-12
rs72709560	2e-8
rs1128956	5e-14
rs11724690	2e-9
rs13163845	5e-14
rs16871807	2e-9
rs162445	6.000000000000001e-9
rs2434672	1e-10
rs16901689	5e-9
rs4263475	4e-8
rs115017135	5e-8
rs13168136	3.0000000000000004e-8
rs17563464	2e-17
rs10940921	1e-14
rs13169187	2e-8
rs62370510	6.000000000000001e-9
rs702606	9.000000000000001e-9
rs10940540	3.0000000000000004e-8
rs981883	7e-12
rs2964199	4.9999999999999995e-11
rs6450476	5e-14
rs13361043	2e-8
rs981230	1e-12
rs79798166	4e-12
rs2910823	3e-16
rs4283754	8e-9
rs13154429	5e-9
rs27220	8e-15
rs6449503	2e-39
rs79855925	3.0000000000000004e-9
rs113552169	3.0000000000000004e-8
rs4490539	1e-20
rs13177031	5e-9
rs347661	2e-8
rs10805383	2e-13
rs67224963	6.999999999999999e-11
rs13190235	6.000000000000001e-9
rs34309	3.0000000000000004e-8
rs10041403	2e-15
rs7716161	3.0000000000000004e-8
rs42302	6.000000000000001e-9
rs1910005	6.000000000000001e-9
rs7356536	3e-10
rs6452793	4e-26
rs324885	4e-24
rs72771860	4e-13
rs141729694	1e-13
rs61104616	2e-34
rs10042828	1e-10
rs2365376	4e-10
rs10046069	4e-9
rs2962378	4e-9
rs17669337	1e-14
rs6881733	4e-8
rs114468556	2e-16
rs2029401	2e-10
rs12332731	6e-14
rs10074178	2e-8
rs187580	4e-10
rs74944275	4e-11
rs171697	5e-19
rs10061420	7.000000000000001e-9
rs7714719	1e-8
rs1593022	5e-9
rs252991	6e-11
rs13163062	4e-16
rs34410	4e-9
rs2416214	2e-8
rs17489649	3e-17
rs4705763	2e-10
rs660001	2e-21
rs62379838	2e-15
rs10060023	2e-13
rs10057590	4e-14
rs6871635	1e-9
rs713584	1e-8
rs1434630	5e-12
rs12519073	1e-10
rs6881581	1e-10
rs32940	4e-10
rs35192107	4e-8
rs12516990	8e-9
rs2964255	6.000000000000001e-9
rs182902112	1e-8
rs42210	3e-10
rs17069646	2e-8
rs2569041	5e-8
rs12659776	2e-9
rs29792	1e-9
rs6861925	2e-10
rs2545795	1e-18
rs28587776	3.0000000000000004e-9
rs12524795	5e-13
rs112603734	3.0000000000000004e-9
rs72824753	2e-8
rs9349956	5e-18
rs10949263	2e-8
rs7772172	2e-10
rs7766240	2e-8
rs72829857	2e-19
rs72828517	1e-19
rs2092248	2e-8
rs4712371	7.000000000000001e-9
rs9465509	2e-9
rs767943	2e-14
rs78714229	2e-8
rs72834698	5e-9
rs2179152	2e-19
rs6918506	1e-15
rs60096640	2e-12
rs7451726	3e-10
rs114810763	2e-9
rs2256965	2e-13
rs9267658	5e-12
rs9267677	4e-14
rs429150	2e-9
rs1061801	1e-9
rs10947439	1e-9
rs57349798	9e-11
rs2436760	5e-8
rs912883	6.000000000000001e-9
rs78648104	2e-8
rs7449561	1e-9
rs9294770	9.000000000000001e-9
rs9446060	4e-8
rs9442750	3.0000000000000004e-8
rs13212041	7.000000000000001e-9
rs10943588	1e-8
rs4352658	2e-13
rs9359939	2e-10
rs17686649	6.000000000000001e-9
rs633279	8e-9
rs1408284	6e-10
rs7775100	1e-9
rs35104491	7e-12
rs6569077	3e-16
rs112375785	6e-19
rs62420387	6e-12
rs9490512	4e-22
rs9375188	9e-52
rs6932108	6.0000000000000005e-15
rs9375403	2e-14
rs1728118	1e-8
rs117005905	9e-12
rs10080647	7.000000000000001e-10
rs67456868	4.9999999999999995e-11
rs11542663	2e-13
rs9388490	1e-10
rs17205908	8e-10
rs13197257	3e-12
rs9492774	4e-8
rs9373363	6e-12
rs4895650	4.9999999999999995e-11
rs6917204	8e-12
rs9386110	6.000000000000001e-13
rs34286836	3e-10
rs11155813	2e-8
rs6557171	5.0000000000000005e-25
rs1933264	6e-10
rs9371883	3.0000000000000004e-9
rs113588399	2e-9
rs2023016	5e-10
rs6917154	3.0000000000000004e-9
rs6924023	4.9999999999999995e-11
rs4719460	2e-9
rs11772232	1e-20
rs10264573	4e-8
rs56085180	6.000000000000001e-13
rs1637770	7e-12
rs13240401	2e-24
rs58921703	8e-14
rs17133297	2e-10
rs4719944	9.000000000000001e-18
rs35745455	1e-8
rs6946362	2e-9
rs929511	4e-14
rs17568389	2e-19
rs118134876	2e-13
rs12234369	1e-8
rs6977237	6.000000000000001e-9
rs6461536	1e-8
rs35929923	2e-12
rs10499535	1e-8
rs2529069	3e-11
rs79265434	2e-19
rs9771228	6e-11
rs11765387	9.000000000000001e-9
rs17170519	2e-8
rs10951590	4e-13
rs113205706	2e-8
rs13246220	9e-11
rs7796103	4e-8
rs4724083	4e-8
rs28505285	4e-9
rs3735478	4e-12
rs12670376	6e-11
rs17551064	2e-13
rs2299156	3.0000000000000004e-8
rs58950082	5e-8
rs1220779	2e-8
rs78702390	2e-8
rs7803932	2e-11
rs78193153	3e-11
rs35417702	2e-27
rs2718277	3.0000000000000004e-8
rs1167827	3.0000000000000003e-13
rs60717745	1e-9
rs2373124	4e-9
rs1405876	8e-14
rs10215082	7.000000000000001e-26
rs6951996	1e-8
rs6956283	6e-10
rs8192465	3.0000000000000004e-8
rs2406253	4e-14
rs401966	2e-11
rs201495	6.000000000000001e-9
rs4730020	1e-8
rs2470966	2e-11
rs1075228	2e-8
rs9655780	4e-16
rs567003	2e-10
rs10480450	2e-8
rs139244147	8e-11
rs12113634	3.0000000000000004e-9
rs117668569	3.0000000000000004e-8
rs2100249	2e-9
rs113615161	3.0000000000000004e-9
rs6969783	3e-12
rs17144467	9e-11
rs2283076	1e-11
rs61755388	4e-13
rs77999825	5e-14
rs322744	2e-8
rs4731413	2e-10
rs339057	1e-8
rs113520408	1e-22
rs7799141	4.9999999999999995e-11
rs57352738	3.0000000000000002e-18
rs3812281	3.0000000000000002e-15
rs6946136	2e-8
rs10251438	3.0000000000000004e-8
rs728054	2e-18
rs4726070	1e-17
rs75434274	9.000000000000001e-9
rs73191311	2e-10
rs7016302	2e-11
rs6994287	1e-12
rs59480703	4e-12
rs76552497	1e-10
rs2517086	8e-10
rs13266287	2e-8
rs7816777	2e-9
rs4739235	5e-9
rs73219806	2e-8
rs34807077	3e-11
rs2725370	5e-20
rs62506074	9e-10
rs62506104	4e-8
rs763553	6e-10
rs2980813	4e-10
rs7823700	4e-8
rs2923424	6e-17
rs2929032	8e-9
rs1866823	3e-14
rs6472208	2e-10
rs2926702	5e-9
rs56099375	3.0000000000000003e-13
rs80037907	2e-8
rs17680712	9e-11
rs4320563	2e-14
rs2740795	8e-10
rs1905616	3.0000000000000004e-8
rs35606437	4e-11
rs4735297	2e-8
rs1693584	9.000000000000001e-9
rs7012546	1e-10
rs72672052	5e-8
rs6469654	1e-9
rs4298514	1e-11
rs13281564	4e-10
rs1485300	1e-10
rs13261773	3e-10
rs401526	1e-13
rs74462621	1e-9
rs74545339	9e-13
rs2977464	1e-8
rs11780023	1e-9
rs746839	1e-20
rs6989141	8e-9
rs902820	1e-11
rs10098073	1e-10
rs144336753	3.0000000000000003e-13
rs77702622	4e-13
rs7460106	2e-13
rs66671632	2e-10
rs2976397	1e-8
rs11774212	1e-19
rs4741571	8e-12
rs7849487	1e-29
rs3847228	7.000000000000001e-9
rs10974256	4e-10
rs73643713	1e-9
rs73648455	2e-12
rs10810099	2e-20
rs12238011	5e-8
rs10810145	4e-8
rs7875078	3.0000000000000004e-8
rs7849480	4e-9
rs13296345	5e-10
rs73457936	1e-8
rs7029718	8e-65
rs117273411	9e-10
rs13284516	7.000000000000001e-9
rs4977885	7.000000000000001e-9
rs1329044	6.000000000000001e-13
rs2805064	4e-9
rs1758747	2e-9
rs7041702	5e-12
rs11138947	2e-11
rs4434676	3e-10
rs9886703	4e-13
rs4877516	8e-13
rs7035315	6e-10
rs7855503	2e-9
rs995698	2e-12
rs7040995	5e-12
rs10761202	4e-10
rs111370527	2e-8
rs2989751	3.0000000000000004e-8
rs10761251	3e-14
rs111821073	2e-10
rs11789013	1e-10
rs10979613	1e-15
rs10122669	3.0000000000000004e-8
rs10983324	4e-8
rs76235882	5e-10
rs7030373	1e-8
rs10984445	3e-16
rs1009470	1e-9
rs2416759	1e-9
rs10985402	4e-8
rs12375949	2e-22
rs2416845	4e-8
rs1467737	4e-9
rs12342546	1e-14
rs631287	3.0000000000000004e-9
rs2039204	5e-9
rs913509	6.999999999999999e-11
rs9411331	8e-22
rs10793903	1e-8
rs12005151	4e-9
rs12682775	1e-12
rs214626	2e-8
rs73581580	6e-16
rs4881269	4e-12
rs7894722	5e-9
rs17148998	7.000000000000001e-9
rs10795831	7.000000000000001e-9
rs1747714	4e-14
rs10752262	1e-12
rs7905192	3.0000000000000004e-9
rs2183271	2e-8
rs11598765	2e-9
rs806816	5e-10
rs2007655	9e-10
rs11003463	6e-10
rs2588959	1e-8
rs61853335	3.0000000000000004e-9
rs7924036	2.9999999999999995e-21
rs11591870	2e-8
rs10995639	4e-8
rs10996167	7.000000000000001e-9
rs12359372	6e-10
rs10509251	4e-8
rs7920624	1e-17
rs4469771	2e-11
rs6480234	2e-9
rs2657283	2e-9
rs7910403	5e-12
rs1426619	1e-11
rs482787	2e-11
rs17882802	3.0000000000000004e-9
rs11190955	2e-8
rs11596387	2e-8
rs188251563	1e-9
rs73344830	1e-32
rs11191237	2e-8
rs4919624	7e-28
rs11592299	4e-8
rs12774577	9e-13
rs10748841	2e-8
rs76957677	5e-8
rs3781339	8e-9
rs11599236	1e-13
rs7914674	2e-10
rs790647	4e-18
rs12764593	6e-12
rs12761729	2e-9
rs60726488	2e-8
rs7899270	2e-8
rs12571549	1e-13
rs10886012	4e-8
rs1865955	4e-11
rs4384309	5e-13
rs12761761	5e-20
rs7084508	9.000000000000001e-9
rs12765185	3.0000000000000004e-8
rs10831656	3.0000000000000004e-9
rs4757957	2e-18
rs11023764	5e-10
rs1880088	1e-9
rs12789313	6.999999999999999e-11
rs11030084	4e-9
rs11030102	5e-10
rs72883760	9.000000000000001e-9
rs322614	1e-9
rs795230	1e-8
rs2199409	3.0000000000000004e-9
rs10444280	1e-8
rs10742591	4e-9
rs79728014	2e-11
rs12790196	3e-11
rs75033012	1e-11
rs7931563	5e-14
rs628993	4e-8
rs118093058	4e-12
rs58779949	4e-9
rs35111506	8e-9
rs585557	3.0000000000000003e-13
rs479018	3.0000000000000003e-13
rs76878669	3e-17
rs73518807	1e-9
rs72962169	1e-19
rs10899282	1e-16
rs7127580	3e-11
rs1880692	1e-9
rs580652	5e-10
rs9666728	7.000000000000001e-9
rs1792602	2e-11
rs10830858	4.9999999999999995e-11
rs488476	8e-15
rs11021432	1e-12
rs1301838	1e-10
rs72486027	2e-10
rs2212430	1e-10
rs11213482	3.0000000000000004e-8
rs17536059	6.000000000000001e-9
rs17565975	6e-14
rs7928017	1e-11
rs648044	9.000000000000001e-9
rs2126069	1e-8
rs12285074	5e-12
rs4938815	3.0000000000000004e-8
rs10892807	1e-14
rs4127499	4e-9
rs12574281	3.0000000000000004e-8
rs7108020	4e-14
rs563954	1e-8
rs9633970	3.0000000000000004e-8
rs67661275	4e-8
rs10750539	1e-10
rs117677995	2e-8
rs73034295	2e-8
rs12273435	5e-14
rs57204268	1e-8
rs2368831	2e-10
rs4766424	2e-11
rs10845051	4e-9
rs10772644	2e-10
rs1861786	2e-8
rs7974852	1e-16
rs1117152	4e-12
rs2160514	3e-11
rs1603460	2e-10
rs7965154	2e-8
rs1995181	4e-8
rs117398064	1e-8
rs11613431	7.000000000000001e-9
rs7972246	1e-13
rs10844179	5e-10
rs67790232	7.000000000000001e-9
rs10783243	6e-11
rs1054442	1e-20
rs80257979	3e-10
rs117895796	2e-8
rs933738	2e-9
rs17110109	1e-10
rs80223410	9.000000000000001e-9
rs1689510	1e-38
rs76167224	2e-8
rs3751331	2e-11
rs10877283	3.0000000000000004e-9
rs59813324	4e-8
rs1146079	4e-8
rs11174399	2e-10
rs710629	2e-8
rs10879676	5e-9
rs17113730	4e-10
rs57661533	3.0000000000000004e-8
rs1245829	3e-12
rs11115056	2e-15
rs717996	2e-17
rs1427829	3.0000000000000004e-9
rs7967550	2e-9
rs2216144	3e-12
rs10128888	4e-8
rs12304188	8e-9
rs2131167	2e-8
rs7958371	6.000000000000001e-9
rs1196760	2e-8
rs28669886	8e-9
rs75756843	6.000000000000001e-9
rs7977614	7e-17
rs3809169	4e-8
rs73405293	7.000000000000001e-9
rs1671770	9e-12
rs1718188	9e-12
rs2954114	9.000000000000001e-9
rs12810587	4e-10
rs10773208	8e-12
rs78440611	6e-10
rs10773002	3.0000000000000003e-30
rs1107871	4e-9
rs6490618	3.0000000000000004e-9
rs4941735	9e-11
rs9529146	3e-14
rs936496	4e-8
rs9545395	4e-11
rs9568798	2e-9
rs9536462	2e-11
rs9563168	4e-9
rs111530150	2e-8
rs12875339	2e-13
rs113720505	2e-8
rs9527662	3e-11
rs77370942	4e-8
rs142747148	3e-10
rs1334297	3e-58
rs116967397	2e-8
rs61958175	8e-9
rs7323027	4e-19
rs186456786	7.000000000000001e-9
rs2321157	8e-9
rs17190418	8e-12
rs9527905	4e-11
rs9597907	2e-8
rs341504	2e-11
rs4497562	1e-12
rs9540718	2e-10
rs76876592	6e-10
rs7321274	8e-11
rs716513	3.0000000000000004e-9
rs2478208	3.0000000000000003e-13
rs7326331	3e-16
rs11620355	1e-13
rs9513416	2e-9
rs9556958	6.0000000000000005e-15
rs7317761	8e-12
rs9513754	7.000000000000001e-10
