SNP	P
rs6882076	3.0000000000000003e-31
rs6029526	5e-18
rs2954029	2e-50
rs11563251	5e-8
rs3780181	2e-9
rs11206510	4e-11
rs4420638	3.0000000000000004e-43
rs16996148	3.0000000000000004e-9
rs562338	6e-22
rs6511720	4e-26
rs2254287	5e-8
rs599839	6e-33
rs6511720	3e-115
rs7703051	1e-8
rs4420638	2e-7
rs4971516	2e-52
rs646776	2e-12
rs4844614	2e-7
rs693	3e-11
rs174546	1e-7
rs157580	5e-8
rs5031002	2e-7
rs11668477	2e-7
rs629301	1e-170
rs4420638	9e-147
rs6511720	4e-117
rs1367117	4e-114
rs4299376	2e-47
rs12916	5e-45
rs2954029	2.9999999999999997e-29
rs2479409	2e-28
rs964184	1e-26
rs2000999	2e-22
rs6882076	2e-22
rs10401969	7e-22
rs635634	8e-22
rs174546	1e-21
rs6029526	3e-19
rs2131925	3.0000000000000002e-18
rs1564348	2e-17
rs1169288	1e-15
rs11220462	1e-15
rs3177928	2e-15
rs9987289	7e-15
rs11136341	4e-13
rs3764261	9e-13
rs514230	9e-12
rs3757354	1e-11
rs2072183	4e-11
rs8017377	4e-11
rs2642442	6e-11
rs12027135	1e-10
rs1800562	6e-10
rs12670798	7.000000000000001e-10
rs2255141	2e-9
rs9488822	3.0000000000000004e-9
rs2081687	4e-9
rs7206971	4e-9
rs2902940	1e-8
rs11065987	2e-9
rs10889353	8e-6
rs646776	8e-23
rs693	4e-17
rs3846662	2e-11
rs6987702	3e-6
rs12272004	5e-13
rs2228671	4e-14
rs2304130	3e-6
rs157580	2e-19
rs12670798	6.000000000000001e-9
rs6756629	3e-10
rs174570	4e-13
rs6544713	2e-20
rs1501908	1e-11
rs6102059	4e-9
rs2650000	2e-8
rs12740374	2e-42
rs515135	5e-29
rs4420638	4e-27
rs6511720	2e-26
rs3846663	8e-12
rs10401969	2e-8
rs11206510	4e-8
rs16996148	3.0000000000000004e-8
rs4420638	1e-60
rs6511720	2e-51
rs11591147	2e-44
rs12654264	1e-20
rs693	1e-21
rs646776	2.9999999999999997e-29
rs599839	1e-33
rs4420638	1e-20
rs562338	1e-9
rs599839	1e-7
rs6589566	3e-11
rs780094	5e-7
rs2142672	2e-8
rs11206510	1e-10
rs660240	1e-26
rs515135	2e-20
rs12916	1e-11
rs2954021	1e-7
rs2738459	7e-6
rs10401969	1e-11
rs4420638	2e-40
rs2126259	7e-12
rs1558861	2e-6
chr14:72392076	5e-7
chr20:16482169	7.000000000000001e-9
rs10764055	4e-7
rs182210478	6e-7
rs7412	2e-7
rs4420638	1e-14
rs10045497	1e-12
rs4804146	7e-6
rs17321515	8e-7
rs507666	2e-11
rs1160985	4e-13
rs636523	5e-7
rs10158897	9e-6
rs7412	3e-53
rs651007	6.000000000000001e-9
rs599839	2e-19
rs12654264	1e-20
rs2738446	2e-12
rs12980275	5.0000000000000005e-17
rs676210	2.9999999999999997e-47
rs10455872	7e-44
rs445925	9e-29
rs981844	1e-6
rs12428035	8e-7
rs11638450	3e-7
rs7696430	8e-8
rs7519530	5e-9
rs79598313	4.9999999999999995e-11
rs11591147	2e-67
rs11442941	2e-11
rs6603997	2e-8
rs12740374	6.999999999999999e-104
rs61834007	6.000000000000001e-9
rs526936	1e-21
chr2:18298301	1e-16
rs1367117	2e-60
rs151337607	4e-17
rs774254956	4e-13
chr2:28287669	5e-14
chr2:30145153	4e-8
rs4299376	2.9999999999999997e-44
rs6734002	6e-11
rs55809639	1e-9
rs10164853	4e-9
rs62252794	3.0000000000000004e-8
rs1919903	4e-8
rs12916	7e-58
rs12657266	1e-13
rs112927854	4e-9
rs113569197	3.0000000000000004e-9
rs10455872	5.999999999999999e-24
rs55696093	2e-8
rs4719841	3.0000000000000002e-15
rs41279633	3.0000000000000002e-15
rs35624969	3.0000000000000004e-8
chr7:78341454	6.000000000000001e-9
rs4841132	8e-12
rs10107182	4e-16
rs2737245	2e-11
rs2954021	2e-20
chr9:133273983	2e-42
rs41280378	7e-12
rs140962577	2e-8
rs2792703	2e-11
rs11549407	6e-22
rs99780	1e-17
rs398017699	8e-11
rs7928577	2e-13
rs60309576	4e-13
rs79105258	6e-19
rs1169288	1e-12
chr14:52437710	3.0000000000000004e-9
chr14:55042419	1e-8
rs12445804	1e-8
rs56156922	6e-14
rs3794695	5.999999999999999e-24
rs2047596	4e-8
rs754165241	5e-31
rs704	1e-10
rs9897063	3.0000000000000004e-9
rs740516	1e-13
rs145043195	3e-19
rs12151108	1e-100
chr19:14609794	2e-17
rs150641967	5e-21
rs1376217616	1e-8
rs7412	0
rs2618566	9e-11
rs1883711	7e-24
rs7575840	4e-28
rs10928512	4e-8
rs41360247	1e-10
rs3846663	2e-15
rs1564348	2e-9
rs1461729	3e-6
rs17321515	5e-12
rs174547	6.000000000000001e-9
rs4420638	5e-35
rs693668	9e-8
rs629301	2e-72
rs1122608	1e-14
rs10401969	3.0000000000000004e-8
rs753381	7e-8
rs71559014	1e-18
rs3936511	7e-18
rs9378220	4e-18
rs9825431	4e-18
chr15:57240500	4e-17
rs10953298	2e-17
rs35814746	4e-16
rs11057830	2e-15
rs114863007	6.0000000000000005e-15
rs117139027	4e-15
rs12948394	5.000000000000001e-15
rs17185536	4e-15
rs17580	2e-15
rs2160994	7e-15
rs4782568	8e-15
rs61754230	4e-15
rs704	3.0000000000000002e-15
rs9389268	3.0000000000000002e-15
chr14:70874146	4e-14
chr19:20439917	7e-14
rs11709868	4e-14
rs12445804	7e-14
rs12603885	3e-14
rs13283282	3e-14
rs2925677	4e-14
rs35882350	2e-14
rs3780181	2e-14
rs56267346	3e-14
rs77960347	6e-14
rs10128711	5e-13
rs11563251	8e-13
rs12078100	7e-13
rs13379043	4e-13
rs1963676	1e-13
rs233716	5e-13
rs3096644	3.0000000000000003e-13
rs41274050	4e-13
rs5758128	6.000000000000001e-13
rs6065904	5e-13
rs67050321	6.000000000000001e-13
rs73352129	1e-13
rs7386762	8e-13
rs7941030	3.0000000000000003e-13
rs799157	9e-13
chr14:64236436	7e-12
rs10275712	6e-12
rs10649122	2e-12
rs11057353	4e-12
rs151022760	4e-12
rs1556562	2e-12
rs34150222	2e-12
rs3775228	2e-12
rs377584195	1e-12
rs55921103	3e-12
rs56369308	1e-12
rs763102966	1e-12
rs8112975	6e-12
rs881376	5e-12
chr12:51779544	2e-11
chr7:130438531	4e-11
rs10184004	1e-11
rs10791660	4e-11
rs10810657	1e-11
rs114756490	1e-11
rs12665537	3e-11
rs12920772	8e-11
rs141783576	2e-11
rs145090930	1e-11
rs1571790	2e-11
rs2302429	1e-11
rs2306486	4e-11
rs28478252	4e-11
rs3213282	3e-11
rs56208742	1e-11
rs5891768	2e-11
rs603424	3e-11
rs73075609	1e-11
rs749921369	6.999999999999999e-11
rs76895963	9e-11
rs77907512	4.9999999999999995e-11
rs913499	4.9999999999999995e-11
rs12162782	9e-10
rs12614487	5e-10
rs13107325	1e-10
rs13268	4e-10
rs41280463	6e-10
rs4751996	4e-10
rs550317996	2e-10
rs66883945	3e-10
rs998584	2e-10
chr1:198994696	2e-9
chr1:23747996	4e-9
rs10761756	1e-9
rs12197047	2e-9
rs12751807	1e-9
rs12826964	5e-9
rs138730	6.000000000000001e-9
rs17118739	3.0000000000000004e-9
rs17457613	2e-9
rs1861398	8e-9
rs2253736	2e-9
rs2741991	3.0000000000000004e-9
rs28727898	2e-9
rs3108680	2e-9
rs31674	6.000000000000001e-9
rs34297856	2e-9
rs35221132	8e-9
rs438568	1e-9
rs4711589	8e-9
rs546280079	7.000000000000001e-9
rs551473284	2e-9
rs6050463	6.000000000000001e-9
rs6542680	1e-9
rs7110984	9.000000000000001e-9
rs71367412	6.000000000000001e-9
rs7164309	3.0000000000000004e-9
rs77013160	6.000000000000001e-9
rs78432537	5e-9
rs10151517	5e-8
rs11373615	4e-8
rs11693526	2e-8
rs117590032	5e-8
rs11807418	4e-8
rs12106385	5e-8
rs12191504	3.0000000000000004e-8
rs12917376	4e-8
rs1663564	1e-8
rs16980741	3.0000000000000004e-8
rs201796	2e-8
rs2147324	3.0000000000000004e-8
rs2291609	2e-8
rs3811055	2e-8
rs45543538	2e-8
rs4946713	2e-8
rs56299595	2e-8
rs570238285	1e-8
rs6090040	1e-8
rs61469827	3.0000000000000004e-8
rs6785233	3.0000000000000004e-8
rs71079573	3.0000000000000004e-8
rs771191353	2e-8
rs10423733	0
rs11591147	0
rs13392272	1e-306
rs62119267	9e-295
rs6657811	1e-277
rs28601761	6e-264
rs12916	1e-222
rs4299376	5e-187
rs58542926	2.9999999999999997e-186
rs118039278	5.9999999999999995e-170
rs964184	2e-163
chr9:136138765	7e-136
rs34042070	5e-105
chr1:62944947	5e-101
rs1260326	4e-99
rs77542162	2e-98
rs1883711	4e-96
rs556107	1e-70
rs6882076	2e-69
rs174564	6.000000000000001e-63
rs516316	1e-61
rs183130	8e-59
rs4738684	2e-56
rs112771035	8e-55
rs150169808	7e-50
rs2073547	5e-50
rs10445374	2e-46
rs1169288	4e-45
rs7012637	9e-45
rs73045960	2e-45
rs17205170	1e-44
rs1800562	4.999999999999999e-44
rs2618567	8e-41
rs7746081	1e-39
rs2740488	5.0000000000000005e-37
rs55714927	7e-37
rs139604259	4e-36
rs2642438	3e-33
rs2068888	6e-32
chr15:58679807	2e-30
rs1801689	1e-30
rs2737245	5.0000000000000004e-30
rs1495741	3e-28
rs1800961	5e-28
rs7140110	2e-28
chr13:32976656	8e-27
chr4:69455038	4e-27
rs114165349	4e-27
rs13076933	6e-26
rs13108218	2e-26
rs7741091	3e-26
chr2:169829810	8e-24
chr2:203556224	1e-24
rs11601507	2.9999999999999996e-24
rs17050272	2e-24
rs11621792	9e-23
rs35081008	3e-23
rs597808	4e-23
rs9298506	3e-23
rs150474434	7e-22
chr20:34120437	4e-21
rs13702	1e-21
rs2866745	1e-21
rs4671050	1e-21
rs10794579	7e-20
rs113177823	8e-20
rs116734477	1e-20
rs1229984	1e-20
chr3:122285218	1e-19
rs150605723	2e-19
rs2792735	6e-19
rs4722551	2e-19
rs7734476	2e-19
rs11781667	4e-18
rs16926246	2e-18
rs35936182	1e-18
rs7528419	4.9999999999999996e-6
rs142138117	7e-8
rs10183198	5e-7
rs10635970	2e-8
rs7016880	4.9999999999999996e-6
rs62522646	1e-7
rs11668313	9e-8
chr8:126504383	0
rs312976	0
rs140480140	4e-323
rs10455872	2.994e-321
rs2335418	4.99e-321
rs964184	1.99999997e-316
rs35271870	8e-304
rs2519093	2e-228
rs34042070	1e-177
rs1883711	4e-171
rs77542162	3e-169
rs5942956	2e-102
rs2073547	4e-88
rs150169808	2e-87
rs1169288	2.9999999999999996e-76
rs2618567	3e-73
rs13076933	8e-49
rs4860987	5.999999999999999e-49
chr13:32976656	4e-47
rs6602909	2.9999999999999997e-47
rs2068888	2e-46
rs11621792	5e-43
rs13108218	1e-43
rs35980001	1e-43
rs11601507	2.9999999999999998e-40
rs4722551	6e-37
rs35081008	9e-35
rs1134027	2e-34
rs547065676	2e-31
rs17580	4e-30
rs115421711	2e-29
rs10500834	1e-28
rs6054	6e-26
rs10794579	2e-25
rs12948394	2e-25
rs35143646	2e-25
rs8005362	2e-25
rs12078100	2e-24
rs13379043	8e-24
rs4782568	1e-24
rs77960347	2.9999999999999996e-24
rs12445804	4.9999999999999997e-23
rs3780181	1e-23
rs56000661	1e-23
rs1963676	2e-22
rs35363532	3e-22
rs3010239	2e-21
rs76895963	1e-21
rs10810657	5e-20
rs201319146	2e-20
rs67050321	5e-20
rs9832727	2.9999999999999997e-20
rs10272002	3e-19
rs11568318	6.999999999999999e-19
rs6090040	8e-19
rs35882350	2e-18
rs73447108	8e-18
rs9470298	5e-18
chr14:64236436	4e-17
rs11636087	2e-17
rs375390883	3e-17
rs4751996	1e-17
rs10448340	6e-16
rs138352	8e-16
rs438568	6.999999999999999e-16
rs73075609	2e-16
rs3746778	1e-15
rs6785233	4e-15
rs9616822	4e-15
rs13268	9e-14
rs3820897	2e-14
rs4689653	6e-14
rs75816352	7e-14
rs1044573	4e-13
rs10795464	3.0000000000000003e-13
rs10877955	5e-13
rs139829677	1e-13
rs4616688	5e-13
rs73201545	8e-13
rs79953563	9e-13
rs12891477	3e-12
rs203273	5e-12
rs369298568	5e-12
rs4374942	1e-12
rs560221037	6e-12
rs566865466	6e-12
rs62219001	1e-12
rs12318598	3e-11
rs1331698	8e-11
rs1640273	4e-11
rs1862719	8e-11
rs2911987	3e-11
rs6022850	9e-11
rs6139104	2e-11
rs61871243	6.999999999999999e-11
rs7908745	6e-11
rs79391862	9e-11
rs9673065	2e-11
rs111174163	9e-10
rs112679104	6e-10
rs11431553	3e-10
rs11911615	5e-10
rs1807675	7.000000000000001e-10
rs1893351	4e-10
rs2294915	6e-10
rs35288294	7.000000000000001e-10
rs61876729	6e-10
rs682178	5e-10
rs6968865	4e-10
rs7207466	6e-10
rs72749770	9e-10
rs72823013	2e-10
rs796526078	1e-10
rs11846704	3.0000000000000004e-9
rs12055996	4e-9
rs138283229	5e-9
rs146433259	1e-9
rs1489502	3.0000000000000004e-9
rs165722	3.0000000000000004e-9
rs16988410	7.000000000000001e-9
rs2002574	2e-9
rs246179	8e-9
rs2510344	2e-9
rs257377	2e-9
rs34631529	6.000000000000001e-9
rs3736206	2e-9
rs41785	9.000000000000001e-9
rs59916403	4e-9
rs6496691	2e-9
rs67854369	4e-9
rs72784625	6.000000000000001e-9
rs10843391	3.0000000000000004e-8
rs111571253	1e-8
rs111626763	2e-8
rs112521149	4e-8
rs113270900	1e-8
rs11386165	5e-8
rs117692263	2e-8
rs117864888	3.0000000000000004e-8
rs11997161	3.0000000000000004e-8
rs139262716	1e-8
rs142220572	2e-8
rs144832584	2e-8
rs1757216	1e-8
rs188437955	1e-8
rs2347699	3.0000000000000004e-8
rs3824667	3.0000000000000004e-8
rs4931005	2e-8
rs5754102	2e-8
rs62621812	3.0000000000000004e-8
rs6871748	5e-8
rs75641219	3.0000000000000004e-8
rs76162994	4e-8
rs7645585	1e-8
rs769117329	2e-8
rs7735249	2e-8
rs942922	2e-8
rs7528419	2e-54
rs1713222	1e-26
rs67337506	1e-13
rs7412	2e-118
rs1016988	1e-12
rs201148465	3.0000000000000004e-8
rs2239619	4e-15
rs9646133	5.0000000000000005e-22
rs147032017	5e-9
rs2125345	3e-22
rs2076674	3e-12
rs4745	3e-10
rs13146272	1e-6
rs351855	1e-9
rs3812594	1e-12
rs10885997	7.000000000000001e-9
rs1891110	2e-31
rs61754230	4e-12
rs28929474	1e-21
rs704	5e-29
rs201596848	1e-6
rs67710536	1e-10
rs3812594	6e-6
rs10885997	1e-7
rs1891110	2e-12
rs61754230	1e-7
rs28929474	1e-11
rs704	1e-11
rs201596848	1e-11
rs1016988	5e-7
rs2239619	3.0000000000000004e-8
rs9646133	1e-8
rs13379043	2e-6
rs11080150	1e-7
rs2125345	2e-11
rs6062343	1e-6
rs2076674	1e-8
rs4745	2e-7
rs13146272	1e-7
rs351855	3e-6
rs17573010	9e-10
rs7412	1e-17
rs4651135	3e-7
rs4651135	6.000000000000001e-8
rs2706770	6.000000000000001e-8
chr3:122176238:D	5e-9
chr3:122176238:D	4e-12
rs138151052	2e-7
rs138151052	1e-7
rs2522061	3e-10
rs2522061	4e-11
chr9:19368272:D	7e-6
chr9:19368272:D	2e-7
rs74551598	2e-6
rs74551598	6e-7
rs57176252	5e-8
rs57176252	1e-8
rs11601507	7e-8
rs11601507	7.000000000000001e-9
rs11620731	4e-10
rs11620731	1e-11
rs17580	3.0000000000000004e-8
rs17580	9e-11
rs67890964	2e-8
rs67890964	1e-9
rs2645492	2e-7
rs2645492	2e-8
rs306890	9.000000000000001e-15
rs306890	4e-19
rs586178	2e-6
rs586178	9e-8
chr1:25766501:I	3.0000000000000004e-8
chr1:25766501:I	7.000000000000001e-10
rs10903129	8e-8
rs10903129	9.000000000000001e-9
rs12027135	7e-8
rs12027135	3.0000000000000004e-9
rs193084249	3e-10
rs193084249	3e-10
rs79598313	3.0000000000000004e-8
rs79598313	5e-8
rs2495504	1e-8
rs2495504	8e-12
rs12117661	2.9999999999999997e-29
rs12117661	1e-33
rs17111503	5.999999999999999e-20
rs17111503	1e-21
rs2479409	2.9999999999999997e-20
rs11591147	6e-70
rs11591147	2e-12
rs11591147	3e-12
rs11800243	4e-6
rs2495477	2e-23
rs2495477	2e-8
rs28362263	5e-8
rs191448950	6e-35
rs191448950	2.9999999999999998e-36
rs287227	2e-29
rs9988450	1e-13
rs2131925	9e-14
rs2131925	1e-17
rs11207995	8e-17
rs1748195	6e-14
rs1748195	8e-18
rs3850634	2e-17
rs10889348	4e-13
rs6587980	7e-14
rs6587980	5e-18
rs12047226	3.0000000000000002e-18
rs11164654	2e-9
rs2027061	6e-10
rs2027061	4e-10
rs7515577	2e-9
rs6657811	5e-77
rs6657811	2.9999999999999996e-85
rs7528419	2.9999999999999997e-201
rs7528419	2e-6
rs7528419	2e-13
rs7528419	2e-245
rs2495477	3e-6
rs28362263	5e-9
rs287227	1e-28
rs9988450	2e-17
rs11207995	4e-13
rs3850634	2e-13
rs10889348	2e-17
rs12047226	5e-14
rs11164654	2e-9
rs7515577	7.000000000000001e-10
rs6657811	2e-7
rs7528419	1e-28
rs4665710	3e-14
rs2678379	4e-20
rs676210	2e-13
rs1041968	7e-116
rs673548	2.9999999999999997e-20
rs1367117	5e-14
rs934198	2e-10
rs515135	3e-124
rs563290	2e-142
rs562338	4e-140
rs668948	2e-145
rs541041	1e-146
rs568938	2e-121
rs780093	6e-7
rs4953023	1e-29
rs76866386	4e-31
rs6756778	4e-6
rs72838078	1e-12
rs10490626	4e-13
rs2287621	3e-7
rs2350809	3e-7
rs13315871	6e-7
rs28709068	7.000000000000001e-9
chr3:132193076:I	3.0000000000000004e-8
rs13135092	7e-6
rs1423527	3e-70
rs7703051	1e-8
rs10038095	1e-6
rs3843482	8e-66
rs12916	1e-66
rs12916	4e-79
rs984976	9.000000000000001e-63
rs4530754	1e-7
rs6595460	7.000000000000001e-9
rs1501908	6e-19
rs1553318	3.0000000000000002e-15
rs3757354	2e-14
rs1800562	3e-23
rs115845232	1e-7
rs9266229	1e-6
rs115485095	2e-7
rs116477171	2e-14
rs114067101	2e-7
rs2169387	8e-16
rs9987289	3e-16
rs4841132	1e-17
rs6601299	2e-7
rs2126259	3.0000000000000002e-15
rs10102164	6.000000000000001e-9
rs28503706	9.000000000000001e-9
rs1030431	6e-16
rs13277801	4e-20
rs2081687	2e-18
rs4738684	9.000000000000001e-18
rs2737252	4.9999999999999995e-11
rs2980875	1e-42
rs2954021	2e-46
rs2954022	2e-42
rs2954029	7.000000000000001e-43
rs10808546	3e-32
rs4870941	2e-14
rs4360309	5e-10
rs11136341	4e-8
rs11784833	2e-8
rs12686004	3e-7
rs2740488	4e-9
rs1800978	4e-6
rs2519093	1e-14
rs550057	7e-14
rs507666	5e-48
rs651007	5e-43
rs651007	3e-59
rs579459	4e-7
rs649129	6e-7
rs635634	4e-14
rs7902343	4e-8
rs2068888	2e-6
rs1129555	2e-18
rs77147124	2e-19
rs2803621	2e-19
rs7096937	6.999999999999999e-19
rs11024735	3e-7
rs174529	4e-6
rs174546	1e-6
rs174550	1e-57
rs174551	2e-55
rs8017377	2e-12
rs56156922	2e-9
rs247616	2e-10
rs247617	1e-9
rs821840	4e-10
rs17231506	2e-9
rs12740374	4e-202
rs12740374	5e-29
rs12740374	1e-6
rs12740374	3e-14
rs12740374	2e-247
rs660240	1e-189
rs660240	1e-23
rs660240	6e-7
rs660240	6e-10
rs660240	4.0000000000000002e-227
rs629301	2e-202
rs629301	3.0000000000000002e-25
rs629301	2e-6
rs629301	6e-11
rs629301	7e-242
rs646776	1e-201
rs646776	9e-26
rs646776	1e-6
rs646776	4.9999999999999995e-11
rs646776	5e-242
rs3902354	8e-137
rs3902354	7e-17
rs3902354	9e-7
rs3902354	2e-161
rs599839	2e-200
rs599839	9e-21
rs599839	7e-6
rs599839	9e-228
rs2642438	1e-19
rs2642438	9e-24
rs2807834	1e-16
rs2807834	2e-19
rs2642442	2e-15
rs2642442	2e-18
rs1874124	3.0000000000000004e-9
rs1874124	3.0000000000000004e-9
rs7544735	2e-6
rs7544735	1e-7
rs496800	1e-13
rs496800	1e-16
