SNP	P
rs16880442	2e-8
rs4739066	7.000000000000001e-9
rs12541758	3e-6
rs10738607	7e-13
rs7211079	2e-7
rs9982601	2e-13
rs1004467	8e-8
rs10139550	7e-6
rs10176176	3e-10
rs10455872	9e-27
rs11206510	7e-7
rs11556924	4e-8
rs11617955	3e-6
rs12118721	1e-7
rs1332329	3.0000000000000003e-13
rs1544935	3.0000000000000004e-8
rs16986953	2e-6
rs17678683	9e-6
rs180803	4e-9
rs1870634	8e-11
rs2001846	9e-7
rs2019090	4e-9
rs2315065	2e-24
rs2505083	7.000000000000001e-9
rs2521501	2e-7
rs2681472	6.000000000000001e-9
rs28451064	6e-12
rs2891168	5e-75
rs35700460	2e-11
rs35895680	8e-6
rs4593108	4e-7
rs532436	2e-17
rs55791371	3.0000000000000004e-8
rs55940034	8e-8
rs56131196	4e-8
rs653178	3e-11
rs7165042	3.0000000000000004e-9
rs7212798	8e-6
rs72689147	2e-8
rs72743461	1e-7
rs7528419	1e-15
rs9349379	9e-35
rs9914266	3e-6
rs9970807	2e-9
rs4618210	3.0000000000000004e-9
rs3782886	1e-14
rs3803915	4e-9
rs4977574	8e-6
rs11748327	5e-13
rs10757278	1e-20
rs4977574	2.9999999999999997e-44
rs646776	8e-12
rs17465637	1e-9
rs1746048	7.000000000000001e-9
rs9982601	6e-11
rs12526453	1e-9
rs6725887	1e-8
rs1122608	2e-9
rs11206510	1e-8
rs514659	8e-9
rs6941513	6.000000000000001e-9
rs7692395	3e-7
rs4721377	2e-6
rs4843416	7e-6
rs16964543	4e-7
rs201052613	4e-9
rs117714106	5e-10
rs117714106	2e-6
