SNP	P
rs79835348	2e-6
rs79946301	6e-6
rs80221072	2e-6
rs908084	9.000000000000001e-9
rs9356171	7e-6
rs936332	1e-6
rs9367895	1e-6
rs9577729	6e-6
rs9589866	1e-6
rs9871967	3e-6
rs9949526	1e-6
rs9963330	2e-6
rs4736655	1e-6
rs60244812	7e-7
rs7819937	3e-6
rs7003550	1e-8
rs9896933	3.0000000000000004e-8
rs7599706	4e-8
rs12447718	4e-8
rs4368243	6.000000000000001e-8
rs2316527	8e-8
rs4484658	8e-8
rs7506840	9e-8
rs10485681	1e-7
rs2544523	1e-6
rs10043228	4e-6
rs9534578	2e-7
rs848512	1e-6
rs10404342	8e-6
rs4879926	8e-6
rs1472066	8e-6
rs1425902	1e-6
rs1843834	4e-6
rs17744026	3e-6
rs10142119	2e-7
rs6563898	8e-6
rs1323555	2e-6
rs1930336	3e-6
rs6601306	4e-6
rs11835157	6e-6
rs2811670	7e-6
rs2434364	7e-6
rs4884502	9e-6
rs11123610	4e-7
rs6440972	8e-7
rs17445240	4e-6
rs10173297	4e-6
rs13384889	4e-6
rs13031619	4e-6
rs4849975	4e-6
rs1965732	4e-6
rs13418767	4e-6
rs6754459	4e-6
rs11902059	4e-6
rs13395090	4e-6
rs17017879	4e-6
rs7558370	4e-6
rs1523643	3e-7
rs1837253	1e-9
rs7521681	7e-7
rs4833095	5e-12
rs17294280	4e-9
rs3853750	2e-7
rs7212938	4e-10
rs17605016	2e-6
rs1438673	3e-11
rs72699186	2e-9
rs343496	2e-6
rs10197862	4e-11
rs7009110	4e-9
rs62026376	1e-8
rs12450323	4e-7
rs76043829	6e-7
rs11049300	3e-7
rs6982751	4e-7
rs72766477	5e-7
rs9273373	4e-14
rs41295115	5e-7
rs6517368	2e-6
rs2388639	9.000000000000001e-9
rs10044254	9e-8
rs11666341	1e-9
rs12460587	2e-9
rs2288884	5e-8
rs10411428	1e-9
rs6469488	7e-6
rs11252394	2e-7
rs6988229	9e-6
rs295137	1e-6
rs1701704	2e-14
rs13227841	2e-9
rs9836823	5e-9
rs3032952	1e-18
rs705704	7.000000000000001e-10
rs10519067	2e-11
rs3024577	8e-16
rs3835894	3.0000000000000004e-8
rs4449174	1e-8
rs10719384	4e-8
rs1837253	4e-14
rs3857440	2e-8
rs10797119	1e-8
rs12253380	3e-16
rs10905284	4.9999999999999995e-11
rs2069812	6e-7
rs73012738	4e-11
rs60139334	4e-8
rs117710327	2e-29
rs143432496	2e-11
rs8103278	1e-8
rs6126249	3.0000000000000004e-9
rs1555926	7e-12
rs6011033	1e-12
rs11088309	5e-16
rs760517	1e-8
rs202636	1e-12
rs2016366	4e-11
rs301816	5e-14
rs6687430	6.999999999999999e-11
rs2230624	4e-12
rs34349689	6e-12
rs2228552	3.0000000000000004e-8
rs71580314	2e-9
rs61816761	4e-39
rs1202085373	2e-12
rs776871909	5e-10
rs2070901	4e-12
rs1723016	2e-21
rs10912564	2e-14
rs76181804	3.0000000000000003e-13
rs7538512	1e-11
rs372362333	1e-9
rs371923485	4e-8
rs697852	2e-9
rs891058	1e-24
rs17009315	2e-8
rs35668054	4e-8
rs10197862	4e-93
rs138308793	4e-8
rs7425446	2e-8
rs6741949	1e-8
rs7423358	2e-12
rs34290285	2e-70
rs13101202	2e-9
rs2014490	9e-10
rs35570272	2e-21
rs73078636	5e-8
rs61192126	7.000000000000001e-10
rs7622814	1e-8
rs9877891	3.0000000000000004e-8
rs2811525	6.000000000000001e-9
rs13077048	3e-10
rs7626218	5.000000000000001e-15
rs13099273	3e-22
rs1684466	4e-16
rs5743618	7.000000000000001e-43
rs17454584	5.0000000000000005e-25
rs796632525	3e-17
rs7717955	1e-19
rs10040192	3.0000000000000004e-8
rs1837253	3e-57
rs3813308	4e-11
rs11950815	9e-12
rs848	1e-39
rs62379371	7.000000000000001e-9
rs249681	2e-16
rs11746314	4e-11
rs4921290	8e-12
rs56297224	2e-8
rs952579	2e-9
rs761202278	6.000000000000001e-13
rs1233578	4e-12
rs28383454	1e-143
rs6901830	1e-19
rs9348970	7.000000000000001e-10
rs1198807554	8e-38
rs772675085	1e-8
rs41285280	2e-17
rs2614266	9e-12
rs6927172	6e-11
rs768512669	3.0000000000000004e-9
rs1401084970	3.0000000000000004e-9
rs73033560	6.999999999999999e-11
rs7802450	5e-21
rs1800797	1e-11
rs917117	2e-22
rs370802342	3.0000000000000004e-8
rs4739738	2e-32
rs13277355	1e-14
rs34173062	1e-12
rs992969	2e-78
rs274945	1e-8
rs200491113	1e-13
rs34187268	3.0000000000000004e-9
rs2159778	5e-9
rs10986291	1e-8
rs11539209	1e-10
rs117137535	4e-9
rs12722502	1e-24
rs2197415	5.999999999999999e-60
rs12775438	1e-8
rs1227677510	1e-12
rs12788104	3.0000000000000002e-15
rs11042902	4e-9
rs7108441	4e-9
rs1535	4e-14
rs479844	1e-18
rs7936323	5.999999999999999e-74
rs539524	1e-10
rs12365699	2e-17
rs1940377	9e-12
rs11168244	4e-9
rs62623446	6.000000000000001e-9
rs3024971	3e-32
rs11178649	2e-9
rs377150901	4e-10
rs11065987	3.0000000000000004e-8
rs2701184	2e-11
rs34270626	6e-10
rs61960013	7.000000000000001e-9
rs61957178	3e-10
rs34259893	9e-19
rs2007960	6.999999999999999e-11
rs1950897	3e-16
rs10131290	2e-10
rs4906259	1e-9
rs1655558	1e-11
rs11071559	2e-27
rs56375023	4.9999999999999996e-57
rs4842921	5e-10
rs35441874	7e-42
rs3024622	7e-22
rs2066844	3.0000000000000004e-9
rs71368508	7.000000000000001e-10
rs72842819	3.0000000000000004e-9
rs750065349	9e-10
rs2305479	3e-69
rs9909628	3e-11
rs4247364	9e-14
rs72833417	3e-12
rs12952581	5e-21
rs1991401	1e-8
rs76848919	6.000000000000001e-9
rs12956924	4e-8
rs11379197	2e-10
rs3826620	1e-9
rs12964116	3.0000000000000004e-9
rs117552144	4e-11
rs10420217	2e-8
rs755023315	3.0000000000000004e-9
rs228953	2e-9
rs201267172	4e-12
rs12788104	2e-18
rs11042902	2e-10
rs7130870	3.0000000000000004e-8
rs714417	1e-11
rs174551	6.0000000000000004e-18
rs479844	2e-22
rs7936323	7e-86
rs1784776	2e-9
rs12365699	2e-18
rs55836957	2e-12
rs56389811	6.999999999999999e-11
rs3759129	5e-8
rs1689510	2e-31
rs167769	2.9999999999999996e-39
rs1051334	2e-12
rs12303699	8e-12
rs653178	1e-10
rs625228	2e-15
rs7132277	3e-11
rs981625	2e-9
rs7987173	8e-20
rs34332679	6e-11
rs3751289	2e-8
rs911263	5e-20
rs10131197	4.9999999999999995e-11
rs59457020	8e-9
rs1942	1e-12
rs11071559	5.0000000000000005e-37
rs17293632	3e-70
rs11259930	1e-12
rs8029440	3.0000000000000004e-8
rs11645975	4e-8
rs12935657	8e-52
rs3024655	6.0000000000000005e-25
rs2066844	8e-9
rs223819	3.0000000000000004e-8
rs72842819	2e-9
rs750065349	1e-8
rs2305479	8.0000000000000005e-112
rs2006141	4e-12
rs7224548	8e-15
rs72833417	1e-11
rs17637472	6e-28
rs111365807	4e-8
rs12453988	2e-9
rs3730775	4e-11
rs3826620	1e-9
rs12964116	2e-8
rs10853952	4e-9
rs755023315	2e-8
rs10416530	1e-10
rs34006614	1e-8
rs118013485	9e-28
rs143432496	4.9999999999999995e-11
rs8103278	3e-12
rs11670020	3.0000000000000004e-8
rs734999	1e-9
rs301819	2e-15
rs6687430	8e-13
rs2230624	2e-9
rs1293202	3e-12
rs11577318	3.0000000000000004e-8
rs2228552	2e-8
rs61816761	8e-35
rs4129267	1e-17
rs3027001	5e-9
rs2070901	6.999999999999999e-16
rs1214598	3e-22
rs10912564	2e-16
rs17669032	3e-12
rs7555556	6.999999999999999e-16
rs4127124	5e-9
rs906364	3.0000000000000004e-8
rs697852	2e-10
rs10178845	4e-29
rs72787718	8e-9
rs68110799	5e-9
rs35548551	3e-10
rs3771180	5.999999999999999e-116
rs13405741	3.0000000000000004e-8
rs6741949	2e-9
rs2595389	4e-8
rs2164068	4e-10
rs13383994	2e-10
rs7423358	1e-14
rs34290285	2e-55
rs2014490	8e-10
rs2036226	1e-10
rs35570272	3e-22
rs73072483	1e-8
rs9813229	3.0000000000000004e-9
rs7372960	4e-8
rs55749605	4e-8
rs7622814	4e-10
rs9877891	3.0000000000000004e-8
rs2811518	5e-9
rs13077048	1e-12
rs17485347	3.0000000000000004e-9
rs7626218	4e-15
rs13099273	5e-26
rs7636495	2e-16
rs5743618	4e-42
rs4145717	1e-28
rs6842889	5e-9
rs16903574	2e-15
rs12697352	5.999999999999999e-21
rs1837253	8e-81
rs3813308	4e-12
rs11950815	2e-14
rs848	9e-53
rs10875596	6e-26
rs11746314	2e-12
rs61665417	1e-12
rs56297224	4e-8
rs12196306	2e-8
rs3777755	5e-9
rs13203384	4e-8
rs952579	7.000000000000001e-9
rs766406	6e-14
rs1233578	2e-17
rs9272346	2e-156
rs411919	8e-14
rs9394288	3.0000000000000004e-8
rs1504215	2e-46
rs9372120	7.000000000000001e-10
rs11759732	3e-10
rs813915	9e-19
rs4526212	2e-13
rs17264332	2e-10
rs13190880	2e-9
rs431362	2e-10
rs4599658	2e-9
rs73033536	6.000000000000001e-13
rs10244416	7e-24
rs1800797	4e-14
rs917117	4e-23
rs9886239	8e-10
rs2190097	1e-8
rs7014953	8e-9
rs4739738	5e-40
rs13277355	3.0000000000000002e-15
rs34173062	6e-10
rs992969	8e-107
rs274945	1e-11
rs1537504	1e-11
rs4978607	5e-8
rs1930781	1e-12
rs10986311	2e-12
rs11539209	4e-9
rs782134971	3.0000000000000004e-8
rs8125525	2e-8
rs2766667	2e-13
rs6011033	8e-11
rs1736147	3.0000000000000004e-9
rs2242900	2e-18
rs34846236	4e-8
rs12626388	1e-8
rs4749894	4e-17
rs2197415	2e-64
rs9284092	2e-8
rs12769745	2e-8
rs2893907	2e-8
rs1134777	1e-8
rs113092121	1e-12
rs11191385	5e-8
rs72782676	7e-27
rs149045797	4e-18
rs12722502	1e-17
rs2230624	8e-13
rs12413578	9e-47
rs72823641	4e-51
rs117710327	1e-23
rs992969	5e-67
rs41283642	2e-10
rs1059513	2.9999999999999997e-29
rs1008723	1e-65
rs1444782	9e-48
rs34290285	4.9999999999999994e-36
rs848	5e-29
rs35441874	2e-33
rs4794817	8e-27
rs11071559	2e-19
rs509399	2e-9
rs72925996	5e-27
rs10152595	5e-19
rs10957979	6e-22
rs5743618	4e-17
rs2296618	7.000000000000001e-10
rs12365699	4e-11
rs72924800	2e-9
rs10178845	9.000000000000001e-15
rs2025758	2e-16
rs6498021	3.0000000000000004e-8
rs3806933	1e-14
rs35621564	2e-13
rs13099273	1e-13
rs2180769	7e-13
rs1684466	4e-12
rs2228079	8e-12
rs4247364	2e-10
rs174562	6e-11
rs8103278	2e-10
rs7626218	6e-11
rs1214598	8e-11
rs2253717	3.0000000000000004e-8
rs9943	4e-9
rs1544301	1e-8
rs12700186	3.0000000000000004e-8
rs10876866	1e-15
rs11088309	4.9999999999999995e-11
rs112401631	3e-10
rs11746314	2e-10
rs117552144	7.000000000000001e-10
rs117683492	4e-7
rs12123821	2e-21
rs12470864	8e-43
rs12788104	2e-10
rs12952581	2e-18
rs1465841	6.000000000000001e-9
rs1612986	6e-32
rs16903574	5e-13
rs17454584	8e-12
rs179771	3.0000000000000004e-9
rs1800797	3e-10
rs1837253	1e-44
rs2228552	3.0000000000000004e-8
rs2448519	2e-7
rs249677	9e-14
rs3024664	4e-17
rs34173062	1e-8
rs34712979	4e-9
rs34939984	4.9999999999999995e-11
rs35570272	3e-12
rs3749833	1e-26
rs3813308	3e-11
rs3853750	2e-18
rs41284471	4e-8
rs45613035	5e-14
rs4742151	2e-15
rs60156285	9e-24
rs61816761	1e-22
rs61894547	4e-35
rs6926894	2e-126
rs7100961	1e-6
rs72743461	1e-45
rs7423358	1e-9
rs7936070	2e-45
rs7961712	6e-11
rs802731	3e-10
rs8129030	1e-8
rs912131	3e-16
rs917115	9e-13
rs9290877	4.9999999999999995e-11
rs159960	4e-10
rs12123821	2e-27
rs33941127	1e-9
rs1214598	2e-17
rs10912564	2e-9
rs903361	4e-12
rs891058	2e-19
rs72823641	4e-61
rs771018	3.0000000000000004e-8
rs34290285	1e-44
rs35570272	1e-15
rs73078636	2e-9
rs6808893	9.000000000000001e-17
rs113048054	3e-11
rs28690449	4e-24
rs4380538	5e-20
rs16903574	8e-13
rs11742240	3e-16
rs1837253	4e-44
rs3813308	2e-9
rs848	8e-29
rs449454	1e-12
rs2961920	3.0000000000000004e-9
rs6926894	2e-100
rs55771973	2e-25
rs3190930	3e-11
rs12201149	9.000000000000001e-9
rs3757727	3e-14
rs4722758	4e-14
rs13263709	8e-22
rs928412	5e-62
rs11539209	2e-8
rs12722547	5.999999999999999e-21
rs2197415	4e-43
rs12788104	1e-9
rs7108441	2e-9
rs479844	4e-11
rs7936312	1e-59
rs542831	5e-13
rs56389811	5e-9
rs3024971	1e-28
rs981625	2e-8
rs912131	8e-17
rs1950897	8e-13
rs1655558	1e-9
rs11071559	7e-20
rs72743461	7e-45
rs12935657	6e-33
rs3024664	6e-17
rs12324931	2e-9
rs2305479	2e-48
rs8080122	2e-8
rs4247364	2e-11
rs12952581	6e-19
rs3730775	1e-8
rs12964116	4e-9
rs117710327	3e-23
rs6011033	7.000000000000001e-9
rs8126516	4e-12
rs12165508	1e-8
rs4845604	3.0000000000000004e-8
rs152271219	1e-16
rs950880	2e-23
rs73196739	2e-11
rs509399	1e-9
rs78560100	3e-19
rs4099209	9e-26
rs3806933	3e-26
rs1986009	5e-10
rs2844584	2e-21
rs3104412	1e-142
rs114798579	6.999999999999999e-19
rs9272545	7e-288
rs17843577	8e-223
rs2647025	4e-99
rs1694112	8e-41
rs7755224	5.0000000000000005e-138
rs79870097	6.0000000000000005e-30
rs9275602	5e-29
rs9276643	7e-105
rs7749543	8e-115
rs2621363	7.000000000000001e-31
rs13241235	3e-14
rs343478	2e-23
rs72699188	1e-8
rs62626322	3.0000000000000004e-9
rs61841332	1e-10
rs3781094	2e-8
rs6602301	9e-10
rs7894791	5e-9
rs11255938	3e-12
rs72782675	3e-11
rs12413578	1e-15
rs55646091	2e-20
rs1689510	2.9999999999999997e-20
rs3122929	6e-11
rs12592283	5e-9
rs10152595	4e-13
rs3785356	3e-11
rs112401631	8e-11
rs7219483	5e-12
rs1837253	2e-20
rs2706362	1e-11
rs56062135	3e-23
rs72823641	7e-18
rs869402	7e-18
rs9775039	7e-23
rs1348135	9e-6
rs10773588	4.9999999999999996e-6
rs10157802	7e-6
rs4268898	2e-7
rs9870718	9e-6
rs10141207	4e-6
rs10924970	3e-6
rs992969	7e-20
rs2952156	2e-30
rs20541	5e-16
rs11071558	1e-9
rs2325291	2e-12
rs2589561	4e-9
rs17806299	3e-10
rs12543811	1e-10
rs167769	4e-9
rs17637472	7.000000000000001e-9
rs7705042	8e-9
rs1233578	6e-7
rs12634582	9e-6
rs2855812	9e-12
rs7927894	2e-14
rs2033784	7e-15
rs1420101	4e-21
rs10455025	9e-26
rs9272346	5.999999999999999e-24
rs4129267	8e-7
rs4938096	1e-6
rs16989837	3e-6
rs10233459	4e-6
rs1122396	2e-6
rs10951405	3e-6
rs3758697	2e-6
rs6084352	7e-6
rs12542922	2e-6
rs2825968	6e-6
rs2073617	4.9999999999999996e-6
rs12521260	3e-6
rs2352521	4.9999999999999996e-6
rs6694672	9e-6
rs301816	1e-12
rs11121240	2e-9
rs67551275	6e-11
rs541559418	2e-10
rs4845604	3e-14
rs115045402	2e-20
rs12123821	4e-24
rs61816761	1e-30
rs2070901	9e-12
rs2056625	5e-21
rs1617333	2e-19
rs1102705	1e-7
rs10158467	7e-12
rs17668708	4e-10
rs12023876	9e-11
rs3856439	5e-19
rs74180212	1e-19
rs78545931	2e-28
rs60227565	4.999999999999999e-71
rs12470864	2e-56
rs72823641	5e-76
rs1861245	1e-52
rs143326447	4e-7
rs2381712	9e-7
rs6755248	1e-6
rs10187276	3e-7
rs34290285	9e-52
rs35570272	2.9999999999999997e-20
rs4491851	3e-19
rs1806656	7.000000000000001e-9
rs7625643	3.0000000000000004e-8
rs62296577	9e-14
rs7626218	5.000000000000001e-15
rs9860547	6e-17
rs55661102	9e-13
rs11715524	4e-10
rs1684466	9e-13
rs5743618	2e-31
rs190438685	3e-7
rs45613035	6e-19
rs17454584	2e-21
rs62322662	2e-18
rs16903574	9e-13
rs11742240	2e-13
rs7734635	2e-29
rs540485182	2e-29
rs1837253	1e-41
rs1898671	1e-38
rs6594499	6e-37
rs6866614	4e-25
rs3749833	3e-26
rs2299012	7.000000000000001e-32
rs113010607	3.0000000000000003e-13
rs449454	1e-16
rs114444221	9e-16
rs3190923	9e-22
rs115664621	8e-35
rs72508457	5e-24
rs139088362	4e-12
rs115468973	3e-23
rs1064713	1e-25
rs116189786	5e-33
rs28383454	2e-116
rs28798705	5.999999999999999e-104
rs201184533	9.000000000000001e-17
rs3116989	4e-14
rs28522747	8e-9
rs58521088	7e-29
rs9372120	1e-6
rs6927172	2e-10
rs149317277	1e-12
rs6954667	3e-6
rs57585717	2e-13
rs2221641	2.9999999999999996e-24
rs35204956	5.999999999999999e-24
rs62557312	3.0000000000000004e-43
rs340934	5e-41
rs7848215	8.999999999999999e-71
rs274943	8e-8
rs943451	5e-10
rs11255504	1e-8
rs17144046	4e-12
rs10795672	2e-15
rs1775554	2e-46
rs1612986	2e-40
rs113092121	1e-12
rs28415845	4e-12
rs10836538	6e-12
rs174535	7e-12
rs7936312	3e-64
rs55646091	9e-42
rs1784775	2e-9
rs12365699	7e-12
rs2544026	9e-8
rs62623446	2e-9
rs7302200	8e-25
rs1059513	6e-28
rs11065979	3e-7
rs28635831	1e-7
rs1887704	3e-17
rs17103286	1e-9
rs1885013	3.0000000000000003e-13
rs1655558	8e-12
rs7183955	2e-21
rs11071559	4e-24
rs117683492	1e-8
rs72743461	3.0000000000000003e-46
rs34445740	5e-19
rs35441874	4e-34
rs12935657	7e-34
rs3785356	3e-14
rs3024655	4e-20
rs2066844	6.000000000000001e-9
rs4795399	1e-45
rs117097909	2e-17
rs201413617	2e-7
rs9893132	4e-10
rs112401631	2e-20
rs8067124	5.0000000000000005e-17
rs9895436	6e-7
rs56308324	1e-9
rs12952581	6.999999999999999e-16
rs10667251	1e-14
rs1893380	6.000000000000001e-8
rs12965763	1e-8
rs12964116	1e-6
rs2918302	9e-7
rs10413947	1e-8
rs117710327	1e-27
rs2766667	5e-10
rs2738783	2e-7
rs11088309	2e-15
rs5758364	1e-10
rs850637	6e-12
rs5953283	6.999999999999999e-11
rs10699671	2e-16
rs2428494	2e-60
rs146618240	1e-22
rs75380949	4e-33
rs545366210	2e-29
rs9273123	4e-105
rs111789468	4e-6
rs62408233	1e-28
rs55743914	7e-15
rs12531500	2e-15
rs4722758	6.0000000000000004e-18
rs13277355	2e-11
rs992969	3e-72
rs12722502	2e-18
rs7099257	7e-12
rs12413578	8e-41
rs10995245	1e-8
rs2052690	1e-7
rs479844	3e-14
rs11236797	6e-62
rs140522418	3.0000000000000004e-8
rs705700	4e-23
rs3122929	8e-34
rs188074962	6e-11
rs4771332	5e-18
rs7705042	9e-10
rs1233578	5e-9
rs2325291	9e-13
rs167769	6.000000000000001e-9
rs17637472	3.0000000000000004e-9
rs2596464	2e-13
rs1663687	2e-10
rs10957979	2e-8
rs17806299	2e-10
rs3771180	2e-20
rs10455025	2e-25
rs20541	1e-14
rs9272346	2e-28
rs992969	4e-29
rs2155219	3.0000000000000002e-15
rs11071558	8e-11
rs17293632	9e-16
rs2305479	2.9999999999999996e-24
rs2855812	3e-10
rs2844510	2e-6
rs1420101	8.999999999999999e-20
rs6893213	8e-11
rs6894249	2e-11
rs3763309	1e-18
rs142117234	4e-8
rs61816761	5e-27
rs139939994	1e-8
rs55684690	8e-29
rs150260796	2e-12
rs146644295	2e-14
rs115813648	2e-13
rs12123821	1e-25
rs114357009	2e-10
rs2647044	4e-15
rs112401631	2e-10
rs72702900	6e-16
rs17406680	5.999999999999999e-20
rs1837253	1e-51
rs72743461	4e-45
rs7760841	1e-12
rs17513503	4e-17
rs12964116	2e-9
rs115008099	6e-32
rs62375550	3.0000000000000004e-9
rs7936312	1e-48
rs34437781	2e-8
rs10056243	3e-12
rs16903574	4e-12
rs45613035	1e-12
rs1023518	2e-25
rs28617673	5e-13
rs2241116	1e-22
rs35449774	6.999999999999999e-11
rs3122929	1e-27
rs2428494	2e-14
rs17510339	2e-11
rs78823938	5e-8
rs2844482	1e-9
rs10515922	8e-9
rs6594500	4e-20
rs72833417	1e-9
rs10021288	4e-15
rs58029167	1e-15
rs2834787	2e-11
rs3024622	2e-17
rs62626322	4e-8
rs9852988	3.0000000000000004e-8
rs705700	1e-16
rs35570272	3.0000000000000002e-15
rs28412876	2e-15
rs3190930	1e-11
rs10131490	3e-12
rs73194495	3.0000000000000004e-8
rs3828058	1e-12
rs12655443	2e-14
rs7087058	1e-8
rs903361	1e-11
rs12785018	1e-10
rs58507040	1e-9
rs10791824	4e-11
rs72793573	3.0000000000000004e-8
rs827637	2e-10
rs2070901	2e-8
rs7523907	9e-10
rs3813308	6e-10
rs301819	1e-9
rs7918084	7.000000000000001e-10
rs2315646	3.0000000000000004e-9
rs12718488	9.000000000000001e-9
rs7936275	2e-8
rs13427957	2e-8
rs7517302	4e-8
rs10965947	3.0000000000000004e-8
rs4845774	2e-8
rs77741769	3.0000000000000004e-8
rs174566	5e-9
rs11828343	2e-8
rs13277355	2e-8
rs7130870	8e-9
rs3757727	2e-10
rs4594881	1e-10
rs2253717	3e-10
rs4705959	2e-9
rs9663421	3e-10
rs2305482	6.000000000000001e-13
rs7626218	2e-12
rs2477923	6.000000000000001e-13
rs4247364	8e-12
rs35621564	1e-13
rs114559131	3e-10
rs76181804	3.0000000000000004e-8
rs1684466	4e-15
rs13099273	4e-17
rs801429	3e-10
rs12365699	9.000000000000001e-9
rs75636497	2e-8
rs9327638	1e-11
rs17670280	5e-12
rs10178845	3e-17
rs75125788	5e-8
rs6899623	9e-24
rs10152595	1e-19
rs13263709	2e-24
rs112336433	3.0000000000000004e-8
rs59186511	4e-13
rs2390314	3.0000000000000004e-9
rs79337446	5e-9
rs7864027	4e-18
rs72827176	5e-9
rs34986765	2e-19
rs35441874	1e-30
rs13022699	8e-13
rs10478040	4e-10
rs77315098	1e-13
rs28383364	3e-17
rs1444782	1e-48
rs11172086	8e-18
rs34290285	4e-42
rs10975416	4.9999999999999994e-36
rs1008723	2e-62
rs138538714	2e-8
rs72784452	2e-23
rs149096812	2e-8
rs117710327	1e-21
rs992969	3e-64
rs28688825	5e-31
rs77000868	1e-14
rs72823641	2e-60
rs3093539	1e-9
rs12722502	6e-17
rs201011002	2e-8
rs145986476	1e-12
rs72782676	6.999999999999999e-21
rs146597587	7e-17
rs144829310	1e-31
rs11655198	1e-63
rs3104367	1e-40
rs1837253	3.0000000000000003e-31
rs202011557	5e-31
rs56375023	2e-21
rs7936323	1e-16
rs2428494	1e-16
rs2244012	2e-16
rs34290285	2e-15
rs7203459	4e-15
rs4233366	5.000000000000001e-15
rs12413578	8e-12
rs10957978	1e-11
rs10519068	4e-11
rs5743618	4e-11
rs58521088	6.999999999999999e-11
rs3001426	1e-10
rs73196739	7.000000000000001e-9
rs6683383	1e-8
rs13412757	1e-8
rs1723018	1e-8
rs3784099	2e-8
rs6959584	2e-8
rs200634877	3.0000000000000004e-8
rs6691738	3.0000000000000004e-8
rs662064	3.0000000000000004e-8
rs10197862	2e-6
rs9866261	1e-7
rs4795397	4e-12
rs11078927	1e-12
rs907092	1e-12
rs4957798	1e-6
rs3741578	1e-6
rs116020758	2e-6
rs12105167	3e-6
rs10171428	3e-6
rs2353275	4.9999999999999996e-6
rs578196	7e-6
rs3784143	8e-6
rs62026377	9e-6
rs7830057	9e-6
rs116020758	1e-6
rs58354223	1e-6
