SNP	P
rs1792709	3e-11
rs28735056	1e-12
rs11878180	3.0000000000000004e-8
rs72986630	1e-9
rs3810449	2e-8
rs12104272	1e-8
rs1075195	4e-9
rs6128857	2e-9
rs7271624	3.0000000000000004e-8
rs9975024	4e-8
rs5757730	8e-11
rs5757773	3.0000000000000004e-8
rs9607782	2e-11
rs77441740	3.0000000000000004e-8
rs6633421	1e-11
rs5943630	2e-9
rs7067170	3e-10
rs8063446	3e-6
rs112845369	1e-6
rs7951870	3.0000000000000003e-13
rs4766428	3e-14
rs9607782	6.000000000000001e-13
rs5757730	2e-12
rs7432375	4e-12
rs4648845	7e-12
rs56807175	1e-11
rs1319017	8e-11
rs75968099	9e-11
rs12009217	2e-10
rs42945	2e-10
rs13169274	7.000000000000001e-10
rs1899543	1e-9
rs7129727	1e-9
rs11409090	2e-9
rs12898315	3.0000000000000004e-9
rs12148337	1e-8
rs146678232	2e-8
rs4240748	2e-8
rs56282503	2e-8
rs10520163	3.0000000000000004e-8
rs11165867	4e-8
rs10650434	1e-18
rs2660304	2e-18
rs13107325	1e-16
rs4144797	4e-16
rs12293670	2e-15
rs2851447	6e-16
rs12129573	9.000000000000001e-15
rs10083370	3e-14
rs12704290	4e-14
rs4936215	5e-14
rs6434928	4e-13
rs7893279	5e-13
rs11646127	6.000000000000001e-13
rs217287	1e-12
rs62606711	1e-12
rs7596038	2e-12
rs35346733	2e-12
rs34796896	3e-12
rs36043959	4e-12
rs6694545	6e-12
rs2905432	7e-12
rs11783093	8e-12
rs111294930	9e-12
rs2970610	1e-11
rs16867576	2e-11
rs35774874	2e-11
rs61937595	3e-11
rs1473594	3e-11
rs7508148	4e-11
rs12705761	4.9999999999999995e-11
rs7789569	6.999999999999999e-11
rs3735025	6.999999999999999e-11
rs704373	1e-10
rs2332700	2e-10
rs14403	2e-10
rs1339227	4e-10
rs1191551	4e-10
rs7499750	4e-10
rs7216638	5e-10
rs10156310	6e-10
rs34269918	3.0000000000000004e-9
rs140505938	7.000000000000001e-10
rs7801375	6.000000000000001e-9
rs12908161	9e-10
rs7191183	6.000000000000001e-9
rs139425113	8e-9
rs215411	1e-8
rs211829	2e-9
rs1975802	4e-8
rs2053079	2e-10
rs11685299	4e-9
rs10196799	5e-9
rs2007044	5.999999999999999e-20
rs6065094	8e-17
rs7010876	7.000000000000001e-9
rs4650963	1e-8
rs1120004	1e-8
rs35604463	2e-8
rs4925114	3.0000000000000004e-8
rs117074560	1e-6
rs77502336	5e-8
rs200327371	8e-7
rs71575306	6e-7
rs11740474	1e-6
rs12421382	7e-6
rs679087	2e-6
rs10863593	3e-7
rs7267348	1e-7
rs34685708	4e-7
rs70988775	8e-7
rs3617	1e-11
rs10860964	3e-7
rs3130820	2e-44
rs12416331	7e-18
rs58033671	9.000000000000001e-18
rs2949006	4e-17
rs6002655	2e-14
rs7701440	4e-14
rs5825114	5e-14
rs2514218	2e-12
rs17514846	3e-12
rs3743078	3e-12
rs1451488	5e-12
rs62334820	1e-11
rs16902086	6e-11
rs12991836	6e-10
rs7766356	2.9999999999999995e-21
rs10866912	4e-8
rs4873803	1e-9
rs12244388	2e-18
rs2007044	9.000000000000001e-18
rs1702294	1e-17
rs11693528	3e-14
rs58120505	8e-14
rs4391122	1e-13
rs12887734	2e-13
rs75968099	2e-13
rs9607782	4e-13
rs10750450	7e-13
rs4129585	7e-13
rs9636107	1e-12
rs13240464	2e-12
rs301797	2e-12
rs8043009	3e-12
rs11682175	4e-12
rs55661361	4e-12
rs778371	5e-12
rs6065094	5e-12
rs7427564	2e-11
rs12704290	2e-11
rs2565164	2e-11
rs4702	2e-11
rs11210892	2e-11
rs926231	2e-11
rs11693094	3e-11
rs66486766	4.9999999999999995e-11
rs17194490	4.9999999999999995e-11
rs17691888	6.999999999999999e-11
rs4642619	8e-11
rs2535627	8e-11
rs7951870	9e-11
rs3798869	1e-10
rs34796896	1e-10
rs59979824	3e-10
rs12691307	4e-10
rs7405404	5e-10
rs35225048	7.000000000000001e-10
rs12129573	7.000000000000001e-10
rs2514218	9e-10
rs2905426	9e-10
rs6984242	1e-9
rs1498232	1e-9
rs2332700	1e-9
rs6466055	1e-9
rs2910032	2e-9
rs6002655	2e-9
rs3849046	2e-9
rs2053079	2e-9
rs4523957	3.0000000000000004e-9
rs11139497	3.0000000000000004e-9
rs4648845	6.000000000000001e-9
rs4908972	8e-9
rs1106568	1e-8
rs11685299	1e-8
rs7191183	2e-8
rs7927176	2e-8
rs10803138	2e-8
rs12647126	3.0000000000000004e-8
rs6704641	4e-8
rs679087	4e-8
rs215411	6.000000000000001e-8
rs13168670	6.000000000000001e-8
rs9292918	6.000000000000001e-8
rs7523273	7e-8
rs9420	7e-8
rs59724122	8e-8
rs10046758	9e-8
rs3858402	1e-7
rs2909457	1e-7
rs6864084	1e-7
rs16851048	2e-7
rs2068012	3e-7
rs56873913	4e-7
rs12154597	7e-7
rs5936660	9e-7
rs10860965	4.9999999999999996e-6
rs73627050	7e-6
rs6430095	3.0000000000000004e-9
rs12363019	3.0000000000000004e-9
rs12325245	5e-9
rs62378245	1e-8
rs7235891	1e-8
rs6990941	2e-8
rs7299943	2e-8
rs8082590	3.0000000000000004e-8
rs2693698	5e-8
rs7801375	6.000000000000001e-8
rs1355585	7e-8
rs9928653	7e-8
rs704364	7e-8
rs3735025	1e-8
rs6019879	1e-7
rs71575306	1e-7
rs1339227	1e-7
rs56282503	3e-7
rs502834	7e-7
rs9656169	8e-7
rs17616243	3.0000000000000004e-9
rs359260	1e-8
rs12052801	6e-6
rs12620761	2e-6
rs78681500	6.000000000000001e-9
rs2073499	3.0000000000000004e-8
rs1021487	1e-6
rs41464545	4e-6
rs2962250	1e-7
rs7757969	8e-9
rs2961033	5e-7
rs323167	3e-6
rs11534004	5e-7
rs117325001	7e-6
rs117900362	4.9999999999999996e-6
rs3759413	1e-6
rs10744422	6e-7
rs61990820	4e-6
rs76528668	9e-6
rs1792709	3.0000000000000004e-8
rs172531	1e-9
rs4949526	6e-11
rs2970610	1e-10
rs12138061	1e-7
rs4347184	1e-7
rs11210195	2e-9
rs36025579	2e-6
rs1198589	8e-14
rs3756766	1e-8
rs13164092	2e-10
rs7733403	1e-8
rs319204	4.9999999999999996e-6
rs113568682	5e-9
rs2910032	6.000000000000001e-9
rs7727515	6e-7
rs11740474	2e-8
rs6903570	2e-8
rs34321714	1e-7
rs217331	3e-12
rs160593	2e-9
rs9398171	2e-11
rs9384900	7e-7
rs12664251	2e-7
rs12668848	2e-15
rs7811417	3e-7
rs112509803	1e-7
rs2944823	4e-8
rs12704290	4e-10
rs11982256	3.0000000000000004e-8
rs221780	1e-7
rs2057884	3e-12
rs7807720	2e-8
rs214467	4.9999999999999995e-11
rs7801375	3.0000000000000004e-8
rs3735025	1e-9
rs13261217	4e-9
rs12541020	6.000000000000001e-9
rs2980436	4e-7
rs11102159	1e-6
rs7523654	4e-7
rs12129037	1e-8
rs6670165	4e-11
rs9970077	5e-8
rs12139672	4e-8
rs11240341	9e-7
rs7523273	3e-7
rs11127668	8e-7
rs12623170	5e-8
rs2372993	5e-7
rs75575209	8e-9
rs7596038	1e-13
rs999494	1e-8
rs7560272	1e-7
rs35430959	1e-7
rs61712019	1e-7
rs62152284	6e-7
rs6430491	5e-10
rs2381759	7e-8
rs35662245	4.9999999999999996e-6
rs12622667	8e-9
rs3845702	1e-6
rs7597593	2e-11
rs12619354	3.0000000000000004e-8
rs10204454	3.0000000000000004e-8
rs6434928	2e-10
rs895526	3e-10
rs796364	1e-14
rs17630293	4e-9
rs11685299	4e-11
rs2194545	3e-6
rs778371	2e-13
rs7529073	1e-7
rs12543645	3e-7
rs17687067	2e-10
rs13259407	1e-8
rs73219805	2e-12
rs11778040	1e-8
rs112537273	1e-12
rs867743	2e-9
rs7012816	2e-8
rs7010876	3.0000000000000004e-8
rs1460583	2e-7
rs16880831	2e-10
rs13266463	9.000000000000001e-9
rs7022054	6.000000000000001e-8
rs9695226	9e-8
rs10124101	8e-7
rs2767713	1e-10
rs3824451	2e-7
rs11790388	1e-7
rs7099380	2e-6
rs7893279	9e-14
rs61847307	5e-7
rs7915131	3e-7
rs111364339	1e-8
rs11191424	3e-16
rs10786736	8e-12
rs17234749	2e-8
rs61882743	2e-11
rs9420	2e-8
rs7934083	2e-7
rs1864774	2e-8
rs12421382	2e-8
rs4987094	2e-8
rs2514218	1e-10
rs77502336	1e-10
rs55661361	4e-13
rs10894308	9.000000000000001e-9
rs75059851	1e-12
rs2159100	6.0000000000000004e-18
rs11708578	1e-10
rs10199182	4e-7
rs4330281	3.0000000000000004e-8
rs10803138	3.0000000000000004e-8
rs35978510	2e-10
rs1506297	3e-7
rs10510653	7e-7
rs3732386	4e-11
rs7619427	4e-7
rs9882618	2e-6
rs2577831	2e-13
rs2358740	3e-7
rs1353545	2e-8
rs832190	5e-9
rs7372960	4e-7
rs1838472	4e-7
rs6804239	9e-10
rs66691851	2e-13
rs192812	3.0000000000000004e-8
rs4391122	9e-13
rs1150754	3e-12
rs9607782	4e-12
rs114377514	4e-12
rs111312615	4e-12
rs214467	5e-12
rs114508985	5e-12
rs55661361	1e-11
rs75059851	2e-11
rs7907645	2e-11
rs5995756	3e-11
rs17514846	6e-11
rs12902973	9e-11
rs28758902	1e-10
rs2103655	1e-10
rs7893279	1e-10
rs760648	1e-10
rs3617	1e-10
rs2414718	2e-10
rs28437878	2e-10
rs12691307	2e-10
rs12704290	3e-10
rs4271249	3e-10
rs6918354	4e-10
rs758117	8e-10
rs302321	7.000000000000001e-10
rs10878577	2e-7
rs4240748	1e-9
rs4766428	3e-10
rs28607014	1e-7
rs1615350	1e-17
rs34102591	1e-6
rs1411740	8e-7
rs10148671	3e-7
rs2383377	1e-9
rs12431410	8e-8
rs11625793	2e-6
rs2526882	2e-7
rs35607894	6e-10
rs8012642	7e-8
rs2693698	5e-8
rs12887734	1e-12
rs12911832	4e-8
rs35225048	4e-13
rs12148337	6e-10
rs3825845	4e-10
rs783540	9.000000000000001e-9
rs950169	2e-11
rs758129	3e-7
rs11539637	4e-9
rs6500596	2e-7
rs9922678	2e-8
rs7405404	7.000000000000001e-9
rs3814881	4e-12
rs12325245	2e-7
rs7193419	2e-7
rs8058130	5e-8
rs55757091	3e-7
rs2514218	5e-10
rs832190	6e-10
rs4766428	6e-10
rs2577831	9e-10
rs210152	9e-10
rs202904	1e-9
rs3798869	1e-9
rs34796896	1e-9
rs7719676	1e-9
rs4523957	1e-9
rs215411	2e-9
rs2057884	2e-9
rs67575965	2e-9
rs59979824	3.0000000000000004e-9
rs2970610	4e-9
rs67981189	4e-9
rs113897692	5e-9
rs72804786	5e-9
rs1509378	5e-9
rs9922678	6.000000000000001e-9
rs1837495	6.000000000000001e-9
rs60005721	8e-9
rs11658257	8e-9
rs9859557	9.000000000000001e-9
rs10803138	1e-8
rs9859557	2e-11
rs10786736	4.9999999999999995e-11
rs2163548	9e-11
rs950169	1e-10
rs66691851	2e-10
rs7427564	2e-10
rs35324223	2e-10
rs61882743	3e-10
rs36068923	4e-10
rs66492629	4e-10
rs35998080	7.000000000000001e-10
rs2332700	7.000000000000001e-10
rs11874716	1e-9
rs10890032	1e-9
rs2015244	1e-9
rs13176930	1e-9
rs8055219	1e-9
rs7596038	2e-9
rs56007784	1e-7
rs4523957	4e-9
rs8082590	9e-10
rs72843506	1e-8
rs35065479	4.9999999999999996e-6
rs12327082	3e-7
rs4632195	7e-7
rs7233277	3e-7
rs17598729	9e-11
rs715170	1e-11
rs28735056	5e-9
rs3764567	4e-8
rs2053079	5e-9
rs56873913	2e-8
rs2103655	6e-11
rs7267348	8e-9
rs7273691	3e-6
rs5757730	2e-10
rs714031	3e-7
rs17002069	1e-8
rs9607782	4e-13
rs6002655	1e-8
rs1024582	6.0000000000000004e-18
rs7085104	1e-17
rs796364	5e-14
rs12668848	1e-13
rs4129585	4e-13
rs10791098	2e-12
rs75968099	2e-12
rs1615350	4e-12
rs38752	5e-12
rs9461856	7e-12
rs778371	8e-12
rs2905426	4e-9
rs2910032	5e-9
rs6738529	6.000000000000001e-9
rs73191547	6.000000000000001e-9
rs75575209	9.000000000000001e-9
rs17439799	1e-8
rs3849046	1e-8
rs11685299	1e-8
rs10894308	2e-8
rs13261481	2e-8
rs2053079	2e-8
rs11027827	2e-8
rs11740474	2e-8
rs12421382	2e-8
rs172531	3.0000000000000004e-8
rs2693698	3.0000000000000004e-8
rs6716963	3.0000000000000004e-8
rs1065861	4e-8
rs67082009	4e-8
rs35751669	4e-8
rs17687067	4e-8
rs783540	5e-8
rs55833108	5e-8
rs2068012	6.000000000000001e-8
rs7653924	6.000000000000001e-8
rs12325245	6.000000000000001e-8
rs9695226	7e-8
rs302321	8e-8
rs1451488	1e-7
rs4330281	1e-7
rs13261217	1e-7
rs34321714	1e-7
rs1878561	1e-7
rs7267348	1e-7
rs7438	1e-7
rs35430959	2e-7
rs11982256	2e-7
rs62148129	2e-7
rs35978510	2e-7
rs9398171	3e-7
rs2734325	3e-7
rs6990941	3e-7
rs7022054	3e-7
rs6434928	1e-11
rs314272	3e-7
rs7727515	3e-7
rs7934083	4e-7
rs9841616	4e-7
rs4240748	4e-7
rs12327082	5e-7
rs34102591	5e-7
rs7445192	5e-7
rs895526	6e-7
rs7010876	7e-7
rs12190758	7e-7
rs2194545	9e-7
rs61847307	1e-6
rs12623170	1e-6
rs6500596	1e-6
rs28607014	1e-6
rs11625793	1e-6
rs9292918	1e-6
rs2358740	1e-6
rs1864774	2e-6
rs3824451	3e-6
rs221780	3e-6
rs7619427	3e-6
rs7915131	3e-6
rs12431410	3e-6
rs4626214	4e-6
rs12139672	4e-6
rs10124101	4.9999999999999996e-6
rs7529073	6e-6
rs758129	6e-6
rs13259407	9e-6
rs115329265	6e-33
rs150817755	1e-29
rs116757206	1e-25
rs114071887	7e-25
rs17720293	3e-23
rs182812355	7e-23
rs9467711	2e-22
rs115123779	4e-22
rs116408368	1e-21
rs401754	2e-21
rs16894116	2.9999999999999995e-21
rs115031589	2.9999999999999997e-20
rs115123027	4e-20
rs142536810	5e-20
rs116509918	5.999999999999999e-20
rs34104395	8.999999999999999e-20
rs116396069	3e-19
rs77296290	4e-19
rs149979052	6.999999999999999e-19
rs115406947	2e-18
rs35741362	2e-18
rs1702294	1e-17
rs144373461	2e-17
rs115344853	2e-17
rs138488080	3e-16
rs114618162	6e-16
rs114261345	9e-16
rs115687605	2e-15
rs56275179	2e-15
rs144959664	1e-14
rs13217239	5e-14
rs629444	2e-13
rs9636107	2e-13
rs12887734	4e-13
rs28681284	6.000000000000001e-13
rs1892252	7e-13
rs2239063	2e-8
rs16867576	2e-8
rs10860964	2e-8
rs4711350	2e-8
rs4445544	3.0000000000000004e-8
rs7801375	3.0000000000000004e-8
rs3735025	3.0000000000000004e-8
rs6846161	4e-8
rs1191551	4e-8
rs715170	5e-8
rs11778040	5e-8
rs2767713	6.000000000000001e-8
rs1353545	7e-8
rs7193419	7e-8
rs28730912	7e-8
rs6670165	8e-8
rs3858402	9e-8
rs77502336	1e-7
rs12129037	1e-7
rs308693	1e-7
rs4347184	1e-7
rs3756766	2e-7
rs12148337	2e-7
rs7372960	2e-7
rs4987094	2e-7
rs1506297	2e-7
rs7523273	3e-7
rs12619354	3e-7
rs112509803	3e-7
rs9420	4e-7
rs12543645	4e-7
rs73219805	4e-7
rs14403	4e-7
rs9970077	5e-7
rs55757091	5e-7
rs56873913	7e-7
rs72843506	9e-7
rs2905627	9e-7
rs2383377	1e-6
rs112537273	1e-6
rs61712019	1e-6
rs10878577	2e-6
rs17002069	2e-6
rs4388249	2e-6
rs7099380	2e-6
rs35662245	2e-6
rs11240341	3e-6
rs56775891	3e-6
rs7807720	3e-6
rs9384900	4e-6
rs8012642	4e-6
rs248083	4.9999999999999996e-6
rs2247870	6e-6
rs11102159	8e-6
rs7273691	8e-6
rs12911832	8e-6
rs4632195	9e-6
rs11682175	2e-11
rs11693094	2e-11
rs9841616	7e-8
rs215411	4e-9
rs4626214	2e-7
rs11722779	4e-8
rs2905627	8e-7
rs4833558	4e-8
rs7438	1e-8
rs6846161	4e-8
rs35751669	1e-6
rs9292918	1e-9
rs10940346	2e-7
rs4391122	5e-13
rs1065861	3e-7
rs2247870	5e-7
rs4388249	2e-8
rs248083	2e-7
rs2764766	2e-8
rs146300688	4e-6
rs820970	4.9999999999999996e-6
rs1518395	1e-12
rs10204933	4e-10
rs12928842	6e-10
rs78885399	1e-8
rs10085567	2e-7
rs6946310	3e-7
rs196590	1e-6
rs2357066	1e-6
rs11685323	4.9999999999999996e-6
rs6935231	4.9999999999999996e-6
rs6834681	6e-6
rs4621267	7e-6
rs1275572	8e-6
rs2015748	9e-6
rs1051061	1e-10
rs4073405	1e-6
rs12561919	2e-7
rs10077591	6e-7
rs115070292	5e-10
rs12949688	7e-6
rs10883765	3.0000000000000004e-9
rs10883795	8e-10
rs13268772	9e-6
rs12543645	3.0000000000000004e-8
rs1506297	8e-7
rs56775891	2e-8
rs9970077	2e-6
rs10878577	9e-7
rs12911832	8e-8
rs2944823	3.0000000000000004e-8
rs56007784	1e-9
rs56873913	4e-7
rs9420	9.000000000000001e-9
rs1075195	9e-7
rs17002069	2e-7
rs3756766	8e-8
rs3845702	6.000000000000001e-8
rs77502336	1e-9
rs113568682	4e-8
rs7012816	4e-7
rs7372960	3e-7
rs4766428	3.0000000000000004e-9
rs4949526	3e-10
rs62152284	6.000000000000001e-9
rs9922678	3.0000000000000004e-9
rs35065479	2e-8
rs4388249	8e-9
rs7438	6.999999999999999e-11
rs7597593	9e-11
rs6846161	1e-9
rs3735025	4e-12
rs2057884	2e-12
rs215411	6e-10
rs7273691	8e-8
rs72843506	4e-8
rs55757091	2e-7
rs2970610	1e-12
rs214467	8e-13
rs6670165	3.0000000000000004e-9
rs7405404	8e-10
rs10510653	3.0000000000000004e-8
rs1191551	2e-8
rs3732386	3e-11
rs112537273	1e-11
rs73219805	2e-11
rs2383377	2e-8
rs112509803	5e-8
rs9607782	1e-12
rs35607894	4.9999999999999995e-11
rs9859557	6e-14
rs9882618	1e-6
rs12129037	5e-9
rs75059851	9e-13
rs2159100	3e-19
rs7893279	3.0000000000000003e-13
rs17630293	3e-12
rs76091702	1e-7
rs115329265	4.9999999999999994e-36
rs61041384	6.000000000000001e-13
rs10786736	4e-17
rs80256351	5e-8
rs75575209	1e-8
rs111364339	5e-9
rs1198589	1e-13
rs12704290	3e-10
rs796364	2e-16
rs61882743	7e-12
rs1615350	6.0000000000000004e-18
rs11191424	4e-20
rs7619427	2e-7
rs12668848	4e-17
rs778371	2e-13
rs950169	5e-12
rs999494	2e-10
rs11708578	6.999999999999999e-11
rs17687067	3e-12
rs66691851	4e-15
rs7801375	6.000000000000001e-8
rs2514218	4.9999999999999995e-11
rs715170	5e-12
rs9841616	5e-9
rs2381759	9.000000000000001e-9
rs16880831	4e-10
rs172531	4.9999999999999995e-11
rs35430959	6.000000000000001e-8
rs3825845	2e-10
rs55661361	1e-12
rs9292918	4e-11
rs221780	3e-7
rs5757730	2e-10
rs11685299	5e-12
rs11790388	8e-8
rs13261217	2e-9
rs217331	2e-13
rs34102591	5e-8
rs12622667	1e-6
rs35225048	8e-13
rs9398171	2e-11
rs2577831	5e-13
rs3814881	8e-13
rs6430491	1e-9
rs8082590	7.000000000000001e-10
rs895526	9e-10
rs10803138	8e-8
rs302321	2e-11
rs2053079	5e-9
rs11778040	8e-7
rs12190758	4e-7
rs6500596	5e-9
rs7010876	1e-8
rs11740474	2e-8
rs2767713	2e-8
rs28735056	5e-10
rs758117	2e-8
rs4330281	3.0000000000000004e-8
rs11210195	2e-9
rs13164092	1e-9
rs17234749	5e-9
rs3824451	2e-6
rs61847307	4e-7
rs714031	8e-8
rs12421382	2e-8
rs867743	5e-9
rs9695226	2e-7
rs12327082	7e-8
rs28607014	2e-8
rs10148671	4e-8
rs10894308	2e-8
rs160593	8e-9
rs619091	6.000000000000001e-9
rs7267348	3e-7
rs1838472	2e-7
rs7934083	2e-7
rs8058130	5e-8
rs10940346	1e-8
rs192812	9e-8
rs2358740	7e-8
rs11625793	2e-7
rs783540	3.0000000000000004e-8
rs36025579	5e-7
rs7022054	1e-7
rs11127668	5e-7
rs12431410	5e-7
rs4626214	5e-7
rs1864774	2e-7
rs2194545	2e-6
rs2526882	1e-6
rs7915131	6e-7
rs4833558	3e-6
rs1460583	4e-6
rs11102159	3e-6
rs12664251	7e-7
rs4347184	2e-7
rs12148337	6.000000000000001e-8
rs2905627	3e-6
rs7811417	2e-7
rs319204	4e-7
rs10199182	7e-7
rs12541020	4e-7
rs2247870	3.0000000000000004e-8
rs7733403	2e-8
rs7099380	7e-8
rs7807720	1e-7
rs2764766	2e-8
rs7523273	6e-7
rs9384900	1e-6
rs12619354	4e-8
rs12138061	1e-7
rs1353545	2e-7
rs146300688	8e-7
rs78681500	3e-10
rs111782145	2e-8
rs7989524	3e-6
rs1518395	4e-13
rs1792709	6.000000000000001e-8
rs4479915	5e-9
rs11534004	2e-8
rs2073499	3.0000000000000004e-8
rs5891007	1e-7
rs187568	3e-6
rs12052801	9e-7
rs12620761	6e-6
rs10928112	2e-6
rs259282	4.9999999999999996e-6
rs3013169	3e-6
rs10744422	4.9999999999999996e-6
rs950394	1e-6
