SNP	P
rs199498	8e-7
rs2338971	5e-10
rs2338971	4e-10
rs7118648	2e-7
rs3935740	2e-7
rs17497526	6e-7
rs11248060	3e-12
H1H2	8e-52
rs1491942	6.0000000000000005e-15
rs356219	5.999999999999999e-65
rs6532194	4.9999999999999995e-11
rs34778348	2.9999999999999995e-21
rs10121009	3e-6
rs183211	3e-7
rs415430	7e-7
rs7617877	3e-6
rs356220	9e-16
rs8070723	7e-12
rs6430538	2e-7
rs12726330	5e-8
rs9917256	3e-6
rs11248060	3.0000000000000004e-9
rs4698412	3e-7
rs356220	8e-35
rs2275336	9e-7
rs2395163	3e-11
rs1296028	1e-6
rs1536076	5e-7
rs11026412	3e-6
rs10877840	1e-6
rs10519131	1e-6
rs11865038	4e-7
rs199515	3e-17
rs12456492	2e-10
rs2839398	4.9999999999999996e-6
rs34637584	2e-28
i4000416	5e-21
rs356220	2e-19
rs12185268	3e-14
rs10513789	3e-10
rs6812193	8e-10
rs6599389	4e-8
rs11868035	6.000000000000001e-8
rs823156	1e-7
rs4130047	2e-7
rs2823357	6e-7
rs4698412	2e-6
rs4964469	2e-7
rs356220	3.0000000000000004e-8
rs34372695	4e-12
rs6710823	7.000000000000001e-9
rs2102808	4e-10
rs11711441	8e-12
rs6599388	4e-12
rs356219	2e-47
rs1491942	6e-14
rs12817488	3.0000000000000003e-13
rs2942168	1e-28
6:32588205	2e-14
rs11724635	1e-16
rs11012	6.000000000000001e-8
rs2736990	7e-8
rs12063142	5e-7
rs4837628	1e-6
rs11248060	2e-6
rs10464059	3e-6
rs947211	2e-12
rs4538475	3.0000000000000004e-9
rs11931074	7e-17
rs1994090	3.0000000000000004e-8
rs7702187	8e-6
rs10501570	7e-6
rs2242330	2e-6
rs1480597	2e-6
rs3129882	2e-10
rs11248051	3.0000000000000004e-9
rs356220	3e-11
rs199533	1e-6
rs393152	2e-16
rs2736990	2e-16
rs823128	7e-8
rs199533	1e-14
rs12431733	3e-6
rs17115100	7e-8
rs7077361	4.9999999999999996e-6
rs6532197	1e-7
rs1223271	4.9999999999999996e-6
rs6812193	4e-7
rs9783733	3.0000000000000004e-9
rs3775458	1e-6
rs356203	2e-7
rs9356013	4e-13
rs356203	2e-12
rs983361	7e-6
rs34311866	1e-8
rs429358	6.000000000000001e-8
rs1941184	4e-6
rs17565841	3e-6
rs10918270	8e-6
rs10767971	5e-7
rs7577851	9e-6
rs1564282	7e-7
rs10958605	2e-6
rs6482992	4e-6
rs17000647	4.9999999999999996e-6
rs959573	4.9999999999999996e-6
rs3027247	9e-6
rs117267308	9e-11
rs344650	1e-11
rs74335301	3e-6
rs79503702	5e-8
rs67383717	2e-6
rs34656641	8e-6
rs17833740	9e-6
rs3773384	4e-6
rs73656147	9.000000000000001e-9
rs114138760	4e-9
rs35749011	2e-70
rs76763715	2e-22
rs6658353	6e-12
rs11578699	4e-9
rs823118	1e-29
rs11557080	3e-22
rs4653767	1e-15
rs10797576	7e-17
rs76116224	1e-8
rs2042477	1e-8
rs11683001	8e-13
rs57891859	5e-14
rs1474055	2.9999999999999996e-39
rs73038319	6.000000000000001e-13
rs6808178	8e-12
rs12497850	1e-10
rs55961674	1e-11
rs11707416	1e-10
rs1450522	5e-10
rs10513789	1e-34
rs873786	2e-21
rs34311866	1e-69
rs4698412	2e-28
rs34025766	3e-10
rs6825004	1e-9
rs4101061	5e-19
rs6854006	5.999999999999999e-21
rs356182	4e-154
rs5019538	1e-36
rs13117519	1e-12
rs62333164	2e-10
rs1867598	3e-23
rs26431	2e-9
rs11950533	7.000000000000001e-9
rs4140646	6e-12
rs9261484	2e-8
rs112485576	7e-28
rs12528068	2e-10
rs997368	2e-9
rs75859381	1e-10
rs199351	5e-26
rs76949143	1e-8
rs1293298	4e-16
rs620513	3.0000000000000002e-15
rs2280104	1e-8
rs2086641	2e-8
rs13294100	9.000000000000001e-18
rs10756907	5.0000000000000005e-17
rs6476434	7.000000000000001e-9
rs896435	3.0000000000000003e-13
rs10748818	1e-9
rs72840788	2e-11
rs117896735	2e-28
rs7938782	2e-9
rs12283611	3e-10
rs3802920	5.999999999999999e-20
rs76904798	2e-28
rs34637584	4e-148
rs7134559	4e-8
rs10847864	1e-37
rs11610045	2e-10
rs9568188	1e-8
rs4771268	1e-9
rs12147950	4e-8
rs11158026	2e-16
rs3742785	2e-9
rs979812	6e-11
rs2251086	6.0000000000000004e-18
rs6497339	3e-11
rs2904880	8e-10
rs11150601	5e-20
rs6500328	2e-9
rs3104783	1e-12
rs10221156	1e-10
rs12600861	1e-8
rs12951632	1e-9
rs2269906	6e-10
rs850738	1e-11
rs62053943	4e-68
rs117615688	6.999999999999999e-16
rs11658976	4e-8
rs61169879	9e-10
rs666463	3.0000000000000004e-9
rs1941685	2e-8
rs12456492	4e-23
rs8087969	1e-8
rs55818311	4e-10
rs77351827	9.000000000000001e-9
rs2248244	3e-11
rs35643925	8e-22
rs4954162	2e-8
rs356228	1e-48
rs356203	5e-149
rs6875262	1e-8
rs9267659	4e-11
rs181609621	8e-11
rs117073808	2e-20
rs141128804	6e-14
rs138017112	7e-12
rs144755950	2e-10
rs17686238	8e-27
rs9912362	2e-13
rs7221167	1e-37
rs7225002	2e-40
rs199453	8.999999999999999e-67
rs2295545	8e-11
rs356219	2e-11
rs1293298	6e-6
rs144125291	8e-9
rs139221627	1e-7
rs208892	6e-7
rs10495912	6e-7
rs150854091	1e-6
rs1531246	2e-6
rs953169	3e-6
rs118109628	4e-6
rs12185607	4.9999999999999996e-6
rs118049686	7e-6
rs17031893	7e-6
rs73564758	9e-6
rs10760490	7e-6
rs150380018	8e-6
rs10051838	9e-6
rs77462941	9e-6
rs429358	3.0000000000000003e-13
rs143371462	7e-7
rs113730632	2e-6
rs34105455	4e-6
rs2956605	4e-6
rs5755468	4e-6
rs148603475	6e-6
rs1124933	8e-6
rs6488987	2e-6
rs17092224	4e-6
rs429358	1e-8
rs224750	1e-6
rs11634227	1e-6
rs79987229	3e-6
rs62343939	3e-6
rs10253857	4e-6
rs13424530	4e-6
rs4802739	1e-6
rs17554587	3e-6
rs17367669	3e-6
rs5870994	1e-6
rs7870456	2e-6
rs72767442	2e-6
rs6741991	3e-6
rs35950207	4.9999999999999996e-6
chr6:119067987	4.9999999999999996e-6
rs74709761	6e-6
rs4436579	7e-6
rs12813102	8e-6
rs4128840	8e-6
