SNP	P
rs724016	3e-6
rs3749171	6e-6
rs4541435	9e-6
rs26528	1e-22
rs1893217	6.0000000000000005e-25
rs11010067	1e-26
rs56167332	2e-41
rs10486483	2e-11
rs12720356	3e-11
rs12718244	4.9999999999999995e-11
rs7555082	1e-10
rs727563	2e-10
rs11641184	3e-10
rs10865331	4e-10
rs35320439	1e-9
rs9868809	1e-9
rs2538470	1e-9
rs7954567	1e-9
rs9525625	1e-9
rs259964	2e-9
rs10185424	3.0000000000000004e-9
rs17694108	3.0000000000000004e-9
rs2382817	4e-9
rs670523	6.000000000000001e-9
rs7758080	7.000000000000001e-9
rs568617	2e-8
rs3851228	3.0000000000000004e-8
rs314313	3.0000000000000004e-8
rs4976646	3.0000000000000004e-8
rs9297145	4e-8
rs1748195	7e-8
rs653178	7e-8
rs194749	1e-7
rs17622378	7.0000000000000005e-56
rs4409764	5.999999999999999e-47
rs2155219	6.0000000000000005e-46
rs11741861	5.999999999999999e-44
rs10781499	8e-43
rs75900472	4e-34
rs3197999	2e-33
rs116392568	7.000000000000001e-32
rs11743851	1e-31
rs224090	4e-26
rs12422544	4e-25
rs3024505	4e-25
rs2024092	7e-25
rs12946510	2e-24
rs7608910	3e-23
rs7746082	3e-23
rs7282490	6e-23
rs13407913	1e-21
rs4768236	4e-21
rs516246	1e-20
rs17293632	4e-20
rs212388	2e-16
rs395157	2e-16
rs6708413	3e-16
rs1363907	4e-16
rs2488389	9.000000000000001e-15
rs1292053	2e-14
rs4256159	7e-14
rs8005161	9e-14
rs10495903	3.0000000000000003e-13
rs2930047	1e-12
rs174537	2e-12
rs2256609	6e-12
rs5763767	6.000000000000001e-13
rs6074022	3e-12
rs1517037	8e-7
rs6738490	4e-78
rs11679753	4.9999999999999995e-11
rs76181804	1e-10
rs61959448	2e-10
rs71624119	7.000000000000001e-10
rs10276381	7.000000000000001e-10
rs631106	6.000000000000001e-8
rs7556897	6e-6
rs71485777	1e-36
rs6561151	5.0000000000000005e-25
rs9264942	5.0000000000000005e-25
rs6425143	3e-22
rs780094	4e-22
rs7869487	6.999999999999999e-19
rs9989735	2e-18
rs9457247	2e-18
rs2476601	4e-17
rs9491891	3e-16
rs34592089	1e-15
rs6503695	1e-14
rs34804116	1e-13
rs72727394	5e-12
rs56163845	9e-12
rs4286721	3e-6
rs9271366	5e-12
rs11195128	2e-10
rs76418789	2e-10
rs11235667	7.000000000000001e-9
rs751728	1e-8
rs2149085	8e-12
rs10947261	3e-12
rs6856616	4e-14
rs9348876	3e-6
rs1869839	7e-6
rs2834215	3e-7
rs4820425	3.0000000000000004e-8
rs2076756	3e-10
rs11209026	4e-14
rs3792109	5e-9
rs11742570	1e-6
rs10761659	4.9999999999999996e-6
rs4077515	4e-6
rs2076756	1e-21
rs1992660	4e-7
rs1793004	3e-6
rs10789230	1e-8
rs11209026	1e-8
rs1343151	1e-8
rs6669582	1e-8
rs10889676	1e-8
rs11209003	1e-8
rs12567232	1e-8
rs11209002	1e-8
rs11465804	1e-8
rs10889677	1e-8
rs2201841	1e-8
rs1004819	1e-8
rs9988642	1e-8
rs2902440	1e-8
rs2064689	1e-8
rs11465802	1e-8
rs10789230	2e-7
rs11209026	2e-7
rs1343151	2e-7
rs6669582	2e-7
rs10889676	2e-7
rs11209003	2e-7
rs12567232	2e-7
rs11209002	2e-7
rs11465804	2e-7
rs10889677	2e-7
rs2201841	2e-7
rs1004819	2e-7
rs9988642	2e-7
rs2902440	2e-7
rs2064689	2e-7
rs11465802	2e-7
rs5743289	6e-17
rs17391694	3.0000000000000004e-9
rs6679677	2e-15
rs3897478	2e-11
rs9286879	6e-22
rs1728918	5e-16
rs10865331	1e-9
rs6716753	1e-16
rs12994997	4e-70
rs6837335	2e-8
rs13126505	2e-12
rs10065637	4e-12
rs7702331	6e-10
rs17695092	5e-9
rs12663356	4e-12
rs9264942	5e-28
rs9491697	4e-10
rs13204742	8e-15
rs212388	3e-14
rs10486483	3.0000000000000004e-8
rs864745	4e-9
rs7015630	1e-8
rs6651252	1e-16
rs3764147	2e-21
rs16967103	4e-9
rs2066847	6e-209
rs2945412	9.000000000000001e-17
rs2024092	8e-22
rs4802307	2e-10
rs516246	1e-15
rs2284553	2e-16
rs11209026	1e-18
rs2241880	1e-12
rs6545946	7.000000000000001e-9
rs9292777	2e-11
rs7705924	2e-8
rs9258260	2e-10
rs12677663	2e-8
rs10734105	3.0000000000000004e-8
rs7076156	7.000000000000001e-9
rs11190141	5e-7
rs11229030	8e-9
rs2076756	1e-37
rs11574514	2e-7
rs3091316	4e-8
rs13003464	5e-9
rs3091338	4e-8
rs1906493	3e-6
rs11209026	4e-21
rs1373692	2e-12
rs11209026	2e-18
rs5743289	1e-6
rs7551188	9e-6
rs1487630	1e-11
rs7765379	9e-59
rs2274471	4.9999999999999996e-6
rs6478106	5e-46
rs7329174	8e-9
rs9891119	2e-15
rs11894081	4e-9
rs72981516	4e-7
rs3094188	7e-7
rs9267911	3e-7
rs504963	2e-8
rs11465804	1e-6
rs2241880	3e-6
rs2188962	1e-7
rs10045431	7e-8
rs2301436	6.000000000000001e-8
rs2066847	2e-15
rs10761659	4e-22
rs1250550	1e-30
rs4902642	2e-10
rs181359	5e-16
rs1819658	9.000000000000001e-17
rs12720356	1e-12
rs7517810	2e-15
rs3810936	1e-15
rs2062305	5e-10
rs10495903	2e-14
rs212388	2e-11
rs7423615	3.0000000000000003e-13
rs17293632	3e-19
rs12521868	1e-20
rs3180018	2e-13
rs4809330	3.0000000000000002e-15
rs2476601	4e-9
rs1893217	1e-14
rs11742570	7e-36
rs694739	6e-10
rs6568421	4e-8
rs6738825	4e-9
rs2076756	4e-69
rs4409764	2e-20
rs11167764	2e-9
rs11564258	5.999999999999999e-21
rs713875	7e-12
rs3197999	6e-17
rs11871801	3.0000000000000004e-8
rs2413583	1e-26
rs1799964	4e-11
rs10758669	1e-13
rs7714584	8e-19
rs12722489	3.0000000000000004e-9
rs151181	2e-11
rs11209026	1e-64
rs2058660	2e-12
rs6556412	5e-14
rs2797685	7.000000000000001e-9
rs3024505	2e-14
rs1456896	1e-8
rs2838519	2e-14
rs2872507	2e-9
rs740495	8e-12
rs780093	4.9999999999999995e-11
rs8005161	4e-18
rs281379	7e-12
rs102275	2e-11
rs2549794	1e-10
rs13428812	9e-10
rs1998598	9.000000000000001e-9
rs12242110	1e-9
rs359457	3e-12
rs6908425	1e-8
rs4656940	6e-7
rs415890	3e-12
rs3091315	2e-13
rs4077515	1e-36
rs10181042	7.000000000000001e-9
rs7554511	2e-7
rs3764147	1e-10
rs7927997	6.000000000000001e-13
rs1847472	5e-9
rs3792109	7e-41
rs13073817	7.000000000000001e-9
rs7702331	6e-12
rs17309827	7.000000000000001e-9
rs6651252	4e-18
rs736289	9.000000000000001e-9
rs1736020	9e-12
rs4871611	2e-12
rs2241880	1e-13
rs224136	1e-10
rs2076756	7e-14
rs7517847	3e-12
rs10801047	3.0000000000000004e-8
rs9858542	5e-8
rs13361189	2e-10
rs10883365	4e-10
rs2542151	3.0000000000000004e-8
rs2836754	5e-7
rs12035082	2e-7
rs6887695	9e-6
rs9292777	3.0000000000000002e-18
rs9858542	4e-8
rs1000113	3e-7
rs10883365	6.000000000000001e-8
rs2542151	2e-7
rs9469220	2e-6
rs7807268	4e-6
rs6601764	9e-6
rs17221417	4e-11
rs11805303	6e-12
rs10210302	5e-14
rs17234657	2e-12
rs10761659	2e-6
rs6596075	3e-6
rs3197999	1e-12
rs3764147	2e-13
rs10045431	4e-13
rs2301436	1e-12
rs744166	7e-12
rs7746082	2e-10
rs2476601	1e-8
rs2274910	1e-9
rs9286879	2e-9
rs11584383	1e-11
rs6908425	9e-10
rs1456893	5e-9
rs1551398	5e-9
rs10758669	3.0000000000000004e-9
rs17582416	2e-9
rs7927894	1e-9
rs11175593	3e-10
rs2872507	5e-9
rs1736135	7.000000000000001e-9
rs762421	1e-9
rs11465804	7e-63
rs3828309	2e-32
rs4613763	7e-27
rs2188962	2e-18
rs11747270	3e-16
rs4263839	3e-10
rs11190140	3e-16
rs2066847	2.9999999999999996e-24
rs2542151	5.0000000000000005e-17
rs10995271	4e-20
rs1398024	4e-6
rs10188217	1e-11
rs212388	2e-10
rs7667	8e-6
rs1386478	7e-6
rs1250544	7e-14
rs4780355	1e-13
rs11103429	6e-6
rs11978472	6e-6
rs7195303	9e-6
rs9271366	2e-70
rs2006996	4e-13
rs6679677	8e-11
rs6689858	2e-7
rs55705316	1e-6
rs2075184	9e-8
rs36001488	8e-11
rs4676410	2e-7
rs4625	8e-11
rs62324212	3.0000000000000004e-8
rs7725052	8e-11
rs7731626	1e-10
rs4869313	9e-8
rs11741255	2e-9
rs755374	2e-10
rs36051895	9e-8
rs4246905	1e-8
rs11145763	3.0000000000000004e-8
rs706778	6.000000000000001e-9
rs10822050	8e-11
rs1250563	1e-8
rs1332099	9e-11
rs17885785	8e-11
rs17466626	3e-10
rs1689510	4e-9
rs72743477	8e-11
rs12598357	4e-9
rs12928404	6e-7
rs117372389	8e-11
rs12232497	3e-7
rs62131887	4e-7
rs602662	5e-8
rs2738774	9e-7
rs2836882	5e-8
rs2066363	8e-11
rs114846446	2e-7
rs11580078	8e-11
rs34884278	4e-7
rs7672495	1e-7
rs7660520	8e-11
rs7831697	5e-7
rs7042370	1e-7
rs10988542	7e-7
rs7100025	8e-11
rs11839053	1e-6
rs77150043	6.000000000000001e-9
rs2807264	1e-8
rs12863738	6.000000000000001e-8
rs17318450	2e-6
rs12481514	3e-7
rs72622838	3e-6
rs723080	5e-7
rs147629807	7e-7
rs12494894	2e-6
rs629922	3e-6
rs11978753	4e-6
rs2238823	4e-6
rs9268877	1e-8
rs5929166	5e-9
rs147856773	1e-8
rs9279411	5e-9
rs75764599	4e-8
rs11675538	3.0000000000000004e-8
rs4851529	1e-14
rs12987977	3e-17
rs871656	1e-9
rs11691685	5e-8
rs2111485	3.0000000000000003e-13
rs35667974	5e-10
rs3747517	2e-9
rs72871627	1e-8
rs17229679	3e-17
rs6434978	1e-10
rs1405108	8e-8
rs7426056	1e-20
rs11306716	3e-12
rs11676348	2e-11
rs7556897	8e-12
rs12694846	5.000000000000001e-15
rs35300242	5e-67
rs3749171	2e-25
rs4676406	6e-10
rs35320439	7.000000000000001e-10
rs73178598	3.0000000000000003e-13
rs10510607	4e-7
rs1001007	2e-8
rs3197999	7e-55
rs116046827	8e-11
rs6781808	8e-9
rs11098964	2e-8
rs13107612	3e-10
rs3774937	2e-18
rs59867199	7e-20
rs13132308	5e-8
rs11750385	4e-8
rs3776414	6.000000000000001e-9
rs395157	8e-15
rs1992661	1e-74
rs11749040	7e-28
rs9687958	3e-16
rs353339	5e-13
rs71624119	2e-8
rs4703855	3.0000000000000004e-8
rs34804116	3e-10
rs469758	6e-54
rs2910686	2e-21
rs2549803	4e-12
rs17622378	2e-55
rs17622517	1e-7
rs1004234	4e-7
rs6863411	2e-9
rs11749391	2e-42
rs74817271	2e-26
rs56167332	3.0000000000000004e-43
rs12188300	3e-34
rs4921482	9e-25
rs6556411	3e-11
rs72812861	1e-8
rs1267499	1e-11
rs2328530	1e-17
rs714830	5e-9
rs71559680	6e-12
rs72928038	2e-10
rs1847472	5e-10
rs4946717	1e-21
rs28701841	6e-10
rs9491891	5.000000000000001e-15
rs582757	1e-16
rs928722	4e-14
rs9494840	3.0000000000000004e-9
rs2451258	5.0000000000000005e-17
rs67025039	9e-25
rs111305875	3e-7
rs2301436	8e-7
rs1182188	4e-11
rs1525735	9.000000000000001e-9
rs28550029	3.0000000000000002e-18
rs860262	7.000000000000001e-9
rs4917129	4e-12
rs12718244	2e-9
rs9297145	1e-8
rs6466198	1e-21
rs7805114	4.9999999999999995e-11
rs4728142	2e-11
rs2538470	2e-10
rs10094579	2e-10
rs1551399	4e-19
rs2042011	4e-8
rs6651252	2e-17
rs10758669	5e-43
rs2812378	6.000000000000001e-9
rs7848647	1e-25
rs726657	1e-14
rs7468800	2e-9
rs4986790	1e-8
rs10870077	6e-45
rs141992399	1e-31
rs3124998	9.000000000000001e-9
rs61839660	1e-15
rs3118471	4e-13
rs76913543	4e-12
rs2104286	4e-8
rs2236379	9.000000000000001e-9
rs2050392	2e-9
rs34779708	5e-29
rs10995271	3e-48
rs7915475	3e-10
rs2227551	3.0000000000000004e-8
rs1250573	2e-22
rs7097656	1e-13
rs1800682	4e-9
rs2497318	3e-11
rs10748781	6e-51
rs11190133	6.000000000000001e-9
rs10743181	2e-8
rs11229555	4e-8
rs10750899	2e-7
rs11230563	5.000000000000001e-15
rs174535	2e-11
rs559928	8e-14
rs568617	4e-8
rs11236797	3.0000000000000004e-43
rs7115956	8e-12
rs4561177	1e-9
rs661054	2e-14
rs7933433	1e-10
rs11221332	2e-10
rs11221322	1e-6
rs1860545	3e-17
rs11616188	3e-14
rs7313895	4e-17
rs11168249	6.000000000000001e-9
rs11614178	2e-34
rs12369214	2e-8
rs3184504	4e-10
rs17085007	2e-13
rs941823	6.999999999999999e-11
rs6561151	1e-22
rs2026029	1e-7
rs9554587	9e-10
rs2145623	3e-10
rs8006884	7.000000000000001e-10
rs12879003	3e-7
rs1569328	2e-9
rs11624293	2e-17
rs16967103	5e-9
rs17293632	1e-16
rs35874463	1e-11
rs367569	5e-14
rs11649613	3e-10
rs8061882	3e-7
rs7195296	3.0000000000000003e-13
rs7404095	3.0000000000000004e-9
rs26528	2.9999999999999997e-29
rs34670647	4e-30
rs11574938	5e-14
rs1870293	1e-10
rs2066845	6e-94
rs2357623	4e-48
rs72796367	1e-16
rs5743293	1e-320
rs11117431	5e-16
rs12932970	1e-8
rs10775412	3e-19
rs28998802	7e-12
rs9797244	1e-10
rs2779255	1e-7
rs9889296	5e-21
rs35736272	6.0000000000000005e-30
rs12942547	2e-15
rs12943464	2e-14
rs3853824	2e-8
rs1292035	3e-11
rs196941	8e-10
rs17780256	6e-11
rs7236492	1e-7
rs12968719	2e-26
rs62097857	1e-11
rs66504140	2e-8
rs587259	4e-7
rs2024092	2e-18
rs72977586	4e-9
rs74956615	2e-22
rs35018800	5e-12
rs12720356	2e-9
rs35074907	6.000000000000001e-9
rs4802307	2e-11
rs679574	1e-17
rs4243971	5e-9
rs6058869	4e-9
rs4812833	6.999999999999999e-16
rs79493594	4e-7
rs1883832	4e-12
rs1328454	4e-9
rs259964	4e-12
rs6062496	2e-30
rs2823288	4e-28
rs2284553	4e-16
rs9977672	5e-54
rs1893592	6.000000000000001e-9
rs4456788	6.0000000000000005e-25
rs2266961	4e-15
rs140135	6.000000000000001e-9
rs2143178	2e-33
rs5757584	4e-9
rs1569414	6e-10
rs10761648	6e-16
rs34920465	3.0000000000000003e-13
rs7552167	1e-8
rs6697886	2e-10
rs2234161	2e-11
rs3766606	9e-14
rs6426833	7e-62
rs3806308	1e-24
rs4655215	8e-20
rs6600247	9e-29
rs80174646	1e-143
rs7517847	1e-98
rs10889676	2e-24
rs183686347	6e-14
rs2476601	3e-12
rs114202211	5e-8
rs4845604	2e-16
rs6693105	4e-24
rs4129267	9.000000000000001e-18
rs4971079	3e-10
rs78973538	3.0000000000000004e-8
rs1333062	2e-11
rs10800314	1e-32
rs61802846	1e-9
rs79568124	8e-7
rs6425143	1e-17
rs16841904	2e-9
rs2816958	4e-15
rs12131796	5e-41
rs3024493	1e-38
rs12075255	3e-11
rs2666218	9e-10
rs13407913	3.0000000000000002e-18
rs201014116	2e-7
rs1260326	2e-23
rs925255	8e-18
rs77981966	2e-16
rs7608910	2e-32
rs702872	4e-11
rs4672505	2e-52
rs10144920	7e-6
rs10977466	9e-6
rs11950172	3e-6
rs12442493	4.9999999999999996e-6
rs2965118	9e-6
rs4700080	9e-6
rs62167560	6e-6
rs7614127	7e-6
rs78885963	6e-6
rs940145	4e-6
rs9921472	6e-6
chr2:151914525	9e-6
rs10763930	2e-6
rs3936663	4e-6
rs62072729	4e-6
rs76804613	4e-6
rs9521997	2e-6
rs116417499	4e-7
rs6778300	4.9999999999999996e-6
chr2:26187269	7e-6
chr20:41202388	3e-6
rs11223177	7e-6
rs1499555	1e-6
rs1544254	4.9999999999999996e-6
rs1603949	2e-6
rs16845844	7e-6
rs1873103	4.9999999999999996e-6
rs1972081	8e-6
rs4723416	4e-6
rs56259952	9e-6
rs5742831	4.9999999999999996e-6
rs7566270	7e-6
rs75986423	6e-6
rs7780850	7e-6
rs116855232	5e-94
rs9828223	2e-9
rs2158962	1e-7
rs6659932	1e-11
rs2548998	2e-11
rs68191	1e-10
rs4796791	3.0000000000000004e-8
rs7517847	5e-43
rs113973829	3.0000000000000004e-9
rs2476601	8e-67
rs10912488	2e-8
rs1432296	8e-10
rs12612769	2e-7
rs3792109	2e-16
rs9836291	6e-6
rs10073277	4e-15
rs6894249	1e-14
rs147018773	2e-9
rs10045431	1e-8
rs212389	6e-11
rs4266763	1e-13
rs10761659	2e-20
rs1250573	1e-6
rs7100689	7e-8
rs1332099	5e-10
rs28456	4e-6
rs7110818	2e-14
rs2076756	5e-13
rs1883832	9.000000000000001e-15
rs1003342	6e-10
rs151314883	4e-11
rs6426833	3.0000000000000002e-18
rs1977160	1e-17
rs2476601	3.0000000000000004e-9
rs6704109	6e-6
rs3792108	4e-17
rs4957294	8e-13
rs77150043	4.9999999999999996e-6
rs2076756	5e-29
rs2060886	6e-6
