SNP	P
rs7653344	1e-9
rs7619082	2e-11
rs7611165	2e-11
rs56323848	6.000000000000001e-9
rs382210	2e-14
rs5023755	6.000000000000001e-9
rs1979837	3e-11
rs58582466	1e-8
rs113421805	8e-14
rs11708774	1e-15
rs62264957	3e-10
rs6438432	1e-10
rs1317885	2e-10
rs10934989	6.000000000000001e-9
rs11928535	3.0000000000000004e-9
rs4678406	2e-8
rs1109088	3.0000000000000003e-13
rs6779442	9.000000000000001e-9
rs112013645	2e-9
rs9845075	4e-9
rs58823914	8e-11
rs4549300	9e-12
rs11545169	2e-8
rs13327482	4e-8
rs142708984	5e-9
rs57228804	5e-8
rs114192810	4e-10
rs13101508	1e-12
rs9993636	9e-11
rs7685059	3e-11
rs13104078	1e-15
rs13137594	5e-10
rs10026457	3.0000000000000004e-8
rs1386119	2e-17
rs60178806	6e-12
rs115024193	2e-11
rs62323189	3.0000000000000004e-8
rs35286154	1e-8
rs11725345	5e-9
rs17346077	4e-13
rs1157684	3e-14
rs1901259	3.0000000000000004e-9
rs4600898	2e-8
rs4696278	5.000000000000001e-15
rs978297	2e-9
rs195542	1e-8
rs9764	2e-12
rs6838265	1e-8
rs7447257	2e-10
rs10473629	4e-11
rs56206275	9e-11
rs256377	4e-16
rs74419120	1e-9
rs7709194	2e-10
rs10066711	2e-13
rs59844455	6.999999999999999e-11
rs72771598	3e-10
rs2913445	6.000000000000001e-9
rs17669337	7e-17
rs4370258	2e-16
rs7442779	4e-11
rs72788321	9e-12
rs35846197	8e-12
rs138569214	4e-8
rs6421896	4e-8
rs13165419	3.0000000000000004e-8
rs10073038	3.0000000000000004e-9
rs13188819	6e-11
rs6874665	4e-22
rs593767	2e-10
rs6869910	1e-16
rs3935792	3.0000000000000004e-8
rs11167891	2e-10
rs2400171	2e-12
rs72799107	8e-23
rs26442	6e-10
rs6860339	1e-23
rs403825	3.0000000000000004e-8
rs4869022	2e-9
rs10476217	5e-9
rs975303	4e-12
rs67575965	4e-21
rs62396201	9e-10
rs13217239	8e-12
rs71559051	8e-16
rs1144709	6.000000000000001e-9
rs77915916	1e-11
rs6908169	2e-8
rs655613	2e-16
rs59972560	1e-8
rs10455120	5e-8
rs138866907	4e-11
rs2181804	3e-10
rs345736	1e-13
rs9375298	8e-40
rs3823036	5e-10
rs1337415	5e-10
rs6925689	2e-12
rs117740768	5e-8
rs1737329	2e-10
rs71525361	2e-9
rs4336505	1e-11
rs3801057	5e-8
rs10276530	4e-9
rs7809197	9.000000000000001e-9
rs2188851	3.0000000000000004e-8
rs981747	4e-8
rs7808664	2e-8
rs1545562	2e-9
rs73165361	7.000000000000001e-9
rs35069269	4e-11
rs112238843	3.0000000000000004e-9
rs802456	2e-13
rs6960056	4e-8
rs10953137	6e-10
rs78457311	1e-8
rs66905828	2e-15
rs10267100	3.0000000000000004e-9
rs4141410	1e-15
rs3735634	3.0000000000000003e-13
rs113520408	9e-16
rs7776974	4e-10
rs17597230	3.0000000000000004e-8
rs4728298	1e-12
rs12707134	3e-11
rs34930172	4e-14
rs1345278	2e-9
rs55770502	3e-10
rs17404163	3.0000000000000004e-8
rs2921041	7e-14
rs7013881	4.9999999999999995e-11
rs537878	1e-10
rs409997	3e-14
rs17155242	3.0000000000000003e-13
rs62496289	5e-8
rs1350559	4.9999999999999995e-11
rs62491264	4e-11
rs7832708	1e-24
rs2898245	5e-10
rs4141830	6e-10
rs61649748	1e-8
rs13281294	1e-8
rs182740066	4.9999999999999995e-11
rs9643971	5.000000000000001e-15
rs4372005	2e-8
rs5017326	4e-10
rs10954772	2e-13
rs1520919	3.0000000000000004e-8
rs4734619	5e-9
rs2642365	2e-8
rs1375961	2e-9
rs800870	3e-10
rs17716502	9.000000000000001e-9
rs1480795	1e-11
rs58016561	4e-11
rs55901436	3.0000000000000004e-8
rs12546755	2e-8
rs62523388	4e-9
rs13251458	1e-12
rs2383101	9.000000000000001e-9
rs1329044	5e-16
rs1056448	1e-9
rs1930380	6.000000000000001e-9
rs721838	3e-12
rs59614505	2e-10
rs1007966	6.000000000000001e-9
rs10992806	1e-12
rs10819655	2e-13
rs4466452	7.000000000000001e-9
rs10984700	1e-8
rs187416346	1e-8
rs10986157	5e-9
rs4837118	6.000000000000001e-9
rs4382592	2e-10
rs55924785	1e-13
rs113727800	3e-10
rs708915	6.0000000000000004e-18
rs6030819	7e-14
rs6017713	9e-12
rs2425848	4e-8
rs34116853	1e-9
rs6019860	3e-11
rs8123919	3e-10
rs3787823	2e-9
rs882601	1e-8
rs579249	6.000000000000001e-9
rs2793109	1e-9
rs34319926	3.0000000000000004e-8
rs11006237	4e-8
rs71507180	4e-8
rs3858281	4e-8
rs303183	8e-9
rs7073802	4e-10
rs2864034	1e-12
rs12764593	3.0000000000000004e-9
rs4918796	5e-10
rs74402361	2e-8
rs11197841	2e-10
rs2629540	1e-12
rs57592469	3.0000000000000004e-9
rs11807366	3.0000000000000004e-9
rs76286687	1e-11
rs680434	1e-9
rs2305814	2e-9
rs2253837	2e-12
rs1951627	2e-10
rs7524309	2e-10
rs3747631	4e-12
rs28599724	2e-8
rs1465875	2e-15
rs181698387	5e-9
rs182311061	2e-8
rs6708046	4e-10
rs7581162	6e-12
rs76262922	2e-18
rs78381888	6.999999999999999e-11
rs2610701	1e-10
rs13019313	5e-8
rs55876337	2e-10
rs115584509	2e-9
rs6705511	4e-9
rs16837754	5e-13
rs10497215	4e-11
rs9287838	3e-16
rs36006524	7e-12
rs35771468	9.000000000000001e-9
rs12693853	2e-11
rs10863114	5e-9
rs4759640	4e-15
rs9544444	2e-9
rs111839202	5e-8
rs66481224	1e-8
rs35185444	7.000000000000001e-9
rs12873378	2e-8
rs2476733	9.000000000000001e-9
rs7154769	3e-10
rs2239647	4e-9
rs241558	4e-9
rs1986116	2e-8
rs7174138	1e-9
rs72746704	5e-9
rs8044363	8e-10
rs8061082	2e-10
rs11864839	5e-12
rs7195559	2e-9
rs419392	4e-8
rs4075464	1e-8
rs12922678	6.000000000000001e-9
rs78296773	2e-14
rs8070260	2e-17
rs12108623	4e-8
rs1157317	4e-8
rs13107325	5e-10
rs4279230	1e-8
rs881591	2e-8
rs6826473	7.000000000000001e-9
rs80054548	4e-12
rs35733856	3.0000000000000004e-9
rs6896927	3.0000000000000004e-9
rs17508332	6.000000000000001e-9
rs258951	2e-8
rs10064431	2e-27
rs308202	9e-10
rs62357862	1e-8
rs1083845	6.000000000000001e-9
rs17097461	2e-8
rs11167957	4e-8
rs75515090	1e-8
rs11741671	9e-11
rs34438249	5e-9
rs6456785	2e-12
rs77394059	5e-9
rs12173930	4e-10
rs112589852	1e-8
rs35099767	5e-9
rs2764261	9e-19
rs6914579	1e-8
rs4257931	4e-15
rs917813	3.0000000000000004e-9
rs4722407	7.000000000000001e-10
rs1322131	9.000000000000001e-9
rs62544286	4e-10
rs2291506	2e-9
rs6477493	7.000000000000001e-10
rs9409078	1e-8
rs11792867	2e-10
rs10858334	2e-10
rs2423958	2e-8
rs2154035	2e-9
rs6126016	1e-8
rs508196	4e-9
rs7079083	4e-11
rs2252686	2e-10
rs749694	5e-9
rs11195949	2e-13
rs3808964	1e-9
rs11704277	3.0000000000000004e-8
rs117269860	9.000000000000001e-9
rs6002386	3e-16
rs28741121	9.000000000000001e-9
rs1883133	5e-8
rs4517468	3e-12
rs7932091	9e-23
rs2518907	6.000000000000001e-9
rs2291467	7.000000000000001e-9
rs1277060	6e-10
rs7127743	2e-8
rs1125472	3.0000000000000004e-9
rs10893002	5e-8
rs592656	4e-8
rs487985	1e-8
rs3802850	3e-11
rs11218447	1e-8
rs7938407	5e-9
rs7304954	1e-12
rs7979755	5e-10
rs12232003	3.0000000000000004e-9
rs10876866	8.999999999999999e-20
rs12830284	1e-11
rs2279574	3e-11
rs17431717	5e-9
rs2708081	3e-11
rs7312955	1e-9
rs28413626	7e-17
rs9536201	4e-8
rs1041073	1e-9
rs8000101	2e-9
rs9536442	2e-9
rs9568926	5e-9
rs9527342	2e-10
rs9537814	7e-12
rs3947609	6.999999999999999e-11
rs479051	2e-8
rs803786	2e-8
rs9521405	2e-9
rs2182066	5e-9
rs3783007	1e-10
rs10137343	1e-10
rs17113878	3e-11
rs72664305	2e-11
rs2239647	1e-9
rs11846595	4.9999999999999995e-11
rs7151505	1e-11
rs1405238	5.000000000000001e-15
rs35000814	5e-10
rs4547290	3.0000000000000004e-9
rs542036	1e-8
rs2053005	7e-13
rs62007784	9e-11
rs7199601	4e-9
rs2050114	6.000000000000001e-13
rs205434	4e-8
rs12924434	1e-12
rs7184821	4e-10
rs77576048	6e-11
rs2447091	1e-8
rs72829446	2e-8
rs7213721	4e-8
rs3736166	1e-8
rs112550936	2e-8
rs62076505	7e-12
rs16951622	1e-8
rs2465410	3.0000000000000004e-8
rs62078489	1e-10
rs9889827	6.000000000000001e-9
rs9959497	5e-9
rs1940597	7.000000000000001e-9
rs9957365	5e-8
rs17446692	5e-8
rs7228141	1e-9
rs11660655	8e-13
rs875075	4e-9
rs12962980	1e-16
rs62098997	4e-8
rs9964831	5e-13
rs67582908	3.0000000000000004e-9
rs2298656	1e-8
rs4245255	2e-14
rs9675944	3.0000000000000003e-13
rs145060708	2e-10
rs892023	4e-9
rs12983038	2e-8
rs76000727	6.000000000000001e-9
rs12024115	4e-9
rs12028010	4e-14
rs12567744	5e-9
rs6669975	1e-9
rs10889584	4e-8
rs12136092	1e-11
rs114667465	6e-10
rs11210274	2e-11
rs7517629	4e-15
rs1967721	3e-10
rs2477425	4e-9
rs2767322	2e-10
rs4612664	2e-10
rs2253837	6.000000000000001e-13
rs2301287	3.0000000000000004e-9
rs57530364	2e-8
rs12047212	5e-9
rs72740932	4e-8
rs12043569	2e-9
rs3820337	4e-8
rs12027943	3.0000000000000004e-8
rs4529677	3.0000000000000004e-8
rs55755259	4e-9
rs6687021	5e-14
rs10803130	4e-11
rs17582262	2e-9
rs11885932	1e-8
rs10205421	5e-13
rs10197780	2e-8
rs76729733	8e-9
rs6741336	3.0000000000000004e-8
rs6761390	2e-11
rs17782474	9.000000000000001e-9
rs1550536	2e-8
rs12712262	1e-14
rs4848924	1e-14
rs28414958	4e-12
rs2256460	2e-9
rs6757093	2e-8
rs12478252	2e-8
rs12693907	8e-9
rs16837754	3.0000000000000004e-8
rs62170775	3.0000000000000004e-8
rs6432627	2e-11
rs11678980	8e-16
rs4500960	2e-20
rs2615333	7.000000000000001e-10
rs57624819	4e-9
rs11674363	2e-8
rs34636594	4.9999999999999995e-11
rs10193498	2e-11
rs1528439	8e-9
rs1455349	2e-19
rs4675617	5e-18
rs35463868	9e-13
rs2675956	1e-29
rs3210400	1e-12
rs6442537	2e-8
rs17048879	2e-8
rs9813513	2e-8
rs4858757	5e-10
rs4588384	2e-10
rs595551	1e-11
rs73053542	2e-8
rs62260764	6.0000000000000005e-15
rs73831575	2e-9
rs55786114	1e-11
rs1873625	5.0000000000000004e-30
rs2526398	2e-20
rs4688370	5e-9
rs7624274	5e-12
rs73095857	2e-8
rs6548566	3e-10
rs11914869	1e-16
rs9309922	6e-14
rs2220243	4e-8
rs73141547	1e-16
rs57714592	1e-8
rs35672602	5e-14
rs78268384	2e-10
rs13084363	1e-10
rs11714455	1e-9
rs13095565	9.000000000000001e-9
rs62278294	1e-9
rs28603130	6e-12
rs2935303	2e-8
rs73208958	1e-10
rs114192810	1e-9
rs2058575	5e-10
rs7668651	2e-11
rs10009397	1e-10
rs11096778	5e-9
rs1160093	5e-8
rs7693605	3.0000000000000004e-8
rs57180764	7.000000000000001e-10
rs79088961	8e-10
rs5012553	2e-10
rs10009715	8e-13
rs2581761	3.0000000000000004e-9
rs11728712	4e-9
rs35168133	7e-12
rs1560124	2e-10
rs4254917	3e-10
rs4699913	1e-10
rs62366190	1e-15
rs74320437	4e-19
rs1827540	5e-9
rs6870983	3e-11
rs606393	1e-16
rs4370258	4e-13
rs31465	3e-16
rs115136616	3e-11
rs115569378	9.000000000000001e-9
rs17669543	2e-8
rs155949	1e-10
rs76241163	3e-11
rs17067481	2e-9
rs2630761	5e-8
rs975303	3.0000000000000004e-9
rs2073526	2e-18
rs13212562	1e-18
rs9266257	3e-10
rs1144709	3e-10
rs34214527	4e-10
rs72847482	1e-9
rs7748725	5e-9
rs12208753	2e-10
rs9375403	2e-12
rs9388490	4e-9
rs7749708	6e-10
rs10275833	2e-8
rs62442924	3e-10
rs7779072	3.0000000000000004e-8
rs2030672	2e-8
rs2521765	9.000000000000001e-9
rs73133136	4e-8
rs139453187	3.0000000000000004e-9
rs1167800	4e-16
rs58882293	2e-9
rs2188177	4e-8
rs56016333	4e-13
rs117123883	2e-8
rs4559164	2e-11
rs1149558	6.000000000000001e-9
rs6949760	4e-23
rs34088420	3.0000000000000004e-8
rs1350559	5e-9
rs62491302	1e-8
rs36067918	4e-11
rs1362910	6.0000000000000005e-15
rs17430287	4e-8
rs11780023	2e-11
rs746839	4e-9
rs13262595	4e-8
rs2291133	4e-19
rs7868984	6.999999999999999e-21
rs7038525	8e-12
rs28537805	2e-11
rs2149345	7.000000000000001e-10
rs2593014	3.0000000000000004e-9
rs1007966	4.9999999999999995e-11
rs10761251	3e-11
rs10820741	2e-10
rs10978698	4.9999999999999995e-11
rs1616727	2e-9
rs72751336	4e-8
rs10985420	3.0000000000000004e-9
rs75318400	6e-12
rs113727800	6e-10
rs708915	6e-14
rs6043200	1e-8
rs8122094	2e-8
rs2866947	4e-9
rs2038210	1e-8
rs6073074	2e-12
rs1569723	9.000000000000001e-9
rs1201929	2e-8
rs11014001	4e-8
rs34283568	9.000000000000001e-9
rs1765174	1e-9
rs2735421	6.999999999999999e-11
rs61874768	8e-11
rs72845663	6e-10
rs11192147	7.000000000000001e-9
rs902305	7e-12
rs10400054	2e-11
rs943262	4.9999999999999995e-11
rs2629540	1e-10
rs56118554	5e-10
rs34059679	3.0000000000000004e-8
rs11632112	1e-8
rs3986805	1e-11
rs11864066	6e-10
rs3794794	5e-8
rs4327090	1e-10
rs74894391	4e-10
rs12949956	8e-12
rs8087795	4e-11
rs1480432	5e-9
rs1944386	2e-9
rs4799295	1e-9
rs644279	2e-8
rs4635447	2e-10
rs12144138	3.0000000000000003e-13
rs9787076	4e-15
rs4650204	3.0000000000000004e-8
rs4370753	9.000000000000001e-9
rs79658307	2e-13
rs2494668	6e-10
rs12735006	7.000000000000001e-9
rs5011100	5e-12
rs3790619	2e-8
rs16846735	4e-11
rs74390814	6e-10
rs10189857	3.0000000000000004e-9
rs11683207	3e-10
rs10183150	3e-16
rs12991555	7.000000000000001e-10
rs6820986	1e-9
rs36160616	1e-8
rs60178806	3.0000000000000004e-9
rs6852084	3e-10
rs11729441	2e-8
rs2178487	7e-14
rs34642	3e-10
rs1560197	2e-8
rs17669337	5.0000000000000005e-17
rs171697	5e-14
rs6874665	1e-8
rs13166557	5e-9
rs1059490	1e-12
rs2071590	1e-8
rs655613	3e-10
rs1487445	7.000000000000001e-31
rs62427471	4e-9
rs4719944	1e-13
rs4719223	1e-18
rs2465936	1e-8
rs2470961	2e-8
rs35930927	2e-12
rs2551778	4e-13
rs11773992	3.0000000000000004e-9
rs56099375	1e-8
rs7826964	3.0000000000000004e-9
rs10810107	6e-10
rs11143858	4e-9
rs3924389	3.0000000000000004e-8
rs7048860	2e-11
rs3735634	1e-13
rs7776974	5e-13
rs11981179	4e-8
rs11772444	2.9999999999999997e-20
rs6467512	1e-14
rs34438057	1e-14
rs1345278	9e-12
rs11765189	7e-12
rs17404163	4e-9
rs13253290	1e-8
rs7013881	5e-8
rs537878	2e-8
rs393155	2e-18
rs1350559	4.9999999999999995e-11
rs58764043	4e-10
rs17151637	8e-11
rs13259038	8e-10
rs7840525	3e-12
rs9643911	8e-20
rs17608413	9.000000000000001e-9
rs4372005	7.000000000000001e-9
rs4961398	7.000000000000001e-9
rs5017326	4e-10
rs2725371	6e-19
rs13280010	4e-8
rs2843800	1e-9
rs7825157	8e-11
rs17748359	3.0000000000000004e-8
rs10088255	5e-8
rs2642365	2e-8
rs7837523	3e-10
rs13270346	2e-8
rs17716502	1e-8
rs13280053	5e-8
rs1480795	3e-12
rs7001648	1e-10
rs2944772	2e-9
rs10106406	1e-9
rs55901436	1e-11
rs10098073	2e-12
rs59366013	1e-9
rs62523388	5e-9
rs112422823	2e-19
rs10974399	4e-8
rs1407855	6.000000000000001e-9
rs620558	5e-8
rs1322131	1e-8
rs1328006	3.0000000000000004e-9
rs10964221	4e-10
rs11793831	2.9999999999999997e-20
rs1329044	5.999999999999999e-21
rs11138947	2e-11
rs13286210	3e-12
rs1352809	2e-11
rs1930380	1e-10
rs6559561	6.999999999999999e-16
rs2291506	1e-9
rs59614505	5e-10
rs10821080	1e-8
rs10992806	8e-16
rs6477493	4e-15
rs7857594	9e-10
rs7036973	1e-9
rs1876985	4e-9
rs1333904	2e-9
rs187416346	1e-8
rs10986157	2e-10
rs4837118	4e-9
rs4382592	1e-14
rs72766638	1e-15
rs10858334	1e-9
rs73581580	9.000000000000001e-15
rs221013	1e-8
rs6135385	9.000000000000001e-9
rs875519	3.0000000000000004e-8
rs6030819	1e-17
rs3848715	2e-13
rs12624433	4e-10
rs2154035	5e-9
rs34116853	9e-14
rs6019860	3e-10
rs8123919	2e-8
rs1413422	7.000000000000001e-9
rs3787823	2e-9
rs4881316	4e-10
rs1291817	2e-8
rs12263258	3.0000000000000004e-8
rs111430023	3e-11
rs7079083	8e-12
rs7921226	4e-8
rs61372148	7.000000000000001e-10
rs2601701	3e-12
rs303183	3.0000000000000004e-9
rs7919758	2e-10
rs61874768	4e-12
rs72845663	8e-14
rs4537697	2e-9
rs12356045	2e-8
rs12764593	6e-12
rs11195949	3e-16
rs4918796	4e-10
rs11197841	2e-10
rs3808964	4e-10
rs57592469	9e-10
rs11591860	6.000000000000001e-9
rs165655	3e-10
rs1771149	2e-10
rs5761793	5e-9
rs9613472	1e-10
rs136293	3e-12
rs149401731	2e-8
rs130516	3.0000000000000004e-8
rs66792787	1e-11
rs13054906	1e-8
rs738144	6e-12
rs878756	2e-8
rs139481	2e-9
rs11090045	1e-32
rs2743465	1e-10
rs137156	1e-12
rs1883133	1e-8
rs11040813	6e-11
rs729210	3.0000000000000004e-9
rs1868912	4e-8
rs7928073	5e-13
rs483450	3.0000000000000004e-8
rs113003693	1e-12
rs4939208	1e-10
rs58969255	2e-8
rs2291467	3e-10
rs59311588	1e-10
rs10792472	2e-8
rs34226552	3e-12
rs7934386	8e-12
rs2155243	2e-9
rs10893002	1e-8
rs1939800	2e-11
rs2716036	1e-9
rs7111153	1e-20
rs7131440	5e-9
rs10790313	1e-11
rs34809912	3.0000000000000004e-9
rs12278740	5e-10
rs1893907	7.000000000000001e-9
rs1219460	1e-9
rs518839	3e-11
rs11220776	1e-8
rs34814382	7.000000000000001e-10
rs73034263	4e-18
rs10772657	3.0000000000000004e-9
rs2268127	1e-9
rs73058705	2e-12
rs12296530	2e-10
rs2686335	3.0000000000000004e-8
rs73088360	5e-10
rs10783299	4.9999999999999995e-11
rs1131017	5e-19
rs1021469	1e-8
rs12578279	5e-19
rs12830284	2e-12
rs12424607	3.0000000000000004e-8
rs7963801	8e-10
rs2279574	4e-9
rs17250392	1e-8
rs4140762	7.000000000000001e-9
rs11113011	2e-8
rs12814443	7.000000000000001e-9
rs17431717	4.9999999999999995e-11
rs16950305	5e-10
rs142601917	2e-8
rs1790105	4e-16
rs4759640	4e-16
rs11246851	2e-8
rs77330849	5e-10
rs2818988	8e-12
rs944694	1e-8
rs9544444	2e-10
rs73176188	2e-11
rs9527094	3.0000000000000004e-9
rs7321285	6.000000000000001e-9
rs7997034	9e-13
rs9538190	1e-8
rs9317213	2e-8
rs1856765	3e-16
rs77261131	3.0000000000000004e-9
rs66481224	2e-8
rs12863981	1e-11
rs35756579	2e-11
rs17245822	8e-9
rs61959596	7.000000000000001e-9
rs8001810	3.0000000000000004e-9
rs9521405	3e-12
rs6492538	6e-10
rs9516857	1e-12
rs9513414	6e-16
rs2476733	8e-13
rs2806519	7.000000000000001e-9
rs34664079	1e-12
rs7154769	3e-11
rs10132779	2e-10
rs2239647	6.0000000000000005e-15
rs2038506	5e-8
rs10459501	2e-8
rs784819	2e-8
rs944433	2e-11
rs1107960	1e-8
rs7143840	3e-10
rs1254299	1e-10
rs2240621	3.0000000000000004e-8
rs1986116	3.0000000000000004e-8
rs4396457	1e-9
rs1242889	4e-12
rs1461583	4e-8
rs1405238	7e-12
rs12434396	3.0000000000000004e-8
rs10129426	2e-8
rs7174138	6e-11
rs3087657	1e-9
rs2571249	2e-9
rs16948101	3.0000000000000004e-8
rs2060337	1e-9
rs34757410	5e-10
rs62023145	5.0000000000000005e-17
rs2398227	5e-10
rs3751667	1e-13
rs757593	3e-11
rs8044082	9.000000000000001e-9
rs8061082	2e-10
rs1392953	3.0000000000000004e-8
rs9934011	6e-12
rs7500242	1e-8
rs77989568	1e-8
rs12446589	2e-36
rs7197830	2e-9
rs1567154	6.0000000000000004e-18
rs1015438	2e-11
rs3809634	2e-10
rs7200440	2e-12
rs968627	3e-11
rs457161	1e-8
rs7197756	9e-11
rs151186597	1e-9
rs4354968	2e-13
rs7196583	9e-10
rs9933476	1e-12
rs12922678	3.0000000000000004e-8
rs56164821	1e-11
rs3803689	3.0000000000000004e-9
rs81663	2e-9
rs8067165	1e-9
rs17759083	3e-14
rs6505095	3.0000000000000004e-8
rs8614	1e-8
rs8070260	1e-21
rs211988	3.0000000000000004e-8
rs3110628	2e-9
rs2314338	2e-9
