SNP	P
rs139675748	2e-9
rs3850930	6e-7
rs2313143	2e-7
rs141218484	9e-8
rs117983694	7e-8
rs3911569	3e-7
rs188168326	9e-8
rs11220271	5e-7
rs11062987	7e-7
rs116938548	2e-7
rs3794318	5e-7
rs117154046	6e-7
rs79335261	7e-8
rs187293782	7.000000000000001e-9
rs190909796	5e-7
rs117483990	1e-9
rs185806653	8e-7
rs144288546	2e-8
rs61960582	8e-7
rs61956285	1e-6
rs189465671	2e-7
rs9546312	9e-7
rs6491411	9e-7
rs117969561	9e-7
rs115694210	1e-7
rs150813880	1e-6
rs56146971	8e-7
rs117161928	1e-7
rs57602116	3e-7
rs150511909	4e-9
rs8033755	1e-7
rs149916999	1e-7
rs142200609	3e-7
rs62013859	4e-7
rs189794920	6e-7
rs118099348	1e-9
rs145049847	8e-9
rs77414823	2e-7
rs150252171	2e-7
rs79358781	1e-7
rs137967137	1e-7
rs77894924	2e-7
rs78910009	5e-7
rs111816999	7e-7
rs139471609	6.000000000000001e-8
rs56176358	6e-7
rs79480822	7e-7
rs34111070	1e-6
rs71377714	3e-7
rs16973424	3e-7
rs149464898	3e-7
rs62076840	8e-7
rs183708309	6e-7
rs142176337	8e-8
rs138098194	4e-7
rs148273964	8e-7
rs9304861	4e-7
rs2927694	8e-7
rs113118940	1e-8
rs147525344	5e-9
rs115786578	6e-7
rs147775533	6e-7
rs2409317	4e-7
rs147991290	3.0000000000000004e-9
rs189677472	1e-7
rs857551	7e-7
rs79985863	8e-7
rs141503849	5e-7
rs117496069	5e-7
rs150927461	4e-7
rs4420638	2e-16
rs17639982	8e-9
rs1347297	5e-8
rs6927354	5e-8
rs16887604	3.0000000000000004e-8
rs183826639	1e-12
rs79781504	2e-8
rs146168866	9e-8
rs75885813	4e-10
rs56131196	2.9999999999999996e-24
rs144191434	2e-7
rs2445130	8e-7
rs56039743	3e-7
rs12041233	6.000000000000001e-9
rs182798940	7e-7
rs143083071	1e-8
rs11588387	1e-6
rs79036927	1e-6
rs181424343	8e-8
rs36060340	7e-7
rs148822902	1e-6
rs75009721	2e-8
rs183562580	6e-7
rs186552003	8e-7
rs186166314	9e-8
rs191975838	5e-8
rs115291397	2e-9
rs182928794	8e-7
rs140661185	1e-6
rs2970989	4e-8
rs186971130	1e-7
rs982100	4e-7
rs140009341	2e-7
rs116677506	7e-7
rs75286889	7e-8
rs1443024	6e-7
rs187402274	1e-7
rs59904869	4e-7
rs148471206	5e-7
rs7374058	3e-7
rs181319480	4e-7
rs7609954	4e-8
rs58920042	8e-7
rs142710255	3e-7
rs190500289	8e-7
rs28582745	9e-7
rs189421534	2e-8
rs147028191	1e-9
rs183757472	1e-9
rs115809613	1e-8
rs115641191	2e-7
rs72728723	2e-7
rs143638193	4e-9
rs3931397	6e-7
rs13133687	7e-7
rs9994441	6e-7
rs76930906	3e-11
rs75718659	4e-7
rs11749176	2e-7
rs192470679	2e-6
rs10903488	3e-6
rs57905270	4.9999999999999996e-6
rs17090219	9e-8
rs3936289	5e-7
rs56378310	2e-6
rs11121365	2e-6
rs2484	3e-6
rs6016505	4e-6
rs314277	4.9999999999999996e-6
rs12525341	8e-6
rs1800795	7e-8
rs9899728	2e-8
rs2075650	6e-14
rs6714710	1e-6
rs4965006	4e-6
rs2777802	6e-6
rs11637445	6e-6
rs1014897	6e-6
rs8038734	6e-6
rs4997950	7e-6
rs10061074	7e-6
rs17125439	8e-6
rs433852	8e-6
rs7805053	8e-6
rs1340425	8e-6
rs12134133	9e-6
rs10071932	9e-6
rs2525776	1e-8
rs76854344	8e-10
rs72907046	1e-9
rs7175766	7.000000000000001e-10
rs3733980	7.000000000000001e-10
rs1477307	2e-6
rs4077746	2e-6
rs12151021	2e-13
rs4147918	8e-7
rs4311	1e-8
rs3730025	3e-7
rs4775044	4e-6
rs442495	3e-11
rs4817090	1e-7
rs2830489	3.0000000000000004e-8
rs7412	4e-123
rs111358663	3e-16
rs4803774	5.000000000000001e-15
rs3112440	2e-14
rs71171301	5e-29
rs35194062	8e-18
rs283813	8e-28
rs138607350	4e-102
rs146275714	1e-300
rs429358	1e-300
rs12691088	1e-300
rs7584040	2e-6
rs6733839	1e-54
rs867230	8e-26
rs73223431	2e-15
rs12703526	1e-11
rs10265814	3e-10
rs143080277	1e-12
rs116038905	3e-6
rs3857580	1e-7
rs114812713	1e-12
rs187370608	2e-23
rs28399637	2e-143
rs11218343	1e-11
rs11771145	1e-6
rs1476679	6e-14
rs28834970	1e-11
rs35349669	5e-9
rs4147929	6e-7
rs6656401	4e-18
rs6733839	1e-29
rs7274581	3.0000000000000004e-8
rs9271192	4e-8
rs9331896	7e-17
rs983392	2e-11
rs114360492	2e-9
rs184384746	1e-8
rs187370608	1e-16
rs76726049	3.0000000000000004e-8
rs41289512	6.0000000000000006e-276
rs76320948	5e-8
rs6014724	7.000000000000001e-10
rs113260531	9e-10
rs117618017	3.0000000000000004e-8
rs6931277	8e-11
rs111278892	8e-11
rs2093760	1e-18
rs10933431	9e-10
rs4575098	2e-10
rs6448453	2e-9
rs59735493	4e-8
rs1859788	2e-15
rs867611	2e-18
rs3865444	6.000000000000001e-9
rs442495	1e-9
rs12590654	2e-10
rs9381563	3e-10
rs11257238	1e-8
rs2081545	2e-15
rs4236673	3e-19
rs4663105	2.9999999999999997e-44
rs2632516	1e-6
rs28394864	2e-8
rs7810606	4e-11
rs7412	1e-99
rs138607350	2.9999999999999996e-65
rs79701229	1e-64
rs10407439	1e-58
rs2965169	3e-57
rs116949436	7e-50
rs55923289	2.9999999999999997e-44
rs28469095	2e-38
rs111371860	6e-35
rs2967668	7e-25
rs76692773	9e-24
rs11672748	1e-23
rs595290	7e-23
rs346757	2e-22
rs34874378	9e-22
rs183427010	2.9999999999999995e-21
rs111740474	5e-21
rs1160984	2e-20
rs11665676	1e-19
rs561654715	9e-19
rs55840414	5e-18
rs112481437	1e-17
rs203709	4e-17
rs11881756	5.0000000000000005e-17
rs76856627	1e-16
rs60239918	2e-15
rs41290100	2e-15
rs846876	1e-14
rs147188206	3e-14
rs2965164	1e-13
rs41290108	3.0000000000000003e-13
rs547509922	3.0000000000000003e-13
rs62118504	5e-13
rs35194383	8e-13
rs80257887	1e-12
rs75161053	2e-12
rs142412517	2e-12
rs12461144	4e-12
rs142092405	6e-12
rs150820726	1e-11
rs183321458	2e-11
rs539159088	2e-11
rs576651896	2e-11
rs186110295	4e-11
rs78986976	8e-11
rs204907	9e-11
rs9469112	1e-10
rs141864196	3e-10
rs114036675	3e-10
rs3752241	4e-10
rs11083743	1e-9
rs34181358	3.0000000000000004e-9
rs204480	6.000000000000001e-9
rs10421247	7.000000000000001e-9
rs419010	8e-9
rs9653111	1e-8
rs769452	2e-8
rs143332484	3.0000000000000004e-8
rs4727449	3.0000000000000004e-8
rs123187	4e-8
rs10498633	2e-7
rs10792832	7e-18
rs10948363	1e-8
rs1081105	1e-231
rs157580	8e-220
rs6859	1e-152
rs7480193	5e-8
rs7113976	5e-8
rs580887	5e-8
rs7938634	5e-8
rs11603136	5e-8
rs12881735	2e-8
rs12590654	5e-8
rs7225151	1e-10
rs3845261	5e-8
rs4311	5e-8
rs4147929	3.0000000000000004e-8
rs11083742	5e-8
rs118104581	4e-8
rs11670070	5e-8
rs2919845	5e-8
rs79638902	5e-8
rs2965162	5e-8
rs2965164	1e-11
rs76670936	5e-8
rs62117160	5e-8
rs73037426	4e-22
rs150820726	3.0000000000000004e-8
rs2965169	1e-49
rs112450640	5e-8
rs28399657	5e-8
rs41290100	5e-8
rs28399637	7e-120
rs2889414	5e-8
rs1786140	5e-8
rs4939338	5e-8
rs11666329	5e-8
rs4803764	5e-8
rs55840414	2e-15
rs56394238	5e-8
rs111371860	5e-24
rs41289512	5e-175
rs28399664	5e-8
rs10407439	5e-8
rs2972562	5e-8
rs393584	5e-8
rs117310449	5e-8
rs412776	5.000000000000001e-15
rs6859	1e-155
rs3852860	5e-8
rs11668327	5e-8
rs1081106	5e-8
rs59325138	5e-8
rs449647	2e-58
rs365653	5e-8
rs7412	2e-76
rs148933445	5e-8
rs144311893	5e-8
rs3925681	7e-162
rs71352239	5e-8
rs73045691	2e-19
rs9304644	5e-8
rs34874378	5e-8
rs57270598	5e-8
rs114248186	5e-8
rs147188206	2e-9
rs60239918	3.0000000000000003e-13
rs536518226	5e-8
rs73566293	5e-8
rs6701713	9e-24
rs12036785	5e-8
rs11118328	5e-8
rs6733839	2e-64
rs10194375	5e-8
rs72838215	5e-8
rs35103166	5e-8
rs7575209	5e-8
rs13025765	5e-8
rs13031703	5e-8
rs35349669	2e-10
rs10933431	5e-8
rs9381563	1e-12
rs10948374	5e-8
rs1859788	3.0000000000000002e-18
rs2293479	5e-8
rs866500	5e-8
rs7810606	1e-11
rs56402156	5e-8
rs3935067	5e-8
rs7805776	5e-8
rs9640386	5e-8
rs28834970	6e-16
rs10109834	5e-8
rs79145239	1e-10
rs2269461	5e-8
rs9331908	5e-8
rs576748	5e-8
rs485902	5e-8
rs3740688	5e-8
rs11605427	8e-17
rs580064	5e-8
rs7108879	5e-8
rs10792832	6e-33
rs527162	5e-8
rs17745409	5e-8
rs11218343	1e-9
rs17125924	6.000000000000001e-9
rs593742	6e-11
rs889555	3.0000000000000004e-8
rs3752231	6e-11
rs3795065	5e-8
rs80257887	3e-10
rs73046410	2e-10
rs56261258	1e-21
rs75161053	5e-8
rs8103315	5e-8
rs203709	7e-17
rs2965163	5e-8
rs10401176	5e-8
rs62117205	5e-8
rs12459810	5e-8
rs7254776	5e-8
rs112262807	5e-8
rs1466435	5e-8
rs140824606	4e-26
rs10412413	5e-8
rs12974942	5e-8
rs78986976	5e-9
rs4802240	5e-8
rs283814	5e-8
rs148601586	2e-43
rs112380717	5e-8
rs11668738	5e-8
rs2972558	5e-8
rs73050293	5e-8
rs406456	5e-8
rs35568738	5e-8
rs11669338	5e-8
rs760136	5e-8
rs8106813	5e-8
rs141864196	5e-8
rs150639620	5e-8
rs283810	5e-8
rs769446	5e-8
rs1081105	1e-162
rs7254133	5e-8
rs2376866	5e-8
rs35194383	5e-8
rs4803791	5e-8
rs78620885	5e-8
rs112481437	6.0000000000000005e-15
rs145903417	5e-8
rs149495476	5e-8
rs8100183	5e-8
rs17643262	2e-30
rs10408847	5e-8
rs595290	6.999999999999999e-21
rs620807	5e-8
rs346763	1e-12
rs12461144	5e-8
rs6069736	3.0000000000000004e-8
rs9271192	7.000000000000001e-10
rs2718058	2e-6
rs17014873	4e-9
rs1060743	5e-8
rs6431219	5e-8
rs4663099	5e-8
rs58682665	5e-8
rs745717	5e-8
rs730482	5e-8
rs9395255	5e-8
rs9395288	5e-8
rs2734897	5e-8
rs858502	5e-8
rs35305377	5e-8
rs62472729	5e-8
rs11771145	4e-11
rs2741342	5e-8
rs4236673	4e-25
rs4732728	5e-8
rs7920721	1e-10
rs12292911	4e-8
rs501945	5e-8
rs56157503	8e-9
rs7129687	5e-8
rs61904266	5e-8
rs8008388	6e-11
rs73976310	5e-8
rs6504163	5e-9
rs142034848	5e-8
rs143459034	5e-8
rs2965156	5e-8
rs73035597	5e-8
rs12150984	5e-8
rs11881756	1e-14
rs2927437	5e-8
rs8100197	5e-8
rs2967668	4e-18
rs186110295	5e-8
rs1135062	5e-8
rs77241309	5e-8
rs12978931	5e-8
rs61679753	5e-8
rs2927468	4e-108
rs4803760	5e-8
rs375972689	1e-32
rs8112526	5e-8
rs157580	1.9999999999999998e-208
rs405697	5e-8
rs157595	5e-8
rs41290120	5e-8
rs138235833	5e-8
rs12721109	5e-8
rs60049679	2e-70
rs4263041	5e-10
rs117612135	9e-31
rs76856627	9e-11
rs7251911	5e-8
rs138137383	2e-15
rs12461065	1e-17
rs12463049	5e-8
rs111243475	5e-8
rs346758	5e-8
rs62118504	5e-14
rs11667829	5e-8
rs10838725	2e-6
rs7114401	5e-8
rs56214552	4e-7
rs6479525	9e-7
rs62187521	5e-7
rs147906088	8e-8
rs80011616	2e-7
rs4955783	5e-7
rs181850653	9e-7
rs117556552	5e-7
rs8039237	1e-7
rs114090132	8e-7
rs117908734	1e-6
rs10455152	8e-7
rs149454736	2e-7
rs139934868	1e-7
rs75627662	8e-7
rs78927322	1e-7
rs186911969	3e-7
rs79846291	2e-8
rs137929838	3e-7
rs7576531	1e-6
rs17488073	2e-7
rs116105213	4e-7
rs182645021	5e-7
rs146446983	7e-7
rs62125664	6e-7
rs140442947	1e-7
rs4972634	4e-6
rs11708767	3e-7
rs4533991	2e-6
rs78358979	5e-7
rs6978679	2e-6
rs72839770	4e-6
rs7264688	4.9999999999999996e-6
rs1977412	6e-7
rs9937469	2e-6
rs28715896	4e-6
rs75337321	4.9999999999999996e-6
rs13374908	2e-6
rs10222981	1e-6
rs61835453	8e-7
rs365521	1e-6
rs2795228	6e-7
rs484947	2e-6
rs16839220	4.9999999999999996e-6
rs2289506	3e-7
rs9369477	2e-7
rs9372110	2e-7
rs2046197	3e-7
rs8021600	3e-6
rs8091629	2e-6
rs698842	2e-6
rs10175975	3e-6
rs78872508	2e-6
rs4348488	3e-6
rs17089546	3e-6
rs74717330	2e-6
rs191325450	2e-6
rs4543939	4e-6
rs8059356	6e-7
rs72639058	5e-7
rs117905930	7e-8
rs10968750	2e-6
rs243034	1e-6
rs2666895	4e-7
rs1353581	4.9999999999999996e-6
rs3814837	3e-6
rs11909995	4e-6
rs429358	2e-30
rs429358	6e-14
rs117834366	2e-8
rs111371860	1e-12
rs440446	9e-59
rs7412	3e-33
rs449647	9e-22
rs78986976	5e-8
rs35568738	9e-10
rs71352239	3e-14
rs2967668	3e-11
rs76692773	4e-9
rs640345	8e-9
rs4803748	3e-16
rs3851179	1e-8
rs13025717	8e-10
rs3818361	5e-9
rs35336243	2e-9
rs7561528	2e-15
rs79638902	1e-10
rs74846209	9e-16
rs6859	7e-39
rs4803764	1e-34
rs192775394	8e-9
rs60049679	1e-17
rs144261139	1e-10
rs141441332	1e-11
rs28399664	6e-16
rs138607350	6e-14
rs79701229	2e-9
rs429358	5e-286
rs12805422	2e-13
rs1483121	6e-10
