SNP	P
rs117372389	8e-11
rs12232497	3e-7
rs62131887	4e-7
rs602662	5e-8
rs2738774	9e-7
rs2836882	5e-8
rs2066363	8e-11
rs114846446	2e-7
rs11580078	8e-11
rs34884278	4e-7
rs7672495	1e-7
rs7660520	8e-11
rs7831697	5e-7
rs7042370	1e-7
rs10988542	7e-7
rs7100025	8e-11
rs11839053	1e-6
rs77150043	6.000000000000001e-9
rs2807264	1e-8
rs12863738	6.000000000000001e-8
