TOP_SNP	BIN_10
rs7160860	6
rs811142	7
rs12586289	6
rs1138345	3
rs12888678	5
rs72717150	1
rs8013872	2
rs11844752	6
rs1950781	10
rs150380031	1
rs33912345	4
rs10467747	7
rs10129429	5
rs78598185	1
rs72706424	1
rs10132476	6
rs17091116	3
rs8009743	3
rs10146757	5
rs8022455	8
rs4905875	9
rs78352137	1
rs3783350	6
rs67585357	2
rs1955614	2
rs8007356	5
rs4900575	3
rs61759760	3
rs55633823	1
rs58283628	2
rs35216196	1
rs16966212	2
rs970498	6
rs11635385	8
rs62006636	1
rs8024244	4
rs12905847	1
rs62027307	1
rs8039399	2
rs4448892	5
rs17875533	2
rs11857976	8
rs28463783	2
rs150684763	1
rs185392832	1
rs6602982	4
rs118136305	1
rs2135880	7
rs193243426	1
rs117436140	1
rs62021203	1
rs10520597	3
rs56395531	2
rs2033887	6
rs4932200	7
rs28584580	2
rs12440803	3
rs1006660	4
rs2350479	4
rs12908794	2
rs62018159	1
rs11635059	3
rs185649211	1
rs112497439	1
rs3959554	4
rs16971976	5
rs117990941	1
rs62020748	1
rs7170955	3
rs665751	5
rs17326895	1
rs12592845	2
rs4775769	10
rs72737101	1
rs62016946	4
rs146939415	1
rs28757157	3
rs74438085	1
rs1863758	7
rs11638850	6
rs17270446	3
rs813017	6
rs76052316	1
rs17205463	4
rs4383083	5
rs62011286	2
rs74320127	1
rs7168348	7
rs7175692	4
rs1866750	3
rs6494597	7
rs7162222	5
rs16953685	1
rs8039718	2
rs12903859	9
rs1614625	8
rs372460062	1
rs71395049	1
rs117004810	1
rs2415140	4
rs531019	5
rs143756708	1
rs11638831	3
rs41556118	6
rs12437988	2
rs72722286	1
rs3742625	2
rs2772163	3
rs7148810	7
rs2296316	7
rs8018379	7
rs6573725	6
rs28649231	2
rs11158743	2
rs11629144	2
rs1547088	4
rs41286548	1
rs1980413	2
rs1476754	3
rs75448370	1
rs862041	7
rs175426	5
rs3917211	8
rs6574405	8
rs7141420	6
rs935728	3
rs117561482	1
rs60074425	2
rs1294554	7
rs75475571	1
rs13313261	3
rs2061543	4
rs12584892	2
rs61967422	1
rs9543310	3
rs4454843	4
rs9318373	3
rs3818416	8
rs9574556	2
rs390195	4
rs4278628	8
rs7337175	4
rs287527	4
rs7318247	9
rs61969407	2
rs12875139	2
rs9300607	5
rs8922	2
rs933089	3
rs3024739	3
rs8002514	4
rs8019890	4
rs28663442	2
rs17880989	1
rs112938613	1
rs2970358	5
rs11609	4
rs11073953	4
rs2304655	6
rs4777825	6
rs8036549	7
rs7181724	4
rs8032680	7
rs1994147	4
rs16973982	2
rs12592780	2
rs61747226	1
rs28605724	4
rs2684777	3
rs8033670	6
rs2663124	6
rs6598265	6
rs77379230	1
rs2581348	6
rs4369638	9
rs11247252	5
rs62621400	1
rs34105297	1
rs1672658	6
rs4803331	9
rs34093919	1
rs2561530	7
rs2569400	6
rs150239618	1
rs112808618	1
rs2599459	2
rs514328	9
rs5112	6
rs7254067	3
rs10403206	10
rs57753335	3
rs62135070	1
rs45474992	1
rs2913995	7
rs4801751	4
rs2287922	3
rs73046792	1
rs117137947	1
rs8109314	6
rs182722517	1
rs78367065	1
rs12977062	2
rs34415768	2
rs11670658	7
rs10405035	6
rs7245565	1
rs6512119	2
rs4808540	2
rs34831515	3
rs79565446	3
rs4808737	4
rs74929147	1
rs1806980	5
rs144787624	1
rs8108659	10
rs4808981	1
rs142492786	2
rs3218036	2
rs11666918	1
rs28384181	3
rs35946544	3
rs10406327	5
rs2452000	8
rs2519961	5
rs76908122	1
rs77750939	1
rs12980849	6
rs35533339	5
rs56208656	1
rs350912	8
rs732716	3
rs35925872	3
rs3760954	2
rs12185519	2
rs2240239	5
rs778800	1
rs4807065	4
rs1049232	3
rs34840745	4
rs141428049	1
rs4804474	8
rs78333947	1
rs5030397	1
rs3843751	8
rs188428283	1
rs78157521	1
rs3185010	3
rs149870361	2
rs7245860	1
rs79814575	2
rs3745992	1
rs4252548	1
rs147110934	1
rs58869521	2
rs16987303	1
rs12459174	2
rs55706256	4
rs159868	8
rs2007022	3
rs683808	5
rs13038869	2
rs3909086	6
rs6085568	6
rs2650965	5
rs6085728	8
rs6117726	4
rs117619823	1
rs2179687	8
rs6134049	3
rs6134088	2
rs34952318	1
rs911641	5
rs72762175	2
rs10818576	3
rs803733	5
rs72755190	1
rs4838083	4
rs750691	7
rs1129	3
rs12003314	3
rs2789514	10
rs10739700	9
rs2267958	4
rs143836544	1
rs1220789	4
rs10901216	3
rs12683159	4
rs12216896	1
rs9330462	8
rs72766638	1
rs62573099	7
rs7038554	5
rs72775778	2
rs6874	1
rs11549105	2
rs7896371	4
rs3740607	6
rs2664521	10
rs750085	2
rs143458892	1
rs73611371	1
rs535249	9
rs4647959	3
rs6063502	7
rs13037515	2
rs742757	5
rs13042756	2
rs12106274	5
rs6024836	6
rs185799410	1
rs6100340	2
rs4925335	5
rs73611722	2
rs13036495	3
rs35628589	1
rs3810478	5
rs1058319	3
rs3003137	5
rs12482831	7
rs2830581	1
rs77222011	1
rs56923832	3
rs6111174	4
rs1132274	3
rs4814656	4
rs1475125	4
rs6112527	6
rs73125628	3
rs8117259	2
rs6082358	6
rs139047235	1
rs6121246	3
rs74397018	1
rs55731315	1
rs28482886	6
rs6119294	4
rs1321419	9
rs184024562	1
rs34879158	3
rs78116891	1
rs150653367	1
rs185511771	1
rs6087613	1
rs144057587	1
rs571542291	1
rs878639	5
rs147058474	1
rs117085232	1
rs183672138	1
rs116907394	1
rs117496573	1
rs140604942	1
rs12481546	1
rs144141547	1
rs4810362	3
rs6017776	1
rs6018728	9
rs6129229	2
rs1406967	7
rs62209872	1
rs16989541	1
rs17265513	1
rs80216136	1
rs117815558	1
rs285186	9
rs16989483	3
rs6073619	2
rs77888920	1
rs4812972	7
rs2425848	3
rs73624696	1
rs1322278	3
rs1049927	1
rs7030683	3
rs10817133	4
rs144641731	2
rs10980926	5
rs7854787	5
rs72762209	2
rs10817465	7
rs35358414	1
rs117181309	1
rs10817582	2
rs1250023	4
rs112723784	3
rs12344818	2
rs4979590	3
rs76515679	1
rs3789280	3
rs12347137	2
rs7850364	9
rs2416564	7
rs2491646	7
rs11794984	5
rs4837793	7
rs7867876	1
rs7682717	1
rs2389919	4
rs7666178	3
rs56077950	3
rs12509014	7
rs13103663	8
rs1519224	3
rs72681628	1
rs149600208	1
rs10857203	4
rs12186244	2
rs13120076	2
rs300903	7
rs17017911	3
rs4345121	3
rs12040340	2
rs4325151	7
rs11581328	2
rs658997	3
rs17393468	2
rs12561781	5
rs7524908	6
rs2300092	6
rs2487628	9
rs1572381	7
rs11260765	6
rs79150293	2
rs79889094	1
rs1472565	6
rs12408663	3
rs501108	4
rs4654873	3
rs212526	8
rs55722102	2
rs2473290	8
rs72865212	2
rs11578046	3
rs9438876	5
rs60473185	3
rs78973041	1
rs79139724	1
rs62346126	6
rs180762722	1
rs149422861	1
rs534698374	1
rs116662954	1
rs146306989	1
rs77866798	2
rs11930385	7
rs34216340	2
rs4479686	7
rs74289478	1
rs34343821	1
rs2070006	6
rs76488803	1
rs7673290	7
rs28600726	7
rs563875	4
rs2710889	4
rs1240697	7
rs28401288	7
rs377599	3
rs12028979	4
rs5024246	3
rs11170469	1
rs191643352	1
rs10467109	3
rs11171744	1
rs59917308	1
rs58267004	2
rs715948	7
rs12819172	2
rs10747784	5
rs11615918	4
rs10877905	2
rs789709	4
rs6581627	6
rs11175854	5
rs11175904	1
rs73121716	1
rs7306710	7
rs2870784	9
rs2870933	5
rs77105239	1
rs11615712	4
rs149518362	1
rs118190591	1
rs10765754	5
rs17728834	2
rs75456019	1
rs12418744	3
rs1064939	1
rs568688	4
rs12790943	3
rs11217863	2
rs74757509	1
rs76565323	2
rs7107560	6
rs511987	2
rs7115672	2
rs10893812	3
rs12363369	3
rs648193	2
rs525988	1
rs61754851	1
rs495360	5
rs10128898	3
rs28990715	1
rs16930370	2
rs74431741	1
rs73173954	2
rs11612024	5
rs12305866	1
rs7954946	6
rs4590982	2
rs987455	1
rs1215759	7
rs10861679	3
rs12227529	3
rs17322313	3
rs11067211	4
rs3184504	9
rs1061651	3
rs2460488	2
rs2392971	3
rs11829086	1
rs12823620	6
rs1185209	10
rs76929617	1
rs12822123	4
rs13141	1
rs76990798	1
rs144241592	4
rs4132934	8
rs10847415	9
rs11228057	1
rs413474	7
rs2510396	9
rs1060435	2
rs140855736	1
rs11263465	1
rs872440	1
rs3918292	2
rs3212880	1
rs28532161	4
rs4411303	5
rs1876	1
rs7115200	4
rs341038	6
rs7929392	5
rs533220	7
rs2851156	10
rs11237123	2
rs2051484	2
rs17148514	3
rs2291813	1
rs1393347	1
rs138059525	1
rs11060406	1
rs28481863	8
rs7305701	4
rs10846577	5
rs10846657	4
rs837500	6
rs10773100	4
rs13624	5
rs7957882	6
rs7976530	3
rs4296106	6
rs34287227	1
rs1822365	9
rs61950149	1
rs8181878	7
rs75783371	1
rs76750172	1
rs11618507	2
rs2520698	5
rs2239748	2
rs797192	7
rs9544156	5
rs7981274	4
rs9576132	3
rs646299	6
rs78470967	1
rs73039946	1
rs12964	6
rs6489734	5
rs2900208	4
rs78807762	1
rs35756741	1
rs11055215	3
rs75031954	1
rs11055965	5
rs247345	6
rs61914396	1
rs7133921	9
rs56186852	1
rs10770700	8
rs7954542	5
rs11046170	2
rs17646466	4
rs10771005	5
rs12818673	3
rs989657	7
rs10771251	4
rs12829457	5
rs11049101	2
rs11049204	1
rs1272192	6
rs146046988	1
rs1511550	2
rs118181489	1
rs753013	5
rs7135789	8
rs1156242	5
rs2289300	5
rs7974437	8
rs61933589	1
rs12369123	1
rs6582586	4
rs2131371	9
rs117498071	1
rs145432915	1
rs79936652	1
rs145242567	1
rs145878042	1
rs55744743	1
rs10875849	6
rs118115924	1
rs9669354	2
rs73109050	2
rs11170394	1
rs7999758	7
rs80293200	1
rs2755237	3
rs7996228	6
rs2104724	5
rs9533031	5
rs7995617	5
rs41284155	1
rs7996004	9
rs7334370	5
rs9568025	2
rs78871791	1
rs7984177	9
rs77929895	1
rs141604861	1
rs7338963	2
rs41284816	1
rs41308558	1
rs143794540	1
rs3118077	8
rs183159852	1
rs9535566	2
rs7330220	1
rs1854788	4
rs394571	7
rs12813125	1
rs11178492	4
rs310796	7
rs12309133	4
rs10779122	5
rs2408058	1
rs56331133	3
rs11478	1
rs10859277	4
rs11106863	6
rs10777538	4
rs3847787	6
rs7961023	5
rs2769468	8
rs61938858	4
rs4373984	7
rs12371834	3
rs142587718	1
rs76157805	1
rs74900775	1
rs855286	10
rs703593	5
rs78812993	1
rs117123242	1
rs55962377	1
rs10975385	3
rs1983753	9
rs10974438	4
rs12348423	3
rs1755618	3
rs10511462	6
rs10960914	6
rs1885429	8
rs10046853	4
rs11795150	5
rs12335424	4
rs17743593	1
rs79439080	1
rs10963680	4
rs10757022	5
rs143138242	1
rs12238587	3
rs10811888	6
rs10967921	3
rs7035873	1
rs11575580	1
rs1885376	3
rs2017811	3
rs9901434	7
rs894542	1
rs9909247	3
rs9900387	7
rs12942811	6
rs11077397	4
rs35904471	2
rs62073017	4
rs68007459	2
rs4969471	8
rs11653286	7
rs2263122	4
rs118184408	1
rs505110	4
rs2347808	7
rs11873906	8
rs292285	5
rs510314	5
rs111610121	6
rs1786263	8
rs12959823	1
rs75448045	1
rs4239440	7
rs117246624	2
rs60634368	3
rs12985850	3
rs147872814	1
rs4806862	4
rs689860	4
rs11496531	1
rs72745804	1
rs6477489	3
rs10121511	9
rs1561958	7
rs989393	5
rs44466	3
rs7023690	4
rs7026834	5
rs10820600	5
rs10739217	10
rs34575265	3
rs902144	6
rs2451948	2
rs7858917	4
rs28525422	3
rs817847	2
rs10121673	5
rs1341215	2
rs11779459	5
rs117211505	1
rs4870941	2
rs1906223	3
rs4551307	3
rs111251130	1
rs6992123	2
rs12676304	3
rs77269791	1
rs6985031	6
rs7815955	6
rs408398	1
rs10091130	8
rs11778229	3
rs6987355	2
rs111376517	1
rs16905190	5
rs10505629	2
rs6997082	3
rs2014712	3
rs2977479	7
rs7014099	3
rs28719775	8
rs2293922	9
rs9650469	3
rs9904970	3
rs149155892	1
rs139418552	1
rs56378979	1
rs3020619	2
rs2302237	3
rs12450577	5
rs113252144	1
rs80215473	1
rs72853511	2
rs12452505	1
rs232094	9
rs117525469	1
rs72843895	3
rs12449442	4
rs4968794	4
rs2907384	2
rs2716214	5
rs7223886	5
rs236523	5
rs7210142	4
rs7220854	8
rs59554899	3
rs12952286	3
rs185182198	1
rs7031032	6
rs76017475	1
rs113346517	1
rs149288838	1
rs616451	8
rs10993370	3
rs563290728	1
rs190889494	1
rs76188060	1
rs28701981	5
rs700992	3
rs73991560	1
rs227745	2
rs963292	5
rs7224265	2
rs9902820	5
rs145514852	1
rs2079796	7
rs8073551	5
rs11657101	2
rs80120202	1
rs4519409	7
rs6508355	5
rs12967725	4
rs8093507	4
rs75154329	2
rs34849253	4
rs12457358	4
rs9807203	1
rs16978240	2
rs9956387	5
rs752726	6
rs16949934	1
rs12968652	5
rs11664336	3
rs117406288	1
rs11555886	1
rs11082953	4
rs2958183	2
rs4940436	3
rs9319949	2
rs6567160	3
rs8088885	9
rs62110939	2
rs59951000	1
rs11660937	5
rs13297831	5
rs13291234	2
rs13302616	5
rs35436838	1
rs11521830	1
rs11144779	5
rs1587103	5
rs4097679	7
rs870713	8
rs1330816	3
rs11140055	1
rs796004	4
rs979418	5
rs374017	7
rs764401	4
rs549853	6
rs10746837	5
rs150295122	1
rs7873096	2
rs56329252	1
rs10761129	8
rs145375166	1
rs12683776	8
rs138108628	1
rs72656192	1
rs17321432	5
rs62515696	1
rs61729527	1
rs4735769	3
rs11782610	6
rs4339600	8
rs7825742	2
rs506767	3
rs1788161	9
rs3133577	6
rs1050969	1
rs2514841	5
rs2721940	8
rs1005502	4
rs4876361	7
rs4546690	2
rs72684232	1
rs1599473	1
rs10283100	10
rs141166527	1
rs28513081	5
rs6985424	9
rs56311349	2
rs10088006	7
rs10857961	3
rs1891556	6
rs17038164	3
rs76604417	1
rs2645289	10
rs12132168	1
rs12129705	1
rs112427713	2
rs11576360	8
rs6695965	6
rs6692738	4
rs187799739	1
rs10305677	1
rs7532312	9
rs35485741	2
rs4845353	5
rs962242	2
rs74520550	2
rs141942982	2
rs41264945	1
rs505058	3
rs10908505	6
rs17369123	1
rs7542631	10
rs35431118	6
rs12088601	2
rs4291487	8
rs2219320	2
rs114165349	1
rs192841644	1
rs148609498	1
rs17340752	1
rs1149048	7
rs2292989	4
rs142653378	1
rs10914505	4
rs4949489	1
rs55745410	3
rs35343437	5
rs138643189	1
rs61776719	4
rs12122168	1
rs1846158	3
rs138553394	1
rs61780435	1
rs114233776	1
rs7540857	6
rs731862	3
rs796725	9
rs4652492	5
rs3795503	3
rs10797816	6
rs182797772	1
rs74821708	2
rs6669645	4
rs1006224	4
rs78444298	1
rs17531405	1
rs1938376	2
rs12043841	7
rs2690034	6
rs239980	9
rs61745017	1
rs4951022	5
rs6594001	3
rs10793765	6
rs823118	5
rs1044145	6
rs4844395	2
rs6540565	10
rs649009	9
rs2970592	5
rs351374	7
rs72759890	2
rs12027747	4
rs3101471	6
rs55753056	3
rs73178769	1
rs2382562	5
rs151305167	1
rs10208141	7
rs10211501	8
rs4511696	4
rs3856464	4
rs10165255	7
rs115866594	1
rs56211149	5
rs6432244	5
rs13022088	2
rs111290813	1
rs12621634	3
rs6713895	5
rs11683203	6
rs52826764	1
rs907866	5
rs145225702	1
rs7586272	3
rs35832626	5
rs7545219	6
rs34517439	1
rs142900233	1
rs56212819	3
rs11806789	2
rs12727784	3
rs568532609	1
rs448008	2
rs4411112	8
rs10922478	7
rs61798917	4
rs12032393	2
rs12076549	5
rs141952974	1
rs6422513	10
rs11540832	1
rs945631	1
rs17420882	3
rs1327589	6
rs12034088	3
rs2061708	7
rs56361645	1
rs12740374	2
rs485742	5
rs12036565	2
rs75745192	1
rs188671617	1
rs10865308	8
rs147253843	1
rs34517663	1
rs66917623	2
rs10203731	4
rs114156042	1
rs4666070	4
rs72787764	1
rs7559329	2
rs2069213	6
rs4670893	9
rs6743685	4
rs6739725	4
rs6543726	3
rs145029810	1
rs17437814	6
rs6705305	3
rs6706045	6
rs162332	7
rs77010081	1
rs12757404	5
rs10864136	7
rs2990535	10
rs11811226	3
rs1417488	4
rs10482795	5
rs1987596	7
rs2647116	5
rs10779364	6
rs2453237	8
rs10218741	5
rs957198	5
rs144673025	1
rs10916606	9
rs12130296	4
rs7541775	4
rs35799012	2
rs189043356	1
rs6700582	3
rs6687367	5
rs12736461	3
rs2803841	4
rs7520065	3
rs61769611	2
rs3128438	4
rs2275085	7
rs77213763	1
rs72904749	2
rs11205903	2
rs17401875	1
rs269324	4
rs1679971	1
rs17387330	2
rs4927132	2
rs597021	7
rs1514134	5
rs706398	5
rs75264190	1
rs12561869	3
rs2666504	5
rs670318	10
rs9128	1
rs143668036	1
rs12128881	1
rs3008892	9
rs1938434	6
rs66461782	4
rs9330272	9
rs12083518	3
rs6697469	2
rs6665572	1
rs16846410	1
rs10737515	5
rs115476742	1
rs72707650	3
rs619456	7
rs76839558	3
rs34720381	1
rs186897198	1
rs2289635	2
rs149647582	1
rs76224110	1
rs78903944	1
rs4233168	10
rs115607791	1
rs1044299	7
rs112815117	1
rs76850981	1
rs12566910	1
rs10798580	4
rs73039898	1
rs6425517	6
rs10769130	5
rs939105	6
rs79728014	1
rs530803857	1
rs34958982	3
rs112971726	1
rs150151341	1
rs10769601	5
rs77584654	1
rs2128133	1
rs138396859	1
rs592785	6
rs11229575	6
rs1938790	1
rs140003438	1
rs17597065	1
rs620612	4
rs603061	1
rs174544	3
rs11231596	5
rs601310	6
rs754532	3
rs679228	5
rs2066496	2
rs34936836	1
rs78514374	1
rs11245333	5
rs17152408	2
rs10901868	5
rs1278259	9
rs4962336	3
rs4751108	3
rs17881016	3
rs10781573	7
rs2272566	8
rs28364668	7
rs11029977	6
rs592373	6
rs217227	2
rs35506085	3
rs2283163	2
rs7128926	3
rs116487956	1
rs78687573	1
rs3751006	7
rs2168101	3
rs4579928	5
rs1470895	5
rs73192202	1
rs7280330	2
rs8127011	6
rs28371438	8
rs7281554	6
rs1467847	5
rs13047406	4
rs732638	8
rs1155786	4
rs9976812	3
rs56180262	2
rs117870289	1
rs117160808	1
rs726046	9
rs77231055	2
rs7282525	7
rs2839633	4
rs13051496	2
rs112153300	1
rs35665085	1
rs748779	6
rs10854521	2
rs2904552	1
rs874100	3
rs433704	6
rs134077	6
rs118173451	1
rs9614090	4
rs1076301	6
rs136872	10
rs4373007	4
rs5754283	3
rs1053593	5
rs2294358	1
rs6000890	7
rs2267373	6
rs5750691	3
rs139420	2
rs5750823	8
rs12170305	1
rs55906059	1
rs7284660	3
rs5758999	4
rs139030	2
rs9614670	2
rs136029	5
rs28567375	2
rs4253755	1
rs13057352	1
rs1900016	4
rs10998288	3
rs11592899	2
rs4747011	10
