TOP_SNP	BIN_10
rs5756492	4
rs291671	2
rs13263959	8
rs3750965	3
rs4935969	5
rs4586434	5
rs11862382	3
rs3212350	8
rs115841388	1
rs12051519	3
rs11646910	1
rs76645364	3
rs4785736	8
rs150924516	1
rs72477006	2
rs547859046	1
rs78258966	1
rs1800347	1
rs201479143	1
rs10815302	9
rs116711774	1
rs750192	5
rs2216153	7
rs12667582	2
rs9392504	4
rs12298351	2
rs13288130	3
rs10114314	4
rs16862425	1
rs3212308	4
rs136047	4
rs1432262	5
rs6860111	6
rs1907703	7
rs140814701	1
rs62370277	2
rs13419021	7
rs17377218	1
rs10962599	3
rs7406690	1
rs77905678	1
rs765377	5
rs12211228	2
rs148906333	2
rs58270997	6
rs923198	4
rs7865762	8
rs573246	5
rs4078279	6
rs7603664	5
rs35225290	2
rs974455	5
rs13192740	6
rs9397040	6
rs1452000	3
rs72928978	1
rs1060435	2
rs12883151	4
rs1448489	1
rs7169225	7
rs121918166	1
rs28648707	3
rs117243052	1
rs1805008	1
rs62075722	2
rs2424995	1
rs259960	4
rs924318	2
rs3804772	1
rs75433889	1
rs35618688	1
rs58604758	1
rs35432452	1
rs4683605	6
rs917783	4
rs67093094	1
rs148065054	1
rs55901013	1
rs117954051	1
rs80308281	1
rs575866787	1
rs6687430	5
rs112535818	1
rs112115136	4
rs7109376	3
rs8033380	3
rs864745	7
rs35763415	3
rs61939692	1
rs4407483	2
rs13289	6
rs56019505	2
rs77733403	4
rs1531903	8
rs1268789	6
rs12618431	2
rs2829786	4
rs62139588	2
rs7873389	7
rs922168	4
rs72731537	1
rs35406919	4
rs7943712	4
rs2443723	7
rs13035328	4
rs1036464	5
rs1416288	3
rs4904886	4
rs62065255	1
rs2093657	6
rs13017777	8
rs2522490	6
rs4869723	5
rs3213661	3
rs9825958	2
rs9287636	3
rs62302224	3
rs1484372	4
rs12618491	5
rs12806763	4
rs11158717	4
rs1026872	5
rs78287738	2
rs314349	3
rs1338356	4
rs6868805	5
rs9303554	4
rs55859054	3
rs2964049	5
rs1629168	3
rs9611155	6
rs11806180	4
rs2294196	4
rs7550088	6
rs4665412	5
rs28531809	6
rs9809528	4
rs6782181	4
rs117322171	1
rs35264875	1
rs258322	3
rs975739	6
rs13289810	3
rs638640	4
rs6876712	6
rs55839877	1
rs2302898	5
rs8045560	8
rs1110400	1
rs368507952	1
rs201326893	1
rs144080386	1
rs17207524	1
rs6127868	2
rs7306001	2
rs73013664	3
rs116978932	2
rs73220980	1
rs7487365	1
rs12344562	2
rs72625132	4
rs3829241	2
rs77572354	2
rs75165924	2
rs139727704	1
rs182948919	1
rs139029488	1
rs34510004	1
rs116887602	10
rs201259497	1
rs74653330	1
rs75972122	2
rs11203346	1
rs12738340	2
rs11680860	1
rs6707137	2
rs11582820	1
rs76648881	1
rs357925	2
rs17248377	2
rs11731416	5
rs72759273	3
rs113060680	1
rs79316200	1
rs2600605	3
rs259035	3
rs16949418	3
rs10954300	4
rs2710956	5
rs4768698	5
rs325712	3
rs7075993	8
rs11068059	4
rs12602	4
rs11066284	6
rs7845221	2
rs2882325	4
rs12448464	4
rs4904871	4
rs2762461	8
rs6879563	5
rs7803075	7
rs190948281	10
rs380286	7
rs11625064	7
rs61937364	10
rs2273699	8
rs7533482	7
rs6745983	6
rs5765229	7
rs75414584	10
rs11194997	6
rs16849932	10
rs548304	9
rs75818295	10
rs474240	3
rs8046299	3
rs1550117	2
rs2772233	9
rs12906552	5
rs62034139	9
rs79705207	10
rs4444073	7
rs703764	1
rs35391917	9
rs9608102	10
rs3874943	5
rs150104728	1
rs192123848	1
rs2957933	9
rs140756892	1
rs4076118	5
rs9908820	6
rs111365807	2
rs117272076	1
rs117809695	1
rs35952400	6
rs35653278	1
rs9964220	4
rs838046	6
rs28827913	2
rs73488486	2
rs8102380	8
rs7251640	3
rs147502994	1
rs2304232	2
rs35424224	1
rs2829784	5
rs2830472	4
rs235286	8
rs165895	3
rs5752866	2
rs138750	5
rs5757602	8
rs73174657	3
rs5766576	4
rs6113507	5
rs242132	10
rs80188179	1
rs4911268	4
rs71349703	2
rs117186940	1
rs6087480	1
rs149389676	1
rs138420028	1
rs150385410	1
rs73095129	1
rs6087685	4
rs6058423	5
rs2425256	7
rs35056722	2
rs6030369	9
rs138284316	1
rs186905936	1
rs113020874	1
rs877313	8
rs1012167	6
rs6067384	2
rs76311467	1
rs4811760	2
rs6123874	5
rs78555129	2
rs72635790	1
rs12090714	2
rs6685766	4
rs848188	2
rs2977303	9
rs35738294	1
rs1937999	4
rs76732304	1
rs1011903	4
rs1329101	5
rs4390169	4
rs34914771	2
rs3011685	9
rs1094647	2
rs3125847	2
rs351376	7
rs113614987	5
rs112779011	1
rs4649269	3
rs10803124	10
rs9661140	7
rs12714332	9
rs11096659	3
rs4665773	2
rs28562485	3
rs4665978	6
rs71443018	1
rs1468663	5
rs2888814	7
rs6544650	4
rs2138793	4
rs2169838	5
rs62255389	1
rs72929172	4
rs754821	7
rs11716109	2
rs704278	3
rs9809116	6
rs586936	5
rs115182912	1
rs61263161	3
rs2054468	7
rs1344672	6
rs79228062	1
rs2288634	1
rs76553065	3
rs323610	8
rs453699	10
rs9829436	4
rs60733335	4
rs11720810	6
rs10015223	10
rs2054407	5
rs17804499	1
rs4413433	2
rs1835873	5
rs10061189	7
rs6877662	5
rs11953891	6
rs2547497	3
rs60325490	6
rs2617515	1
rs10519488	1
rs67672984	5
rs2060296	4
rs2936938	5
rs17714046	1
rs7767355	6
rs9405192	4
rs950039	6
rs9405909	5
rs139066356	1
rs115074082	1
rs2143396	4
rs238027	4
rs9378307	5
rs7758776	5
rs78781079	1
rs440095	6
rs72661730	1
rs1482099	5
rs4693741	3
rs9998015	6
rs170240	4
rs72660443	1
rs11097978	10
rs1436501	6
rs299118	2
rs10013495	4
rs72719803	2
rs35745736	4
rs111217601	2
rs993459	3
rs6893700	3
rs3776573	2
rs7728093	8
rs73754267	1
rs138015091	1
rs66704626	1
rs34196215	2
rs2223620	3
rs7752577	4
rs33959228	1
rs2496632	4
rs542444	2
rs1928529	4
rs116033650	1
rs11961833	1
rs7760535	4
rs2127965	5
rs6569648	10
rs6901548	4
rs137912555	1
rs2026937	7
rs13201081	2
rs4897010	2
rs9355416	6
rs2282867	8
rs61578235	5
rs13245206	6
rs3749110	5
rs6716872	3
rs114153232	1
rs71421546	1
rs12693954	5
rs79651842	1
rs17181956	1
rs728637	3
rs145106904	1
rs148015825	1
rs11900971	1
rs116254882	1
rs2303948	3
rs6760820	4
rs2250665	6
rs11684254	6
rs4685448	4
rs2437689	5
rs1874942	7
rs56165474	2
rs2008675	9
rs66616635	3
rs117037877	1
rs567092099	1
rs62047010	2
rs142702217	1
rs188255148	1
rs883284	2
rs117463496	1
rs55924855	2
rs73252814	2
rs112584165	1
rs11862309	3
rs4785645	5
rs117646290	1
rs2965812	10
rs12930346	2
rs139414522	1
rs113271242	1
rs28479182	2
rs4386139	1
rs68165736	2
rs117827273	1
rs187453635	1
rs1077037	8
rs75236462	1
rs8029469	9
rs2703954	3
rs749846	4
rs117007668	1
rs144864205	1
rs56166703	4
rs36181864	7
rs11630839	1
rs748366	1
rs72713719	1
rs143692029	1
rs11856493	8
rs7181555	8
rs7179134	2
rs8042597	3
rs55767890	2
rs4932373	2
rs72649546	1
rs4424915	7
rs11862481	4
rs3095602	5
rs12276991	2
rs61905505	1
rs10741336	3
rs6590810	6
rs10791037	6
rs9971729	7
rs61914312	1
rs1383116	7
rs7968283	8
rs10875912	4
rs56235234	1
rs116996456	1
rs7965424	6
rs2620709	7
rs80010377	1
rs55722036	1
rs7955752	5
rs1564120	5
rs7299005	2
rs148137046	1
rs184079650	1
rs10858628	3
rs35466244	1
rs531359831	1
rs849133	4
rs4722843	5
rs77969347	1
rs56225270	1
rs1464841	2
rs80030895	2
rs77162945	1
rs1548881	6
rs117326834	1
rs117426182	1
rs12669378	4
rs9690044	3
rs56326046	3
rs12550199	2
rs10101032	4
rs2048651	7
rs2595041	3
rs73234132	2
rs2070711	2
rs4431553	3
rs628205	5
rs2291120	1
rs3862341	1
rs618006	6
rs12797706	4
rs10896139	4
rs190536880	1
rs671191	7
rs118074499	1
rs7940105	3
rs34345560	1
rs11263458	1
rs118067673	1
rs7925150	9
rs80150794	1
rs217120	6
rs75943957	1
rs188092667	1
rs4753772	10
rs150319166	1
rs317194	3
rs58927807	5
rs6560957	4
rs72683923	1
rs61160081	4
rs1980655	3
rs56232028	2
rs2526882	6
rs61988231	1
rs11160033	1
rs536796893	1
rs6575242	6
rs11621581	2
rs75263396	1
rs117324075	1
rs1152794	3
rs17587609	2
rs3825566	8
rs1744297	9
rs2066710	5
rs7169601	4
rs36147593	1
rs34404753	1
rs7966318	3
rs115183712	1
rs34200313	1
rs146898186	1
rs12820818	1
rs58696617	2
rs7299139	8
rs143993772	1
rs10859040	3
rs1265564	2
rs2287571	5
rs2649999	7
rs28576953	3
rs77717551	1
rs11616444	2
rs2762137	6
rs2282064	3
rs117778740	1
rs1759977	5
rs188310489	1
rs2254690	6
rs7998826	6
rs79967707	1
rs151265161	1
rs2787594	6
rs10826545	3
rs6481946	4
rs7903602	6
rs4300326	7
rs12261598	5
rs1359849	8
rs7124401	3
rs7108738	3
rs727324	4
rs117188914	1
rs61881743	1
rs117573112	1
rs4757417	6
rs12416821	4
rs1382470	10
rs145678014	1
rs353634	9
rs11037728	3
rs12421995	4
rs724411	5
rs392783	2
rs79593277	1
rs800534	5
rs2445922	1
rs7037587	4
rs419595	3
rs1137134	3
rs770199	8
rs12115663	1
rs2484314	4
rs11557154	3
rs3849927	7
rs6559493	9
rs9696028	6
rs12347191	7
rs9556	7
rs540599	6
rs10118357	5
rs600704	2
rs4838097	3
rs185146	4
rs67689854	1
rs2085601	7
rs7009516	6
rs1912702	5
rs9626711	5
rs9820421	2
rs58680346	1
rs12355139	2
rs213546	5
rs11621135	4
rs281229	1
rs598952	7
rs4782309	1
rs9949121	4
rs6440008	7
rs10960765	8
rs58979150	3
rs1279403	5
rs717769	5
rs17184180	3
rs73132911	10
rs16891982	3
rs2675345	5
rs2470102	5
rs1042602	2
rs12203592	1
rs1805007	1
rs12931267	1
rs12913832	9
rs1126809	10
rs183671	4
rs1800407	1
rs1129038	2
rs6059655	1
rs1800404	5
rs112332856	3
rs11198112	2
rs885479	2
rs4778219	4
rs1393350	1
rs12896399	3
rs72763726	2
rs330203	5
rs2278745	7
rs76930569	2
rs145048184	1
rs1408799	3
rs1667394	7
rs117489126	1
rs186582231	1
rs12256016	4
rs1003759	4
rs55783125	2
rs6048544	2
rs12898729	2
rs3795556	4
rs10809826	3
rs9463733	3
rs16953002	3
rs117204628	1
rs143615986	1
rs2292572	4
rs11041426	6
rs6875907	4
rs12350739	2
rs9847240	5
rs117612447	1
rs4246064	4
rs3764032	1
rs4778224	6
rs61055995	3
rs703978	8
rs147458259	1
rs17349283	3
rs2671427	5
rs74758148	1
rs3778607	7
rs12821256	10
rs116927526	1
rs9939914	6
rs1805005	1
rs1805006	1
rs11547464	1
rs72833466	2
rs61896141	1
rs4242182	8
rs6918152	6
rs12034421	4
rs6739706	4
rs10873172	4
rs12535629	3
rs1458046	7
rs10897275	6
rs10818930	6
rs9603422	2
rs1874202	3
rs2529369	5
rs12693099	3
rs4896038	3
rs1887103	5
rs17783630	5
rs79966207	10
rs9349337	3
rs12614848	5
rs210381	6
rs62389424	1
rs72930659	10
rs8014907	3
rs79097182	2
rs7495174	3
rs146972365	1
rs8063160	2
rs8033165	2
rs672948	9
rs9747347	9
rs200000734	1
rs219493	9
rs55788912	3
rs72833470	2
rs6492711	6
rs10169459	6
rs2369633	1
rs12185725	3
rs17833789	4
rs57128498	3
rs520015	5
rs3851294	10
rs10434895	5
rs10739220	4
rs7714232	8
rs10811650	7
rs34517439	10
rs195720	4
rs12225068	9
rs80293268	1
rs9347258	4
rs72917317	1
rs10899501	3
