SNP	P
rs79206939	1e-8
rs116855232	1e-22
rs10737482	3e-16
rs12568930	3.0000000000000004e-8
rs11581607	2e-24
rs1521186	8e-9
rs6671847	2e-12
rs905634	8e-13
rs3024505	9.000000000000001e-15
rs10188217	4e-8
rs13384671	9.000000000000001e-9
chr5:17098189	1e-8
rs4551125	8e-10
rs55722650	5e-9
rs148844907	1e-40
rs17264332	3.0000000000000004e-9
rs6961243	5e-9
rs142738614	3.0000000000000004e-8
chr9:5057580	5e-10
rs10761659	1e-11
rs73370726	2e-8
rs11403745	2e-11
rs7936312	6.999999999999999e-11
rs35788599	3e-11
rs2066847	2e-9
rs12720356	2e-8
rs6017342	2e-14
rs1297261	2e-12
rs2836878	2e-21
rs59998884	1e-9
rs1521186	8e-9
chr5:17098189	1e-8
rs73370726	2e-8
rs75466870	5e-7
rs117927258	2e-7
rs78844412	6e-7
rs116855232	4e-29
rs145080284	1e-6
rs35990859	7e-6
rs7224339	9e-6
rs730086	2e-6
rs4317455	1e-7
rs17000400	2e-7
rs2341557	1e-6
rs34461570	3e-6
rs6589564	3e-6
rs6596684	3e-6
rs10815621	4.9999999999999996e-6
rs117506642	5e-7
rs116855232	1e-8
rs6740847	1e-13
rs76527535	3.0000000000000004e-8
rs11734570	5e-8
rs149169037	3.0000000000000004e-8
rs11548656	4.9999999999999995e-11
rs11581607	5e-111
rs11742570	4e-40
rs2066844	1e-38
rs56167332	3e-38
rs10761659	2e-36
rs10781499	4.9999999999999994e-36
rs4409764	2e-34
rs3197999	1e-33
rs11236797	7e-33
rs6927022	2e-31
rs3024505	6.0000000000000005e-31
rs2836878	2e-29
rs2823286	4e-29
rs75900472	1e-28
rs7608910	3e-28
rs6752107	3e-28
rs2188962	4e-27
rs12946510	2e-26
rs6062496	3e-26
rs2413583	5e-24
rs7282490	2e-23
rs11614178	4e-23
rs7554511	1e-21
rs17293632	2.9999999999999995e-21
rs6426833	1e-19
rs6017342	1e-17
rs12942547	2e-17
rs2024092	5.0000000000000005e-17
rs80262450	1e-16
rs4380874	8e-16
rs148319899	3.0000000000000002e-15
rs11741861	3.0000000000000002e-15
rs2266959	4e-15
rs12568930	8e-15
rs4676408	8e-15
rs1819333	9.000000000000001e-15
rs1801274	9e-14
rs7746082	9e-13
rs3766606	1e-12
rs17694108	1e-12
rs3091316	1e-12
rs78534766	2e-12
rs28449958	2e-12
rs921720	3e-12
rs1042058	3e-12
rs1250550	4e-12
rs34779708	6e-12
rs11879191	2e-11
rs16940202	3e-11
rs8005161	3e-11
rs17780256	4e-11
rs2488397	4e-11
rs13001325	4.9999999999999995e-11
rs1456896	4.9999999999999995e-11
rs17119	9e-11
rs1363907	1e-10
rs3851228	4e-10
rs395157	5e-10
rs6863411	5e-10
rs17085007	7.000000000000001e-10
rs56116661	9e-10
rs1847472	2e-9
rs653178	2e-9
rs11195128	3.0000000000000004e-9
rs259964	3.0000000000000004e-9
rs4976646	4e-9
rs17656349	5e-9
rs7517810	8e-9
rs9297145	8e-9
rs6920220	1e-8
rs4656958	2e-8
rs11221332	2e-8
rs3764147	3.0000000000000004e-8
rs7240004	4e-8
rs6586030	5e-8
rs3180018	6.000000000000001e-8
rs2816958	9e-8
rs1260326	1e-7
rs1479918	1e-7
rs798502	2e-7
rs7404095	2e-7
rs2382817	2e-7
rs1811711	2e-7
rs12103	2e-7
rs9358372	2e-7
rs7495132	3e-7
rs11681525	3e-7
rs941823	4e-7
rs913678	4e-7
rs71559680	5e-7
rs4845604	7e-14
rs243505	3e-10
rs2593855	3.0000000000000004e-9
rs4256018	1e-8
rs144344067	1e-8
rs503734	3.0000000000000004e-8
rs925255	6e-11
rs7911264	5e-7
rs6651252	6e-7
rs10797432	8e-7
rs907611	1e-6
rs529866	1e-6
rs1991866	1e-6
rs9557195	1e-6
rs1819658	1e-6
rs200349593	2e-6
rs254560	2e-6
rs11230563	2e-6
rs1569723	2e-6
rs564349	2e-6
rs7954567	3e-6
rs4743820	4e-6
rs13126505	4e-6
rs38904	4e-6
rs516246	4.9999999999999996e-6
rs2930047	4.9999999999999996e-6
rs6716753	6e-6
rs7011507	6e-6
rs6142618	6e-6
rs80244186	6e-6
rs11168249	7e-6
rs138788	8e-6
rs5763767	4e-8
rs111456533	1e-9
rs2284553	7.000000000000001e-9
rs59043219	1e-8
rs10495903	6.000000000000001e-9
rs67289879	3.0000000000000004e-8
rs11768365	4e-8
rs13407913	3e-7
