SNP	P
Chr:8:16638631	4.9999999999999996e-6
Chr:8:18221791	6e-6
Chr:2:2587380	6e-6
Chr:12:128550867	6e-6
Chr:15:26939297	6e-6
Chr:14:31344483	6e-6
Chr:13:20966992	6e-6
Chr:5:26980983	7e-6
Chr:10:127398206	7e-6
Chr:18:3107404	8e-6
Chr:11:83821860	9e-6
rs16891982	1e-117
rs12203592	3e-10
rs11198112	2e-10
rs7118677	1e-9
rs1126809	3.0000000000000004e-9
rs1800407	7.000000000000001e-9
rs4778249	3e-6
rs1426654	2e-130
rs885479	2e-7
rs4778219	3.0000000000000004e-9
rs1042602	9e-10
rs1800404	4.9999999999999995e-11
rs12913832	1e-17
rs2240751	2e-10
rs9819158	2e-8
rs28777	9e-127
rs12203592	4e-43
rs11198112	2e-8
rs7118677	8e-10
rs1126809	7e-13
rs1800407	1e-12
rs1800404	4e-18
rs12913832	1e-200
rs4778249	5.999999999999999e-21
rs1426654	4e-150
rs1426654	3e-7
Chr:15:45987020	8e-8
Chr:12:105324907	9e-8
Chr:12:2900438	3e-7
Chr:16:80256441	5e-7
Chr:15:26939297	6e-7
Chr:22:36614829	6e-7
Chr:5:54231062	9e-7
Chr:15:52174216	1e-6
Chr:15:50039885	1e-6
Chr:10:34369212	1e-6
Chr:7:157943357	1e-6
Chr:18:2184662	2e-6
Chr:5:36482830	2e-6
Chr:12:103509590	2e-6
Chr:15:27859712	2e-6
Chr:5:38105838	3e-6
Chr:21:44469704	3e-6
Chr:1:7725610	3e-6
Chr:15:39458912	3e-6
Chr:12:111562493	3e-6
Chr:19:57246514	3e-6
Chr:5:38641728	4e-6
Chr:8:19565480	4e-6
Chr:2:135361495	4e-6
Chr:9:90088069	4.9999999999999996e-6
Chr:11:7258416	4.9999999999999996e-6
Chr:9:370802	4.9999999999999996e-6
Chr:10:114228444	4.9999999999999996e-6
Chr:19:48360622	6e-6
Chr:11:15649614	6e-6
Chr:15:45459564	6e-6
Chr:2:72184	6e-6
Chr:10:53525990	6e-6
Chr:22:49098169	6e-6
Chr:3:138148250	6e-6
Chr:8:59223668	7e-6
Chr:7:130464622	7e-6
Chr:13:110008863	7e-6
Chr:12:11731430	7e-6
Chr:21:30845873	7e-6
Chr:19:6351522	7e-6
Chr:3:65007449	7e-6
Chr:6:42160087	8e-6
Chr:22:45503302	8e-6
Chr:4:76180384	8e-6
Chr:17:1699857	8e-6
Chr:3:143602507	8e-6
Chr:12:82585690	8e-6
Chr:2:29327625	8e-6
Chr:1:61244153	9e-6
Chr:1:107661894	9e-6
Chr:1:54011503	9e-6
rs35397	9e-13
rs16891982	2e-13
rs1800404	5e-8
rs2675345	4e-30
rs1426654	1e-8
rs2470102	4e-12
chr9:12088112	1e-7
rs1426654	5.999999999999999e-39
rs112332856	9e-8
rs16891982	2e-23
rs12913832	3.0000000000000004e-8
rs1042602	9e-10
rs35395	2e-24
rs10831496	9e-8
rs1379496	6e-6
rs895267	7e-6
rs4259415	4.9999999999999996e-6
rs1912459	4.9999999999999996e-6
rs6972456	6e-6
rs6743428	6e-6
rs4842610	2e-6
rs7538231	1e-7
rs928618	3e-6
rs9460028	4e-6
rs12147172	7e-6
rs4370538	6e-6
rs374951721	4e-7
rs73311026	8e-6
chr15:78008491	4.9999999999999996e-6
rs76586863	3e-6
rs7127419	3e-6
rs35399673	1e-6
rs61741441	2e-6
rs835151	1e-6
rs376610691	6e-6
chr8:5641087	1e-6
chr9:40323553	8e-6
rs10737883	3e-6
rs147237492	4.9999999999999996e-6
rs187096292	4.9999999999999996e-6
rs190989442	6e-6
chr1:214351743	6e-6
rs7913440	4.9999999999999996e-6
rs1426654	2.9999999999999996e-39
rs4463718	1e-6
rs17025239	8e-6
rs78515650	6e-6
rs13278114	7e-6
rs10848158	6e-6
rs4355331	4e-6
rs13198547	7e-6
rs1453858	1e-15
chr15:48116397	4e-7
rs5771001	7e-6
rs11636073	8e-9
rs1224653	2e-7
rs8084144	9e-6
rs16887871	6e-6
rs2272756	3e-6
chr13:111657489	1e-6
rs6429197	7e-6
rs4842464	2e-6
rs16960981	2e-7
rs4130120	2e-6
rs80343610	2e-6
rs28714227	2e-6
rs17208853	8e-6
rs74535542	8e-6
rs17430375	6.000000000000001e-8
chr10:85960059	1e-6
rs9609597	6e-6
chr5:164376293	7e-6
chr6:18040202	2e-6
rs112628998	1e-6
chr10:86065356	7e-6
chr8:2179609	2e-6
chr13:84347032	5e-7
rs9350204	2e-6
rs2524069	3e-7
