SNP	P
rs59643483	2e-12
rs56043070	1.996e-321
rs12071510	2.9999999999999997e-20
rs35330522	3e-26
rs11680233	2e-10
rs72781667	7e-18
rs1260326	2.9999999999999997e-118
rs655029	2e-267
rs4670779	3.0000000000000002e-18
rs149290349	2e-86
rs6706095	6.999999999999999e-21
rs11125102	2e-14
rs6545465	2e-13
rs6546096	3e-11
rs950965	3.0000000000000003e-31
rs10048745	3e-28
rs7349311	2.9999999999999998e-40
rs2301984	1e-20
rs56228924	3e-22
rs6741486	4e-13
rs76496105	8e-15
rs1045267	1e-37
rs6734238	1e-22
rs4849845	2e-61
rs11688530	3.0000000000000003e-13
rs79716587	6.000000000000001e-13
rs12052715	2.9999999999999997e-80
rs6726182	4e-11
rs13000644	1e-12
rs10173487	6e-10
rs7585866	1e-18
rs55725278	1e-13
rs2110690	9e-23
rs2004930	5.999999999999999e-20
rs1263618	8e-12
rs1047891	7.0000000000000005e-56
rs17572109	3e-66
rs7604674	2e-26
rs13017230	6e-42
rs7571154	5e-13
rs13015823	8e-29
rs114266592	8e-13
rs78909033	1e-114
rs62191340	5.999999999999999e-20
rs165177	7e-18
rs9810259	2.9999999999999997e-96
rs7612295	1e-15
rs7641175	2e-76
rs13077400	1e-19
rs13084317	6.999999999999999e-16
rs75271464	2e-14
rs2276834	2e-10
rs9861033	0
rs6785461	4e-23
rs9809116	2e-27
rs9861774	9e-13
rs167924	8e-23
rs2271494	2e-11
rs9842735	2e-13
rs56382357	6e-10
rs3804749	2e-93
rs1106863	3e-14
rs147387328	5.999999999999999e-21
rs9828009	5.999999999999999e-21
rs68094276	3.0000000000000003e-13
rs199749638	1e-10
rs1482852	1e-23
rs9845741	1e-19
rs13078774	2.9999999999999996e-39
rs12638862	1e-12
rs79287178	2e-22
rs6794165	2e-42
rs6141	7.000000000000001e-290
rs35430985	7e-24
rs1522931	2e-16
rs377335397	4e-19
rs13092376	8.999999999999999e-34
rs4690098	1e-30
rs11731274	4e-105
rs917665	3.0000000000000002e-15
rs58785573	2e-11
rs7676961	1e-13
rs1455942	8.999999999999999e-20
rs11733359	2e-10
rs218265	7e-15
rs3796529	2.9999999999999997e-47
rs6535524	4e-15
rs6812193	3e-10
rs7691339	3e-12
rs11735092	9e-37
rs1126670	2e-26
rs28679452	5e-13
rs4699154	1e-32
rs7699288	2e-63
rs7672519	3e-27
rs72669198	1e-11
rs17755079	8e-16
rs13118519	1e-26
rs6857303	2e-24
rs2355610	1e-10
rs11936340	8e-20
rs2724564	5.999999999999999e-47
rs79403652	6e-22
rs77795715	2e-22
rs2736100	8e-122
rs464609	4e-18
rs34568892	1e-10
rs157512	5.0000000000000005e-17
rs77328955	5e-28
rs10062757	2e-24
rs10940072	1e-37
rs62369631	4e-11
rs34651	2e-40
rs34592828	6e-183
rs6452921	3e-19
rs2013671	2e-17
rs57201028	9e-74
rs2070722	3e-54
rs10900828	8.999999999999999e-20
rs6580200	3.0000000000000002e-15
rs2043280	9e-53
rs55776147	3.0000000000000002e-25
rs6556405	5e-39
rs2546979	1e-120
rs10071491	2e-13
rs72648830	2e-25
rs160659	2e-14
rs61025394	2e-13
rs211510	3e-12
rs9393302	1e-15
rs214056	6e-129
rs549888	0
rs113553570	6.999999999999999e-77
rs3004071	4e-11
rs6917738	3e-11
rs6919440	5.0000000000000005e-22
rs9357551	4e-37
rs6423287	4e-54
rs6913093	4e-37
rs2057149	5.999999999999999e-24
rs2347729	5.0000000000000005e-22
rs35548455	1e-16
rs9398642	4.9999999999999995e-11
rs197678	1e-12
rs9375800	5e-12
rs11759553	0
rs6455847	3e-10
rs145535174	1e-10
rs381500	2e-64
rs1472265	1e-12
rs7799110	9e-11
rs2260230	1e-37
rs7789916	3e-23
rs17138751	7e-42
rs2905343	2e-11
rs4719841	1e-11
rs35355140	7e-13
rs2710804	2e-24
rs11767774	8e-16
rs12531774	1e-10
rs2331174	1e-77
rs6592965	5e-18
rs4947490	3.0000000000000002e-15
rs71556715	1e-17
rs1057868	2e-11
rs11974227	2e-51
rs42043	2e-11
rs6978739	7e-41
rs342293	1e-318
rs17302143	4e-14
rs12665952	1e-56
rs12667832	4e-103
rs3757385	1e-15
rs56179563	2e-33
rs10954300	5e-29
rs56411048	3e-26
rs10273974	2e-13
rs536864738	2e-15
rs75701347	1e-10
rs1307540	7e-23
rs7843024	2e-16
rs1809357	2e-12
rs691243	2e-11
rs7821592	3.0000000000000002e-15
rs34366705	5e-28
rs7844887	8e-13
rs6468342	1e-22
rs6998007	6.999999999999999e-16
rs12676105	1e-19
rs60148718	3e-22
rs144765000	4e-17
rs192230665	1e-18
rs576508114	4e-14
rs150176269	2e-17
rs189715677	4e-14
rs184639867	3e-12
rs147496940	6e-11
rs77985577	1e-10
rs556611356	1e-14
rs7830416	1e-13
rs6993770	3e-280
rs4599845	4.9999999999999995e-11
rs12386849	2e-17
rs12542527	2e-20
rs7813776	5e-12
rs10101342	7e-22
rs2739157	2e-11
rs55793313	5.999999999999999e-24
rs7833924	6e-114
rs1536609	6e-48
rs34881325	4e-23
rs113608931	0
rs1154672	2e-14
rs7036656	3e-105
rs7468236	1e-10
rs808187	9.000000000000001e-17
rs10972561	1e-19
rs10758481	4e-54
rs7873409	7e-25
rs145598309	2e-13
rs7851531	2e-11
rs296888	6e-10
rs61750929	8e-68
rs1333634	5e-26
rs7850871	1e-16
rs10992746	4e-11
rs10820606	8e-123
rs1571235	2e-17
rs35533905	5e-10
rs1060817	9.000000000000001e-15
rs10739649	2e-21
rs1891732	5e-13
rs9697210	2.9999999999999996e-24
rs2791736	2e-21
rs150813342	3e-287
rs7912685	5e-20
rs34346558	2e-14
rs10508477	4e-16
rs812426	3e-14
rs11014291	1e-25
rs788210	4e-16
rs2689216	1e-21
rs28505677	9e-59
rs4948498	1e-19
rs10822159	0
rs10998648	4e-11
rs12569971	4e-17
rs116052829	2e-23
rs61093223	8e-13
rs2068888	3e-35
rs11187838	5e-13
rs4551688	1e-17
rs7095953	2e-25
rs12762934	1e-22
rs911547	4e-15
rs3793889	2e-13
rs2419626	8e-15
rs11606393	0
rs231353	2e-14
rs11601507	2e-24
rs7947631	5e-51
rs415895	5e-12
rs4442541	4e-27
rs1236309	3e-11
rs2786802	4e-13
rs7124681	5.999999999999999e-39
rs139858043	2e-10
rs181703235	4e-10
rs117538213	4e-11
rs116916700	9e-11
rs138770460	4e-23
rs28456	7e-102
rs477895	8e-23
rs11227250	7.000000000000001e-43
rs12418948	2e-15
rs1192922	5e-10
rs56133113	2e-12
rs78973710	4e-10
rs11534589	8e-18
rs669556	5.0000000000000005e-17
rs1150339	5.0000000000000005e-17
rs11224292	2e-25
rs664677	2e-34
rs73000929	1e-72
rs964184	1e-45
rs7104210	1e-242
rs12787285	1e-18
rs67575951	1e-12
rs4502008	5.0000000000000005e-37
rs4937333	1e-59
rs34038797	4.999999999999999e-44
rs2370515	3e-11
rs7138216	3e-19
rs1558328	2e-136
rs10845160	4.9999999999999995e-11
rs10846285	3e-12
rs10842108	7e-15
rs2859659	2e-14
rs77216612	5e-13
rs187630	1e-11
rs76639840	9e-25
rs1006409	8e-151
rs10844339	2e-11
rs17442910	5e-21
rs12582034	1e-19
rs11168249	8e-60
rs7958679	2e-29
rs7308872	2e-43
rs1700159	6e-12
rs10876550	1e-194
rs2950387	6.999999999999999e-77
rs117551406	1e-11
rs1716505	5e-100
rs11175968	4e-11
rs4913405	1e-13
rs113825134	3e-14
rs2895747	2e-16
rs61333282	5.999999999999999e-29
rs34539435	5e-19
rs11066309	0
rs35432	1e-30
rs11553699	2e-175
rs2851435	6e-33
rs7999125	2e-36
rs7329302	1e-32
rs9590974	1e-22
rs7322908	5e-10
rs7990306	3e-11
rs670179	4e-36
rs500830	6e-17
rs9543534	7.000000000000001e-10
rs3818416	4.9999999999999995e-11
rs7324464	1e-138
rs7320168	1e-11
rs374039502	3.0000000000000002e-15
rs11841319	1e-89
rs4907622	3e-50
rs178761	2e-10
rs117531891	1e-12
rs2038700	8e-15
rs766146	2e-12
rs2934701	4e-19
rs1959356	3e-19
rs8011288	1e-12
rs12878001	1e-17
rs11627485	3e-41
rs11848769	2e-77
rs7146395	1e-14
rs4275784	4e-25
rs74403919	6e-10
rs2180369	9e-40
rs17580	4e-13
rs728739	7e-12
rs72698720	8e-132
rs2297066	2e-131
rs2497296	7e-18
rs8022526	1e-63
rs11070162	1e-49
rs139974673	1e-84
rs113119217	6.000000000000001e-13
rs7175191	1e-39
rs11071720	2e-100
rs61009920	2e-87
rs12909646	9e-13
rs8028182	2e-18
rs7166069	2e-15
rs8029034	3e-14
rs149039920	6e-19
rs8037137	3.0000000000000003e-30
rs4966015	4e-55
rs28678897	7.000000000000001e-43
rs233953	5.0000000000000005e-17
rs9932027	9e-26
rs9926463	2e-24
rs151234	2e-111
rs11574552	4e-18
rs8050500	2e-20
rs9933767	3e-12
rs12596466	7e-18
rs9928663	3e-14
rs56125990	1e-10
rs4888387	7.000000000000001e-26
rs2667648	2e-14
rs4575545	4e-32
rs12445050	7e-15
rs4782568	8e-13
rs4783185	7e-62
rs7200918	7e-27
rs17175830	3e-53
rs117418297	4e-10
rs35316912	4e-11
rs7213347	7e-73
rs35154409	4e-13
rs1060431	2.9999999999999998e-170
rs1642764	9e-22
rs4791967	2e-11
rs34557412	3.0000000000000004e-43
rs203450	6e-28
rs9900280	2e-239
rs7503168	2e-176
rs7213617	2.9999999999999996e-24
rs3964723	5e-13
rs850736	1e-91
rs72827839	6.0000000000000004e-18
rs60940178	4e-11
rs80093687	2e-32
rs2526377	3e-26
rs12600858	1e-23
rs4640251	2e-13
rs1801689	2e-81
rs2084312	2.9999999999999995e-21
rs55868394	9e-13
rs2613522	6e-12
rs12051781	1e-13
rs9967110	2e-12
rs7234128	3.0000000000000002e-25
rs178010	4e-11
rs11082304	6e-195
rs62085764	6e-14
rs11082395	7e-44
rs7244810	6.999999999999999e-16
rs67466227	5e-10
rs8090527	6e-12
rs2187416	1e-14
rs41292412	3e-11
rs72969820	5.999999999999999e-21
rs17758695	4e-27
rs56249713	1e-12
rs634687	6.999999999999999e-16
rs12985107	2e-11
rs8110061	5e-19
rs2537854	3e-14
rs8107139	9.000000000000001e-17
rs11672343	3e-12
rs8106212	3.0000000000000003e-31
rs34536443	8e-37
rs111612809	2e-17
rs7256794	8e-14
rs2306191	9e-12
rs10411512	9.000000000000001e-15
rs57843631	2.0000000000000001e-252
rs4808579	3e-32
rs7253117	1e-11
rs45522544	8e-74
rs10405535	1e-23
rs78744187	3.0000000000000002e-18
rs2239943	4e-38
rs35941349	5e-43
rs73045269	2e-10
rs59772657	1e-12
rs11673000	2e-116
rs660745	1e-15
rs3865444	2e-37
rs641738	7e-22
rs2288419	4.9999999999999994e-36
rs665857	3.0000000000000002e-25
rs11084545	9e-24
rs6045612	1e-119
rs1018493	6e-10
rs1000972	3.0000000000000002e-15
rs6055955	4.999999999999999e-38
rs34952318	3.0000000000000003e-13
rs3790315	2e-11
rs2024618	3e-11
rs186357284	2e-53
rs80054178	9e-84
rs6087557	2e-13
rs761826	6e-11
rs6023897	2e-10
rs4812447	6.0000000000000004e-18
rs4812501	3e-10
rs6103669	3e-16
rs1015519	1e-10
rs6130929	4e-10
rs2143491	1e-14
rs6063526	3e-16
rs55708816	4.9999999999999997e-23
rs6123697	2e-13
rs41303899	8e-111
rs6089391	2e-10
rs6062498	8e-19
rs7280064	2e-11
rs1034332	7e-24
rs11702779	2.9999999999999998e-36
rs2836430	7e-50
rs9974653	1e-24
rs12185822	5e-12
rs183393610	4e-12
rs3970551	2e-14
rs1059196	4e-48
rs117357866	1e-11
rs2283847	1e-21
rs56300819	2e-30
rs2413323	6e-11
rs9610482	4e-12
rs855791	6e-53
rs2013837	2e-15
rs62238180	4e-12
rs5759067	2e-77
rs738408	1e-82
rs75107793	3e-195
rs10822159	2e-11
rs11772036	7.000000000000001e-10
rs1354034	9.000000000000001e-15
rs210183	4e-12
rs342299	2e-10
rs57843631	4e-20
rs74069551	8e-17
rs78503944	8e-12
rs9849502	9.000000000000001e-15
rs385893	8e-10
rs2878677	4e-13
rs204070	4e-10
rs190159566	2e-16
rs3014242	1e-13
rs12088543	4e-12
rs412302	8e-14
rs12041331	5e-21
rs6425522	1e-33
rs2360962	3e-16
rs34917861	1e-10
rs9803999	8e-13
rs1260326	1e-22
rs12469306	6.0000000000000005e-15
rs7619280	7e-13
rs1354034	2e-36
rs6141	5e-59
rs28581225	2e-14
rs10937778	9.000000000000001e-17
rs58185614	8e-16
rs12648788	1e-18
rs10433879	3e-11
rs79375912	2e-40
rs10866498	3e-37
rs459193	3e-11
rs11958102	1e-22
rs57201028	7e-29
rs2961693	1e-10
rs11957969	4e-26
rs10946506	2e-16
rs41291770	4e-11
rs5745582	2e-53
rs4713978	2.9999999999999996e-39
rs3957357	1e-11
rs35786788	6e-166
rs78821961	5e-12
rs75326924	1e-29
rs10238028	1e-11
rs342296	1e-13
rs4541868	1e-18
rs385893	2e-75
rs828582	4e-24
rs10820606	1e-20
rs10761760	1e-29
rs11812460	3e-11
rs4630221	2e-10
rs17305868	2e-12
rs174576	3e-16
rs664677	4e-10
rs651821	3e-10
rs7104210	3e-48
rs10771511	9e-21
rs143975070	1e-10
rs10876550	1e-14
rs111818253	5e-136
rs6492772	8e-44
rs11616491	3e-11
rs34655126	5.000000000000001e-15
rs117524719	4e-13
rs72698718	5e-12
rs57913635	1e-23
rs1967639	9e-11
rs6492848	2e-10
rs16972308	2e-12
rs1002311	2e-11
rs200162716	2e-10
rs4783185	2e-12
rs1060431	5e-73
rs7221322	1e-21
rs5917	4e-15
rs8076404	1e-11
rs11082304	5e-27
rs1511754	2e-14
rs17533945	6.000000000000001e-13
rs4806173	2e-10
rs60687267	3e-10
rs8106704	1e-17
rs678540	1e-27
rs6136489	9e-35
rs6070696	1e-16
rs9618670	2e-12
rs738409	1e-33
rs150282282	3e-6
rs202125938	4e-6
rs77375493	3e-12
rs41303899	1e-9
rs10759426	4e-15
rs10981820	1e-10
rs2900177	2e-15
rs10739649	8e-24
rs1891732	3.0000000000000002e-15
rs9697210	2e-24
rs2791736	4e-19
rs150813342	2e-292
rs7912035	2e-14
rs34346558	5e-16
rs11259186	9.000000000000001e-18
rs780634	9.000000000000001e-15
rs11014291	5e-29
rs788219	8e-17
rs2689216	2e-22
rs111998607-I	4.9999999999999995e-11
rs28505677	4e-62
rs4948498	1e-21
rs10761731	0
rs17476364	4.9999999999999995e-11
rs12569971	8e-16
rs116052829	2e-25
rs61093223	4e-12
rs2068888	2.9999999999999997e-29
rs7080472	3e-14
rs4551688	1e-18
rs7095953	2e-26
rs12762934	9e-22
rs9420907	8e-16
rs2419626	7e-15
rs10886430	3e-16
rs11604127	0
rs231353	4e-14
rs11601507	2.9999999999999995e-21
rs7947631	1e-49
rs360142	1e-10
rs4442541	4e-27
rs12788073	4e-12
rs2786802	5e-14
rs7124681	4e-40
rs181703235	2e-12
rs138770460	2e-24
rs950802	3e-10
rs28456	6e-88
rs145908530	1e-10
rs3802933	6e-23
rs11227250	2e-42
rs12418451	2e-16
rs1192925	4e-11
rs56133113	3e-11
rs78973710	6e-12
rs17749202	1e-10
rs10899415	6e-17
rs669556	7e-17
rs646809	5e-18
rs11224291	2e-23
rs11225024	2e-11
rs61913892	2e-27
rs73000929	2e-75
rs5130	3e-45
rs11217176	7e-194
rs12787285	3.0000000000000002e-18
rs67575951	2e-12
rs33972805-I	3e-38
rs4937333	1e-59
rs34038797	8e-45
rs2370515	2e-13
rs10849023	4e-19
rs10774405	8e-132
rs12820720	3e-14
rs10842108	1e-11
rs10772289	2e-16
chr12:12878362-D	3.0000000000000002e-15
rs187630	4e-14
rs76639840	1e-27
rs1006409	8e-129
rs10771989	9e-12
rs17442910	4.9999999999999997e-23
rs12582034	3e-19
rs11168249	9e-60
rs113543437	6e-33
rs7308872	2e-43
rs1700159	1e-12
rs10876550	2e-177
rs2950387	7e-75
rs73139025	2e-14
rs1716505	2.9999999999999997e-96
rs11175968	7e-13
rs4913405	6e-16
rs113825134	2e-15
rs4842324	4e-11
rs704061	3e-10
rs12425835	2e-26
rs4762479	4e-16
rs10744774	0
rs35441	1e-32
rs11553699	2e-178
rs1727324	2e-34
rs7999125	1e-36
rs9590569	8.999999999999999e-34
rs7992307	9e-21
rs7322908	4e-11
rs7990306	4e-13
rs670179	5e-32
rs9572788	2e-19
rs9543534	2e-10
rs1146932	2e-12
rs7324464	6e-100
rs9520255	2e-12
rs374039502	8e-16
rs11841319	7e-82
rs35745507	4e-12
rs4907622	2e-50
rs7159281	1e-11
rs2038700	2e-14
rs10047928	3.0000000000000002e-15
rs12897841	1e-10
rs2934701	2e-20
rs10140668	2e-19
rs536199747-I	2e-13
rs12878001	3e-17
rs11627485	8e-40
rs11848769	9e-77
chr14:73981772-D	2e-11
rs7146395	1e-16
rs8020575	3e-22
rs74403919	3e-11
rs2180369	1e-38
rs17580	5e-16
rs728739	7e-13
rs1555405	5e-128
rs2297066	4.0000000000000003e-112
rs2497296	4e-20
rs8022526	2.9999999999999998e-55
rs11070165	6.000000000000001e-43
rs139974673	3e-87
rs753775434-D	3.0000000000000002e-15
rs1158246	2e-41
rs11071720	2e-90
rs12911407	5e-79
rs2469096	3.0000000000000003e-13
rs7173833	5.999999999999999e-21
rs3936040	2e-11
rs4887023	6.999999999999999e-16
rs55981798	7e-15
rs149039920	3e-22
rs3796529	2e-32
rs1395360	4e-14
rs6812193	1e-11
rs7681303	3e-10
rs6849526	4e-32
rs1126670	1e-27
rs28679452	3.0000000000000002e-15
rs4699156	1e-34
rs3796944	3.0000000000000004e-43
rs1814813	2e-25
rs72669198	7e-14
rs766331935-D	3.0000000000000002e-18
rs13118519	6e-23
rs6857303	5.999999999999999e-24
rs2883723	8e-12
rs11936340	4e-20
rs2724564	6.0000000000000005e-46
rs6848819	2e-17
rs113063027	1e-23
rs143490035-I	1e-11
rs7705526	4.9999999999999995e-88
rs464609	1e-16
rs172906	3e-10
rs59576023-I	1e-12
rs10062757	3e-26
rs10940072	8e-37
rs62369630	2e-12
rs34651	2e-36
rs34592828	1e-186
rs2973350	1e-10
rs6452920	2e-18
rs13185488	7e-20
rs162159	3e-10
rs59739601	2e-46
rs6892249	1e-10
rs2070722	3e-51
rs10900828	5e-21
rs6580200	6e-17
rs4912622	1e-47
rs11134475	4e-23
rs55801554	1e-34
rs2546979	2e-106
rs10071491	6.0000000000000005e-15
rs72648830	2e-19
rs10065018	3.0000000000000003e-13
rs160697	6e-11
rs61025394	2e-14
rs211510	1e-12
rs77099749	3.0000000000000003e-13
rs210148	0
rs3778028	2e-34
rs3008812	9e-12
rs10456506	5e-12
rs6919440	2e-23
rs9357551	7e-37
rs6423287	4e-46
rs9400273	8e-40
rs9400379	2e-24
rs12214623	2e-24
rs35548455	1e-19
rs9375150	2e-13
rs9375787	9e-12
rs9483788	0
rs145535174	1e-12
rs381500	6.000000000000001e-63
rs1472265	4e-13
rs9460014	3e-11
rs7784708	5e-12
rs2260230	2e-37
rs7789916	2e-23
rs6978611	4e-40
rs35355140	2e-11
rs2710804	3.0000000000000002e-25
chr7:37435718-D	2e-16
rs2331174	2e-74
rs6592965	8.999999999999999e-20
rs4947490	1e-16
rs34482346	6.999999999999999e-19
rs17685	9e-14
rs6961069	5.9999999999999996e-36
rs42039	2e-10
rs4385401	1e-43
rs342294	3.0000000000000004e-295
rs1917058	1e-13
rs12665952	1e-55
rs725860	2e-100
rs3757385	1e-14
rs56179563	2.9999999999999998e-36
rs10954300	1e-31
rs7798256	5.999999999999999e-21
rs10273974	3.0000000000000003e-13
rs536864738	9.000000000000001e-18
rs75701347	2e-13
rs1307540	3e-22
rs36056437	6e-17
rs1809357	6.0000000000000005e-15
rs691024	7e-13
rs34366705	2e-28
rs7823032	2e-14
chr8:30279470-D	1e-20
rs2925033	2e-17
rs12676105	6e-23
rs60148718	2.9999999999999995e-21
rs78305993	9e-22
rs72665715	3e-17
rs566067181	2e-12
rs563763403	6.999999999999999e-11
rs536008226	1e-19
rs555535764	8e-13
rs77985577	2e-11
rs193101985	7e-13
rs7830416	4e-14
rs79702879	1e-11
rs6993770	9.000000000000001e-254
rs12386849	3.0000000000000002e-15
rs12542527	9e-23
