SNP	P
rs746839	3.0000000000000004e-8
rs760648	1e-8
rs778353	2e-11
rs832190	4e-9
rs880090	1e-9
rs915057	3.0000000000000004e-9
rs1002656	1e-8
rs1226412	2e-8
rs1484144	4e-9
rs1501361	4e-8
rs1518367	1e-11
rs1615350	5e-10
rs1702294	3e-16
rs1730054	6e-10
rs1806153	1e-9
rs1950829	2e-8
rs2003490	2e-8
rs2047568	4e-8
rs2057884	4e-10
rs2098651	7.000000000000001e-9
rs2103655	1e-9
rs2300861	8e-9
rs2332700	5e-10
rs2388334	1e-11
rs2391734	2e-8
rs2391769	8e-9
rs2414718	1e-8
rs2514218	2e-11
rs2522831	2e-8
rs2693698	3e-10
rs2801578	3.0000000000000004e-8
rs2842198	1e-8
rs2910032	4e-8
rs3001723	7e-14
rs3798869	8e-11
rs3812984	3.0000000000000004e-9
rs4129585	2e-15
rs4242470	3.0000000000000004e-8
rs4244354	2e-9
rs4298967	8e-20
rs4380187	8e-12
rs4391122	1e-10
rs4481150	5.0000000000000005e-17
rs4495234	4e-8
rs4526442	4e-8
rs4619651	1e-9
rs4647903	2e-9
rs4682973	4e-8
rs4730387	3.0000000000000004e-8
rs4766428	5e-8
rs4906364	3e-12
rs4916723	2e-9
rs5757717	9e-11
rs5758265	5e-14
rs6047287	3e-10
rs6125656	3.0000000000000004e-9
rs6471814	2e-8
rs6694545	4e-9
rs6969410	5e-9
rs7071123	1e-10
rs7085104	3e-16
rs7193263	6e-11
rs7200826	1e-8
rs7405404	1e-12
rs7521492	1e-9
rs7531118	1e-15
rs7618871	1e-8
rs7785663	3.0000000000000004e-8
rs7968921	5e-8
rs8054556	4e-11
rs8066384	3.0000000000000004e-8
rs8084351	4e-12
rs9360557	3.0000000000000004e-9
rs9636107	3e-10
rs9677504	7.000000000000001e-9
rs9787523	4e-10
rs9834970	2e-17
rs1908557	3.0000000000000004e-8
rs77945277	2e-7
rs4839421	5e-7
rs75995702	7e-7
rs34102224	1e-6
rs2422320	2e-11
rs7714851	8e-16
rs9368649	1e-8
rs190544851	3e-7
rs57043326	8e-7
rs12068879	1e-6
rs1322281	1e-6
rs13418410	2e-6
rs3094146	5e-8
rs3135296	1e-6
rs2517622	3e-6
rs150814685	2e-11
rs2854275	3.0000000000000003e-13
rs396755	2e-11
rs147121091	3.0000000000000004e-8
rs149702363	4e-10
rs493161	1e-9
rs301817	3.0000000000000004e-9
rs148696809	5e-9
rs10789340	3.0000000000000004e-8
rs2855812	2e-16
rs7512599	5e-7
rs62195769	6.000000000000001e-8
rs56072378	9e-7
rs12667733	6.000000000000001e-8
rs17156280	2e-7
rs10485715	8e-9
rs77554113	1e-6
rs72737330	9e-7
rs488109	4e-6
rs7556950	8e-6
rs112525781	9e-6
rs115182184	8e-6
rs10198241	1e-6
rs13064447	4e-6
rs11919880	6e-6
rs11129574	4e-6
rs1693457	7e-6
rs113942939	3e-6
rs12180309	5e-7
rs6930781	3e-6
rs73017046	6e-6
rs2905347	6e-6
rs34929064	7e-6
rs60617249	4e-6
rs139438618	2e-11
rs79246196	1e-6
rs12544026	1e-6
rs115357105	9e-7
rs2886497	6e-6
rs2243668	9e-6
rs12222290	4e-6
rs3018100	4.9999999999999996e-6
rs73513496	4e-6
rs11825659	1e-6
rs74067914	7e-6
rs11179306	3e-6
rs544475121	4.9999999999999996e-6
rs1471450	2e-6
rs75104126	3e-6
rs58598658	1e-6
rs77993859	8e-6
rs797003128	4.9999999999999996e-6
rs73459955	2e-6
rs12597282	7e-6
rs2345546	2e-6
rs2094081	4e-7
rs7595950	3e-6
rs13031275	4.9999999999999996e-6
rs12109691	2e-6
rs55702914	1e-6
rs58335266	6e-6
rs9844985	2e-6
rs543964416	7e-6
rs10940051	6e-6
rs465787	1e-6
rs377094	2e-6
rs414421	2e-6
rs113444436	2e-6
rs160730	2e-6
rs149415148	4e-7
rs218987	1e-7
rs10929355	6.000000000000001e-9
rs3806572	8e-7
rs117911063	4e-7
rs77685443	7e-7
rs1304150	9e-7
rs5011432	2e-8
rs62544433	4e-7
rs16935279	5e-10
rs11829119	1e-7
rs17066873	2e-7
rs17790731	2e-7
rs4916723	5e-8
rs112635299	2e-8
rs910805	5e-8
rs325506	3e-11
rs10149470	9.000000000000001e-9
rs1620977	7.000000000000001e-9
rs16854048	1e-8
rs12552	4e-8
rs1806153	4e-8
rs8063603	7e-6
rs61867293	1e-6
rs9862857	6.000000000000001e-8
rs17673138	6.000000000000001e-8
rs10968749	2e-7
rs10405744	2e-7
rs2979204	8e-11
rs35792458	1e-12
rs4761545	8e-10
rs144733372	3e-11
rs11990063	9.000000000000001e-9
rs12555870	1e-8
rs11082011	4e-8
rs76371172	8e-7
rs113386487	2e-6
rs72756712	3e-6
rs9577511	6e-7
rs62173322	8e-7
rs149268645	4e-7
rs73577700	3e-6
rs4870888	5e-7
chr4_23273116-I	5e-7
rs35107435	2e-6
rs73348245	2e-6
rs11004733	1e-6
rs142055939	2e-6
rs113988902	2e-6
rs138689899	2e-6
chr13_73243177-D	2e-6
rs75633108	3e-6
rs186672572	2e-6
rs6426297	2e-6
rs141252918	6e-7
rs76371172	8e-7
rs113386487	2e-6
rs72756712	3e-6
rs9577511	6e-7
rs62173322	8e-7
rs149268645	4e-7
rs73577700	3e-6
rs4870888	5e-7
chr4_23273116-I	5e-7
rs35107435	2e-6
rs73348245	2e-6
rs11004733	1e-6
rs142055939	2e-6
rs113988902	2e-6
rs138689899	2e-6
chr13_73243177-D	2e-6
rs75633108	3e-6
rs186672572	2e-6
rs6426297	2e-6
rs141252918	6e-7
rs528732638	1e-10
rs11054833	3e-6
rs11835646	4e-6
rs7148335	4.9999999999999996e-6
rs60466238	9e-6
rs80164876	4e-7
rs114465512	5e-7
rs35863382	7e-7
rs117198528	9e-7
rs138472420	1e-6
rs7931589	1e-6
rs4875590	1e-6
rs11027560	2e-6
rs12191873	2e-6
rs8849	2e-6
rs116949162	1e-6
rs113712920	2e-6
rs164241	3e-6
rs41279358	3e-6
rs57434630	4.9999999999999996e-6
rs115706669	7e-6
rs2949947	8e-6
rs73064535	6e-6
rs7605669	9e-6
rs118133708	7e-6
rs11575858	2e-6
rs146419710	3e-6
rs4151636	4e-6
rs112103252	8e-8
rs143934587	7e-7
rs74860738	3e-7
rs189864513	8e-7
rs11924809	1e-6
rs117375960	2e-6
rs1133152	1e-7
rs6065333	9e-8
rs9623320	4e-8
rs1867368	5e-8
rs1210358	9e-8
rs1413573	2e-8
rs4339373	2e-7
rs2717046	1e-8
rs6687024	4e-8
rs1457257	1e-8
rs3785234	2e-8
rs4289855	2e-7
rs2956278	2e-7
rs853679	1e-7
rs62100776	1e-8
rs2017122	1e-6
rs1877075	2e-6
rs7074335	2e-6
rs7973260	2e-8
rs6828666	3e-6
rs4810896	4e-9
rs59659806	4.9999999999999996e-6
rs10884216	6e-7
rs10809520	6.000000000000001e-9
rs1690818	6.000000000000001e-8
rs1961982	7e-7
rs782212	6.999999999999999e-11
rs10233018	9e-8
rs34807503	5e-7
rs2402960	8e-7
rs200312707	1e-6
rs400736	2e-6
rs35265457	2e-6
rs6978272	7e-6
rs7954376	4e-6
rs4810894	3e-6
rs4435501	4e-6
rs1874256	9e-6
rs73063271	6e-6
rs342318	6e-6
rs115981586	8e-6
rs2964802	7e-7
rs11743328	7e-6
rs9648182	8e-6
rs117715236	4e-6
rs12547341	4.9999999999999996e-6
rs10959631	4e-6
rs12240686	6e-6
rs80208956	6e-6
rs10736455	4e-6
rs8050755	9e-6
rs140555	2e-6
rs12464040	2e-6
rs116569570	4.9999999999999996e-6
rs187279821	4.9999999999999996e-6
rs6893200	4.9999999999999996e-6
rs9648182	9e-8
rs10227749	4e-6
rs79225303	2e-6
rs61842316	3e-6
rs11613048	8e-6
rs73228161	6e-6
rs139073054	2e-6
rs79306025	2e-6
rs74031748	7e-6
rs35888008	6e-6
rs115736167	2e-7
rs4478037	2e-8
rs40493	4e-6
rs13127214	7e-6
rs6822806	4.9999999999999996e-6
rs255428	3e-6
rs116078874	4e-6
rs10758202	2e-6
rs117778141	1e-6
rs150439352	4e-6
rs113485090	2e-7
rs1380551	4e-7
rs74002781	7e-6
rs11099341	7e-6
rs56390503	9e-7
rs144735131	2e-6
rs145478122	9e-6
rs11033303	2e-7
rs35888008	4e-6
rs1874256	4e-6
rs111404313	4e-6
rs17176546	8e-7
rs1448094	1e-6
rs17705482	9e-6
rs41287894	3e-6
rs73108923	6e-6
rs116233998	7e-6
rs78245978	6e-6
rs666723	7e-6
rs117621296	9e-6
rs246565	3e-6
rs319924	5e-7
rs10485358	4.9999999999999996e-6
rs10987199	9e-6
rs2265265	4e-6
rs3762096	6e-6
rs2221540	7e-6
rs10778077	6e-6
rs7199110	4.9999999999999996e-6
rs6055685	8e-7
rs2419374	1e-6
rs13358904	4.9999999999999996e-6
rs2688708	4e-9
rs11608355	5e-9
rs4902704	1e-8
rs9930139	1e-8
rs7502590	3.0000000000000004e-8
rs10405382	6.999999999999999e-11
rs10429537	1e-8
rs11039409	9e-10
rs11214607	2e-9
rs12457157	4e-9
rs12938031	1e-9
rs13381817	2e-8
rs145097508	2e-9
rs17508548	1e-8
rs1940728	1e-8
rs2278609	9.000000000000001e-9
rs2435200	6.000000000000001e-9
rs34467936	4e-11
rs35825582	3.0000000000000004e-8
rs3936093	1e-8
rs4800995	7e-13
rs12137398	1e-8
rs3795310	3.0000000000000004e-9
rs11209175	2e-9
rs12137936	3.0000000000000004e-8
rs116362708	4e-8
rs12030991	3.0000000000000004e-8
rs75650221	3.0000000000000004e-9
rs17432675	4e-8
rs34668726	1e-11
rs2717043	2e-10
rs13413953	3.0000000000000004e-9
rs2042555	9e-10
rs76923064	3.0000000000000004e-8
rs11693031	5e-10
rs17711053	4e-8
rs9858071	3e-10
rs1542212	2e-8
rs4625	4e-10
rs9852417	3.0000000000000004e-8
rs600011	2e-10
rs59382200	2e-11
rs6795372	1e-9
rs10020288	3.0000000000000004e-8
rs13122395	4e-8
rs77087420	1e-10
rs6818081	3.0000000000000004e-8
rs55965054	3.0000000000000004e-9
rs1422192	1e-9
rs7714426	1e-8
rs28893517	5e-10
rs6900114	2e-8
rs11514731	3.0000000000000004e-8
rs10950393	2e-11
rs2396133	1e-8
rs7827176	2e-8
rs10156548	3.0000000000000003e-13
rs2895249	2e-8
rs2149351	2e-9
rs60393230	4e-9
rs11599236	3e-11
rs7912226	8e-10
rs297346	2e-11
rs7927724	4e-8
rs11039149	6e-14
rs11826064	7.000000000000001e-10
rs1940709	3.0000000000000004e-9
rs11605020	4e-9
rs3843954	4e-8
rs77607745	5e-8
rs1782179	2e-8
rs10144845	1e-10
rs35755513	4e-8
rs7175083	2e-10
rs12938775	2e-8
rs62057061	2e-22
rs12967855	2e-12
rs17487484	2e-12
rs28687557	4e-8
rs6130328	2e-9
rs4578918	1e-11
rs1055447	6e-12
rs10891564	2e-9
rs10965780	2e-9
rs11152363	1e-10
rs11214589	2e-8
rs11663393	7.000000000000001e-9
rs11664123	2e-8
rs12420205	6.999999999999999e-11
rs1261070	6e-12
rs1261114	5e-8
rs12963463	3.0000000000000004e-8
rs13060816	3.0000000000000004e-9
rs13296664	5e-9
rs1360380	2e-10
rs1427027	1e-8
rs1490176	2e-8
rs1560312	1e-16
rs1724422	1e-11
rs17570807	2e-8
rs1875560	3e-11
rs199505	1e-18
rs2090408	2e-9
rs2215939	5e-8
rs2298489	2e-11
rs242947	6.000000000000001e-9
rs2867972	2e-9
rs34030812	3.0000000000000004e-8
rs34186148	7e-13
rs35609938	2e-8
rs35738585	2e-13
rs35909029	2e-8
rs3758667	3e-11
rs3819325	3.0000000000000004e-8
rs4257287	2e-9
rs4373974	2e-8
rs4801157	2e-10
rs56403421	2e-10
rs57506017	2e-9
rs599550	4e-17
rs6074013	1e-9
rs611439	6e-12
rs61572747	4e-11
rs61687445	4e-10
rs62081501	2e-8
rs62183032	3.0000000000000004e-8
rs6774721	4e-8
rs6779928	5e-10
rs6804663	3.0000000000000004e-8
rs7104036	3e-11
rs7107356	2e-13
rs7128325	2e-8
rs7212450	4e-8
rs7225002	3.0000000000000004e-9
rs7225384	5e-9
rs72788286	1e-9
rs72789910	4e-10
rs72995548	5e-8
rs74338595	3.0000000000000004e-8
rs754593	3.0000000000000004e-9
rs7583068	3.0000000000000004e-8
rs7613360	2e-8
rs7927693	9.000000000000001e-9
rs7937477	1e-8
rs7939345	9e-11
rs80035064	3e-11
rs8004430	4e-8
rs8067056	1e-12
rs8089865	6.000000000000001e-9
rs8097041	2e-11
rs8100891	2e-9
rs836927	4e-10
rs896686	5e-8
rs913687	2e-8
rs9303521	1e-9
rs9586	4e-9
rs9904290	2e-9
rs5743467	2e-7
rs75921243	6.000000000000001e-8
rs116609693	5e-7
rs2302045	4e-7
rs6586354	1e-7
rs17154917	3e-7
rs201203751	5e-7
rs183124483	6e-7
rs190783615	2e-17
rs56388524	7e-7
rs143405544	7e-7
rs183042538	8e-7
rs13214628	1e-6
rs73176142	3e-6
rs10468608	4.9999999999999996e-6
rs35099409	4.9999999999999996e-6
rs2498010	6e-6
rs10892733	6e-6
rs79954464	7e-6
rs138567168	4.9999999999999996e-6
rs6976860	7e-6
rs612711	9e-6
rs325502	8e-6
rs73133999	7e-6
rs145189127	7e-6
rs78994374	9e-6
rs17526879	9e-6
rs142592479	4e-6
rs111629393	8e-6
rs1390496	4.9999999999999996e-6
rs17676433	2e-6
rs147542932	3e-6
rs4312987	2e-6
rs77044609	1e-6
rs7894240	2e-6
rs73218483	2e-6
rs12953784	3e-6
rs145698325	3e-6
rs11816901	4e-6
rs4146081	4e-6
rs1996455	4.9999999999999996e-6
rs13239350	6e-6
rs950893	2e-6
rs12415800	5e-7
rs35936514	2e-6
rs213862	7e-6
rs74826345	4e-6
rs17137566	6e-6
rs5743467	8e-7
rs61475845	1e-6
rs982422	5e-7
rs2236231	4.9999999999999996e-6
rs3135296	5e-7
rs3129120	4e-7
rs926552	4e-8
rs3115631	4e-7
rs76767803	1e-8
rs78456975	3e-6
rs111625585	7e-8
rs116428372	2e-7
rs77033326	2e-7
rs183414028	2e-7
rs113330417	2e-7
rs111367251	3e-7
rs62460873	5e-7
rs186736781	6e-7
chr15_24344805-I	7e-7
rs111326206	7e-7
chr6_128178230-I	8e-7
rs184924771	9e-7
rs113386487	1e-6
rs13137453	1e-6
rs9972552	1e-6
rs191852465	1e-6
chr13_46256859-D	1e-6
rs145440507	1e-6
rs76347430	1e-6
rs45593736	3.0000000000000004e-8
rs17662598	4e-7
rs7647854	4.9999999999999995e-11
rs1375194	2e-7
rs190662943	7e-7
rs75507262	1e-6
rs10847303	2e-6
rs73086581	2e-6
SLC22A8	2e-6
rs10769025	1e-7
LYPD6B	4.9999999999999996e-6
downstreamRASGEF1B	2e-6
PPP5C	4.9999999999999996e-6
rs77741769	8e-9
rs8099160	2e-14
rs9592461	2e-12
rs4801157	4e-8
rs586533	2e-9
rs62097899	8e-10
rs6442260	5e-8
rs6695867	5e-9
rs7193263	9e-11
rs7505145	2e-8
rs10274968	1e-8
rs10811965	2e-8
rs10830220	1e-9
rs10896636	3.0000000000000004e-9
rs11124319	2e-8
rs1150313	1e-9
rs1151849	2e-8
rs11629621	4e-8
rs11665070	2e-9
rs11688767	3.0000000000000004e-8
rs117319730	3.0000000000000004e-8
rs12073845	3.0000000000000004e-8
rs12376738	2e-8
rs12552	2e-10
rs1261070	1e-8
rs12713370	2e-9
rs12963231	3.0000000000000004e-8
rs12968428	2e-12
rs13218591	2e-8
rs1322944	2e-9
rs1427027	2e-8
rs1431181	3e-12
rs1452788	5e-8
rs149389640	7.000000000000001e-10
rs149735550	3.0000000000000004e-8
rs1656369	5e-9
rs1706497	3.0000000000000004e-8
rs17487383	4e-8
rs17828731	1e-8
rs1946473	3.0000000000000004e-8
rs1961639	4e-9
rs200990	4e-10
rs2056477	4e-8
rs2064219	8e-10
rs2098651	2e-10
rs2149351	3.0000000000000004e-8
rs2191130	1e-9
rs2304607	1e-9
rs2721811	4e-8
rs2806985	2e-8
rs2956287	4.9999999999999995e-11
rs301795	8e-9
rs301807	1e-10
rs3787317	9e-10
rs3793577	3e-12
rs3799380	8e-9
rs3806843	1e-9
rs3823612	4.9999999999999995e-11
rs4277413	1e-11
rs4480613	3.0000000000000004e-9
rs454214	4e-8
rs4543289	4e-8
rs4799936	2e-8
rs4883777	1e-8
rs55748329	1e-9
rs6019826	9.000000000000001e-9
rs6066975	4e-8
rs6441175	2e-9
rs935526	5e-8
rs645592	3.0000000000000004e-8
rs6562505	5e-8
rs6882046	1e-8
rs7170398	2e-8
rs72733826	3.0000000000000004e-9
rs73117594	2e-8
rs77087420	2e-10
rs775766	2e-8
rs7775835	2e-8
rs8089865	3e-11
rs8181889	4e-8
rs848293	2e-8
rs9611460	2e-8
rs140395831	3e-10
rs41310573	4e-20
rs201935337	4.9999999999999995e-11
rs56293203	2e-9
rs78562453	6.000000000000001e-8
rs115054458	3e-7
rs143696449	5e-7
rs748441912	5e-7
rs62001028	5e-7
rs150952348	7e-7
rs782472239	9e-7
rs112610420	1e-6
rs142029931	1e-6
rs201483250	1e-6
rs200897153	2e-6
rs3744550	4e-6
rs115668237	6e-6
rs1994321	5e-7
rs113378111	7e-7
rs73788091	1e-6
rs9951011	2e-6
rs78620960	2e-6
rs8068883	2e-6
rs56686332	4.9999999999999996e-6
rs34724549	4.9999999999999996e-6
rs4713145	4.9999999999999995e-11
rs2517622	4e-11
rs3129120	1e-10
rs66975207	1e-9
rs535777	1e-9
rs200855945	4e-7
rs112538845	6e-7
