SNP	P
rs2478295	8e-13
rs954734	1e-12
rs35741362	1e-12
rs2819336	1e-12
rs9879090	2e-12
rs75477016	2e-12
rs2309812	2e-12
rs9366673	2e-12
rs2336670	2e-12
rs11662271	3e-12
rs72801843	3e-12
rs9949444	4e-12
rs36051354	4e-12
rs62170823	4e-12
rs10514301	5e-12
rs926300	5e-12
rs1233578	5e-12
rs1702877	6e-12
rs9836970	7e-12
rs7775835	9e-12
rs9597254	9e-12
rs713522	1e-11
rs3101338	1e-11
rs885916	1e-11
rs9921412	1e-11
rs640177	1e-11
rs1408579	1e-11
rs11130194	1e-11
rs61544985	1e-11
rs3799378	2e-11
rs11191270	2e-11
rs12489732	2e-11
rs1363119	2e-11
rs1620977	3e-11
rs4976976	3e-11
rs2636699	3e-11
rs743134	3e-11
rs4500960	3e-11
rs7010173	3e-11
rs3092566	3e-11
rs13105581	3e-11
rs6882046	4e-11
rs12707116	4e-11
rs6503863	4e-11
rs7146202	4e-11
rs7749823	4e-11
rs1699462	4e-11
rs10875914	4e-11
rs17589603	4.9999999999999995e-11
rs10914462	4.9999999999999995e-11
rs9467707	4.9999999999999995e-11
rs750155	6e-11
rs11209943	6e-11
rs750472	6e-11
rs6074798	6e-11
rs9257802	6.999999999999999e-11
rs1724425	6.999999999999999e-11
rs7613360	6.999999999999999e-11
rs3129977	8e-11
rs9467714	9e-11
rs7193413	1e-10
rs2726032	1e-10
rs77418166	1e-10
rs28646281	1e-10
rs702223	1e-10
rs2273558	1e-10
rs1526123	2e-10
rs1362104	2e-10
rs1318878	2e-10
rs56116382	2e-10
rs1391438	2e-10
rs2333604	2e-10
rs113714691	2e-10
rs77482156	2e-10
rs2074404	2e-10
rs407102	2e-10
rs13001130	2e-10
rs61104616	2e-10
rs73234901	2e-10
rs3843738	2e-10
rs62439690	2e-10
rs9489945	2e-10
rs79582714	3e-10
rs12073420	3e-10
rs77944304	3e-10
rs6819372	3e-10
rs28374519	3e-10
rs6681366	3e-6
rs11143636	3e-6
rs1538977	3e-6
rs2573570	3e-6
rs192875327	3e-6
rs11863513	3e-6
rs982346	3e-6
rs11186478	3e-6
rs2706762	3e-6
rs678916	3e-6
rs17249398	3e-6
rs6554860	3e-6
rs145410457	3e-6
rs34123076	3e-6
rs3803259	3e-6
rs11167110	3e-6
rs9267488	3e-6
rs6981976	3e-6
rs7998721	3e-6
rs12446623	3e-6
rs2799401	3e-6
rs606731	3e-6
rs2930841	3e-6
rs3807864	3e-6
rs9904677	3e-6
rs139610516	3e-6
rs371671263	3e-6
rs10998457	3e-6
rs3934736	3e-6
rs12106028	3e-6
rs6569363	3e-6
rs2028126	3e-6
rs1950416	3e-6
rs4316071	3e-6
rs2720424	3e-6
rs10924473	3e-6
rs1898972	3e-6
rs77636966	3e-6
rs10952821	3e-6
rs7116186	3e-6
rs72899741	3e-6
rs472190	3e-6
rs3784441	3e-6
rs1292047	3e-6
rs1885076	3e-6
rs72909717	3e-6
rs17009372	3e-6
rs75878186	3e-6
rs8191772	3e-6
rs7739290	3e-6
rs17691790	3e-6
rs574341066	3e-6
rs77548969	3e-6
rs12943914	3e-6
rs13099657	3e-6
rs3802951	3e-6
rs287883	3e-6
rs572377290	3e-6
rs6784988	3e-6
rs2439649	3e-6
rs80074654	3e-6
rs10746056	3e-6
rs1369125	3e-6
rs775144	3e-6
rs716907	3e-6
rs17525864	3e-6
rs9269108	3e-6
rs297595	3e-6
rs72808464	4e-6
rs12216824	4e-6
rs10950995	4e-6
rs76367568	4e-6
rs62169190	4e-6
rs144988294	4e-6
rs140834178	4e-6
rs551760297	4e-6
rs4851058	4e-6
rs6539262	4e-6
rs11714612	4e-6
rs151022175	4e-6
rs12005482	4e-6
rs4691576	4e-6
rs4400760	4e-6
rs11621547	4e-6
rs35714284	4e-6
rs11751128	4e-6
rs10952668	4e-6
rs527459	4e-6
rs658912	4e-6
rs115688341	4e-6
rs141232081	4e-6
rs6597547	4e-6
rs11635618	4e-6
rs1105307	4e-6
rs7655988	4e-6
rs10750866	4e-6
rs6773982	4e-6
rs34170328	4e-6
rs36085856	4e-6
rs10512699	4e-6
rs8081659	4e-6
rs12571678	4e-6
rs6507234	4e-6
rs10742765	4e-6
rs556275251	4e-6
rs75952150	4e-6
rs9560748	4e-6
rs1528749	4e-6
rs9427716	4e-6
rs4885968	4e-6
rs7227931	4e-6
rs4700160	4e-6
rs62350593	4e-6
rs12140760	4e-6
rs7724301	4e-6
rs1840847	4e-6
rs60238138	4e-6
rs12480324	4e-6
rs564109448	4e-6
rs62300402	4e-6
rs11620425	4e-6
rs6544414	4e-6
rs139369546	4e-6
rs72972977	4.9999999999999996e-6
rs114840557	4.9999999999999996e-6
rs187656674	4.9999999999999996e-6
rs117342394	4.9999999999999996e-6
rs9771228	4.9999999999999996e-6
rs143761014	4.9999999999999996e-6
rs6496869	4.9999999999999996e-6
rs193201466	4.9999999999999996e-6
rs875097	4.9999999999999996e-6
rs530315964	4.9999999999999996e-6
rs12035608	4.9999999999999996e-6
rs921030	4.9999999999999996e-6
rs158813	4.9999999999999996e-6
rs141299329	4.9999999999999996e-6
rs9597121	4.9999999999999996e-6
rs1880067	4.9999999999999996e-6
rs10069890	4.9999999999999996e-6
rs577836513	4.9999999999999996e-6
rs9890390	4.9999999999999996e-6
rs4957581	4.9999999999999996e-6
rs56678805	4.9999999999999996e-6
rs7300001	4.9999999999999996e-6
rs10901115	4.9999999999999996e-6
rs7708235	4.9999999999999996e-6
rs56150018	4.9999999999999996e-6
rs11757231	4.9999999999999996e-6
rs11196234	4.9999999999999996e-6
rs7199186	4.9999999999999996e-6
rs1047619	4.9999999999999996e-6
rs4632970	4.9999999999999996e-6
rs4331524	3e-10
rs10806984	3e-10
rs2844790	4e-10
rs6760964	4e-10
rs8065165	4e-10
rs2451729	4e-10
rs830386	4e-10
rs4687662	4e-10
rs1445653	4e-10
rs9379850	4e-10
rs6066861	5e-10
rs230489	5e-10
rs13253386	5e-10
rs62047280	5e-10
rs12170228	6e-10
rs12655172	6e-10
rs4852252	6e-10
rs3823427	6e-10
rs9480861	6e-10
rs13201341	6e-10
rs3130127	8e-10
rs2906455	8e-10
rs179994	8e-10
rs9467777	8e-10
rs28645341	8e-10
rs1158660	8e-10
rs10916805	8e-10
rs2280405	8e-10
rs3817334	9e-10
rs11640533	9e-10
rs35116560	9e-10
rs13146981	9e-10
rs56151722	9e-10
rs9934041	9e-10
rs7534501	9e-10
rs7518151	1e-9
rs2425161	1e-9
rs12885221	1e-9
rs11720236	1e-9
rs516902	1e-9
rs4690029	1e-9
rs233811	1e-9
rs830237	1e-9
rs2517602	1e-9
rs424029	1e-9
rs34172651	1e-9
rs11977339	1e-9
rs187084	1e-9
rs11596211	1e-9
rs11896887	1e-9
rs9379870	2e-9
rs1892423	2e-9
rs2303907	2e-9
rs2471738	2e-9
rs7746199	2e-9
rs10145335	2e-9
rs1502233	2e-9
rs2007481	2e-9
rs11678106	2e-9
rs2523933	2e-9
rs11884495	2e-9
rs527825	2e-9
rs34180096	2e-9
rs1775118	2e-9
rs7873907	2e-9
rs3131064	2e-9
rs242934	2e-9
rs4652802	2e-9
rs6964771	2e-9
rs73189617	2e-9
rs71413877	2e-9
rs17199964	2e-9
rs1144	2e-9
rs2526376	3.0000000000000004e-9
rs34627	3.0000000000000004e-9
rs112223196	3.0000000000000004e-9
rs79046494	3.0000000000000004e-9
rs13428598	3.0000000000000004e-9
rs58874647	3.0000000000000004e-9
rs3850610	3.0000000000000004e-9
rs7038525	3.0000000000000004e-9
rs9398173	3.0000000000000004e-9
rs34506349	3.0000000000000004e-9
rs1046953	3.0000000000000004e-9
rs10846167	3.0000000000000004e-9
rs4294650	3.0000000000000004e-9
rs11628208	4e-9
rs2903385	4e-9
rs9477970	4e-9
rs2647249	4e-9
rs7758926	4e-9
rs1895471	4e-9
rs421211	4e-9
rs7599488	4e-9
rs2428507	4e-9
rs11210871	4e-9
rs2024449	4e-9
rs17411061	4e-9
rs7590388	5e-9
rs72793807	5e-9
rs7186834	5e-9
rs4852259	5e-9
rs11716948	5e-9
rs12441495	5e-9
rs2189373	5e-9
rs62422686	6.000000000000001e-9
rs9520384	6.000000000000001e-9
rs17321073	6.000000000000001e-9
rs12938031	6.000000000000001e-9
rs2591125	6.000000000000001e-9
rs10733389	6.000000000000001e-9
rs1796518	6.000000000000001e-9
rs35076622	6.000000000000001e-9
rs79470265	6.000000000000001e-9
rs80170948	6.000000000000001e-9
rs34734335	7.000000000000001e-9
rs4949460	7.000000000000001e-9
rs2624839	7.000000000000001e-9
rs34811474	7.000000000000001e-9
rs78066960	7.000000000000001e-9
rs55658584	7.000000000000001e-9
rs4781499	7.000000000000001e-9
rs2056923	7.000000000000001e-9
rs59663815	8e-9
rs11577684	8e-9
rs180020	8e-9
rs3113262	8e-9
rs10761765	8e-9
rs6122773	8e-9
rs28657585	9.000000000000001e-9
rs7814022	9.000000000000001e-9
rs111599092	9.000000000000001e-9
rs10218712	9.000000000000001e-9
rs10273635	9.000000000000001e-9
rs6772177	9.000000000000001e-9
rs11717383	1e-8
rs61874768	1e-8
rs112780312	1e-8
rs2074613	1e-8
rs3755799	1e-8
rs10996430	1e-8
rs749694	1e-8
rs8016504	1e-8
rs61572747	1e-8
rs74796574	1e-8
rs12025777	1e-8
rs11970030	1e-8
rs7002959	1e-8
rs2457192	1e-8
rs3092073	1e-8
rs2517664	1e-8
rs4772729	1e-8
rs381262	1e-8
rs56150095	1e-8
rs9558651	1e-8
rs3129817	1e-8
rs13278931	1e-8
rs4716325	1e-8
rs55985762	1e-8
rs35891966	1e-8
rs4810883	1e-8
rs114030538	1e-8
rs34305371	1e-8
rs9295486	1e-8
rs11865256	1e-8
rs17251689	1e-8
rs10853627	1e-8
rs942353	1e-8
rs6568547	1e-8
rs770463	2e-8
rs28892332	2e-8
rs6950324	2e-8
rs10914457	2e-8
rs151411	2e-8
rs11720523	2e-8
rs3823572	2e-8
rs62194185	2e-8
rs3893463	2e-8
rs3094127	2e-8
rs754593	2e-8
rs4636654	2e-8
rs1343700	2e-8
rs11153822	2e-8
rs10031823	2e-8
rs810681	2e-8
rs4778988	2e-8
rs7460257	4.9999999999999996e-6
rs36008565	4.9999999999999996e-6
rs5766108	4.9999999999999996e-6
rs557830113	4.9999999999999996e-6
rs71473523	4.9999999999999996e-6
rs7774140	4.9999999999999996e-6
rs67853298	4.9999999999999996e-6
rs874283	4.9999999999999996e-6
rs7970111	4.9999999999999996e-6
rs774400575	4.9999999999999996e-6
rs546783	4.9999999999999996e-6
rs4744056	4.9999999999999996e-6
rs1512144	4.9999999999999996e-6
rs2154556	4.9999999999999996e-6
rs148298182	4.9999999999999996e-6
rs28457012	4.9999999999999996e-6
rs4799966	4.9999999999999996e-6
rs10951350	4.9999999999999996e-6
rs539733084	4.9999999999999996e-6
rs746640808	4.9999999999999996e-6
rs74621225	4.9999999999999996e-6
rs9907781	4.9999999999999996e-6
rs143622417	4.9999999999999996e-6
rs13427949	4.9999999999999996e-6
rs79902961	4.9999999999999996e-6
rs12325921	4.9999999999999996e-6
rs6103366	4.9999999999999996e-6
rs4130344	4.9999999999999996e-6
rs8036817	4.9999999999999996e-6
rs12191379	4.9999999999999996e-6
rs115071803	4.9999999999999996e-6
rs2141491	4.9999999999999996e-6
rs79987883	6e-6
rs13201802	6e-6
rs111608385	6e-6
rs76353274	6e-6
rs12328951	6e-6
rs139898495	6e-6
rs541590443	6e-6
rs540970650	6e-6
rs538017817	6e-6
rs73221357	6e-6
rs75385242	6e-6
rs737902	6e-6
rs6810402	6e-6
rs116769983	6e-6
rs6787514	6e-6
rs142712198	6e-6
rs35094408	6e-6
rs76999496	6e-6
rs552884463	6e-6
rs497669	6e-6
rs8121978	6e-6
rs56255891	6e-6
rs4965065	6e-6
rs4880568	6e-6
rs73088024	6e-6
rs4877620	6e-6
rs11536240	6e-6
rs62157967	6e-6
rs11769806	6e-6
rs141056471	6e-6
rs1037779	6e-6
rs769037396	6e-6
rs62077184	6e-6
rs6030789	6e-6
rs62152273	6e-6
rs11686213	6e-6
rs73238041	6e-6
rs6573237	6e-6
rs2976191	6e-6
rs112103172	6e-6
rs11781016	6e-6
rs145992881	6e-6
rs11710737	6e-6
rs73201924	6e-6
rs1863115	6e-6
rs1650008	6e-6
rs141716176	7e-6
rs35313157	7e-6
rs2939755	7e-6
rs537230984	7e-6
rs8058881	7e-6
rs192716625	7e-6
rs150531184	7e-6
rs147482589	7e-6
rs11604809	7e-6
rs9913760	7e-6
rs633628	7e-6
rs112837080	7e-6
rs61663121	7e-6
rs55678522	7e-6
rs2116597	7e-6
rs2111490	7e-6
rs58976051	7e-6
rs13230441	7e-6
rs144454688	7e-6
rs7766356	7e-6
rs3846030	7e-6
rs74728841	7e-6
rs6704184	7e-6
rs527331373	7e-6
rs148354923	7e-6
rs12998931	7e-6
rs112923305	7e-6
rs6867851	7e-6
rs4934298	7e-6
rs1297620	7e-6
rs188481646	7e-6
rs142971142	7e-6
rs55798827	7e-6
rs3772116	7e-6
rs326779	7e-6
rs6539457	7e-6
rs2090789	7e-6
rs7251275	7e-6
rs76031687	7e-6
rs1050847	7e-6
rs62397608	7e-6
rs705953	7e-6
rs112578516	7e-6
rs485161	7e-6
rs12201645	7e-6
rs4055910	7e-6
rs545310602	7e-6
rs6993988	7e-6
rs2124498	7e-6
rs9855177	7e-6
rs274841	7e-6
rs72663963	7e-6
rs75840479	7e-6
rs146354270	7e-6
rs820277	7e-6
rs35521161	7e-6
rs182173660	7e-6
rs79002608	8e-6
rs547851394	8e-6
rs144423449	8e-6
rs13239194	8e-6
rs142410822	8e-6
rs4634868	8e-6
rs12478449	8e-6
rs116996118	8e-6
rs80018307	8e-6
rs10810118	8e-6
rs2010851	8e-6
rs1951289	8e-6
rs1494214	8e-6
rs73267375	8e-6
rs9421553	8e-6
rs2723433	8e-6
rs114311794	8e-6
rs116156133	8e-6
rs2307010	8e-6
rs3732140	8e-6
rs10775298	8e-6
rs12698811	8e-6
rs4628718	8e-6
rs7739433	8e-6
rs546874055	8e-6
rs7150556	8e-6
rs9829850	8e-6
rs564027757	8e-6
rs5006295	8e-6
rs7642787	8e-6
rs114628701	8e-6
rs857252	8e-6
rs148135807	8e-6
rs6456788	8e-6
rs111850005	8e-6
rs56348024	8e-6
rs13181143	8e-6
rs56160517	8e-6
rs6843448	8e-6
rs140120433	8e-6
rs77483376	9e-6
rs9998041	9e-6
rs3822045	9e-6
rs72740245	9e-6
rs10924887	9e-6
rs10761086	9e-6
rs902305	9e-6
rs5759325	9e-6
rs143429471	9e-6
rs145956055	9e-6
rs144427251	9e-6
rs118166638	9e-6
rs11952737	9e-6
rs62253086	2e-8
rs7638524	2e-8
rs62056490	2e-8
rs909674	2e-8
rs10133551	2e-8
rs17663165	2e-8
rs74944275	2e-8
rs2925635	2e-8
rs2420551	2e-8
rs11126396	2e-8
rs73843290	2e-8
rs4925114	2e-8
rs2091329	2e-8
rs3132681	2e-8
rs7802313	2e-8
rs4851300	2e-8
rs56016333	2e-8
rs12438326	2e-8
rs117793008	2e-8
rs11764631	2e-8
rs2346449	2e-8
rs1953522	2e-8
rs704444	3.0000000000000004e-8
rs1977200	3.0000000000000004e-8
rs13023088	3.0000000000000004e-8
rs6914699	3.0000000000000004e-8
rs31770	3.0000000000000004e-8
rs11759522	3.0000000000000004e-8
rs4244612	3.0000000000000004e-8
rs11168951	3.0000000000000004e-8
rs62358087	3.0000000000000004e-8
rs9864170	3.0000000000000004e-8
rs9262120	3.0000000000000004e-8
rs6801153	3.0000000000000004e-8
rs78565420	3.0000000000000004e-8
rs7998050	3.0000000000000004e-8
rs246776	3.0000000000000004e-8
rs3858954	3.0000000000000004e-8
rs8067056	3.0000000000000004e-8
rs77179555	3.0000000000000004e-8
rs7699872	3.0000000000000004e-8
rs28549862	3.0000000000000004e-8
rs7809066	3.0000000000000004e-8
rs935116	3.0000000000000004e-8
rs7978070	3.0000000000000004e-8
rs39302	3.0000000000000004e-8
rs2267442	3.0000000000000004e-8
rs111342015	3.0000000000000004e-8
rs143699161	3.0000000000000004e-8
rs62484026	3.0000000000000004e-8
rs13062354	3.0000000000000004e-8
rs1473634	3.0000000000000004e-8
rs2782653	3.0000000000000004e-8
rs12713315	3.0000000000000004e-8
rs745086	3.0000000000000004e-8
rs1951167	3.0000000000000004e-8
rs10281827	3.0000000000000004e-8
rs11716820	3.0000000000000004e-8
rs2765042	3.0000000000000004e-8
rs9966005	4e-8
rs62570303	4e-8
rs117431198	4e-8
rs62236533	4e-8
rs1787003	4e-8
rs3095340	4e-8
rs28612284	4e-8
rs12485060	4e-8
rs10911301	4e-8
rs58859557	4e-8
rs12918191	4e-8
rs9856289	4e-8
rs17420654	4e-8
rs6120993	4e-8
rs4731992	4e-8
rs497523	4e-8
rs6124077	4e-8
rs1732664	4e-8
rs7763264	4e-8
rs4720476	4e-8
rs1541102	4e-8
rs6890684	4e-8
rs4812279	4e-8
rs6741949	4e-8
rs7487854	4e-8
rs7365380	4e-8
rs13425585	4e-8
rs6759626	4e-8
rs200991	4e-8
rs13101632	4e-8
rs12709186	4e-8
rs153286	5e-8
rs2517592	5e-8
rs12646225	5e-8
rs1428472	5e-8
rs79738691	5e-8
rs35792732	5e-8
rs3914453	5e-8
rs9541479	5e-8
rs61754230	5e-8
rs1150735	5e-8
rs2077610	5e-8
rs9916613	5e-8
rs9451649	5e-8
rs145104523	5e-8
rs36004779	5e-8
rs2571400	5e-8
rs10858096	5e-8
rs889956	5e-8
rs541507329	5e-8
rs6890611	5e-8
rs2685200	5e-8
rs7163848	5e-8
rs6047982	5e-8
rs12707093	5e-8
rs10761733	5e-8
rs62175970	5e-8
rs11713297	5e-8
rs76856191	5e-8
rs4925812	5e-8
rs34923397	5e-8
rs889169	5e-8
rs7023790	5e-8
rs1035738	5e-8
rs199460	5e-8
rs596714	5e-8
rs13094900	5e-8
rs2710183	5e-8
rs73139272	5e-8
