SNP	P
rs16896068	2e-13
rs10906982	2e-8
rs1390401	5e-9
rs4549631	5e-13
rs10512248	4e-11
rs12735613	4e-11
rs3116602	7.000000000000001e-9
rs6686842	2e-8
rs10935120	7e-8
rs8041863	8e-8
rs3791675	2e-12
rs8099594	3e-7
rs6724465	2e-8
rs6854783	2e-9
rs11107116	6e-10
rs2814993	4e-12
rs2282978	8e-23
rs6440003	2e-24
rs7498403	4.9999999999999996e-6
rs1569019	5e-8
rs10816533	2e-6
rs1150668	2e-7
rs4764124	8e-7
rs786425	3e-6
rs10780944	8e-7
rs823094	2e-7
rs11225148	2e-6
rs12122440	2e-6
rs11249608	6e-7
rs17541203	2e-6
rs281379	5e-8
rs4788196	9e-11
rs7916663	4e-7
rs1893767	4e-6
rs16961557	4.9999999999999996e-6
rs10502386	6e-6
rs11006263	7e-6
rs7595	3.0000000000000004e-8
rs6050469	2e-6
rs10259199	2e-6
rs11200392	3e-6
rs205391	7e-6
rs57960711	8e-6
rs1106693	2e-6
rs3804024	3e-6
rs2249694	3e-6
rs7916663	4.9999999999999996e-6
rs6056891	8e-6
rs579342	4e-6
rs17430279	4e-6
rs1560104	4e-6
rs1420956	4.9999999999999996e-6
rs33436	4.9999999999999996e-6
rs7191820	6e-6
rs10500856	7e-6
rs3771514	8e-6
rs9403521	8e-6
rs3740540	4.9999999999999996e-6
rs293314	7e-6
rs8084125	7e-6
rs10502386	7e-6
rs2489260	8e-6
rs1893767	9e-6
rs11658329	5e-10
rs1549519	6.000000000000001e-9
rs12393627	5e-12
rs925098	3e-14
rs606452	2e-9
rs7968682	4e-10
rs3889237	3.0000000000000004e-8
rs1787200	7.000000000000001e-10
rs12612930	2e-10
rs11021504	8e-9
rs3816804	3.0000000000000004e-9
rs3751599	5e-10
rs11082671	2e-8
rs17382723	3e-7
rs11923600	8e-6
rs16895057	3e-6
rs10509091	6e-6
rs10773568	3e-6
rs154663	9e-7
rs2553026	6.000000000000001e-8
rs6435999	7e-7
rs3791950	2e-6
rs2589113	2e-8
rs4315565	1e-8
rs5749482	5e-7
rs6440003	2e-10
rs6773931	8e-8
rs724577	1e-15
rs994014	8e-10
rs27855	4e-6
rs2937550	8e-6
rs1361108	9e-6
rs853356	3e-6
rs1150781	2e-8
rs9470004	1e-11
rs2224391	3e-6
rs7007970	6e-6
rs733254	2e-6
rs6982250	1e-6
rs941873	4e-7
rs12321906	4.9999999999999996e-6
rs7979673	7.000000000000001e-10
rs6563210	7e-7
rs724743	1e-7
rs2351491	2e-9
rs420017	7e-6
rs11658329	6e-10
rs2854160	5e-8
rs1787200	1e-10
rs2523178	8e-6
rs12393627	6e-12
rs1383484	9e-7
rs10838708	2e-9
rs780151	2e-9
rs4075154	3.0000000000000004e-9
rs2322633	3.0000000000000004e-9
rs11209718	3.0000000000000004e-9
rs10231759	4e-9
rs4953076	4e-9
rs9967417	5e-9
rs4337252	7.000000000000001e-9
rs9285425	2e-8
rs6750795	2e-8
rs6855629	2e-8
rs17511102	2e-8
rs7552186	3.0000000000000004e-8
rs3103267	3.0000000000000004e-8
rs2362965	2e-9
rs1594829	4e-8
rs1991431	4e-47
rs224333	8e-37
rs1351394	7.000000000000001e-32
rs42235	1e-28
rs806794	1e-25
rs3118906	2e-24
rs11205303	4e-23
rs798554	4e-23
rs6845078	3e-22
rs7689420	4e-21
rs584438	5e-12
rs6662509	3e-10
rs7741741	1e-20
rs11259933	1e-19
rs2079795	1e-18
rs1878528	4e-18
rs2145270	5e-18
rs1885486	5.0000000000000005e-17
rs1490384	1e-16
rs9292468	2e-16
rs7534091	2e-16
rs11144688	4e-16
rs4535251	4e-16
rs3791679	8e-16
rs8114671	1e-15
rs2280470	1e-15
rs11082304	5.000000000000001e-15
rs1759645	5.000000000000001e-15
rs2284746	5.000000000000001e-15
rs10748128	7e-15
rs1074683	1e-14
rs2941551	3e-14
rs1029534	8e-14
rs3764419	9e-14
rs11895026	1e-13
rs3814333	2e-13
rs9832740	5e-13
rs1415701	5e-13
rs2093210	8e-13
rs2744971	8e-13
rs572169	1e-12
rs11880992	2e-12
rs2564921	2e-12
rs2025151	2e-12
rs2247056	4e-12
rs10058074	4e-12
rs9391253	5e-12
rs6141600	6e-12
rs10843164	6e-12
rs13428823	6e-12
rs12075079	7e-12
rs10838798	7e-12
rs13210323	8e-12
rs1950500	1e-11
rs2856321	3e-11
rs10948222	4.9999999999999995e-11
rs10492321	6.999999999999999e-11
rs310405	1e-10
rs6450922	1e-10
rs7466269	2e-10
rs1545552	2e-10
rs718444	2e-10
rs2844479	3e-10
rs153750	3e-10
rs2982712	4e-10
rs6957923	5e-10
rs4965593	7.000000000000001e-10
rs526896	9e-10
rs9596219	1e-9
rs7274811	6e-22
rs5017948	3.0000000000000004e-8
rs16942341	4e-27
rs6457821	2e-12
rs2780226	8e-28
rs7689420	6e-51
rs724016	3e-86
rs143384	1e-58
rs12902421	3.0000000000000004e-8
rs17511102	2e-18
rs3782089	4e-13
rs3118905	1e-45
rs2066807	1e-13
rs3791675	3e-35
rs13088462	4e-10
rs6470764	2e-28
rs16964211	2e-9
rs11144688	1e-11
rs7763064	1e-33
rs9456307	2e-9
rs798489	2e-33
rs11205277	5e-32
rs2580816	6e-22
rs7759938	8e-31
rs1046934	2e-31
rs11259936	2e-35
rs788867	9e-28
rs9360921	3.0000000000000003e-13
rs2665838	5.0000000000000005e-25
rs9428104	6e-23
rs2284746	4e-29
rs17346452	1e-23
rs13177718	3.0000000000000004e-8
rs6569648	1e-21
rs2145272	2e-24
rs9967417	9e-25
rs2597513	7.000000000000001e-10
rs4282339	6.999999999999999e-16
rs3812163	1e-23
rs11830103	4e-15
rs3764419	2e-21
rs6439167	9.000000000000001e-15
rs543650	1e-17
rs12534093	2e-14
rs11648796	1e-13
rs7567288	2e-12
rs1047014	2e-13
rs3129109	2e-17
rs2093210	6e-17
rs4986172	2e-16
rs9863706	4e-13
rs422421	1e-12
rs2110001	3.0000000000000003e-13
rs5742915	1e-15
rs4072910	4e-13
rs2154319	2e-12
rs12153391	4e-12
rs889014	9e-16
rs227724	7e-15
rs12982744	3e-16
rs274546	6.999999999999999e-16
rs6457620	2e-16
rs6473015	7e-13
rs2856321	5.000000000000001e-15
rs891088	2e-12
rs4601530	2e-12
rs6684205	2e-12
rs11684404	1e-13
rs11599750	2e-13
rs7971536	8e-14
rs862034	7e-14
rs4965598	4e-13
rs17782313	4e-11
rs2336725	1e-12
rs11958779	2e-12
rs10838801	4e-12
rs6714546	2e-9
rs9835332	5e-13
rs9472414	2e-9
rs1468758	1e-9
rs2145998	4e-13
rs1570106	8e-9
rs11118346	2e-12
rs822552	3.0000000000000004e-8
rs1013209	2e-9
rs10874746	6.999999999999999e-11
rs12694997	1e-8
rs9844666	4e-9
rs961764	1e-11
rs6959212	2e-9
rs7853377	5e-8
rs7155279	1e-10
rs955748	4e-8
rs1582931	2e-10
rs7112925	9e-10
rs7926971	4e-10
rs7332115	6e-10
rs1043515	3e-10
rs1741344	3.0000000000000004e-9
rs1325598	1e-9
rs6879260	2e-9
rs3110496	7.000000000000001e-9
rs10863936	2e-9
rs7909670	3.0000000000000004e-9
rs7178424	6.000000000000001e-9
rs1046943	3.0000000000000004e-8
rs494459	2e-8
rs7532866	3.0000000000000004e-8
rs6699417	5e-9
rs2072153	4e-8
rs4605213	3.0000000000000004e-8
rs425277	2e-8
rs7864648	2e-8
rs1330	5e-9
rs1814175	2e-8
rs2629046	8e-12
rs10010325	4e-11
rs4640244	2e-8
rs1738475	3e-12
rs2341459	8e-10
rs2247341	2e-11
rs654723	4e-11
rs7319045	1e-11
rs11867479	2e-10
rs2279008	3.0000000000000004e-8
rs310405	2e-13
rs751543	7.000000000000001e-10
rs8181166	3e-12
rs2834442	5e-12
rs1659127	1e-11
rs12474201	3.0000000000000003e-13
rs7697556	2e-14
rs12680655	2e-14
rs17780086	3.0000000000000004e-8
rs4665736	6.999999999999999e-16
rs720390	2e-14
rs4470914	9e-10
rs7849585	5e-14
rs8052560	3.0000000000000004e-8
rs17081935	4e-11
rs526896	2e-13
rs9969804	8e-17
rs2778031	9e-13
rs7027110	2e-13
rs4821083	3e-10
rs10799445	2e-13
rs10037512	2e-18
rs7466269	3e-17
rs2638953	7e-17
rs17318596	5e-16
rs572169	3.0000000000000002e-18
rs10770705	8e-18
rs1351164	2e-14
rs1173727	2e-21
rs1490384	4e-21
rs1950500	2e-18
rs26868	9.000000000000001e-17
rs17806888	2e-9
rs7507204	4e-16
rs7567851	3.0000000000000004e-8
rs10748128	2e-20
rs634552	4e-13
rs2256183	8e-29
rs1708299	6.0000000000000005e-25
rs2079795	2e-24
rs12470505	9e-12
rs10152591	3e-10
rs237743	1e-20
rs17391694	2e-11
rs2237886	2e-13
rs4800452	4e-30
rs806794	1e-39
rs11107116	1e-34
rs42235	8e-47
rs2871865	2.9999999999999995e-21
rs7460090	8e-27
rs1351394	2e-65
rs473902	2e-17
rs1257763	1e-9
rs6449353	7e-46
rs2280470	1e-14
rs10859563	3e-12
rs750460	4e-12
rs6938239	6e-12
rs7652177	6.999999999999999e-11
rs7916441	6e-10
rs3792752	7.000000000000001e-10
rs10958476	1e-9
rs2353398	2e-9
rs2724475	2e-9
rs2070776	9.000000000000001e-9
rs1401796	2e-8
rs4711336	3.0000000000000004e-8
rs6892884	4e-8
rs1367226	4e-8
rs2421992	5e-8
rs225694	1e-7
rs10187066	2e-7
rs879882	2e-7
rs17818399	3e-7
rs17638464	2e-6
rs11888559	2e-6
rs6670655	3e-6
rs2660869	3e-6
rs2277912	4.9999999999999996e-6
rs2691543	4.9999999999999996e-6
rs4986172	3e-6
rs4794665	6e-6
rs4472734	1e-9
rs3755206	1e-12
rs3771381	8e-19
rs1865760	2e-13
rs11970475	2e-24
rs2251830	5.0000000000000005e-22
rs10448080	2e-8
rs4733789	3e-10
rs3809128	7e-35
rs174547	6.0000000000000004e-18
rs1938679	1e-11
rs7184046	2e-10
rs258324	4e-23
rs2270518	8e-10
rs7250071	2e-16
rs12459943	4.9999999999999995e-11
rs6030712	9e-12
rs2166898	6.000000000000001e-8
rs3823418	2e-7
rs12413361	7e-8
rs3781426	9e-8
rs2284746	2e-25
rs3738814	1e-24
rs7513464	2e-32
rs12410416	2e-10
rs1926872	1e-18
rs1890995	6.000000000000001e-13
rs3769528	7e-22
rs3791675	1e-38
rs4146922	1e-25
rs6753739	1e-11
rs7588654	1e-23
rs10460436	8e-39
rs6728302	8e-44
rs13072744	5e-10
rs7636293	4e-11
rs6763931	6e-34
rs4243400	2e-23
rs7678436	2e-40
rs6823268	2e-12
rs16895802	2e-40
rs13131350	1e-53
rs2227901	3.0000000000000004e-9
rs3733309	2e-8
rs16848425	7e-12
rs2011962	3.0000000000000002e-15
rs2454206	6.000000000000001e-9
rs6845999	4e-14
rs7704138	3e-11
rs7708474	5e-9
rs806794	8e-37
rs1776897	2e-29
rs6918981	2e-30
rs1415701	1e-24
rs7777484	4e-27
rs7815909	5.0000000000000005e-25
rs13273123	2.9999999999999997e-29
rs10858250	7e-23
rs606452	1e-16
rs11170624	9.000000000000001e-15
rs1971762	7e-18
rs2066808	9e-12
rs2271266	4e-46
rs7313075	4e-47
rs699371	2e-12
rs7158300	4e-27
rs10519302	3.0000000000000003e-31
rs2401171	4e-21
rs3817428	9e-11
rs2871865	6e-23
rs2573652	1e-13
rs757608	2e-17
rs3785574	9e-14
rs8098316	7e-23
rs4369779	5e-24
rs16950303	5e-16
rs2145272	9.000000000000001e-15
rs6060369	8e-32
rs2236164	2.9999999999999996e-24
rs224329	2e-30
rs11205277	1e-12
rs1325598	4.9999999999999995e-11
rs4665736	1e-8
rs11694842	4e-11
rs867529	2e-14
rs611203	2e-10
rs1541777	2e-8
rs10037512	3e-10
rs537930	9.000000000000001e-9
rs4282339	4e-8
rs889014	2e-9
rs7759938	5e-8
rs6570507	2e-11
rs4470914	2e-9
rs2510897	4e-9
rs11107116	6e-12
rs7319045	1e-10
rs7153027	2e-17
rs1659127	5e-10
rs2854160	2e-12
rs17782313	2e-8
rs6772112	8e-8
rs9818941	4e-7
rs572169	1e-7
rs526896	5e-7
rs3812163	1e-7
rs12680655	2e-7
rs10512248	2e-7
rs779933	8e-8
rs234886	9e-8
rs1042725	2e-7
rs2093210	2e-7
rs11648796	6.000000000000001e-8
rs4821083	2e-7
rs1351164	9e-6
rs6180	8e-6
rs12153391	2e-6
rs9472414	2e-6
rs6959212	3e-6
rs10748128	7e-7
rs3118905	4.9999999999999996e-6
rs17152411	2e-7
rs2062078	1e-13
rs6714546	2e-18
rs9434723	9e-13
rs2284746	1e-40
rs991967	2e-26
rs212524	5e-12
rs2806561	2e-20
rs6600365	2e-20
rs17391694	4e-16
rs7551732	5.999999999999999e-20
rs12120956	2e-12
rs9428104	2.9999999999999998e-36
rs12144094	2e-9
rs3767627	4e-19
rs6694089	4e-33
rs3814333	5e-51
rs12411277	2e-13
rs6696239	7e-24
rs2278483	8e-33
rs2289195	2e-37
rs780094	6e-12
rs711245	4e-14
rs897080	2e-16
rs3791679	2e-67
rs2120335	8e-10
rs7568069	3.0000000000000003e-13
rs11684404	9e-25
rs17181956	4e-9
rs994533	1e-17
rs16859517	5.0000000000000005e-17
rs749052	2e-26
rs11677466	3e-23
rs13393800	1e-17
rs4344931	8e-10
rs13088462	8e-18
rs2240919	5.0000000000000005e-17
rs9835332	4e-22
rs12330322	3e-22
rs6439168	8e-25
rs9880211	2e-18
rs724016	3e-158
rs7652177	2.9999999999999996e-39
rs509035	3e-23
rs720390	1e-29
rs6446315	4e-11
rs763318	8e-13
rs7692995	1e-71
rs13113518	8e-9
rs17081935	7e-17
rs9993613	5e-24
rs17556750	8e-48
rs1562975	6.0000000000000005e-15
rs1812175	2e-86
rs4240326	3.0000000000000004e-43
rs7731703	4e-18
rs9292468	2e-33
rs301901	4e-16
rs7716219	7e-22
rs6894139	5.999999999999999e-24
rs13177718	3.0000000000000003e-13
rs6887276	1e-9
rs2974438	4e-24
rs4620037	1e-18
rs4868126	2.9999999999999997e-29
rs422421	2e-20
rs11950938	4.9999999999999995e-11
rs11750568	6e-11
rs9392918	4e-38
rs4141885	8e-22
rs806794	5e-74
rs1265097	2e-32
rs6457374	8e-35
rs2857693	2.9999999999999997e-29
rs12214804	2e-49
rs6919534	8e-31
rs10948222	1e-20
rs12209223	5.0000000000000005e-25
rs648831	3e-26
rs310421	3e-27
rs314263	1e-42
rs6920372	2e-17
rs1155939	1e-45
rs7740107	2.9999999999999998e-36
rs4896582	2.9999999999999998e-55
rs3020418	8e-24
rs1832871	2e-15
rs798497	2e-71
rs12538407	4e-26
rs552707	9e-46
rs6974574	1e-18
rs1007358	9e-10
rs17807185	4e-13
rs42039	4e-88
rs822531	2e-18
rs10958476	2e-40
rs9650315	2e-41
rs4735677	6.0000000000000005e-30
rs4733724	1e-41
rs1036821	1e-30
rs11783655	1e-9
rs11144688	5.999999999999999e-24
rs7043114	2e-22
rs817300	4e-34
rs7870753	4e-33
rs3739707	4e-12
rs7466269	1e-27
rs7849585	1e-29
rs4332428	2e-15
rs10997979	4e-13
rs1815314	5e-14
rs1923367	5e-24
rs2237886	5e-18
rs6485978	1e-15
rs1681630	2e-20
rs7112925	6.0000000000000005e-15
rs606452	2e-23
rs11612228	7.000000000000001e-10
rs2856321	8e-24
rs10770705	2e-21
rs11049611	3e-32
rs8756	5e-90
rs10748128	4e-29
rs3825199	4e-49
rs10859567	5e-33
rs11835818	2e-13
rs7980687	1e-26
rs1809889	4e-21
rs2687950	9e-27
rs3118905	1e-69
rs6563199	1e-8
rs7319045	8e-15
rs1950500	3e-22
rs2093210	3e-35
rs862034	5.999999999999999e-20
rs7154721	5e-20
rs16964211	1e-15
rs975210	1e-17
rs5742915	2e-29
rs2257011	1e-47
rs7162542	8e-55
rs2280470	2.9999999999999997e-44
rs2238300	2e-12
rs2573625	5.999999999999999e-20
rs2326458	5e-10
rs9217	5e-20
rs8067165	7e-12
rs3760318	3e-41
rs4986172	8e-27
rs318095	2e-16
rs1401795	1e-23
rs2079795	2e-46
rs2378870	4e-10
rs2854207	1e-42
rs2070776	6e-41
rs4369779	2e-53
rs11152213	7e-13
rs11880992	7e-28
rs2074977	2e-20
rs891088	7e-18
rs4072910	1e-18
rs8102380	8e-11
rs10401193	9e-14
rs4803468	2e-21
rs7273787	3e-12
rs1884897	1e-48
rs6137287	4e-10
rs1074683	8e-38
rs143384	1e-121
rs2425163	3e-52
rs2224538	2e-8
rs17450430	2e-24
rs2413143	2e-17
rs4448343	5.0000000000000004e-30
rs17721822	2.9999999999999997e-29
rs309064	2e-6
rs4898878	9e-7
rs8042988	4e-7
rs1331623	8e-7
chr8:116052374	2e-7
rs17038182	7e-7
rs10513137	5e-7
rs10198628	2e-11
rs6787063	2e-20
rs1156293	1e-6
rs2797910	6e-6
rs11205277	1e-85
rs111251222	2.9999999999999997e-67
rs4976686	1e-48
rs41271299	1e-129
rs2780226	7e-109
rs11792294	2e-29
rs9890032	2e-71
rs7214743	1e-78
rs34302357	2.9999999999999997e-80
rs9954741	1e-13
rs62621197	5e-121
rs143384	9.000000000000001e-292
rs2710889	2e-12
rs1240697	4e-12
rs28401288	6e-12
rs377599	3e-26
rs12028979	2e-11
rs5024246	4e-10
rs12040340	6e-10
rs4325151	1e-18
rs11581328	2e-18
rs658997	9.000000000000001e-51
rs17393468	2e-9
rs12561781	5.999999999999999e-20
rs7524908	5e-27
rs2300092	8e-27
rs2487628	4e-12
rs1572381	1e-9
rs11260765	2e-8
rs79150293	3e-16
rs2284746	1e-131
rs79889094	8e-11
rs1472565	2e-31
rs12408663	6.0000000000000005e-15
rs501108	2e-8
rs4654873	8e-10
rs212526	2e-43
rs55722102	8e-9
rs2473290	1e-21
rs72865212	7e-36
rs11578046	2.9999999999999997e-29
rs9438876	1e-8
rs60473185	2e-21
rs35431118	2e-9
rs12088601	3e-33
rs4291487	1e-8
rs2219320	5e-46
rs114165349	2.9999999999999997e-20
rs192841644	3.0000000000000004e-8
rs148609498	2e-8
rs17340752	2e-11
rs1149048	6.000000000000001e-13
rs2292989	1e-19
rs142653378	4e-11
rs10914505	5e-40
rs4949489	4e-9
rs55745410	5.0000000000000005e-17
rs35343437	6.999999999999999e-16
rs138643189	4e-30
rs61776719	4.999999999999999e-44
rs12122168	5e-12
rs1846158	3e-42
rs138553394	4e-8
rs61780435	5.999999999999999e-104
rs114233776	3e-35
rs7540857	1e-9
rs731862	1e-13
rs796725	1e-24
rs61769611	3e-16
rs3128438	6e-10
rs2275085	8e-25
rs77213763	4e-14
rs564914	9e-29
rs72904749	5.999999999999999e-60
rs11205903	1e-9
rs17401875	3e-17
rs269324	7.000000000000001e-9
rs1679971	2e-25
rs17387330	4e-18
rs4927132	5e-26
rs597021	2e-8
rs1514134	2e-14
rs706398	8e-24
rs75264190	7e-8
rs12561869	6.000000000000001e-9
rs2666504	3e-10
rs670318	6.000000000000001e-13
rs9128	1e-22
rs143668036	2e-9
rs12128881	3.0000000000000004e-8
rs3008892	6e-26
rs1938434	2e-8
rs66461782	4e-21
rs7545219	3e-12
rs34517439	1e-63
rs142900233	3.0000000000000004e-8
rs56212819	5e-8
rs11806789	1e-16
rs12727784	2e-22
rs568532609	1e-8
rs448008	9e-10
rs4411112	2e-11
rs10922478	2e-60
rs61798917	2e-10
rs12032393	2e-8
rs12076549	5e-10
rs141952974	4e-8
rs6422513	8.999999999999999e-38
rs11540832	5e-33
rs945631	1e-23
rs17420882	2e-8
rs1327589	3.0000000000000004e-9
rs12034088	6e-12
rs2061708	7.0000000000000005e-56
rs56361645	2e-13
rs12740374	2e-14
rs485742	1e-8
rs12036565	1e-8
rs10857961	1e-30
rs1891556	1e-9
rs17038164	5e-116
rs76604417	2e-17
rs2645289	2e-25
rs12132168	2e-12
rs12129705	2e-49
rs112427713	7e-14
rs11576360	7e-20
rs6695965	7e-13
rs11205303	6e-183
rs6692738	2e-14
rs187799739	1e-33
rs10305677	4e-37
rs7532312	6.000000000000001e-8
rs35485741	4e-23
rs4845353	4e-9
rs962242	2e-18
rs74520550	1e-32
rs141942982	3e-14
rs41264945	3e-11
rs505058	1e-15
rs10908505	5e-14
rs9330272	6e-11
rs12083518	2e-10
rs6697469	1e-8
rs6665572	8e-13
rs16846410	1e-8
rs10737515	4e-10
rs115476742	2e-8
rs72707650	2e-8
rs619456	2e-10
rs76839558	4e-26
rs34720381	1e-8
rs186897198	7e-12
rs2289635	4e-124
rs17369123	8e-36
rs7542631	1e-10
rs149647582	8e-11
rs76224110	2.9999999999999997e-20
rs78903944	2e-15
rs4233168	9e-26
rs115607791	2e-10
rs1044299	2e-69
rs112815117	4e-10
rs76850981	5e-9
rs12566910	2e-8
rs10798580	2e-9
rs73039898	5e-9
rs6425517	3.0000000000000004e-9
rs4652492	2e-8
rs3795503	1e-23
rs10797816	5e-28
rs182797772	2e-10
rs74821708	2e-16
rs6669645	4e-24
rs1926872	1e-157
rs1006224	2e-10
rs78444298	2e-15
rs17531405	2e-9
rs1938376	2e-8
rs12043841	7e-14
rs2690034	1e-14
rs239980	1e-9
rs61745017	8e-9
rs4951022	3e-17
rs6594001	3.0000000000000004e-8
rs10793765	1e-10
rs823118	1e-34
rs1044145	1e-10
rs4844395	2e-8
rs6540565	8e-9
rs649009	2e-9
rs2970592	1e-18
rs351374	1e-22
rs77010081	2e-8
rs12757404	1e-39
rs10864136	8e-9
rs2990535	6.000000000000001e-9
rs11811226	4e-12
rs1417488	5e-32
rs10482795	3e-99
rs1987596	3e-16
rs2647116	3e-35
rs10779364	5e-32
rs2453237	2e-9
rs10218741	7e-29
rs957198	6.000000000000001e-9
rs144673025	2e-11
rs10916606	2e-29
rs12130296	9e-8
rs7541775	4e-17
rs11588850	1e-96
rs35799012	1e-14
rs189043356	1e-9
rs6700582	4e-8
rs6687367	2e-11
rs12736461	4e-11
rs2803841	2.9999999999999997e-20
rs7520065	2e-11
rs72759890	9.000000000000001e-18
rs12027747	2e-8
rs3101471	2e-8
rs55753056	2e-22
rs73178769	4e-17
rs2382562	2e-14
rs151305167	8e-15
rs10208141	8e-14
rs10211501	3.0000000000000004e-8
rs4511696	1e-19
rs3856464	3.0000000000000004e-9
rs10165255	1e-45
rs115866594	2e-13
rs56211149	2e-13
rs6432244	8e-15
rs13022088	3e-12
rs111290813	2e-9
rs12621634	3e-16
rs6713895	5e-12
rs11683203	5e-10
rs52826764	7.000000000000001e-54
rs907866	4e-15
rs145225702	2e-14
rs7586272	2e-9
rs35832626	3e-91
rs75745192	2e-10
rs188671617	6e-16
rs10865308	7e-39
rs147253843	6.000000000000001e-13
rs34517663	6.0000000000000005e-15
rs13427672	5e-113
rs66917623	6e-16
rs10203731	2e-23
rs114156042	9e-10
rs1260326	1e-36
rs4666070	9e-12
rs72787764	2e-8
rs7559329	1e-13
rs2069213	6e-10
rs4670893	4.999999999999999e-71
rs6743685	1e-35
rs6739725	1e-25
rs6543726	4e-13
rs145029810	9e-11
rs848602	5e-42
rs17437814	3.0000000000000004e-8
rs6705305	3.0000000000000004e-8
rs17511102	3e-61
rs6706045	6e-14
rs162332	2e-8
rs6755221	1e-9
rs10865148	3.0000000000000004e-9
rs4952552	1e-11
rs10202845	2e-26
rs34945304	7e-8
rs12614953	3e-10
rs7557989	3.0000000000000002e-18
rs138958276	4e-11
rs6544743	4e-43
rs343968	1e-20
rs6757058	3.0000000000000004e-8
rs3770253	3e-11
rs12999972	9e-10
rs116377985	2e-9
rs3829835	5e-53
rs13393256	4e-15
rs1723480	8e-9
rs76154567	2e-12
rs55930424	7.000000000000001e-10
rs843750	4e-18
rs17416284	2e-16
rs66728407	8e-17
rs116679420	5e-18
rs59985551	8e-286
rs1432559	9e-65
rs12466227	1e-20
rs75324100	2e-12
rs10189857	3e-12
rs10496091	7e-17
rs2256469	5e-8
rs67968328	2e-9
rs62139120	3.0000000000000004e-8
rs3845817	3e-23
rs4671137	3e-11
rs10179158	7.000000000000001e-10
rs11679294	9.000000000000001e-9
