hit_control,phenotype,Fit,Fst,Fis,snp
hit,Height,1,0.016956560732276485,1,rs11679294
hit,Height,1,0.02740170995586956,1,rs76517946
hit,Height,1,0.09549204304820705,1,rs2120335
hit,Height,1,0.33064893825516356,1,rs4315565
hit,Height,1,0.0805556194828362,1,rs7600244
hit,Height,1,0.06953090828940146,1,rs11685794
hit,Height,1,0.1796745143882717,1,rs4854475
hit,Height,1,0.16365158867894938,1,rs7585767
hit,Height,1,-0.0015631223035485605,1,rs2305144
hit,Height,1,0.14392237819959008,1,rs4852777
hit,Height,1,0.24074590938441734,1,rs2303597
hit,Height,1,0.04036361731376968,1,rs1365975
hit,Height,1,0.05772457608133085,1,rs78479673
hit,Height,1,0.2035928178536091,1,rs707718
hit,Height,1,0.0666263127299962,1,rs2241059
hit,Height,1,0.022574741131417223,1,rs2286965
hit,Height,1,0.01330534125889317,1,rs138296890
hit,Height,1,0.1806224406807489,1,rs6730083
hit,Height,1,0.13825399363118307,1,rs35725652
hit,Height,1,0.007967522249225761,1,rs139301764
hit,Height,1,0.010258131533500525,1,rs77436581
hit,Height,1,0.3384804453039021,1,rs6546917
hit,Height,1,0.04247944789205365,1,rs2289976
hit,Height,1,0.1992897507098433,1,rs12328637
hit,Height,1,0.11889363096224977,1,rs11681299
hit,Height,1,0.005140643024722735,1,rs116663580
hit,Height,1,0.012374418106348798,1,rs79460537
hit,Height,1,0.010320828717578723,1,rs71427097
hit,Height,1,0.029960932132905085,1,rs4851253
hit,Height,1,0.038413085802591986,1,rs6650791
hit,Height,1,0.06159395632205186,1,rs2140316
hit,Height,1,0.12673628237378318,1,rs13389563
hit,Height,1,0.10989137757067288,1,rs6739701
hit,Height,1,0.05907951383977945,1,rs6743963
hit,Height,1,0.03989953412300451,1,rs6738207
hit,Height,1,0.05090206590349799,1,rs66989638
hit,Height,1,0.13248442719503833,1,rs11124101
hit,Height,1,0.24088552005780106,1,rs12478285
hit,Height,1,0.003824649389501474,1,rs55946490
hit,Height,1,0.056098655301741185,1,rs13413838
hit,Height,1,0.05094052253999886,1,rs56952027
hit,Height,1,0.08065190477921931,1,rs10188078
hit,Height,1,0.181645657136207,1,rs13011058
hit,Height,1,0.08662853874975605,1,rs6706968
hit,Height,1,0.0022619974772400842,1,rs13392139
hit,Height,1,0.006536304032480959,1,rs35539500
hit,Height,1,0.10624253098847936,1,rs35362712
hit,Height,1,0.12237448202382967,1,rs55998444
hit,Height,1,0.031948401659066206,1,rs6731515
hit,Height,1,0.0815563401112255,1,rs7586881
hit,Height,1,0.2157695088561261,1,rs7574116
hit,Height,1,0.1808877466994347,1,rs6733706
hit,Height,1,0.10147117666657365,1,rs12470032
hit,Height,1,0.03744485819869032,1,rs1234423
hit,Height,1,0.2027929792790811,1,rs1809051
hit,Height,1,0.034558219486793544,1,rs72887152
hit,Height,1,0.0021266922711113702,1,rs148043289
hit,Height,1,0.012878028012168464,1,rs7561404
hit,Height,1,0.24927751119777136,1,rs2197585
hit,Height,1,0.026218371024840065,1,rs11674055
hit,Height,1,0.026221011370780624,1,rs7425274
hit,Height,1,0.1403604583814117,1,rs34699899
hit,Height,1,0.029940263929523852,1,rs4613239
hit,Height,1,0.13936622913213972,1,rs540652
hit,Height,1,0.17955804551899351,1,rs55996750
hit,Height,1,0.061558933492371924,1,rs13002867
hit,Height,1,0.08772203157494003,1,rs62181736
hit,Height,1,0.10741267732358775,1,rs6433457
hit,Height,1,0.19441454784043363,1,rs847157
hit,Height,1,0.0302079338037912,1,rs17400325
hit,Height,1,0.032554657266618575,1,rs13003683
hit,Height,1,0.07858238513273241,1,rs71423566
hit,Height,1,0.17492719014704264,1,rs6747943
hit,Height,1,0.07146992998639454,1,rs1561369
hit,Height,1,0.13177012854045256,1,rs981320
hit,Height,1,0.1285184034042234,1,rs13026081
hit,Height,1,0.0060402233876302594,1,rs114613161
hit,Height,1,0.046132881842323684,1,rs35917062
hit,Height,1,0.08141177935908273,1,rs7597768
hit,Height,1,0.06008165385222359,1,rs16865262
hit,Height,1,0.06884010163702001,1,rs6744584
hit,Height,1,0.047180714940191944,1,rs1451486
hit,Height,1,0.038484086059540706,1,rs114693875
hit,Height,1,0.00787498390321441,1,rs116755292
hit,Height,1,0.040825116153959735,1,rs2110748
hit,Height,1,0.10563680379307509,1,rs67714233
hit,Height,1,0.05508086712122389,1,rs11896555
hit,Height,1,0.014075257313928472,1,rs7570090
hit,Height,1,0.032423203434745675,1,rs1047891
hit,Height,1,0.12427588046990752,1,rs2220024
hit,Height,1,0.019990703455604164,1,rs76152268
hit,Height,1,0.045835539876605914,1,rs1898711
hit,Height,1,0.05443658604512325,1,rs60656193
hit,Height,1,0.32693378499066766,1,rs10932688
hit,Height,1,0.027622148383580476,1,rs10221933
hit,Height,1,0.10452802018532129,1,rs6759952
hit,Height,1,0.06563712347884165,1,rs116819734
hit,Height,1,0.30062856748755784,1,rs503188
hit,Height,1,0.026585094124883652,1,rs16859232
hit,Height,1,0.041828529213359535,1,rs7558440
hit,Height,1,-8.073042384633203e-4,1,rs201104642
hit,Height,1,0.12104484451172133,1,rs12470505
hit,Height,1,0.05289336220249586,1,rs76709099
hit,Height,1,-0.005653156237679829,1,rs200216644
hit,Height,1,0.005401292765778031,1,rs138809270
hit,Height,1,0.11360286993288607,1,rs7588654
hit,Height,1,0.0265541210741153,1,rs34561714
hit,Height,1,0.012376867100926519,1,rs143602646
hit,Height,1,0.027832490340640354,1,rs35009641
hit,Height,1,0.04177883210909203,1,rs1712240
hit,Height,1,0.007022181086620465,1,rs12468021
hit,Height,1,0.024854837980722945,1,rs6711710
hit,Height,1,0.035229211866527006,1,rs12436
hit,Height,1,-8.483281364576863e-5,1,rs2629047
hit,Height,1,0.0989646257540446,1,rs12328241
hit,Height,1,-0.002531389536614578,1,rs112949165
hit,Height,1,0.0065046919863403375,1,rs56094667
hit,Height,1,-2.2888717834904147e-4,1,rs116376456
hit,Height,1,0.13940025864399355,1,rs13015698
hit,Height,1,0.011725474255391336,1,rs6741427
hit,Height,1,0.015665983277778562,1,rs144699115
hit,Height,1,0.022956890474659906,1,rs10202701
hit,Height,1,0.017323515910511296,1,rs28578546
hit,Height,1,-0.0027835000023580733,1,rs187368135
hit,Height,1,0.08858554462201032,1,rs5268
hit,Height,1,0.02510438449351678,1,rs749052
hit,Height,1,0.032194228627692875,1,rs11677466
hit,Height,1,0.1820970051029739,1,rs3116168
hit,Height,1,0.012188498026968796,1,rs75877458
hit,Height,1,0.2031836479850116,1,rs6717918
hit,Height,1,0.08044316383888916,1,rs878481
hit,Height,1,0.07077215572672739,1,rs2276559
hit,Height,1,0.08316650388263197,1,rs283477
hit,Height,1,0.13107971585812567,1,rs11676226
hit,Height,1,0.11049136606971968,1,rs12329366
hit,Height,1,0.022198335376398697,1,rs12476059
hit,Height,1,0.044999748474724176,1,rs74508725
hit,Height,1,0.1440568549197551,1,rs56168014
hit,Height,1,0.00897942355523433,1,rs62191087
hit,Height,1,0.156405328472386,1,rs10933596
hit,Height,1,0.14212269940458636,1,rs734586
hit,Height,1,0.025490625402823416,1,rs117639576
hit,Height,1,0.01948551551264594,1,rs79264696
hit,Height,1,0.06059913452526355,1,rs9288725
hit,Height,1,0.014553606803638095,1,rs78127965
hit,Height,1,0.18346290492847261,1,rs59345329
hit,Height,1,0.09284531803635954,1,rs10933548
hit,Height,1,0.08556434368791996,1,rs12694997
hit,Height,1,0.06929399411614469,1,rs876531
hit,Height,1,0.18132070483744475,1,rs72997390
hit,Height,1,0.10314889291875887,1,rs13093889
hit,Height,1,0.037873629306826744,1,rs2600196
hit,Height,1,0.23246408896877427,1,rs2270894
hit,Height,1,0.06270698090197097,1,rs2276749
hit,Height,1,0.16369212666948887,1,rs11713601
hit,Height,1,0.0584847725365445,1,rs2597513
hit,Height,1,0.06958024123905851,1,rs4684158
hit,Height,1,0.10169811286148446,1,rs114106861
hit,Height,1,0.005816033181427349,1,rs113043636
hit,Height,1,0.044019770269369096,1,rs4575884
hit,Height,1,0.05856609472024784,1,rs4685141
hit,Height,1,0.016862830646272885,1,rs293916
hit,Height,1,0.0723528420005761,1,rs6787063
hit,Height,1,0.21636790799526684,1,rs2470581
hit,Height,1,0.04999053683099068,1,rs9876201
hit,Height,1,0.02418647792932269,1,rs2089848
hit,Height,1,0.07827834080718246,1,rs35601156
hit,Height,1,0.08829557578165272,1,rs34296249
hit,Height,1,0.10074266178265225,1,rs11712065
hit,Height,1,0.2504015316969549,1,rs1844983
hit,Height,1,0.11341712915684998,1,rs1011416
hit,Height,1,0.02640383973121896,1,rs9873478
hit,Height,1,0.056120438447801915,1,rs9830029
hit,Height,1,0.011072212645799414,1,rs111401421
hit,Height,1,0.10725478811299011,1,rs4678938
hit,Height,1,0.028223423505417292,1,rs981057
hit,Height,1,0.13052264652475198,1,rs9826470
hit,Height,1,0.15394315224866945,1,rs1722845
hit,Height,1,0.0388156085387338,1,rs62247124
hit,Height,1,0.10397745946695859,1,rs267239
hit,Height,1,0.08065223428565713,1,rs10514714
hit,Height,1,0.005251105053148396,1,rs55806728
hit,Height,1,0.09250316836999428,1,rs4539969
hit,Height,1,0.08879226542486225,1,rs61509315
hit,Height,1,0.09951705113029609,1,rs56273245
hit,Height,1,-0.0018729238380343501,1,rs75354213
hit,Height,1,-1.565855903111282e-4,1,rs191903670
hit,Height,1,0.019780315967846407,1,rs73080339
hit,Height,1,-5.020134467554274e-4,1,rs71583822
hit,Height,1,4.6797206249784987e-4,1,rs146381464
hit,Height,1,0.0659343226340894,1,rs62259756
hit,Height,1,0.031040684914272913,1,rs1133415
hit,Height,1,3.2861972286377453e-4,1,rs138014257
hit,Height,1,0.15401461771976288,1,rs2581828
hit,Height,1,0.011828233160814407,1,rs793202
hit,Height,1,0.15210050797530275,1,rs4955912
hit,Height,1,0.06833347043307544,1,rs815540
hit,Height,1,0.09536096380990655,1,rs12634374
hit,Height,1,0.13090887498779918,1,rs6762851
hit,Height,1,0.2611125587527443,1,rs6445857
hit,Height,1,0.010031467761187709,1,rs6790873
hit,Height,1,0.012112238064090978,1,rs839255
hit,Height,1,0.009543014463385737,1,rs142568031
hit,Height,1,0.19669653078812,1,rs8640
hit,Height,1,0.07004777148460087,1,rs59760856
hit,Height,1,0.06961746842406616,1,rs7621604
hit,Height,1,0.03471010544715515,1,rs9825906
hit,Height,1,0.18624680670835997,1,rs1379192
hit,Height,1,0.027230625394744374,1,rs115560420
hit,Height,1,0.1720890294093091,1,rs78670122
hit,Height,1,0.17739693436895115,1,rs1864896
hit,Height,1,0.08775008054424469,1,rs9809116
hit,Height,1,0.014996930037147282,1,rs12330322
hit,Height,1,0.057713598905736026,1,rs13072744
hit,Height,1,0.023976376978685134,1,rs4676901
hit,Height,1,0.014532000107684451,1,rs34454426
hit,Height,1,0.02324526388773572,1,rs2915293
hit,Height,1,0.00662723660789551,1,rs79590991
hit,Height,1,0.12473556204461118,1,rs9824877
hit,Height,1,0.058716133708047076,1,rs2203949
hit,Height,1,0.16337651687257107,1,rs2089983
hit,Height,1,0.10551013871935885,1,rs13062095
hit,Height,1,0.06617264579345104,1,rs78229644
hit,Height,1,0.19323752161481236,1,rs6782394
hit,Height,1,0.18531174169946601,1,rs75755325
hit,Height,1,0.08048085680724873,1,rs2700201
hit,Height,1,0.11541341707039235,1,rs10511323
hit,Height,1,0.10384696675763717,1,rs1533269
hit,Height,1,0.32307975779150805,1,rs2399510
hit,Height,1,0.05151944028433708,1,rs13090448
hit,Height,1,0.06609715910926718,1,rs3088258
hit,Height,1,0.07070907457995614,1,rs72964564
hit,Height,1,0.03637249493071728,1,rs6762578
hit,Height,1,0.018933631543266174,1,rs62267570
hit,Height,1,0.10336439009411648,1,rs7639683
hit,Height,1,0.1138883993875226,1,rs1353778
hit,Height,1,0.011995591373567914,1,rs62269521
hit,Height,1,0.05960481231165604,1,rs9851441
hit,Height,1,0.038719322965635676,1,rs6439629
hit,Height,1,-0.004265849110881686,1,rs372030255
hit,Height,1,0.041499399026375186,1,rs140371629
hit,Height,1,0.015162071581932854,1,rs111906841
hit,Height,1,0.3297682859459368,1,rs1346408
hit,Height,1,0.08099937034254083,1,rs74888405
hit,Height,1,0.07760063310104955,1,rs10513137
hit,Height,1,0.0066440085264254725,1,rs78074823
hit,Height,1,0.01705169616852249,1,rs116542483
hit,Height,1,0.035815240859896916,1,rs9832234
hit,Height,1,-3.616102021776049e-4,1,rs112828099
hit,Height,1,0.11075006760442428,1,rs11716897
hit,Height,1,0.004038667609641083,1,rs148051196
hit,Height,1,0.02591333559751153,1,rs7641322
hit,Height,1,0.16516039654458015,1,rs1814982
hit,Height,1,0.06087040352538375,1,rs115396057
hit,Height,1,0.1725508936044454,1,rs2043549
hit,Height,1,0.13495836972112835,1,rs116959924
hit,Height,1,0.021507855071245634,1,rs323620
hit,Height,1,0.030668023232907612,1,rs12633174
hit,Height,1,0.018021013813184824,1,rs62276616
hit,Height,1,0.02274382658558032,1,rs62275802
hit,Height,1,0.048056321984072954,1,rs4680340
hit,Height,1,0.022520564344978008,1,rs9841945
hit,Height,1,0.09187394256875889,1,rs1730040
hit,Height,1,0.04554873305819408,1,rs13320959
hit,Height,1,0.032856982035639644,1,rs75193859
hit,Height,1,0.08622719502076599,1,rs1997280
