SNP	P
rs1267499	1e-11
rs2328530	1e-17
rs714830	5e-9
rs71559680	6e-12
rs72928038	2e-10
rs34920465	3e-13
rs7552167	1e-8
rs6697886	2e-10
rs2234161	2e-11
rs3766606	9e-14
rs6426833	7e-62
rs3806308	1e-24
rs4655215	8e-20
rs6600247	9e-29
rs80174646	1e-143
rs7517847	1e-98
rs10889676	2e-24
rs183686347	6e-14
rs2476601	3e-12
rs114202211	5e-8
rs4845604	2e-16
rs6693105	4e-24
rs4129267	9e-18
rs4971079	3e-10
rs78973538	3e-8
rs1333062	2e-11
rs10800314	1e-32
rs61802846	1e-9
rs79568124	8e-7
rs6425143	1e-17
rs11190133	6e-9
rs10743181	2e-8
rs11229555	4e-8
rs10750899	2e-7
rs11230563	5e-15
rs174535	2e-11
rs559928	8e-14
rs568617	4e-8
rs11236797	3e-43
rs7115956	8e-12
rs4561177	1e-9
rs661054	2e-14
rs7933433	1e-10
rs11221332	2e-10
rs11221322	1e-6
rs1860545	3e-17
rs11616188	3e-14
rs7313895	4e-17
rs11168249	6e-9
rs11614178	2e-34
rs12369214	2e-8
rs3184504	4e-10
rs17085007	2e-13
rs941823	7e-11
rs6561151	1e-22
rs11649613	3e-10
rs8061882	3e-7
rs7195296	3e-13
rs7404095	3e-9
rs26528	3e-29
rs34670647	4e-30
rs11574938	5e-14
rs1870293	1e-10
rs2066845	6e-94
rs2357623	4e-48
rs72796367	1e-16
rs5743293	1e-320
rs11117431	5e-16
rs12932970	1e-8
rs2026029	1e-7
rs9554587	9e-10
rs2145623	3e-10
rs8006884	7e-10
rs12879003	3e-7
rs1569328	2e-9
rs11624293	2e-17
rs16967103	5e-9
rs17293632	1e-16
rs35874463	1e-11
rs367569	5e-14
rs10775412	3e-19
rs28998802	7e-12
rs9797244	1e-10
rs2779255	1e-7
rs9889296	5e-21
rs35736272	6e-30
rs12942547	2e-15
rs12943464	2e-14
rs3853824	2e-8
rs1292035	3e-11
rs196941	8e-10
rs17780256	6e-11
rs7236492	1e-7
rs12968719	2e-26
rs62097857	1e-11
rs66504140	2e-8
rs587259	4e-7
rs2024092	2e-18
rs72977586	4e-9
rs74956615	2e-22
rs35018800	5e-12
rs12720356	2e-9
rs35074907	6e-9
rs4802307	2e-11
rs679574	1e-17
rs4243971	5e-9
rs6058869	4e-9
rs4812833	7e-16
rs79493594	4e-7
rs1883832	4e-12
rs1328454	4e-9
rs259964	4e-12
rs6062496	2e-30
rs2823288	4e-28
rs2284553	4e-16
rs9977672	5e-54
rs1893592	6e-9
rs4456788	6e-25
rs2266961	4e-15
rs140135	6e-9
rs2143178	2e-33
rs5757584	4e-9
rs1569414	6e-10
rs10761648	6e-16
rs11580078	8e-11
rs12598357	4e-9
rs34884278	4e-7
rs6689858	2e-7
rs55705316	1e-6
rs2075184	9e-8
rs36001488	8e-11
rs4676410	2e-7
rs4625	8e-11
rs62324212	3e-8
rs7042370	1e-7
rs10988542	7e-7
rs7100025	8e-11
rs11839053	1e-6
rs77150043	6e-9
rs1332099	9e-11
rs17885785	8e-11
rs17466626	3e-10
rs1689510	4e-9
rs72743477	8e-11
rs6679677	8e-11
rs12928404	6e-7
rs117372389	8e-11
rs12232497	3e-7
rs62131887	4e-7
rs602662	5e-8
rs2738774	9e-7
rs2836882	5e-8
rs2066363	8e-11
rs114846446	2e-7
rs7672495	1e-7
rs7660520	8e-11
rs7831697	5e-7
rs7725052	8e-11
rs7731626	1e-10
rs4869313	9e-8
rs11741255	2e-9
rs755374	2e-10
rs36051895	9e-8
rs4246905	1e-8
rs11145763	3e-8
rs706778	6e-9
rs10822050	8e-11
rs1250563	1e-8
rs6856616	5e-10
rs1819333	1e-6
rs3766920	2e-9
rs16953946	2e-8
rs4821558	8e-7
rs11788518	7e-6
rs3731257	5e-8
rs1321366	5e-6
rs1816854	6e-6
rs7973572	3e-6
rs6740462	2e-6
rs13300483	2e-27
rs12942547	2e-9
rs6677524	3e-6
rs3798544	1e-7
rs13069567	6e-7
rs2839073	8e-7
rs8009169	1e-6
rs7968307	1e-6
rs6811556	9e-6
rs4571457	7e-6
rs11764116	2e-6
rs929351	8e-6
rs7319358	3e-6
rs6059101	4e-6
rs1956388	2e-6
rs17207986	1e-16
rs11554257	1e-6
rs2359952	4e-7
rs79206939	1e-8
rs116855232	1e-22
rs59043219	1e-8
rs2836878	2e-29
rs2823286	4e-29
rs75900472	1e-28
rs7608910	3e-28
rs6752107	3e-28
rs2188962	4e-27
rs6062496	3e-26
rs2413583	5e-24
rs7282490	2e-23
rs11614178	4e-23
rs7554511	1e-21
rs17293632	3e-21
rs6426833	1e-19
rs6017342	1e-17
rs12942547	2e-17
rs2024092	5e-17
rs80262450	1e-16
rs4380874	8e-16
rs148319899	3e-15
rs2266959	4e-15
rs12568930	8e-15
rs4676408	8e-15
rs1819333	9e-15
rs1801274	9e-14
rs7746082	9e-13
rs3766606	1e-12
rs17694108	1e-12
rs3091316	1e-12
rs78534766	2e-12
rs921720	3e-12
rs1042058	3e-12
rs1250550	4e-12
rs34779708	6e-12
rs11879191	2e-11
rs16940202	3e-11
rs8005161	3e-11
rs17780256	4e-11
rs2488397	4e-11
rs13001325	5e-11
rs1456896	5e-11
rs925255	6e-11
rs17119	9e-11
rs1363907	1e-10
rs3851228	4e-10
rs395157	5e-10
rs6863411	5e-10
rs17085007	7e-10
rs6740847	1e-13
rs144344067	1e-8
rs76527535	3e-8
rs2593855	3e-9
rs503734	3e-8
rs11734570	5e-8
rs67289879	3e-8
rs11768365	4e-8
rs149169037	3e-8
rs243505	3e-10
rs111456533	1e-9
rs11548656	5e-11
rs4256018	1e-8
rs4845604	7e-14
rs11581607	5e-111
rs11742570	4e-40
rs2066844	1e-38
rs56167332	3e-38
rs10761659	2e-36
rs10781499	5e-36
rs4409764	2e-34
rs11236797	7e-33
rs3024505	6e-31
rs56116661	9e-10
rs1847472	2e-9
rs653178	2e-9
rs11195128	3e-9
rs259964	3e-9
rs4976646	4e-9
rs17656349	5e-9
rs10495903	6e-9
rs2284553	7e-9
rs7517810	8e-9
rs9297145	8e-9
rs6920220	1e-8
rs4656958	2e-8
rs11221332	2e-8
rs3764147	3e-8
rs5763767	4e-8
rs7240004	4e-8
rs6586030	5e-8
rs2816958	9e-8
rs1260326	1e-7
rs1479918	1e-7
rs798502	2e-7
rs7404095	2e-7
rs2382817	2e-7
rs1811711	2e-7
rs12103	2e-7
rs9358372	2e-7
rs7495132	3e-7
rs11681525	3e-7
rs13407913	3e-7
rs941823	4e-7
rs913678	4e-7
rs71559680	5e-7
rs7911264	5e-7
rs6651252	6e-7
rs10797432	8e-7
rs907611	1e-6
rs529866	1e-6
rs1991866	1e-6
rs9557195	1e-6
rs1819658	1e-6
rs200349593	2e-6
rs254560	2e-6
rs11230563	2e-6
rs1569723	2e-6
rs564349	2e-6
rs7954567	3e-6
rs4743820	4e-6
rs13126505	4e-6
rs38904	4e-6
rs516246	5e-6
rs2930047	5e-6
rs6716753	6e-6
rs7011507	6e-6
rs6142618	6e-6
rs80244186	6e-6
rs11168249	7e-6
rs138788	8e-6
rs4317455	1e-7
rs17000400	2e-7
rs2341557	1e-6
rs34461570	3e-6
rs6589564	3e-6
rs6596684	3e-6
rs10815621	5e-6
rs2315008	9e-15
rs5743289	4e-10
rs477515	1e-8
rs6478109	3e-8
rs2836878	4e-12
rs11209026	7e-11
rs2076756	5e-10
rs10184704	6e-6
rs13392177	5e-6
rs161857	7e-6
rs11174436	5e-6
rs12607055	2e-6
rs17770334	2e-6
rs130555	6e-7
rs390966	3e-6
rs6828740	5e-8
rs9405444	8e-6
rs10138297	7e-6
rs11079757	8e-6
rs10144920	7e-6
rs10977466	9e-6
rs11950172	3e-6
rs12442493	5e-6
rs2965118	9e-6
rs4700080	9e-6
rs62167560	6e-6
rs7614127	7e-6
rs78885963	6e-6
rs940145	4e-6
rs9921472	6e-6
rs116417499	4e-7
rs62072729	4e-6
rs6778300	5e-6
rs76804613	4e-6
rs11209026	4e-21
rs1555791	2e-6
rs76418789	1e-8
rs880790	4e-6
rs4728142	3e-8
rs1830610	2e-9
rs117506082	4e-88
rs76418789	9e-11
rs16940202	7e-6
rs9501030	4e-6
rs1801274	2e-12
rs9263739	4e-67
rs17085007	7e-8
rs10975003	1e-6
rs2395185	5e-22
rs2108225	1e-7
rs9268480	3e-6
rs17085007	3e-7
rs6935053	2e-6
rs9271366	1e-18
rs16940186	4e-10
rs4654903	7e-9
rs16940202	3e-9
rs9268853	3e-6
rs17085007	8e-6
rs3024505	1e-12
rs549182	8e-10
rs4151657	5e-14
rs3749946	2e-15
rs1063355	2e-6
rs3749171	9e-7
rs17188113	9e-7
rs12481514	3e-7
rs723080	5e-7
rs147629807	7e-7
rs17318450	2e-6
rs12494894	2e-6
rs629922	3e-6
rs72622838	3e-6
rs11978753	4e-6
rs2238823	4e-6
rs114985235	9e-23
rs9271060	1e-22
rs293526	2e-11
rs6478109	5e-25
rs140068907	1e-11
rs10763930	2e-6
rs3936663	4e-6
rs9521997	2e-6
rs11223177	7e-6
rs1499555	1e-6
rs1544254	5e-6
rs1603949	2e-6
rs16845844	7e-6
rs1873103	5e-6
rs1972081	8e-6
rs4723416	4e-6
rs56259952	9e-6
rs5742831	5e-6
rs7566270	7e-6
rs75986423	6e-6
rs7780850	7e-6
rs76418789	4e-7
rs117742432	7e-6
rs55951892	2e-23
rs117223925	6e-6
rs12647478	8e-6
rs224136	1e-7
rs151258497	5e-6
rs6126698	8e-6
rs534888	7e-6
rs12678162	3e-6
rs56167332	3e-7
rs2833577	1e-6
rs55843528	2e-7
rs56354901	2e-6
rs7515774	1e-6
rs781387485	3e-6
rs11227126	2e-6
rs4727354	3e-6
rs9623882	2e-6
rs184950714	1e-17
rs10068082	2e-6
rs200319458	8e-6
rs79536569	4e-6
rs2158962	1e-7
rs147856773	1e-8
rs9279411	5e-9
rs75764599	4e-8
rs3749172	6e-11
rs224143	2e-9
rs1250569	3e-7
rs4409764	8e-8
rs514000	9e-8
rs2823256	2e-7
rs2076756	7e-14
rs224136	1e-10
rs7517847	3e-12
rs2241880	1e-13
rs7551188	9e-6
rs1487630	1e-11
rs7329174	8e-9
rs9891119	2e-15
rs11894081	4e-9
rs72981516	4e-7
rs3094188	7e-7
rs9267911	3e-7
rs7765379	9e-59
rs2274471	5e-6
rs6478106	5e-46
rs2241880	3e-6
rs2066847	2e-15
rs504963	2e-8
rs11465804	1e-6
rs2188962	1e-7
rs10045431	7e-8
rs2301436	6e-8
rs7195303	9e-6
rs11103429	6e-6
rs11978472	6e-6
rs11209026	2e-18
rs1373692	2e-12
rs5743289	1e-6
rs116855232	5e-94
rs5743289	6e-17
rs76418789	2e-10
rs9268877	1e-8
rs6596	3e-24
rs13333062	4e-10
rs1049526	5e-11
rs501916	4e-6
rs2395128	9e-9
rs11209026	2e-6
rs3024505	6e-6
rs4903214	8e-6
rs6596	4e-22
rs13333062	6e-9
rs1049526	2e-8
rs501916	1e-8
rs6596	5e-13
rs13333062	3e-6
rs1049526	9e-10
rs2395128	1e-8
rs2187668	2e-7
rs11209026	2e-6
rs4812833	9e-6
rs10798069	2e-7
rs2189234	4e-7
rs12199775	4e-7
rs7165170	4e-7
rs16967103	4e-7
rs3116494	5e-7
rs4728142	6e-7
rs1077773	6e-7
rs17229285	8e-7
rs11150589	9e-7
rs4243971	9e-7
rs7438704	9e-7
rs490608	1e-6
rs6856616	1e-6
rs13204048	1e-6
rs6667605	1e-6
rs10061469	1e-6
rs11583043	2e-6
rs11083840	2e-6
rs727563	3e-6
rs732072	4e-6
rs2641348	4e-6
rs11054935	5e-6
rs9525625	7e-6
rs653178	1e-8
rs4692386	1e-8
rs7236492	1e-8
rs72810983	2e-8
rs907611	2e-8
rs4802307	2e-8
rs7011507	2e-8
rs6025	3e-8
rs4664304	3e-8
rs6058869	3e-8
rs2945412	3e-8
rs7015630	3e-8
rs7404095	3e-8
rs113010081	4e-8
rs17057051	6e-8
rs11064881	6e-8
rs483905	7e-8
rs10065637	1e-7
rs7517810	1e-7
rs7758080	1e-7
rs13277237	1e-7
rs2073505	1e-7
rs564349	2e-7
rs212388	2e-7
rs10486483	2e-7
rs11229555	5e-12
rs6740462	6e-12
rs259964	7e-12
rs2153283	2e-11
rs2050392	2e-11
rs2297559	2e-11
rs17119	2e-11
rs2538470	3e-11
rs17780256	3e-11
rs12103	3e-11
rs12585310	5e-11
rs913678	5e-11
rs4703855	7e-11
rs11708026	8e-11
rs6074022	8e-11
rs13126505	1e-10
rs7240004	1e-10
rs6716753	1e-10
rs34920465	1e-10
rs423674	2e-10
rs11187157	2e-10
rs7556897	2e-10
rs71559680	2e-10
rs2688608	3e-10
rs1990760	4e-10
rs2816958	4e-10
rs314313	4e-10
rs13204742	5e-10
rs1847472	7e-10
rs3853824	8e-10
rs254560	9e-10
rs6651252	9e-10
rs1182188	1e-9
rs3184504	1e-9
rs561722	2e-9
rs17207042	2e-9
rs11681525	2e-9
rs7555082	3e-9
rs1535	3e-9
rs915286	3e-9
rs1569328	3e-9
rs4743820	4e-9
rs17061048	5e-9
rs2284553	5e-9
rs7773324	6e-9
rs9358372	6e-9
rs2274351	7e-9
rs10051722	9e-9
rs34856868	1e-8
rs10142466	1e-8
rs7547569	2e-170
rs13300218	7e-20
rs72634258	1e-19
rs2024092	1e-18
rs116392568	2e-18
rs12627970	2e-18
rs4676410	4e-18
rs9868809	8e-18
rs2179070	9e-18
rs4845604	1e-17
rs444210	2e-17
rs55808324	5e-17
rs11641016	1e-16
rs10956252	2e-16
rs12720356	4e-16
rs2488397	5e-16
rs13300483	6e-16
rs78487399	8e-16
rs3764147	9e-16
rs7097656	1e-15
rs4380874	2e-15
rs4768236	2e-15
rs11677953	3e-15
rs2279990	3e-15
rs1003342	3e-15
rs1842076	4e-15
rs6880778	5e-65
rs10748781	2e-63
rs113653754	3e-58
rs4077515	1e-53
rs10761659	5e-53
rs9836291	1e-52
rs11236797	9e-52
rs3024493	2e-50
rs56167332	7e-50
rs2836883	3e-48
rs75900472	5e-48
rs35730213	8e-45
rs4795397	8e-44
rs56399423	4e-43
rs17622378	1e-42
rs12994997	3e-41
rs2143178	5e-38
rs10800309	6e-37
rs7608910	3e-36
rs6426833	3e-36
rs1801274	9e-36
rs7848647	3e-35
rs6062496	2e-33
rs6556412	1e-32
rs1363907	5e-15
rs6933404	6e-15
rs2395022	9e-15
rs1260326	1e-14
rs11641184	1e-14
rs17694108	1e-14
rs6920220	1e-14
rs11230563	2e-14
rs449454	2e-14
rs3776414	3e-14
rs12718244	3e-14
rs1517352	4e-14
rs6708413	9e-14
rs516246	1e-13
rs2328546	1e-13
rs7657746	2e-13
rs2266961	3e-13
rs559928	3e-13
rs1456896	3e-13
rs9557207	4e-13
rs941823	6e-13
rs3742130	9e-13
rs1292053	1e-12
rs4976646	3e-12
rs12722515	5e-12
rs1505992	7e-32
rs17800987	2e-31
rs1297258	5e-30
rs8127691	9e-30
rs2847278	8e-28
rs1893217	1e-27
rs12318183	2e-27
rs9313808	1e-25
rs34779708	2e-25
rs11010067	6e-25
rs11743851	2e-23
rs744166	1e-22
rs4946717	4e-22
rs62037363	6e-22
rs1388585	7e-22
rs26528	1e-21
rs11554257	4e-21
rs9889296	1e-20
rs13407913	2e-20
rs1420098	2e-20
rs395157	2e-20
rs35164067	3e-20
rs17293632	3e-20
rs3091315	4e-20
rs1250566	5e-20
rs11741861	3e-15
rs28449958	2e-12
rs3197999	1e-33
rs6927022	2e-31
rs3180018	6e-8
rs11969064	5e-9
rs117829974	2e-7
rs116855232	1e-33
rs2501846	1e-6
rs116855232	1e-8
rs116855232	1e-8
rs75466870	5e-7
rs117927258	2e-7
rs145080284	1e-6
rs78844412	6e-7
rs116855232	4e-29
rs116855232	1e-8
rs4437130	2e-7
rs62561366	5e-7
rs117506642	5e-7
rs35990859	7e-6
rs730086	2e-6
rs7224339	9e-6
rs1049526	2e-8
rs501916	5e-7
rs2395128	2e-7
rs56404409	6e-6
rs501916	4e-10
rs1049526	3e-7
rs2239802	2e-7
rs2187668	4e-6
rs979961	8e-7
rs2858829	8e-10
rs2642575	5e-6
rs8179646	6e-6
rs11133504	1e-7
rs4725479	5e-7
rs4246949	7e-6
rs11679592	9e-6
rs7554511	5e-6
rs3197999	8e-7
rs6426833	3e-42
rs11581607	4e-41
rs2836878	2e-32
rs6017342	4e-30
rs11614178	1e-29
rs56167332	1e-23
rs3024505	2e-23
rs7608910	4e-23
rs4409764	2e-21
rs4380874	9e-21
rs3197999	8e-20
rs75900472	1e-19
rs1801274	2e-18
rs4676408	1e-17
rs6062496	9e-17
rs10781499	2e-16
rs7554511	4e-16
rs10761659	1e-15
rs12568930	2e-15
rs6920220	3e-15
rs11236797	5e-15
rs17085007	1e-14
rs2823286	2e-13
rs2816958	2e-13
rs1811711	6e-9
rs17656349	2e-8
rs113986290	8e-9
rs7911117	2e-8
rs138788	3e-8
rs78534766	3e-13
rs7282490	5e-13
rs4845604	2e-11
rs798502	4e-11
rs12942547	1e-10
rs10797432	1e-10
rs5771069	2e-10
rs16940202	3e-10
rs2413583	3e-10
rs4728142	3e-10
rs17780256	4e-10
rs3851228	6e-10
rs200349593	2e-9
rs3766606	4e-9
rs17694108	1e-8
rs17293632	2e-8
rs254560	3e-8
rs1728785	4e-8
rs4976646	4e-8
rs11548656	8e-8
rs11672983	1e-7
rs907611	1e-7
rs4957048	2e-7
rs7404095	2e-7
rs11742570	3e-7
rs11168249	3e-7
rs28374715	3e-7
rs941823	4e-7
rs17119	7e-7
rs9297145	7e-7
rs483905	7e-7
rs2651244	1e-6
rs11150589	1e-6
rs111456533	1e-6
rs11768365	2e-6
rs1991866	2e-6
rs12103	3e-6
rs1042058	5e-6
rs2188962	2e-6
rs7495132	3e-6
rs395157	4e-6
rs6740847	1e-6
rs113010081	2e-6
rs11221332	6e-6
rs1077773	6e-6
rs38904	6e-6
rs2858829	9e-6
rs11229555	9e-6
rs2266959	9e-6
rs2655211	7e-6
rs4654925	9e-22
rs7809799	9e-11
rs5771069	4e-8
rs9268923	4e-15
rs6584283	2e-6
rs3024493	1e-12
rs9268877	6e-18
rs78534766	1e-14
rs2395185	1e-16
rs1558744	3e-12
rs11209026	1e-8
rs6426833	5e-13
rs4598195	1e-6
rs4730276	9e-6
rs3806308	7e-9
rs10889677	1e-8
rs4730273	5e-6
rs2158836	7e-6
rs2870946	5e-7
rs668853	2e-6
rs6596	2e-54
rs13333062	4e-22
rs1049526	5e-9
rs6596	6e-26
rs13333062	6e-14
rs1049526	3e-6
rs6596	8e-45
rs13333062	1e-15
rs1049526	3e-7
rs1847472	6e-9
rs2581828	7e-9
rs34687326	1e-8
rs9358372	1e-8
rs61839660	2e-8
rs71559680	2e-8
rs10775412	3e-8
rs13126505	4e-8
rs6738825	7e-8
rs13001325	6e-11
rs1260326	6e-11
rs6651252	9e-11
rs212388	1e-10
rs529866	1e-7
rs1569328	1e-7
rs1042058	5e-10
rs56116661	6e-10
rs925255	1e-9
rs1569723	2e-7
rs2227564	2e-9
rs67289879	2e-7
rs4256018	2e-7
rs11734570	4e-7
rs4802307	4e-7
rs2062305	4e-7
rs2836878	4e-7
rs7954567	5e-9
rs34687326	1e-6
rs2581828	6e-9
rs56116661	6e-10
rs80244186	4e-8
rs4821544	2e-8
rs10492862	1e-9
rs1456896	9e-12
rs12942547	2e-11
rs516246	4e-11
rs10495903	4e-11
rs2488397	5e-11
rs11195128	5e-11
rs6586030	7e-8
rs724016	8e-8
rs13407913	9e-8
rs6740847	1e-10
rs7554511	1e-10
rs28449958	3e-10
rs17119	2e-7
rs395157	2e-7
rs17694108	1e-9
rs3180018	2e-7
rs9491697	2e-9
rs34804116	6e-6
rs2593855	7e-6
rs630923	7e-6
rs9491891	7e-6
rs7555082	9e-6
rs2066844	6e-99
rs11581607	6e-93
rs6752107	2e-61
rs11742570	1e-55
rs2188962	6e-36
rs10781499	6e-30
rs10761659	8e-29
rs11236797	9e-28
rs56167332	1e-27
rs2823286	6e-26
rs4409764	2e-24
rs3197999	3e-23
rs7517810	2e-21
rs2413583	8e-21
rs2024092	1e-20
rs80262450	1e-20
rs1819333	2e-20
rs148319899	6e-20
rs11741861	2e-19
rs17293632	2e-19
rs259964	4e-7
rs2930047	4e-7
rs503734	4e-7
rs11681525	5e-7
rs243505	6e-7
rs1819658	6e-7
rs4845604	6e-7
rs4656958	6e-7
rs653178	7e-7
rs59043219	7e-7
rs5763767	8e-7
rs144344067	8e-7
rs4246215	9e-7
rs1479918	9e-7
rs1292053	1e-6
rs16967103	1e-6
rs3766606	3e-6
rs7240004	3e-6
rs111456533	3e-6
rs1748195	4e-6
rs3853824	4e-6
rs2636006	4e-6
rs559928	5e-6
rs10065637	5e-6
rs76527535	5e-6
rs7282490	2e-18
rs3091316	2e-17
rs75900472	3e-16
rs2266959	1e-15
rs921720	3e-15
rs1250550	9e-15
rs2284553	1e-14
rs1363907	1e-14
rs3024505	3e-14
rs34779708	4e-14
rs7608910	6e-14
rs3764147	1e-13
rs6716753	1e-13
rs6062496	3e-13
rs11879191	3e-13
rs7746082	2e-12
rs8005161	5e-12
rs6863411	7e-12
rs4286721	3e-6
rs78898421	3e-26
rs224136	9e-9
rs73243351	4e-8
rs56167332	9e-8
rs56354901	6e-7
rs76418789	7e-7
rs184950714	4e-19
rs488200	4e-8
rs4727354	7e-6
rs10883365	4e-10
rs2542151	3e-8
rs9292777	3e-18
rs6887695	9e-6
rs13361189	2e-10
rs12035082	2e-7
rs2836754	5e-7
rs10801047	3e-8
rs9858542	5e-8
rs1398024	4e-6
rs1869839	7e-6
rs2834215	3e-7
rs4820425	3e-8
rs2076756	3e-10
rs11209026	4e-14
rs3792109	5e-9
rs11742570	1e-6
rs10761659	5e-6
rs9348876	3e-6
rs4077515	4e-6
rs11924265	2e-8
rs10929956	2e-6
rs1520339	6e-7
rs11924265	5e-7
rs11209026	1e-18
rs2241880	1e-12
rs6545946	7e-9
rs9292777	2e-11
rs7705924	2e-8
rs9258260	2e-10
rs12677663	2e-8
rs10734105	3e-8
rs7076156	7e-9
rs11190141	5e-7
rs11229030	8e-9
rs2076756	1e-37
rs11574514	2e-7
rs3091316	4e-8
rs13003464	5e-9
rs3091338	4e-8
rs1906493	3e-6
rs1992660	4e-7
rs1793004	3e-6
rs2076756	1e-21
rs9271366	5e-12
rs6856616	4e-14
rs10947261	3e-12
rs751728	1e-8
rs2149085	8e-12
rs11195128	2e-10
rs11235667	7e-9
rs9828223	2e-9
rs17771967	6e-6
rs6935723	1e-21
rs3749171	4e-18
rs17085007	1e-16
rs4812833	2e-16
rs7282490	2e-15
rs4246905	1e-15
rs1182188	5e-15
rs2413583	7e-15
rs3851228	1e-14
rs10185424	1e-14
rs4728142	2e-14
rs17229285	3e-14
rs3774937	5e-14
rs3766606	6e-14
rs941823	1e-13
rs1893217	3e-13
rs9868809	3e-13
rs12568930	4e-13
rs17780256	6e-13
rs2823286	2e-12
rs17694108	6e-12
rs395157	9e-12
rs10910092	1e-11
rs12720356	2e-11
rs10010325	2e-11
rs17622378	4e-11
rs11230563	2e-8
rs11010067	2e-8
rs7556897	3e-8
rs11083840	3e-8
rs17736589	4e-8
rs17771967	5e-8
rs11054935	6e-8
rs11583043	6e-8
rs559928	6e-8
rs7011507	6e-8
rs11741861	7e-8
rs2777491	8e-8
rs13407913	9e-8
rs28374715	9e-8
rs2488389	9e-8
rs2930047	1e-7
rs17293632	1e-7
rs3116494	1e-7
rs11064881	2e-7
rs7746082	2e-7
rs80174646	4e-62
rs76901167	2e-94
rs113653754	1e-86
rs9271209	2e-85
rs6426833	3e-76
rs11742570	6e-11
rs12942547	7e-11
rs2189234	2e-10
rs2111485	2e-10
rs13300218	2e-10
rs7240004	3e-10
rs254562	3e-10
rs6667605	3e-10
rs483905	3e-10
rs4722672	5e-6
rs6087990	6e-6
rs3740415	3e-7
rs9297145	4e-7
rs2457996	4e-7
rs1595825	4e-7
rs1440088	6e-7
rs6863411	6e-7
rs3742130	6e-7
rs1405108	6e-10
rs6088765	1e-6
rs12103	1e-9
rs1517352	2e-9
rs4976646	3e-9
rs2651244	2e-6
rs4656958	3e-9
rs4743820	4e-9
rs1077773	6e-9
rs907611	1e-8
rs6062504	1e-8
rs11229555	1e-8
rs913678	1e-8
rs1363907	4e-6
rs12149608	2e-8
rs6908425	4e-6
rs1728785	5e-6
rs6426833	1e-55
rs2836878	7e-53
rs3024505	5e-43
rs1801274	1e-41
rs3806308	6e-39
rs3197999	2e-37
rs7134472	6e-37
rs4409764	2e-36
rs7554511	7e-31
rs75900472	1e-28
rs56167332	7e-27
rs10781499	4e-26
rs6466198	2e-25
rs10800309	4e-25
rs4380874	6e-25
rs7608910	1e-23
rs6920220	5e-22
rs2155219	8e-21
rs10761659	2e-20
rs661054	3e-20
rs561722	4e-20
rs6466198	1e-18
rs2816958	1e-18
rs4845604	1e-18
rs9847710	3e-7
rs2538470	3e-7
rs38911	6e-6
rs616597	9e-6
