SNP	P
rs17102247	4e-6
rs7711186	4e-7
rs10279826	8e-6
rs2529049	1e-6
rs3115775	8e-6
rs1950832	9e-6
rs7680126	6e-62
rs2231142	1e-7
rs780094	2e-8
rs13129697	3e-59
rs10805346	4e-14
rs9436303	8e-9
rs10515235	2e-6
rs1421085	3e-30
rs2817419	4e-11
rs10938397	3e-8
rs2055816	5e-6
rs6899277	2e-6
rs6866721	1e-7
rs2497155	4e-6
rs7926805	1e-6
rs10234581	2e-6
rs2187511	1e-6
rs17835706	2e-6
rs12882406	3e-6
rs4432245	1e-6
rs10904363	3e-6
rs7715806	2e-6
rs7549339	9e-6
rs11066861	3e-6
rs891124	4e-10
rs35914833	5e-14
rs6762267	2e-15
rs7817124	2e-9
rs527248	3e-6
rs17178527	2e-8
rs11000212	2e-6
rs7193144	3e-6
rs8050136	3e-6
rs9926289	2e-6
rs9939609	1e-6
rs1106684	2e-6
rs1106683	1e-7
rs1333026	8e-6
rs933117	6e-6
rs2967951	1e-6
rs2607292	4e-6
rs817858	7e-6
rs9906155	9e-6
rs17124318	6e-7
rs1440072	4e-6
rs1406503	9e-6
rs2373011	9e-6
rs2853552	7e-6
rs1335587	9e-6
rs4786816	2e-6
rs1056513	8e-6
rs11863065	9e-6
rs2198776	5e-7
rs11863065	3e-6
rs7920888	5e-6
rs17668565	9e-6
rs12198798	1e-6
rs4770049	5e-6
rs941853	6e-6
rs12722987	7e-6
rs10968562	7e-6
rs10843215	8e-6
rs7356884	8e-6
rs6810295	7e-6
rs12518350	6e-6
rs17806457	6e-6
rs17130257	8e-6
rs7668087	4e-6
rs17178527	2e-8
rs7770810	2e-8
rs1577948	2e-8
rs1572604	2e-8
rs1572605	2e-8
rs17054002	1e-7
rs11000212	1e-6
rs17817712	1e-6
rs1620977	3e-6
rs871122	8e-6
rs4839813	3e-6
rs2060457	6e-7
rs10733990	1e-6
rs10875969	8e-6
rs1558902	2e-7
rs284262	7e-9
rs2791643	2e-11
rs12569355	2e-8
rs78886584	4e-9
rs2076603	3e-10
rs61740466	3e-8
rs10799778	2e-12
rs945211	7e-12
rs3737992	2e-11
rs6682438	1e-9
rs12031634	1e-10
rs112566467	2e-15
rs61743745	3e-11
rs35042446	6e-9
rs7523668	8e-8
rs115092994	5e-13
rs12144626	3e-17
rs1167311	1e-19
rs1494858	9e-9
rs12088284	1e-9
rs651533	2e-10
rs1536166	2e-8
rs6697083	4e-8
rs12089815	3e-8
rs6422513	2e-11
rs72634819	1e-19
rs2295363	4e-14
rs3762444	2e-14
rs6577585	5e-9
rs12128526	2e-10
rs76041397	2e-8
rs4472800	1e-11
rs11165643	4e-24
rs995258	8e-12
rs75641275	8e-13
rs1335055	1e-9
rs77848106	1e-9
rs41279738	5e-29
rs518785	9e-9
rs2618039	1e-13
rs7549358	2e-9
rs2334921	1e-7
rs59051938	1e-8
rs10923724	1e-11
rs6587552	3e-14
rs2242195	1e-8
rs61813324	8e-24
rs11264483	4e-12
rs34720381	1e-13
rs61828641	1e-13
rs10489261	4e-8
rs77560793	7e-13
rs539515	1e-85
rs9787132	6e-9
rs815163	1e-15
rs10921304	8e-8
rs672313	2e-13
rs1415212	2e-9
rs2678204	1e-32
rs3753414	3e-9
rs76484449	4e-10
rs12140153	8e-27
rs11208659	1e-10
rs7519259	3e-14
rs2613498	4e-40
rs7553158	2e-19
rs34517439	2e-40
rs4342901	6e-11
rs4971239	1e-10
rs7539903	3e-9
rs4844809	7e-10
rs6695101	9e-12
rs12027371	6e-8
rs7518221	8e-10
rs12042959	4e-8
rs4658403	6e-12
rs12477065	2e-11
rs62106258	2e-97
rs6744646	4e-111
rs6759670	1e-11
rs9973932	1e-8
rs35394656	7e-13
rs16825008	4e-10
rs13427822	2e-16
rs7574429	1e-9
rs2292604	3e-13
rs4500930	1e-17
rs62190394	7e-17
rs908443	5e-11
rs10208807	2e-9
rs34352794	2e-8
rs9862842	6e-9
rs62246311	4e-13
rs400301	5e-8
rs17776719	1e-8
rs2920503	3e-11
rs2569993	1e-9
rs1048620	9e-8
rs4685260	4e-9
rs4619804	1e-8
rs34373881	1e-10
rs7619139	3e-14
rs9860326	1e-11
rs3749387	2e-8
rs60257661	3e-8
rs5021156	1e-8
rs2091378	2e-13
rs4133529	9e-9
rs6752378	2e-70
rs183677610	4e-8
rs1731259	3e-19
rs1728918	1e-8
rs56078812	2e-8
rs6547872	7e-11
rs6543913	1e-9
rs6544006	1e-9
rs3770799	4e-9
rs11677279	5e-8
rs10185199	3e-12
rs10169594	1e-9
rs786420	2e-9
rs35809007	4e-17
rs7561278	1e-13
rs9636391	8e-17
rs2059308	2e-8
rs59428052	1e-11
rs7601895	7e-15
rs6754296	4e-8
rs4671328	1e-27
rs7573672	3e-10
rs12620249	2e-8
rs16839578	4e-9
rs10803762	1e-10
rs1449630	2e-8
rs145965241	1e-8
rs10192119	3e-8
rs11691134	3e-10
rs12477385	4e-10
rs12151636	5e-8
rs6432967	5e-8
rs6433243	6e-8
rs312924	5e-11
rs34234296	8e-17
rs1019612	2e-17
rs11904490	6e-9
rs13001304	6e-9
rs12478299	2e-8
rs1064213	9e-14
rs1704190	5e-8
rs2351774	4e-10
rs10427204	2e-8
rs4482463	1e-20
rs7564553	7e-9
rs55677225	3e-8
rs1263629	1e-11
rs10172678	9e-25
rs6746340	2e-8
rs12476772	1e-13
rs45600937	6e-9
rs35744461	4e-8
rs6545966	6e-12
rs2861685	1e-19
rs11892371	2e-8
rs6752979	1e-7
rs4832298	3e-15
rs11692435	3e-8
rs6707827	3e-9
rs6542924	3e-18
rs6707445	1e-12
rs10197031	1e-16
rs3087523	1e-8
rs67802835	5e-9
rs13033310	2e-9
rs35935052	1e-8
rs72851476	2e-9
rs62171698	1e-10
rs7560871	4e-9
rs114964326	2e-8
rs778094	1e-19
rs4664698	4e-8
rs11150461	3e-12
rs3865188	1e-8
rs7206608	4e-10
rs72817412	2e-8
rs4516268	4e-22
rs9896535	8e-12
rs9904177	9e-8
rs10792	2e-12
rs2242449	6e-9
rs12939056	9e-8
rs1075901	4e-12
rs1320251	6e-21
rs11080090	5e-8
rs2020942	4e-11
rs73982435	4e-12
rs35578035	7e-9
rs2306593	4e-17
rs7213767	4e-8
rs9906044	2e-8
rs7219230	1e-11
rs668799	2e-7
rs8176166	4e-8
rs4473241	6e-10
rs11653367	1e-10
rs113866544	1e-20
rs1521624	6e-16
rs34769775	7e-14
rs186017271	8e-8
rs62020775	6e-9
rs58431213	4e-10
rs7181498	2e-14
rs35008691	1e-8
rs56803094	1e-11
rs34303684	2e-9
rs72755233	4e-8
rs7201895	1e-13
rs2516739	2e-11
rs117549504	4e-12
rs3751837	4e-11
rs2238435	2e-31
rs1049205	9e-13
rs11642387	2e-10
rs921471	2e-8
rs12933086	4e-8
rs249293	2e-10
rs8062638	2e-11
rs34936342	3e-8
rs7204864	3e-31
rs4432271	7e-13
rs4780885	1e-16
rs2239647	1e-21
rs74043845	2e-10
rs1956152	4e-9
rs67272968	8e-11
rs8011566	2e-11
rs12885458	9e-19
rs72681869	2e-8
rs217672	3e-16
rs2898818	7e-8
rs3902951	8e-10
rs61986330	1e-10
rs8009329	2e-10
rs72690737	1e-32
rs4517716	4e-8
rs8008772	1e-10
rs1285997	1e-12
rs6575340	5e-25
rs4082793	7e-13
rs12147845	1e-11
rs7161194	3e-21
rs2448241	2e-8
rs8022504	3e-10
rs3803286	3e-21
rs1136165	1e-15
rs11161335	4e-8
rs9971845	3e-9
rs1458156	3e-15
rs7132908	5e-50
rs4077093	4e-8
rs36120387	9e-10
rs4237798	1e-11
rs4759228	1e-16
rs113397893	5e-12
rs112976255	4e-8
rs7975187	9e-9
rs3759289	5e-8
rs1154752	9e-8
rs1819844	3e-8
rs317656	2e-12
rs61754230	7e-11
rs10862426	2e-8
rs704061	2e-15
rs73202945	7e-10
rs6538223	2e-8
rs2731275	7e-8
rs4294611	6e-10
rs11109097	1e-8
rs660879	7e-13
rs4764949	7e-21
rs111260184	3e-9
rs1064939	2e-12
rs7925100	3e-12
rs10892501	4e-10
rs11218510	9e-12
rs35483388	1e-8
rs7950748	5e-8
rs10790809	2e-8
rs7944782	1e-15
rs12788343	1e-13
rs1625427	9e-10
rs4936175	5e-11
rs10894670	9e-9
rs329651	1e-11
rs35327266	6e-8
rs12364470	3e-14
rs55726687	3e-26
rs2108635	3e-13
rs76895963	8e-9
rs12422552	1e-9
rs11056875	7e-10
rs11057072	6e-8
rs7313220	1e-10
rs2138062	2e-8
rs11044463	2e-11
rs10842240	2e-13
rs10861861	7e-14
rs17608150	9e-10
rs6606686	4e-12
rs2891403	4e-8
rs16942944	5e-9
rs76406609	2e-11
rs6490030	2e-8
rs12322862	2e-9
rs9805009	4e-9
rs76929617	8e-9
rs77289077	1e-9
rs34220678	2e-8
rs147730268	2e-26
rs3897102	2e-9
rs7133378	1e-8
rs77927866	3e-10
rs9579775	2e-12
rs1218822	4e-17
rs9513018	4e-12
rs2249825	1e-13
rs56399737	1e-17
rs9544930	5e-8
rs1336486	8e-13
rs41284828	3e-9
rs2146641	3e-8
rs4284600	7e-9
rs8024137	8e-9
rs34153025	3e-8
rs11852419	9e-8
rs11855017	6e-10
rs113177981	6e-8
rs7162533	7e-14
rs35471498	2e-8
rs9944241	3e-12
rs80243702	1e-9
rs518039	3e-8
rs1657930	6e-10
rs7175642	5e-10
rs168144	1e-10
rs8033510	7e-8
rs72749772	4e-12
rs56187480	3e-9
rs1369159	1e-8
rs76095247	4e-10
rs266274	6e-8
rs3784710	2e-38
rs3850986	3e-18
rs78341827	1e-12
rs35364449	2e-13
rs11855853	5e-14
rs194809	4e-8
rs7195386	4e-13
rs7204281	5e-12
rs7498665	1e-40
rs3814883	7e-35
rs4889606	4e-26
rs6500208	9e-10
rs16952362	2e-16
rs1421085	1e-300
rs12920255	2e-8
rs62034143	4e-10
rs7189122	3e-9
rs2962466	1e-9
rs9932690	2e-8
rs2307022	8e-11
rs192042440	1e-12
rs862320	7e-32
rs12149660	7e-14
rs811054	8e-14
rs76513770	3e-8
rs756717	5e-13
rs117934006	2e-8
rs825680	5e-8
rs9673839	8e-10
rs2317497	6e-10
rs9536382	7e-9
rs4477562	1e-24
rs1379828	6e-12
rs4883855	5e-8
rs7995015	2e-11
rs7319102	2e-10
rs4055791	1e-19
rs1394877	6e-9
rs4435118	3e-10
rs9540493	2e-9
rs9571687	6e-10
rs1144379	2e-9
rs1441264	3e-21
rs61969510	3e-13
rs76134593	6e-9
rs7996639	3e-14
rs7334078	7e-10
rs72665129	3e-8
rs9888533	7e-11
rs11618508	4e-11
rs2528787	2e-15
rs12879423	6e-26
rs9788550	2e-20
rs1191600	1e-8
rs61980001	1e-11
rs223051	5e-8
rs4755713	2e-12
rs59227842	4e-28
rs7115013	5e-11
rs34042421	2e-11
rs79686965	2e-11
rs117749721	4e-8
rs7124681	1e-39
rs72915955	3e-8
rs34292685	1e-13
rs506338	1e-9
rs2234458	2e-21
rs10791845	5e-8
rs117297304	3e-8
rs653264	5e-10
rs1982774	2e-13
rs10160769	1e-10
rs349071	9e-13
rs61903695	1e-11
rs7365	3e-9
rs680071	1e-8
rs719802	4e-8
rs513249	5e-8
rs1048932	1e-16
rs12281009	9e-9
rs12765002	1e-13
rs11192613	6e-8
rs35198068	1e-14
rs12774618	1e-7
rs10510025	7e-13
rs10788066	7e-10
rs845084	9e-14
rs72828935	6e-16
rs117118217	5e-9
rs7081254	3e-8
rs2172131	6e-13
rs4838694	6e-8
rs7952102	6e-13
rs1881505	8e-9
rs10840606	2e-9
rs10766451	1e-8
rs4929923	2e-18
rs2054117	4e-9
rs900144	3e-18
rs1002226	1e-8
rs17309825	3e-13
rs6265	8e-61
rs7948120	9e-9
rs12364080	1e-8
rs7942037	3e-18
rs4307239	1e-10
rs2711111	2e-8
rs11971041	3e-10
rs215634	3e-16
rs2140910	1e-8
rs3778934	1e-10
rs799449	2e-14
rs10269783	4e-11
rs4947584	1e-9
rs6953344	1e-10
rs4718964	1e-9
rs12538435	4e-14
rs141884613	8e-9
rs2527366	5e-8
rs58862095	5e-31
rs6951489	4e-25
rs4727380	3e-10
rs6973656	1e-8
rs1852006	3e-13
rs7805441	8e-10
rs2526952	3e-8
rs34696181	3e-10
rs3901286	2e-19
rs2074683	3e-9
rs12375196	2e-20
rs2398861	1e-14
rs10760678	7e-10
rs9299338	2e-16
rs10760799	9e-8
rs7024334	4e-8
rs12376870	4e-9
rs7038943	4e-11
rs12552443	1e-8
rs1327808	3e-9
rs10984732	2e-8
rs6478538	1e-8
rs10760277	3e-11
rs56141370	3e-9
rs10733682	2e-12
rs113132247	3e-12
rs4740383	3e-11
rs4601460	6e-9
rs35528310	7e-9
rs10905682	2e-8
rs7893571	8e-12
rs73601548	3e-9
rs10764256	4e-10
rs11012732	2e-25
rs35209475	1e-9
rs4934609	2e-9
rs2468964	1e-9
rs17342242	2e-8
rs12681792	4e-9
rs13264909	8e-11
rs11780222	7e-12
rs1808629	3e-24
rs145981104	3e-9
rs2941428	3e-11
rs10102172	2e-27
rs16907751	3e-8
rs7821259	1e-9
rs2634047	4e-11
rs7463186	2e-10
rs9297524	6e-9
rs2920939	5e-8
rs12680842	3e-11
rs7817485	4e-9
rs11778934	2e-7
rs2694047	1e-21
rs72673947	6e-14
rs2954021	8e-10
rs11997238	4e-9
rs16906845	2e-8
rs11782074	6e-11
rs4072917	7e-9
rs12762034	1e-14
rs3004929	2e-8
rs10763587	3e-9
rs4595495	2e-10
rs72794963	9e-8
rs7070670	2e-8
rs3125326	5e-9
rs7924036	6e-12
rs2933451	2e-8
rs10824211	3e-12
rs12254441	5e-8
rs2146595	9e-9
rs11001963	4e-9
rs12767022	7e-8
rs17399739	1e-12
rs10887578	2e-11
rs2450445	1e-9
rs1776209	4e-8
rs943346	6e-9
rs11189058	2e-9
rs2439823	1e-22
rs41310284	5e-21
rs10883560	1e-9
rs772031	4e-10
rs7075281	5e-10
rs1524277	5e-8
rs76672197	3e-8
rs2396625	4e-21
rs6944092	2e-18
rs1840660	3e-16
rs10248298	1e-9
rs2283093	9e-8
rs3909553	6e-10
rs34025316	4e-9
rs11525873	3e-13
rs62491456	2e-9
rs6944674	1e-8
rs1805123	3e-13
rs749319	1e-8
rs56211164	7e-8
rs78686130	7e-9
rs1658820	6e-11
rs13263601	2e-14
rs12679528	4e-11
rs2616143	7e-12
rs11781222	3e-10
rs117176448	6e-12
rs1982441	3e-10
rs10954772	2e-13
rs2466103	4e-10
rs4613836	8e-9
rs2875762	6e-11
rs1159974	2e-11
rs9375702	3e-8
rs2781668	5e-10
rs113803678	4e-8
rs6922607	1e-8
rs765875	9e-11
rs7749708	3e-12
rs9478496	1e-11
rs9480184	2e-9
rs9384458	3e-8
rs9365164	6e-8
rs36007635	7e-14
rs4709745	4e-8
rs4719730	7e-8
rs6950388	2e-9
rs4721089	5e-14
rs4722398	2e-10
rs2966440	1e-9
rs56351202	4e-8
rs35589149	2e-8
rs9638713	8e-9
rs2158379	4e-10
rs40245	3e-8
rs7042372	3e-8
rs1865343	2e-9
rs1323489	5e-8
rs12375985	2e-13
rs13299074	1e-9
rs424539	8e-12
rs10733289	9e-11
rs13292699	2e-25
rs10116857	7e-8
rs10962547	3e-19
rs1934102	3e-11
rs7874154	3e-12
rs1412239	2e-32
rs60131931	1e-11
rs16916303	3e-10
rs7019441	5e-10
rs13293465	5e-13
rs10868998	4e-12
rs13291723	6e-9
rs725959	2e-12
rs11138313	2e-8
rs1187352	1e-8
rs7037424	9e-10
rs3949781	4e-11
rs10820852	9e-13
rs165722	5e-9
rs6000329	5e-9
rs5750508	6e-8
rs4820410	6e-17
rs28489620	4e-12
rs41279831	8e-8
rs9615723	3e-9
rs713763	3e-11
rs5771118	6e-9
rs9299	7e-9
rs11079849	1e-24
rs17744603	7e-9
rs62058023	2e-8
rs2586222	2e-8
rs76700673	4e-8
rs72845888	5e-11
rs7218014	7e-15
rs2619976	1e-8
rs111365807	8e-8
rs1285245	4e-9
rs11150745	3e-24
rs3935190	5e-17
rs9674487	2e-9
rs9955276	5e-14
rs512121	3e-9
rs35761930	2e-9
rs1788808	2e-26
rs72880429	4e-9
rs9953924	4e-8
rs6507054	8e-12
rs7228974	4e-10
rs559231	1e-12
rs12954824	3e-8
rs1834144	8e-13
rs188926264	7e-9
rs7233512	4e-11
rs10438964	7e-10
rs9944807	2e-8
rs7239114	7e-11
rs9956644	3e-8
rs58243949	2e-13
rs11659764	6e-13
rs1517036	1e-12
rs12963831	6e-9
rs6567160	1e-125
rs34974495	5e-56
rs11152236	7e-12
rs9951893	1e-8
rs12454712	2e-12
rs1344374	8e-14
rs8089514	6e-11
rs11150911	6e-8
rs1787267	2e-8
rs12974458	2e-14
rs45521740	4e-11
rs72976986	5e-19
rs62130981	1e-7
rs2072597	4e-11
rs273505	1e-18
rs113230003	4e-20
rs8112818	1e-24
rs10403273	2e-13
rs113701136	2e-24
rs4805525	5e-8
rs11084553	1e-18
rs11880064	9e-10
rs7256653	6e-14
rs6857	3e-23
rs12971645	2e-8
rs10423928	1e-44
rs3810291	3e-43
rs4545921	1e-10
rs61746970	9e-10
rs148108087	2e-11
rs1884389	4e-8
rs6047046	6e-8
rs633284	5e-8
rs1884897	2e-25
rs984283	3e-8
rs2327129	3e-9
rs6134650	5e-8
rs16996657	2e-10
rs6034530	1e-8
rs947088	5e-9
rs8124896	3e-8
rs4456769	3e-13
rs703764	2e-10
rs4911382	8e-13
rs117435593	2e-8
rs16989232	2e-8
rs6103254	6e-12
rs8356	2e-8
rs2425840	5e-11
rs56218501	4e-8
rs112852122	2e-15
rs66460909	5e-27
rs6023649	3e-11
rs559390	4e-10
rs74447607	9e-9
rs11699828	7e-10
rs2833971	3e-8
rs17193211	9e-9
rs13047416	1e-11
rs8134638	4e-11
rs2249498	5e-10
rs1964927	4e-10
rs394608	1e-20
rs140733155	6e-9
rs406388	2e-9
rs111768603	2e-13
rs112046403	1e-9
rs1554654	5e-11
rs13076052	1e-10
rs9852062	2e-12
rs4858802	1e-11
rs9843653	3e-47
rs762705	1e-7
rs10510757	2e-8
rs2256332	5e-17
rs719260	3e-11
rs815715	3e-18
rs6445258	3e-9
rs76824303	1e-11
rs557951	1e-11
rs7644552	5e-8
rs7626079	3e-8
rs56038322	6e-9
rs12487131	4e-12
rs13078509	1e-8
rs808966	3e-8
rs6419734	2e-9
rs3772882	4e-9
rs4123668	6e-13
rs76162423	8e-12
rs3804771	2e-8
rs12634936	2e-10
rs3772571	1e-8
rs355777	3e-15
rs9834519	9e-10
rs4383468	9e-9
rs1730028	2e-11
rs6765877	2e-8
rs1025217	7e-9
rs61791109	1e-16
rs11923305	7e-10
rs529200	1e-17
rs1805207	1e-8
rs6443750	3e-10
rs7652216	3e-8
rs2606228	2e-10
rs11546878	8e-11
rs73052033	3e-34
rs80236973	2e-8
rs7644678	6e-9
rs6583310	9e-12
rs2051559	1e-11
rs2035442	7e-8
rs74536181	1e-9
rs1477890	6e-15
rs114167666	2e-8
rs9378999	2e-9
rs9463175	2e-8
rs10947793	1e-12
rs17802893	5e-8
rs9395520	2e-12
rs5017416	6e-9
rs1322842	2e-11
rs7760082	4e-9
rs6900723	5e-10
rs12203240	3e-9
rs2281819	7e-11
rs77998125	2e-12
rs9366863	2e-44
rs2762339	3e-8
rs9470875	9e-8
rs9471333	1e-30
rs9462670	7e-8
rs12193797	2e-9
rs9296398	5e-10
rs35679149	2e-12
rs998584	5e-10
rs10498767	2e-10
rs1845034	3e-9
rs75359967	2e-10
rs980888	1e-8
rs12109548	2e-9
rs1402025	3e-8
rs9327000	2e-8
rs347551	7e-11
rs1582931	6e-13
rs6864049	3e-8
rs1363695	2e-8
rs329124	2e-15
rs13174863	9e-15
rs2074613	1e-10
rs10063055	3e-8
rs13160735	6e-10
rs114285050	5e-9
rs73794390	1e-9
rs2579040	7e-12
rs7702033	2e-8
rs4958702	8e-17
rs17056301	4e-9
rs4921301	5e-8
rs13182155	4e-8
rs32421	4e-9
rs11134512	2e-9
rs245769	1e-17
rs192829047	6e-9
rs72892910	3e-53
rs994270	2e-15
rs2771011	3e-12
rs1321512	1e-12
rs6924570	7e-9
rs71564871	3e-8
rs2622276	1e-9
rs7761673	5e-11
rs7776021	2e-8
rs72948836	1e-8
rs6920332	1e-8
rs9344208	6e-8
rs9294260	4e-14
rs1171114	1e-7
rs72908667	1e-8
rs854917	5e-9
rs2506942	1e-8
rs13203153	8e-9
rs9372414	5e-14
rs6938973	2e-20
rs57989773	2e-11
rs180963	2e-11
rs270694	4e-14
rs2253310	8e-20
rs13218383	1e-10
rs13107325	1e-36
rs9991259	1e-10
rs59068084	1e-8
rs4398538	7e-13
rs869090	4e-8
rs1296328	7e-23
rs12186148	2e-8
rs57800857	1e-12
rs35107973	2e-8
rs28989231	2e-8
rs34345254	6e-8
rs6823268	2e-9
rs113079574	6e-12
rs750090	3e-8
rs6536575	6e-12
rs79011195	3e-8
rs148636479	2e-9
rs4691972	6e-8
rs111598585	2e-11
rs1037702	6e-12
rs16871902	9e-11
rs72738689	3e-8
rs72740699	1e-9
rs13176429	1e-14
rs79125854	3e-11
rs6449533	5e-10
rs1895408	8e-14
rs6888159	4e-11
rs9291822	2e-13
rs249612	4e-11
rs2307111	1e-46
rs252749	2e-8
rs59893724	6e-15
rs4129628	3e-8
rs10942474	5e-8
rs11951885	3e-11
rs7444298	5e-18
rs1477290	9e-36
rs55814654	7e-16
rs2009416	2e-10
rs159029	6e-10
rs6235	1e-15
rs2611742	2e-12
rs3822683	1e-9
rs365188	7e-9
rs2447828	5e-10
rs62379271	6e-10
rs35727810	2e-9
rs62355615	7e-9
rs149457	2e-24
rs1485554	3e-16
rs34811474	1e-32
rs73213501	3e-14
rs4527444	1e-12
rs7700167	2e-9
rs36023504	2e-14
rs6447335	1e-9
rs12507026	3e-52
rs3113509	5e-9
rs1993838	3e-8
rs62299452	2e-8
rs6831020	1e-13
rs2726629	9e-9
rs1511395	3e-8
rs9917946	3e-10
rs2318543	2e-8
rs11097236	2e-8
rs35851183	1e-10
rs4148155	1e-11
rs1461741	7e-9
rs4693327	3e-9
rs28678108	4e-8
rs7694531	5e-9
rs1229984	1e-12
rs2583410	1e-12
rs66852417	8e-9
rs7630382	2e-17
rs9876664	7e-20
rs9866543	1e-7
rs4858940	2e-16
rs11128058	1e-11
rs138171634	5e-8
rs1454687	1e-30
rs9830592	1e-15
rs28447555	8e-11
rs2016469	2e-11
rs17619973	7e-10
rs768917	3e-8
rs558882	3e-8
rs1870931	9e-9
rs12330631	3e-9
rs10668	7e-11
rs76594121	1e-9
rs9826951	2e-9
rs11925138	2e-10
rs1320903	6e-28
rs905993	6e-9
rs10935143	6e-10
rs1471740	7e-18
rs3821709	3e-18
rs12072739	2e-13
rs12098284	1e-12
rs12121950	7e-24
rs12140153	1e-25
rs12147845	5e-12
rs12151152	7e-27
rs12189178	4e-14
rs12193797	3e-9
rs12206094	2e-15
rs12209887	2e-11
rs12222235	2e-12
rs12238336	4e-12
rs12282785	1e-11
rs12286929	2e-27
rs12316047	1e-17
rs12321904	3e-9
rs12336441	5e-13
rs12364470	2e-17
